"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB",2001,6093,2156064,282.6,,,,,,,,,,,,
"DEU-BB",2002,5878,2128276,276.2,,,,,,,,,,,,
"DEU-BB",2003,5834,2099563,277.8,,,,,,,,,,,,
"DEU-BB",2004,5633,2068925,272.2,,,,,,,,,,,,
"DEU-BB",2005,5286,2036423,259.6,,,,,,,,,,,,
"DEU-BB",2006,5072,2007206,252.7,,,,,,,,,,,,
"DEU-BB",2007,4936,1981485,249.1,,,,,,,249.08,228.32,269.84,0.02,20.78,-20.74
"DEU-BB",2008,4863,1957641,248.4,,,,,,,251.62,231.36,271.87,-3.22,17.04,-23.47
"DEU-BB",2009,4761,1943635,245,,,,,,,254.15,234.31,273.99,-9.15,10.69,-28.99
"DEU-BB",2010,4866,1919815,253.5,,,,,,,256.69,237.18,276.2,-3.19,16.32,-22.7
"DEU-BB",2011,4848,1896150,255.7,,,,,,,259.23,239.95,278.5,-3.53,15.75,-22.8
"DEU-BB",2012,5024,1891219,265.7,,,,,,,261.76,242.64,280.89,3.94,23.06,-15.19
"DEU-BB",2013,5321,1890317,281.5,,,,,,,264.3,245.22,283.38,17.2,36.28,-1.88
"DEU-BB",2014,4993,1899003,262.9,,,,,,,266.84,247.71,285.96,-3.94,15.19,-23.06
"DEU-BB",2015,5367,1905616,281.7,5401,5210,5593,-34,157,-226,269.37,250.1,288.65,12.33,31.6,-6.95
"DEU-BB",2016,5282,1902714,277.6,5311,5138,5483,-29,144,-201,271.91,252.4,291.42,5.69,25.2,-13.82
"DEU-BB",2017,5305,1899114,279.3,5220,5054,5386,85,251,-81,274.45,254.61,294.29,4.85,24.69,-14.99
"DEU-BB",2018,5183,1895669,273.4,5129,4957,5302,54,226,-119,276.98,256.73,297.24,-3.58,16.67,-23.84
"DEU-BB",2019,4963,1893345,262.1,5039,4847,5230,-76,116,-267,279.52,258.76,300.28,-17.42,3.34,-38.18
"DEU-BB",2020,5178,1891769,273.7,4948,4729,5167,230,449,11,282.06,260.73,303.39,-8.36,12.97,-29.69
"DEU-BB",2021,5435,1903693,285.5,4857,4604,5110,578,831,325,284.59,262.62,306.57,0.91,22.88,-21.07
"DEU-BB",2022,5347,1918723,278.7,4766,4476,5057,581,871,290,287.13,264.45,309.81,-8.43,14.25,-31.11
"DEU-BE",2001,7613,2873942,264.9,,,,,,,,,,,,
"DEU-BE",2002,7675,2857687,268.6,,,,,,,,,,,,
"DEU-BE",2003,7445,2836552,262.5,,,,,,,,,,,,
"DEU-BE",2004,6973,2817924,247.5,,,,,,,,,,,,
"DEU-BE",2005,7030,2801984,250.9,,,,,,,,,,,,
"DEU-BE",2006,6746,2791557,241.7,,,,,,,,,,,,
"DEU-BE",2007,6216,2788030,222.9,,,,,,,,,,,,
"DEU-BE",2008,6347,2785542,227.8,,,,,,,,,,,,
"DEU-BE",2009,6086,2791838,218,,,,,,,225.35,212.68,238.02,-7.35,5.32,-20.02
"DEU-BE",2010,5999,2742701,218.7,,,,,,,222.49,210.22,234.76,-3.79,8.48,-16.06
"DEU-BE",2011,6100,2706569,225.4,,,,,,,219.63,207.68,231.58,5.77,17.72,-6.18
"DEU-BE",2012,5917,2746962,215.4,,,,,,,216.77,205.05,228.48,-1.37,10.35,-13.08
"DEU-BE",2013,6062,2784439,217.8,,,,,,,213.91,202.34,225.48,3.89,15.46,-7.68
"DEU-BE",2014,6114,2822274,216.6,,,,,,,211.05,199.52,222.57,5.55,17.08,-5.97
"DEU-BE",2015,6198,2864781,216.4,6114,5791,6437,84,407,-239,208.18,196.61,219.76,8.22,19.79,-3.36
"DEU-BE",2016,5953,2903460,205,6007,5716,6298,-54,237,-345,205.32,193.61,217.04,-0.32,11.39,-12.04
"DEU-BE",2017,5747,2932202,196,5900,5621,6180,-153,126,-433,202.46,190.52,214.41,-6.46,5.48,-18.41
"DEU-BE",2018,5925,2954588,200.5,5793,5502,6084,132,423,-159,199.6,187.33,211.87,0.9,13.17,-11.37
"DEU-BE",2019,5678,2961071,191.7,5687,5364,6009,-9,314,-331,196.74,184.07,209.41,-5.04,7.63,-17.71
"DEU-BE",2020,5964,2964762,201.2,5580,5210,5950,384,754,14,193.88,180.74,207.02,7.32,20.46,-5.82
"DEU-BE",2021,6008,3008836,199.7,5473,5046,5900,535,962,108,191.02,177.34,204.69,8.68,22.36,-4.99
"DEU-BE",2022,5882,3059094,192.3,5366,4875,5857,516,1007,25,188.16,173.89,202.43,4.14,18.41,-10.13
"DEU-BW",2001,18186,8887669,204.6,,,,,,,,,,,,
"DEU-BW",2002,17339,8880990,195.2,,,,,,,,,,,,
"DEU-BW",2003,17181,8848324,194.2,,,,,,,,,,,,
"DEU-BW",2004,16322,8804686,185.4,,,,,,,,,,,,
"DEU-BW",2005,15747,8755168,179.8,,,,,,,173.18,166.97,179.38,6.62,12.83,0.42
"DEU-BW",2006,14917,8718352,171.1,,,,,,,173,166.91,179.09,-1.9,4.19,-7.99
"DEU-BW",2007,14784,8694127,170,,,,,,,172.82,166.83,178.81,-2.82,3.17,-8.81
"DEU-BW",2008,14748,8665666,170.2,,,,,,,172.64,166.74,178.55,-2.44,3.46,-8.35
"DEU-BW",2009,14687,8656911,169.7,,,,,,,172.46,166.62,178.3,-2.76,3.08,-8.6
"DEU-BW",2010,14845,8563784,173.3,,,,,,,172.28,166.49,178.08,1.02,6.81,-4.78
"DEU-BW",2011,14793,8483372,174.4,,,,,,,172.11,166.34,177.87,2.29,8.06,-3.47
"DEU-BW",2012,14513,8521347,170.3,14656,14127,15184,-143,386,-671,171.93,166.17,177.68,-1.63,4.13,-7.38
"DEU-BW",2013,14783,8566333,172.6,14737,14236,15239,46,547,-456,171.75,165.99,177.51,0.85,6.61,-4.91
"DEU-BW",2014,14635,8659904,169,14819,14337,15301,-184,298,-666,171.57,165.78,177.36,-2.57,3.22,-8.36
"DEU-BW",2015,15083,8750167,172.4,14901,14429,15373,182,654,-290,171.39,165.55,177.23,1.01,6.85,-4.83
"DEU-BW",2016,15361,8794312,174.7,14982,14510,15455,379,851,-94,171.21,165.31,177.12,3.49,9.39,-2.42
"DEU-BW",2017,14913,8826682,169,15064,14582,15546,-151,331,-633,171.03,165.04,177.02,-2.03,3.96,-8.02
"DEU-BW",2018,15230,8839001,172.3,15146,14645,15647,84,585,-417,170.86,164.76,176.95,1.44,7.54,-4.65
"DEU-BW",2019,15015,8828344,170.1,15227,14699,15756,-212,316,-741,170.68,164.47,176.88,-0.58,5.63,-6.78
"DEU-BW",2020,14864,8811320,168.7,15309,14746,15872,-445,118,-1008,170.5,164.16,176.84,-1.8,4.54,-8.14
"DEU-BW",2021,15663,8865819,176.7,15391,14788,15994,272,875,-331,170.32,163.83,176.81,6.38,12.87,-0.11
"DEU-BW",2022,15666,8936241,175.3,15473,14824,16121,193,842,-455,170.14,163.49,176.79,5.16,11.81,-1.49
"DEU-BY",2001,23006,10298245,223.4,,,,,,,,,,,,
"DEU-BY",2002,22755,10289293,221.1,,,,,,,,,,,,
"DEU-BY",2003,22097,10248895,215.6,,,,,,,,,,,,
"DEU-BY",2004,20821,10195190,204.2,,,,,,,,,,,,
"DEU-BY",2005,20347,10150535,200.5,,,,,,,197.4,192.24,202.56,3.1,8.26,-2.06
"DEU-BY",2006,19878,10128567,196.3,,,,,,,195.86,190.8,200.93,0.44,5.5,-4.63
"DEU-BY",2007,19429,10110402,192.2,,,,,,,194.33,189.35,199.31,-2.13,2.85,-7.11
"DEU-BY",2008,19223,10077183,190.8,,,,,,,192.8,187.89,197.7,-2,2.91,-6.9
"DEU-BY",2009,18965,10075018,188.2,,,,,,,191.26,186.41,196.11,-3.06,1.79,-7.91
"DEU-BY",2010,19006,10048522,189.1,,,,,,,189.73,184.91,194.54,-0.63,4.19,-5.44
"DEU-BY",2011,19168,10028530,191.1,,,,,,,188.19,183.4,192.98,2.91,7.7,-1.88
"DEU-BY",2012,18935,10077517,187.9,18934,18299,19568,1,636,-633,186.66,181.88,191.44,1.24,6.02,-3.54
"DEU-BY",2013,18872,10128520,186.3,18856,18255,19458,16,617,-586,185.13,180.34,189.92,1.17,5.96,-3.62
"DEU-BY",2014,18323,10212464,179.4,18779,18200,19358,-456,123,-1035,183.59,178.78,188.41,-4.19,0.62,-9.01
"DEU-BY",2015,19101,10299302,185.5,18702,18135,19268,399,966,-167,182.06,177.21,186.91,3.44,8.29,-1.41
"DEU-BY",2016,18779,10344928,181.5,18624,18057,19191,155,722,-412,180.52,175.62,185.43,0.98,5.88,-3.93
"DEU-BY",2017,18564,10388699,178.7,18547,17968,19125,17,596,-561,178.99,174.01,183.97,-0.29,4.69,-5.27
"DEU-BY",2018,18550,10421874,178,18469,17868,19071,81,682,-521,177.46,172.39,182.52,0.54,5.61,-4.52
"DEU-BY",2019,18179,10422895,174.4,18392,17758,19026,-213,421,-847,175.92,170.76,181.08,-1.52,3.64,-6.68
"DEU-BY",2020,19071,10419199,183,18315,17639,18990,756,1432,81,174.39,169.12,179.66,8.61,13.88,3.34
"DEU-BY",2021,20003,10496698,190.5,18237,17513,18961,1766,2490,1042,172.85,167.46,178.25,17.65,23.04,12.25
"DEU-BY",2022,19690,10591125,185.9,18160,17382,18938,1530,2308,752,171.32,165.8,176.84,14.58,20.1,9.06
"DEU-HB",2001,1614,535781,301.2,,,,,,,,,,,,
"DEU-HB",2002,1607,534904,300.4,,,,,,,,,,,,
"DEU-HB",2003,1620,532508,304.2,,,,,,,,,,,,
"DEU-HB",2004,1522,529495,287.4,,,,,,,,,,,,
"DEU-HB",2005,1472,526878,279.4,,,,,,,,,,,,
"DEU-HB",2006,1364,524485,260,,,,,,,263.42,245.5,281.34,-3.42,14.5,-21.34
"DEU-HB",2007,1390,521837,266.4,,,,,,,261.54,244,279.08,4.86,22.4,-12.68
"DEU-HB",2008,1339,519926,257.6,,,,,,,259.66,242.44,276.88,-2.06,15.16,-19.28
"DEU-HB",2009,1363,519317,262.5,,,,,,,257.78,240.82,274.73,4.72,21.68,-12.23
"DEU-HB",2010,1290,516198,249.8,,,,,,,255.9,239.14,272.65,-6.1,10.66,-22.85
"DEU-HB",2011,1247,514101,242.5,1312,1190,1434,-65,57,-187,254.02,237.4,270.64,-11.52,5.1,-28.14
"DEU-HB",2012,1326,516103,257,1310,1194,1426,16,132,-100,252.14,235.59,268.69,4.86,21.41,-11.69
"DEU-HB",2013,1351,518717,260.4,1308,1195,1420,43,156,-69,250.26,233.71,266.81,10.14,26.69,-6.41
"DEU-HB",2014,1321,524629,251.7,1305,1195,1415,16,126,-94,248.38,231.76,265,3.32,19.94,-13.3
"DEU-HB",2015,1330,532198,249.9,1303,1194,1412,27,136,-82,246.5,229.75,263.26,3.4,20.15,-13.36
"DEU-HB",2016,1306,536344,243.4,1301,1191,1411,5,115,-105,244.62,227.67,261.58,-1.22,15.73,-18.18
"DEU-HB",2017,1235,538144,229.5,1299,1186,1411,-64,49,-176,242.74,225.52,259.96,-13.24,3.98,-30.46
"DEU-HB",2018,1370,538132,254.5,1296,1180,1413,74,190,-43,240.86,223.32,258.4,13.64,31.18,-3.9
"DEU-HB",2019,1242,536459,231.6,1294,1172,1416,-52,70,-174,238.98,221.06,256.9,-7.38,10.54,-25.3
"DEU-HB",2020,1376,534086,257.7,1292,1164,1420,84,212,-44,237.1,218.75,255.46,20.6,38.95,2.24
"DEU-HB",2021,1350,536406,251.7,1290,1154,1425,60,196,-75,235.22,216.39,254.06,16.48,35.31,-2.36
"DEU-HB",2022,1460,540499,270.2,1287,1144,1431,173,316,29,233.34,213.98,252.71,36.86,56.22,17.49
"DEU-HE",2001,11448,5046327,226.8,,,,,,,,,,,,
"DEU-HE",2002,11370,5027250,226.2,,,,,,,,,,,,
"DEU-HE",2003,11305,4999795,226.1,,,,,,,,,,,,
"DEU-HE",2004,10652,4966188,214.5,,,,,,,,,,,,
"DEU-HE",2005,10254,4923473,208.3,,,,,,,203.43,196.11,210.75,4.87,12.19,-2.45
"DEU-HE",2006,9642,4892960,197,,,,,,,202.33,195.15,209.51,-5.33,1.85,-12.51
"DEU-HE",2007,9749,4873843,200,,,,,,,201.23,194.17,208.29,-1.23,5.83,-8.29
"DEU-HE",2008,9667,4854561,199.1,,,,,,,200.13,193.17,207.09,-1.03,5.93,-7.99
"DEU-HE",2009,9645,4850635,198.8,,,,,,,199.04,192.15,205.92,-0.24,6.65,-7.12
"DEU-HE",2010,9427,4829332,195.2,,,,,,,197.94,191.11,204.76,-2.74,4.09,-9.56
"DEU-HE",2011,9725,4808440,202.2,,,,,,,196.84,190.05,203.63,5.36,12.15,-1.43
"DEU-HE",2012,9507,4820617,197.2,,,,,,,195.74,188.96,202.52,1.46,8.24,-5.32
"DEU-HE",2013,9581,4841447,197.9,9491,9129,9852,90,452,-271,194.64,187.85,201.43,3.26,10.05,-3.53
"DEU-HE",2014,9285,4888336,189.9,9471,9132,9810,-186,153,-525,193.54,186.72,200.37,-3.64,3.18,-10.47
"DEU-HE",2015,9612,4933045,194.9,9451,9127,9776,161,485,-164,192.44,185.56,199.33,2.46,9.34,-4.43
"DEU-HE",2016,9293,4952754,187.6,9432,9112,9751,-139,181,-458,191.35,184.39,198.31,-3.75,3.21,-10.71
