"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 W53,530.519,15957647,3.34,,,,,,,,,,,,
"AUS",2016 W01,529.788,15961574,3.335,,,,,,,,,,,,
"AUS",2016 W02,529.981,15965575,3.335,,,,,,,,,,,,
"AUS",2016 W03,530.731,15969575,3.338,,,,,,,,,,,,
"AUS",2016 W04,530.5,15973576,3.337,,,,,,,,,,,,
"AUS",2016 W05,529.865,15977576,3.333,,,,,,,,,,,,
"AUS",2016 W06,529.885,15981577,3.333,,,,,,,,,,,,
"AUS",2016 W07,530.135,15985577,3.333,,,,,,,,,,,,
"AUS",2016 W08,530.654,15989578,3.337,,,,,,,,,,,,
"AUS",2016 W09,530.346,15993578,3.333,,,,,,,,,,,,
"AUS",2016 W10,530.808,15997579,3.337,,,,,,,,,,,,
"AUS",2016 W11,530.019,16001579,3.331,,,,,,,,,,,,
"AUS",2016 W12,530.173,16005579,3.331,,,,,,,,,,,,
"AUS",2016 W13,529.788,16009580,3.327,,,,,,,,,,,,
"AUS",2016 W14,529.731,16013580,3.325,,,,,,,,,,,,
"AUS",2016 W15,529.692,16017581,3.325,,,,,,,,,,,,
"AUS",2016 W16,529.173,16021581,3.321,,,,,,,,,,,,
"AUS",2016 W17,528.808,16025582,3.319,,,,,,,,,,,,
"AUS",2016 W18,528.288,16029582,3.315,,,,,,,,,,,,
"AUS",2016 W19,527.346,16033583,3.31,,,,,,,,,,,,
"AUS",2016 W20,526.75,16037583,3.306,,,,,,,,,,,,
"AUS",2016 W21,527.327,16041584,3.308,,,,,,,,,,,,
"AUS",2016 W22,526.673,16045584,3.304,,,,,,,,,,,,
"AUS",2016 W23,527.865,16049585,3.312,,,,,,,,,,,,
"AUS",2016 W24,527.231,16053585,3.306,,,,,,,,,,,,
"AUS",2016 W25,527.308,16057585,3.306,,,,,,,,,,,,
"AUS",2016 W26,527.269,16061586,3.306,,,,,,,,,,,,
"AUS",2016 W27,527.038,16065586,3.304,,,,,,,,,,,,
"AUS",2016 W28,526.231,16069587,3.298,,,,,,,,,,,,
"AUS",2016 W29,526.596,16073587,3.3,,,,,,,,,,,,
"AUS",2016 W30,526.308,16077588,3.296,,,,,,,,,,,,
"AUS",2016 W31,525.423,16081588,3.29,,,,,,,,,,,,
"AUS",2016 W32,524.827,16085589,3.285,,,,,,,,,,,,
"AUS",2016 W33,524.096,16089589,3.279,,,,,,,,,,,,
"AUS",2016 W34,524.712,16093590,3.283,,,,,,,,,,,,
"AUS",2016 W35,524.231,16097590,3.279,,,,,,,,,,,,
"AUS",2016 W36,524.077,16101591,3.279,,,,,,,,,,,,
"AUS",2016 W37,524.269,16105591,3.279,,,,,,,,,,,,
"AUS",2016 W38,523.981,16109591,3.275,,,,,,,,,,,,
"AUS",2016 W39,523.75,16113592,3.271,,,,,,,,,,,,
"AUS",2016 W40,523.635,16117592,3.269,,,,,,,,,,,,
"AUS",2016 W41,523.385,16121593,3.267,,,,,,,,,,,,
"AUS",2016 W42,523.365,16125593,3.265,,,,,,,,,,,,
"AUS",2016 W43,523.731,16129594,3.265,,,,,,,,,,,,
"AUS",2016 W44,524.212,16133594,3.267,,,,,,,,,,,,
"AUS",2016 W45,524.673,16137595,3.271,,,,,,,,,,,,
"AUS",2016 W46,524.769,16141595,3.271,,,,,,,,,,,,
"AUS",2016 W47,524.404,16145596,3.267,,,,,,,,,,,,
"AUS",2016 W48,523.981,16149596,3.263,,,,,,,,,,,,
"AUS",2016 W49,523.75,16153596,3.262,,,,,,,,,,,,
"AUS",2016 W50,524.192,16157597,3.263,,,,,,,,,,,,
"AUS",2016 W51,524.654,16161597,3.265,,,,,,,,,,,,
