"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",24376,2081243,1171.6,,,,,,,,,,,,
"AUS","2016-2017",25380,2153619,1178.7,,,,,,,,,,,,
"AUS","2017-2018",26142,2224562,1175.7,,,,,,,,,,,,
"AUS","2018-2019",26072,2295587,1135.9,,,,,,,,,,,,
"AUS","2019-2020",26536,2364239,1122.7,,,,,,,,,,,,
"AUS","2020-2021",26744,2418864,1105.6,,,,,,,,,,,,
"AUS","2021-2022",28555,2458654,1161.4,,,,,,,,,,,,
"AUT","2000-2001",13299,659466,2016.8,,,,,,,,,,,,
"AUT","2001-2002",13155,652186,2017.2,,,,,,,,,,,,
"AUT","2002-2003",12996,650039,1999.4,,,,,,,,,,,,
"AUT","2003-2004",12233,667209,1834.1,,,,,,,,,,,,
"AUT","2004-2005",12334,701832,1756.8,12325,11051,13599,9,1283,-1265,1653.85,1541.99,1765.71,102.95,214.81,-8.91
"AUT","2005-2006",12002,732652,1637.7,12396,11146,13646,-394,856,-1644,1645.07,1535.32,1754.82,-7.37,102.38,-117.12
"AUT","2006-2007",12005,756992,1585.9,12467,11238,13696,-462,767,-1691,1636.29,1528.36,1744.21,-50.39,57.54,-158.31
"AUT","2007-2008",12296,774689,1587.2,12538,11326,13750,-242,970,-1454,1627.5,1521.09,1733.92,-40.3,66.11,-146.72
"AUT","2008-2009",12377,793663,1559.1,12609,11411,13808,-232,966,-1431,1618.72,1513.49,1723.95,-59.62,45.61,-164.85
"AUT","2009-2010",12671,805335,1573.3,12680,11491,13869,-9,1180,-1198,1609.94,1505.57,1714.31,-36.64,67.73,-141.01
"AUT","2010-2011",12818,810359,1581.9,12751,11568,13934,67,1250,-1116,1601.16,1497.31,1705.01,-19.26,84.59,-123.11
"AUT","2011-2012",13313,831881,1599.8,12823,11642,14004,490,1671,-691,1592.37,1488.7,1696.05,7.43,111.1,-96.25
"AUT","2012-2013",13798,853202,1617,12894,11711,14077,904,2087,-279,1583.59,1479.74,1687.44,33.41,137.26,-70.44
"AUT","2013-2014",13790,857534,1608.2,12965,11776,14154,825,2014,-364,1574.81,1470.44,1679.18,33.39,137.76,-70.98
"AUT","2014-2015",14024,843295,1663.2,13036,11837,14235,988,2187,-211,1566.03,1460.8,1671.25,97.17,202.4,-8.05
"AUT","2015-2016",13007,831617,1564.2,13107,11895,14319,-100,1112,-1312,1557.24,1450.83,1663.66,6.96,113.37,-99.46
"AUT","2016-2017",12785,827297,1545.5,13178,11949,14408,-393,836,-1623,1548.46,1440.53,1656.39,-2.96,104.97,-110.89
"AUT","2017-2018",12470,831835,1499.1,13249,11999,14499,-779,471,-2029,1539.68,1429.93,1649.43,-40.58,69.17,-150.33
"AUT","2018-2019",12648,839373,1506.7,13320,12046,14594,-672,602,-1946,1530.9,1419.04,1642.75,-24.2,87.66,-136.05
"AUT","2019-2020",12337,858469,1436.9,13391,12090,14693,-1054,247,-2356,1522.11,1407.87,1636.36,-85.21,29.03,-199.46
"AUT","2020-2021",13954,884602,1576.9,13462,12131,14794,492,1823,-840,1513.33,1396.44,1630.22,63.57,180.46,-53.32
"AUT","2021-2022",14340,904932,1584.4,13534,12169,14898,806,2171,-558,1504.55,1384.77,1624.33,79.85,199.63,-39.93
"AUT","2022-2023",13846,921815,1502.1,13605,12205,15005,241,1641,-1159,1495.77,1372.87,1618.66,6.33,129.23,-116.56
"BEL","2000-2001",20687,970659,2131.2,,,,,,,,,,,,
"BEL","2001-2002",19958,967319,2063.3,,,,,,,,,,,,
"BEL","2002-2003",19625,966498,2030.5,,,,,,,,,,,,
"BEL","2003-2004",18896,966183,1955.7,,,,,,,,,,,,
"BEL","2004-2005",18731,957911,1955.6,,,,,,,,,,,,
"BEL","2005-2006",17251,938126,1839.1,,,,,,,,,,,,
"BEL","2006-2007",16736,919647,1819.9,15879,14763,16996,857,1973,-260,1797.53,1732.75,1862.3,22.37,87.15,-42.4
"BEL","2007-2008",16300,912471,1786.4,15975,14886,17065,325,1414,-765,1771.48,1708.26,1834.7,14.92,78.14,-48.3
"BEL","2008-2009",16003,916140,1746.8,16071,15004,17138,-68,999,-1135,1745.43,1683.51,1807.35,1.37,63.29,-60.55
"BEL","2009-2010",15771,924329,1706.2,16167,15117,17216,-396,654,-1445,1719.39,1658.5,1780.27,-13.19,47.7,-74.07
"BEL","2010-2011",15804,942999,1676,16263,15226,17299,-459,578,-1495,1693.34,1633.2,1753.48,-17.34,42.8,-77.48
"BEL","2011-2012",16119,967686,1665.4,16358,15330,17387,-239,789,-1268,1667.29,1607.61,1726.98,-1.89,57.79,-61.58
"BEL","2012-2013",16623,989927,1678.7,16454,15428,17480,169,1195,-857,1641.25,1581.71,1700.78,37.45,96.99,-22.08
"BEL","2013-2014",15942,1011608,1575.8,16550,15521,17579,-608,421,-1637,1615.2,1555.51,1674.89,-39.4,20.29,-99.09
"BEL","2014-2015",16285,1037389,1569.6,16646,15609,17682,-361,676,-1397,1589.15,1529.01,1649.29,-19.55,40.59,-79.69
"BEL","2015-2016",16314,1070820,1523.1,16741,15692,17791,-427,622,-1477,1563.11,1502.22,1623.99,-40.01,20.88,-100.89
"BEL","2016-2017",16767,1105256,1516.7,16837,15770,17904,-70,997,-1137,1537.06,1475.14,1598.98,-20.36,41.56,-82.28
"BEL","2017-2018",17559,1135148,1546.6,16933,15843,18023,626,1716,-464,1511.01,1447.79,1574.23,35.59,98.81,-27.63
"BEL","2018-2019",17680,1159219,1525,17029,15912,18145,651,1768,-465,1484.97,1420.19,1549.74,40.03,104.81,-24.74
"BEL","2019-2020",18638,1182478,1575.7,17124,15977,18272,1514,2661,366,1458.92,1392.36,1525.48,116.78,183.34,50.22
"BEL","2020-2021",19757,1199146,1647.5,17220,16038,18402,2537,3719,1355,1432.87,1364.3,1501.44,214.63,283.2,146.06
"BEL","2021-2022",19457,1212432,1604.8,17316,16096,18536,2141,3361,921,1406.83,1336.05,1477.6,197.97,268.75,127.2
"BEL","2022-2023",18672,1228534,1519.9,17412,16151,18673,1260,2521,-1,1380.78,1307.62,1453.94,139.12,212.28,65.96
"BGR","2000-2001",30361,841399,3608.9,,,,,,,,,,,,
"BGR","2001-2002",29267,829873,3527,,,,,,,,,,,,
"BGR","2002-2003",29542,817799,3613,,,,,,,,,,,,
"BGR","2003-2004",27647,805443,3433.2,,,,,,,,,,,,
"BGR","2004-2005",27221,793367,3432,25298,21771,28825,1923,5450,-1604,3366.49,3070.12,3662.86,65.51,361.88,-230.86
"BGR","2005-2006",27185,783330,3471,25137,21676,28597,2048,5509,-1412,3314.57,3023.79,3605.34,156.43,447.21,-134.34
"BGR","2006-2007",26103,771989,3381.8,24975,21572,28378,1128,4531,-2275,3262.64,2976.69,3548.59,119.16,405.11,-166.79
"BGR","2007-2008",25062,762416,3287.4,24814,21458,28169,248,3604,-3107,3210.72,2928.77,3492.67,76.68,358.63,-205.27
"BGR","2008-2009",23269,754854,3082.9,24652,21334,27970,-1383,1935,-4701,3158.79,2880,3437.59,-75.89,202.9,-354.69
"BGR","2009-2010",22840,753378,3031.8,24491,21200,27782,-1651,1640,-4942,3106.87,2830.35,3383.39,-75.07,201.45,-351.59
"BGR","2010-2011",22404,766596,2922.2,24329,21055,27604,-1925,1349,-5200,3054.94,2779.8,3330.09,-132.74,142.4,-407.89
"BGR","2011-2012",22844,782077,2920.3,24168,20899,27437,-1324,1945,-4593,3003.02,2728.33,3277.71,-82.72,191.97,-357.41
"BGR","2012-2013",21652,799762,2707.1,24006,20732,27281,-2354,920,-5629,2951.1,2675.95,3226.24,-244,31.15,-519.14
"BGR","2013-2014",22578,820688,2750.5,23845,20554,27136,-1267,2024,-4558,2899.17,2622.65,3175.69,-148.67,127.85,-425.19
"BGR","2014-2015",23847,841715,2832.3,23683,20365,27001,164,3482,-3154,2847.25,2568.45,3126.04,-14.95,263.85,-293.74
"BGR","2015-2016",23445,856437,2737.2,23522,20166,26877,-77,3279,-3432,2795.32,2513.37,3077.27,-58.12,223.83,-340.07
"BGR","2016-2017",24649,865045,2849.1,23360,19957,26763,1289,4692,-2114,2743.4,2457.45,3029.35,105.7,391.65,-180.25
"BGR","2017-2018",24207,872957,2772.9,23199,19738,26659,1008,4469,-2452,2691.47,2400.7,2982.25,81.43,372.2,-209.35
"BGR","2018-2019",25211,879357,2866.8,23037,19510,26564,2174,5701,-1353,2639.55,2343.18,2935.92,227.25,523.62,-69.12
"BGR","2019-2020",24309,881214,2758.6,22876,19274,26478,1433,5035,-2169,2587.63,2284.93,2890.32,170.97,473.67,-131.72
