"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",24376,,,,,,,2080642,1171.9,,,,,,
"AUS","2016-2017",25380,,,,,,,2153190,1179,,,,,,
"AUS","2017-2018",26142,,,,,,,2225145,1175.4,,,,,,
"AUS","2018-2019",26072,,,,,,,2296196,1135.6,,,,,,
"AUS","2019-2020",26536,,,,,,,2363904,1122.8,,,,,,
"AUS","2020-2021",26744,,,,,,,2418483,1105.8,,,,,,
"AUS","2021-2022",28555,,,,,,,2458343,1161.5,,,,,,
"AUT","2000-2001",13299,,,,,,,659417,2017,,,,,,
"AUT","2001-2002",13155,,,,,,,652192,2017.2,,,,,,
"AUT","2002-2003",12996,,,,,,,650227,1998.8,,,,,,
"AUT","2003-2004",12233,,,,,,,667028,1834.6,,,,,,
"AUT","2004-2005",12334,12325,11051,13599,9,1283,-1265,701549,1757.5,1654.1,1541.95,1766.25,103.4,215.55,-8.75
"AUT","2005-2006",12002,12396,11146,13646,-394,856,-1644,732460,1638.2,1645.28,1535.25,1755.32,-7.08,102.95,-117.12
"AUT","2006-2007",12005,12467,11238,13696,-462,767,-1691,757097,1585.7,1636.47,1528.26,1744.68,-50.77,57.44,-158.98
"AUT","2007-2008",12296,12538,11326,13750,-242,970,-1454,774877,1586.8,1627.65,1520.95,1734.35,-40.85,65.85,-147.55
"AUT","2008-2009",12377,12609,11411,13808,-232,966,-1431,793581,1559.2,1618.83,1513.33,1724.33,-59.63,45.87,-165.13
"AUT","2009-2010",12671,12680,11491,13869,-9,1180,-1198,805282,1573.4,1610.01,1505.37,1714.66,-36.61,68.03,-141.26
"AUT","2010-2011",12818,12751,11568,13934,67,1250,-1116,810310,1582,1601.2,1497.08,1705.32,-19.2,84.92,-123.32
"AUT","2011-2012",13313,12823,11642,14004,490,1671,-691,832025,1599.5,1592.38,1488.43,1696.33,7.12,111.07,-96.83
"AUT","2012-2013",13798,12894,11711,14077,904,2087,-279,853170,1617,1583.56,1479.44,1687.68,33.44,137.56,-70.68
"AUT","2013-2014",13790,12965,11776,14154,825,2014,-364,857340,1608.6,1574.74,1470.1,1679.39,33.86,138.5,-70.79
"AUT","2014-2015",14024,13036,11837,14235,988,2187,-211,843372,1663,1565.93,1460.43,1671.43,97.07,202.57,-8.43
"AUT","2015-2016",13007,13107,11895,14319,-100,1112,-1312,831685,1564,1557.11,1450.41,1663.81,6.89,113.59,-99.81
"AUT","2016-2017",12785,13178,11949,14408,-393,836,-1623,827306,1545.5,1548.29,1440.08,1656.5,-2.79,105.42,-111
"AUT","2017-2018",12470,13249,11999,14499,-779,471,-2029,831914,1498.9,1539.47,1429.44,1649.51,-40.57,69.46,-150.61
"AUT","2018-2019",12648,13320,12046,14594,-672,602,-1946,839569,1506.4,1530.66,1418.51,1642.81,-24.26,87.89,-136.41
"AUT","2019-2020",12337,13391,12090,14693,-1054,247,-2356,858324,1437.1,1521.84,1407.3,1636.38,-84.74,29.8,-199.28
"AUT","2020-2021",13954,13462,12131,14794,492,1823,-840,884404,1577.3,1513.02,1395.82,1630.22,64.28,181.48,-52.92
"AUT","2021-2022",14340,13534,12169,14898,806,2171,-558,904786,1584.7,1504.2,1384.11,1624.3,80.5,200.59,-39.6
"AUT","2022-2023",13846,13605,12205,15005,241,1641,-1159,921654,1502.4,1495.39,1372.17,1618.61,7.01,130.23,-116.21
"BEL","2000-2001",20687,,,,,,,970649,2131.3,,,,,,
"BEL","2001-2002",19958,,,,,,,967319,2063.3,,,,,,
"BEL","2002-2003",19625,,,,,,,966509,2030.5,,,,,,
"BEL","2003-2004",18896,,,,,,,966211,1955.6,,,,,,
"BEL","2004-2005",18731,,,,,,,958030,1955.4,,,,,,
"BEL","2005-2006",17251,,,,,,,938282,1838.8,,,,,,
"BEL","2006-2007",16736,15879,14763,16996,857,1973,-260,919670,1819.9,1797.51,1733.13,1861.9,22.39,86.77,-42
"BEL","2007-2008",16300,15975,14886,17065,325,1414,-765,912534,1786.3,1771.47,1708.63,1834.3,14.83,77.67,-48
"BEL","2008-2009",16003,16071,15004,17138,-68,999,-1135,916104,1746.8,1745.42,1683.88,1806.96,1.38,62.92,-60.16
"BEL","2009-2010",15771,16167,15117,17216,-396,654,-1445,924222,1706.4,1719.37,1658.85,1779.89,-12.97,47.55,-73.49
"BEL","2010-2011",15804,16263,15226,17299,-459,578,-1495,942862,1676.2,1693.33,1633.55,1753.1,-17.13,42.65,-76.9
"BEL","2011-2012",16119,16358,15330,17387,-239,789,-1268,967845,1665.1,1667.28,1607.95,1726.6,-2.18,57.15,-61.5
"BEL","2012-2013",16623,16454,15428,17480,169,1195,-857,990166,1678.3,1641.23,1582.05,1700.41,37.07,96.25,-22.11
"BEL","2013-2014",15942,16550,15521,17579,-608,421,-1637,1011835,1575.4,1615.18,1555.86,1674.51,-39.78,19.54,-99.11
"BEL","2014-2015",16285,16646,15609,17682,-361,676,-1397,1037209,1569.9,1589.14,1529.36,1648.91,-19.24,40.54,-79.01
"BEL","2015-2016",16314,16741,15692,17791,-427,622,-1477,1070534,1523.6,1563.09,1502.57,1623.61,-39.49,21.03,-100.01
"BEL","2016-2017",16767,16837,15770,17904,-70,997,-1137,1105038,1517,1537.04,1475.5,1598.59,-20.04,41.5,-81.59
"BEL","2017-2018",17559,16933,15843,18023,626,1716,-464,1135309,1546.4,1510.99,1448.16,1573.83,35.41,98.24,-27.43
"BEL","2018-2019",17680,17029,15912,18145,651,1768,-465,1159433,1524.7,1484.95,1420.57,1549.33,39.75,104.13,-24.63
"BEL","2019-2020",18638,17124,15977,18272,1514,2661,366,1182374,1575.8,1458.9,1392.74,1525.06,116.9,183.06,50.74
"BEL","2020-2021",19757,17220,16038,18402,2537,3719,1355,1199029,1647.7,1432.85,1364.7,1501.01,214.85,283,146.69
"BEL","2021-2022",19457,17316,16096,18536,2141,3361,921,1212314,1604.9,1406.81,1336.46,1477.15,198.09,268.44,127.75
"BEL","2022-2023",18672,17412,16151,18673,1260,2521,-1,1228381,1520.1,1380.76,1308.04,1453.48,139.34,212.06,66.62
"BGR","2000-2001",30361,,,,,,,841312,3609.3,,,,,,
"BGR","2001-2002",29267,,,,,,,829737,3527.6,,,,,,
"BGR","2002-2003",29542,,,,,,,817691,3613.5,,,,,,
"BGR","2003-2004",27647,,,,,,,805514,3432.9,,,,,,
"BGR","2004-2005",27221,25298,21771,28825,1923,5450,-1604,793457,3431.6,3366.4,3069.73,3663.06,65.2,361.87,-231.46
"BGR","2005-2006",27185,25137,21676,28597,2048,5509,-1412,783396,3470.7,3314.48,3023.41,3605.54,156.22,447.29,-134.84
"BGR","2006-2007",26103,24975,21572,28378,1128,4531,-2275,771926,3382.1,3262.55,2976.31,3548.8,119.55,405.79,-166.7
"BGR","2007-2008",25062,24814,21458,28169,248,3604,-3107,762349,3287.7,3210.63,2928.4,3492.87,77.07,359.3,-205.17
"BGR","2008-2009",23269,24652,21334,27970,-1383,1935,-4701,754880,3082.8,3158.71,2879.63,3437.79,-75.91,203.17,-354.99
"BGR","2009-2010",22840,24491,21200,27782,-1651,1640,-4942,753328,3032,3106.79,2829.99,3383.59,-74.79,202.01,-351.59
"BGR","2010-2011",22404,24329,21055,27604,-1925,1349,-5200,766509,2922.6,3054.87,2779.44,3330.3,-132.27,143.16,-407.7
"BGR","2011-2012",22844,24168,20899,27437,-1324,1945,-4593,782239,2919.7,3002.95,2727.98,3277.91,-83.25,191.72,-358.21
"BGR","2012-2013",21652,24006,20732,27281,-2354,920,-5629,800004,2706.2,2951.03,2675.6,3226.45,-244.83,30.6,-520.25
"BGR","2013-2014",22578,23845,20554,27136,-1267,2024,-4558,820882,2749.9,2899.1,2622.3,3175.91,-149.2,127.6,-426.01
"BGR","2014-2015",23847,23683,20365,27001,164,3482,-3154,841620,2832.7,2847.18,2568.1,3126.26,-14.48,264.6,-293.56
"BGR","2015-2016",23445,23522,20166,26877,-77,3279,-3432,856345,2737.5,2795.26,2513.02,3077.5,-57.76,224.48,-340
"BGR","2016-2017",24649,23360,19957,26763,1289,4692,-2114,864995,2849.3,2743.34,2457.1,3029.58,105.96,392.2,-180.28
"BGR","2017-2018",24207,23199,19738,26659,1008,4469,-2452,872997,2772.7,2691.42,2400.35,2982.49,81.28,372.35,-209.79
"BGR","2018-2019",25211,23037,19510,26564,2174,5701,-1353,879381,2866.7,2639.5,2342.83,2936.16,227.2,523.87,-69.46
"BGR","2019-2020",24309,22876,19274,26478,1433,5035,-2169,881257,2758.5,2587.58,2284.58,2890.57,170.92,473.92,-132.07
"BGR","2020-2021",35417,22714,19029,26400,12703,16388,9017,870676,4069.3,2535.65,2225.63,2845.67,1533.65,1843.67,1223.63
"BGR","2021-2022",35113,22553,18776,26330,12560,16337,8783,855244,4104,2483.73,2166.05,2801.41,1620.27,1937.95,1302.59
"BGR","2022-2023",24551,22391,18516,26266,2160,6035,-1715,840705,2920.1,2431.81,2105.87,2757.75,488.29,814.23,162.35
"CAN","2010-2011",40092,,,,,,,2694803,1487.5,,,,,,
"CAN","2011-2012",40214,,,,,,,2841237,1415.1,,,,,,
"CAN","2012-2013",42591,,,,,,,2986545,1425.7,,,,,,
"CAN","2013-2014",43546,,,,,,,3125535,1392.8,,,,,,
"CAN","2014-2015",46164,45860,44350,47371,304,1814,-1207,3259878,1415.7,1406.16,1361.58,1450.74,9.54,54.12,-35.04
"CAN","2015-2016",46476,47233,45871,48595,-757,605,-2119,3393136,1369.3,1392.09,1351.91,1432.27,-22.79,17.39,-62.97
"CAN","2016-2017",48876,48605,47297,49914,271,1579,-1038,3526253,1385.8,1378.02,1339.42,1416.62,7.78,46.38,-30.82
"CAN","2017-2018",50493,49978,48616,51340,515,1877,-847,3661991,1378.6,1363.95,1323.77,1404.13,14.65,54.83,-25.53
"CAN","2018-2019",51018,51350,49840,52861,-332,1178,-1843,3804554,1340.7,1349.88,1305.3,1394.46,-9.18,35.4,-53.76
"CAN","2019-2020",53839,52723,50992,54454,1116,2847,-615,3945143,1364.2,1335.81,1284.74,1386.88,28.39,79.46,-22.68
"CAN","2020-2021",55791,54095,52097,56094,1696,3694,-303,4066634,1371.7,1321.74,1262.77,1380.71,49.96,108.93,-9.01
"CAN","2021-2022",58980,55468,53170,57765,3512,5810,1215,4167563,1415.1,1307.67,1239.88,1375.46,107.43,175.22,39.64
"CHE","2000-2001",9359,,,,,,,591394,1582.5,,,,,,
"CHE","2001-2002",9504,,,,,,,595413,1596.3,,,,,,
"CHE","2002-2003",9241,,,,,,,600469,1538.9,,,,,,
"CHE","2003-2004",9165,,,,,,,606394,1511.5,,,,,,
"CHE","2004-2005",8748,8510,8122,8898,238,626,-150,613039,1427.1,,,,,,
"CHE","2005-2006",8458,8594,8214,8974,-136,244,-516,621572,1360.8,,,,,,
"CHE","2006-2007",8713,8678,8304,9052,35,409,-339,635897,1370.3,,,,,,
"CHE","2007-2008",8730,8762,8393,9131,-32,337,-401,654168,1334.6,,,,,,
