"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",24376,2081243,1171.6,,,,,,,,,,,,
"AUS","2016-2017",25380,2153783,1178.6,,,,,,,,,,,,
"AUS","2017-2018",26142,2225735,1175.1,,,,,,,,,,,,
"AUS","2018-2019",26072,2296774,1135.3,,,,,,,,,,,,
"AUS","2019-2020",26536,2364411,1122.6,,,,,,,,,,,,
"AUS","2020-2021",26744,2418864,1105.6,,,,,,,,,,,,
"AUS","2021-2022",28555,2458654,1161.4,,,,,,,,,,,,
"AUT","2022-2023",13846,921804,1502.1,,,,,,,,,,,,
"BEL","2022-2023",18672,1228520,1519.9,,,,,,,,,,,,
"BGR","2022-2023",24551,840602,2920.5,,,,,,,,,,,,
"CAN","2010-2011",40092,2695868,1486.9,,,,,,,,,,,,
"CAN","2011-2012",40214,2842466,1414.5,,,,,,,,,,,,
"CAN","2012-2013",42591,2987714,1425.2,,,,,,,,,,,,
"CAN","2013-2014",43546,3126652,1392.3,,,,,,,,,,,,
"CAN","2014-2015",46164,3260972,1415.3,45860,44350,47371,304,1814,-1207,1405.7,1361.12,1450.28,9.6,54.18,-34.98
"CAN","2015-2016",46476,3394227,1368.8,47233,45871,48595,-757,605,-2119,1391.63,1351.45,1431.81,-22.83,17.35,-63.01
"CAN","2016-2017",48876,3527353,1385.3,48605,47297,49914,271,1579,-1038,1377.56,1338.96,1416.16,7.74,46.34,-30.86
"CAN","2017-2018",50493,3663139,1378.1,49978,48616,51340,515,1877,-847,1363.49,1323.31,1403.67,14.61,54.79,-25.57
"CAN","2018-2019",51018,3805735,1340.3,51350,49840,52861,-332,1178,-1843,1349.42,1304.84,1394,-9.12,35.46,-53.7
"CAN","2019-2020",53839,3946225,1363.8,52723,50992,54454,1116,2847,-615,1335.35,1284.28,1386.42,28.45,79.52,-22.62
"CAN","2020-2021",55791,4067538,1371.4,54095,52097,56094,1696,3694,-303,1321.28,1262.31,1380.25,50.12,109.09,-8.85
"CAN","2021-2022",58980,4168357,1414.8,55468,53170,57765,3512,5810,1215,1307.21,1239.42,1375,107.59,175.38,39.8
"CHE","2022-2023",9290,859897,1080.5,,,,,,,,,,,,
"CHL","2016-2017",20257,1174620,1725,,,,,,,,,,,,
"CHL","2017-2018",19954,1217765,1639,,,,,,,,,,,,
"CHL","2018-2019",20819,1262150,1649.8,,,,,,,,,,,,
"CHL","2019-2020",23127,1306062,1768.5,,,,,,,,,,,,
"CHL","2020-2021",27039,1355151,1994.3,,,,,,,,,,,,
"CHL","2021-2022",25638,1406494,1823.3,,,,,,,,,,,,
"CHL","2022-2023",23986,1459129,1644.5,,,,,,,,,,,,
"DEU","2022-2023",170204,9648168,1764.2,,,,,,,,,,,,
"DEU-BB","2000-2001",5774,264849,2179.8,,,,,,,,,,,,
"DEU-BB","2001-2002",6011,277517,2165.8,,,,,,,,,,,,
"DEU-BB","2002-2003",6191,290456,2131.3,,,,,,,,,,,,
"DEU-BB","2003-2004",6240,304961,2047.1,,,,,,,,,,,,
"DEU-BB","2004-2005",5954,319138,1865.3,,,,,,,1887.9,1753.21,2022.59,-22.6,112.09,-157.29
"DEU-BB","2005-2006",6104,332306,1836.9,,,,,,,1872.86,1740.72,2005.01,-35.96,96.18,-168.11
"DEU-BB","2006-2007",6420,339122,1893,,,,,,,1857.83,1727.87,1987.79,35.17,165.13,-94.79
"DEU-BB","2007-2008",6060,344574,1758.4,,,,,,,1842.8,1714.66,1970.94,-84.4,43.74,-212.54
"DEU-BB","2008-2009",6106,342072,1784.9,,,,,,,1827.77,1701.06,1954.47,-42.87,83.84,-169.57
