"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2001,130714,,,,,,,21369428,611.7,,,,,,
"DEU",2002,129098,,,,,,,21415218,602.8,,,,,,
"DEU",2003,126651,,,,,,,21434226,590.9,,,,,,
"DEU",2004,120638,,,,,,,21466520,562,,,,,,
"DEU",2005,117918,,,,,,,21566887,546.8,,,,,,
"DEU",2006,113322,,,,,,,21829851,519.2,,,,,,
"DEU",2007,111878,,,,,,,22208258,503.8,492.83,477.48,508.19,10.97,26.32,-4.39
"DEU",2008,112419,,,,,,,22600866,497.5,491.56,476.58,506.55,5.94,20.92,-9.05
"DEU",2009,112214,,,,,,,23119027,485.5,490.29,475.61,504.97,-4.79,9.89,-19.47
"DEU",2010,113595,,,,,,,23529329,482.8,489.02,474.59,503.46,-6.22,8.21,-20.66
"DEU",2011,115708,,,,,,,23824690,485.7,487.75,473.5,502.01,-2.05,12.2,-16.31
"DEU",2012,115933,117804,113471,122138,-1871,2462,-6205,24202600,479,486.48,472.34,500.63,-7.48,6.66,-21.63
"DEU",2013,118958,117878,113769,121988,1080,5189,-3030,24477715,486,485.22,471.1,499.33,0.78,14.9,-13.33
"DEU",2014,116718,117952,114000,121905,-1234,2718,-5187,24650885,473.5,483.95,469.8,498.1,-10.45,3.7,-24.6
"DEU",2015,120365,118026,114154,121898,2339,6211,-1533,24733603,486.7,482.68,468.42,496.93,4.02,18.28,-10.23
"DEU",2016,119267,118100,114228,121972,1167,5039,-2705,24718837,482.5,481.41,466.97,495.84,1.09,15.53,-13.34
"DEU",2017,117395,118174,114222,122127,-779,3173,-4732,24621547,476.8,480.14,465.46,494.82,-3.34,11.34,-18.02
"DEU",2018,119746,118248,114139,122357,1498,5607,-2611,24462394,489.5,478.87,463.88,493.86,10.63,25.62,-4.36
"DEU",2019,116124,118322,113988,122656,-2198,2136,-6532,24265615,478.5,477.6,462.25,492.95,0.9,16.25,-14.45
"DEU",2020,117857,118396,113780,123012,-539,4077,-5155,24046627,490.1,476.33,460.55,492.11,13.77,29.55,-2.01
"DEU",2021,124043,118470,113524,123416,5573,10519,627,23909516,518.8,475.06,458.81,491.32,43.74,59.99,27.48
"DEU",2022,121790,118544,113229,123859,3246,8561,-2069,23806315,511.6,473.79,457.01,490.57,37.81,54.59,21.03
"USA",2018,542316,,,,,,,83483412,649.6,,,,,,
"USA",2019,537557,,,,,,,83482428,643.9,,,,,,
"USA",2020,633517,,,,,,,83426907,759.5,,,,,,
"USA",2021,696814,,,,,,,82980522,839.7,,,,,,
"USA",2022,604113,,,,,,,82745246,730,,,,,,
"USA-AZ",2018,11153,,,,,,,1721670,647.9,,,,,,
"USA-AZ",2019,11051,,,,,,,1719503,642.6,,,,,,
"USA-AZ",2020,14283,,,,,,,1712981,833.6,,,,,,
"USA-AZ",2021,16253,,,,,,,1721663,944,,,,,,
"USA-AZ",2022,13342,,,,,,,1727543,772.4,,,,,,
"USA-CA",2018,50191,,,,,,,9774080,513.5,,,,,,
"USA-CA",2019,49550,,,,,,,9752607,508.1,,,,,,
"USA-CA",2020,60311,,,,,,,9716475,620.9,,,,,,
"USA-CA",2021,67000,,,,,,,9645612,694.5,,,,,,
"USA-CA",2022,56301,,,,,,,9603363,586.2,,,,,,
"USA-FL",2018,37868,,,,,,,5594263,676.9,,,,,,
"USA-FL",2019,37553,,,,,,,5614485,668.9,,,,,,
"USA-FL",2020,42785,,,,,,,5636013,759.1,,,,,,
"USA-FL",2021,50715,,,,,,,5660838,895.8,,,,,,
"USA-FL",2022,41176,,,,,,,5687081,724.1,,,,,,
"USA-IL",2018,19895,,,,,,,3276516,607.2,,,,,,
"USA-IL",2019,19296,,,,,,,3263476,591.3,,,,,,
"USA-IL",2020,23444,,,,,,,3247637,722,,,,,,
"USA-IL",2021,23219,,,,,,,3205859,724.3,,,,,,
"USA-IL",2022,21525,,,,,,,3176313,677.5,,,,,,
"USA-MI",2018,18402,,,,,,,2673377,688.2,,,,,,
"USA-MI",2019,17970,,,,,,,2652114,677.6,,,,,,
"USA-MI",2020,21033,,,,,,,2629314,800,,,,,,
"USA-MI",2021,22613,,,,,,,2592778,872.4,,,,,,
"USA-MI",2022,19585,,,,,,,2563840,763.7,,,,,,
"USA-NC",2018,19006,,,,,,,2719583,698.9,,,,,,
"USA-NC",2019,18949,,,,,,,2714222,698.1,,,,,,
"USA-NC",2020,21405,,,,,,,2706151,791,,,,,,
"USA-NC",2021,24893,,,,,,,2707595,919.4,,,,,,
"USA-NC",2022,21772,,,,,,,2708888,803.7,,,,,,
"USA-NY",2018,27027,,,,,,,5106936,529.2,,,,,,
"USA-NY",2019,26550,,,,,,,5146047,516.1,,,,,,
"USA-NY",2020,35691,,,,,,,5175887,689.1,,,,,,
"USA-NY",2021,32726,,,,,,,5114042,639.9,,,,,,
"USA-NY",2022,29960,,,,,,,5094279,588.1,,,,,,
"USA-OH",2018,23486,,,,,,,3074034,764,,,,,,
"USA-OH",2019,23364,,,,,,,3051254,765.7,,,,,,
"USA-OH",2020,26145,,,,,,,3026221,864.2,,,,,,
"USA-OH",2021,29281,,,,,,,2985096,981.2,,,,,,
"USA-OH",2022,25617,,,,,,,2952726,867.3,,,,,,
"USA-PA",2018,22969,,,,,,,3435342,668.6,,,,,,
"USA-PA",2019,22790,,,,,,,3417320,666.9,,,,,,
"USA-PA",2020,25442,,,,,,,3398122,748.9,,,,,,
"USA-PA",2021,27782,,,,,,,3350667,829.3,,,,,,
"USA-PA",2022,24558,,,,,,,3315926,740.4,,,,,,
"USA-TN",2018,16713,,,,,,,1765732,946.5,,,,,,
"USA-TN",2019,16699,,,,,,,1772938,941.9,,,,,,
"USA-TN",2020,19053,,,,,,,1779265,1070.9,,,,,,
"USA-TN",2021,22050,,,,,,,1777450,1240.5,,,,,,
"USA-TN",2022,18954,,,,,,,1780117,1064.8,,,,,,
"USA-TX",2018,44062,,,,,,,6784905,649.5,,,,,,
"USA-TX",2019,43386,,,,,,,6840671,634.2,,,,,,
"USA-TX",2020,53938,,,,,,,6891719,782.5,,,,,,
"USA-TX",2021,61911,,,,,,,6940316,892.1,,,,,,
"USA-TX",2022,49578,,,,,,,6993523,709,,,,,,
"USA-VA",2018,13223,,,,,,,2214829,597,,,,,,
"USA-VA",2019,13013,,,,,,,2213125,588,,,,,,
