"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2001,130714,21369985,611.7,,,,,,,,,,,,
"DEU",2002,129098,21415407,602.8,,,,,,,,,,,,
"DEU",2003,126651,21434351,590.9,,,,,,,,,,,,
"DEU",2004,120638,21466928,562,,,,,,,,,,,,
"DEU",2005,117918,21568136,546.8,,,,,,,,,,,,
"DEU",2006,113322,21832954,519.1,,,,,,,,,,,,
"DEU",2007,111878,22211366,503.7,,,,,,,,,,,,
"DEU",2008,112419,22604188,497.4,,,,,,,,,,,,
"DEU",2009,112214,23124219,485.4,,,,,,,,,,,,
"DEU",2010,113595,23530833,482.8,,,,,,,,,,,,
"DEU",2011,115708,23828108,485.6,,,,,,,,,,,,
"DEU",2012,115933,24205366,479,,,,,,,,,,,,
"DEU",2013,118958,24479451,486,,,,,,,,,,,,
"DEU",2014,116718,24651991,473.5,,,,,,,,,,,,
"DEU",2015,120365,24733855,486.6,120180,116660,123700,185,3705,-3335,484.6,469.94,499.26,2,16.66,-12.66
"DEU",2016,119267,24718346,482.5,119380,116206,122553,-113,3061,-3286,483.7,470.48,496.92,-1.2,12.02,-14.42
"DEU",2017,117395,24620435,476.8,118579,115531,121628,-1184,1864,-4233,482.8,470.1,495.5,-6,6.7,-18.7
"DEU",2018,119746,24460886,489.5,117779,114606,120952,1967,5140,-1206,481.9,468.68,495.12,7.6,20.82,-5.62
"DEU",2019,116124,24263892,478.6,116979,113458,120499,-855,2666,-4375,481,466.34,495.66,-2.4,12.26,-17.06
"DEU",2020,117857,24044760,490.2,116179,112145,120212,1678,5712,-2355,480.1,463.3,496.9,10.1,26.9,-6.7
"DEU",2021,124043,23909149,518.8,115378,110721,120035,8665,13322,4008,479.2,459.8,498.6,39.6,59,20.2
