"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2001,130714,21369985,611.7,,,,,,,,,,,,
"DEU",2002,129098,21415407,602.8,,,,,,,,,,,,
"DEU",2003,126651,21434351,590.9,,,,,,,,,,,,
"DEU",2004,120638,21466928,562,,,,,,,,,,,,
"DEU",2005,117918,21568136,546.8,,,,,,,,,,,,
"DEU",2006,113322,21832954,519.1,,,,,,,,,,,,
"DEU",2007,111878,22211366,503.7,,,,,,,492.73,477.41,508.05,10.97,26.29,-4.35
"DEU",2008,112419,22604188,497.4,,,,,,,491.47,476.52,506.42,5.93,20.88,-9.02
"DEU",2009,112214,23124219,485.4,,,,,,,490.22,475.57,504.86,-4.82,9.83,-19.46
"DEU",2010,113595,23530833,482.8,,,,,,,488.96,474.56,503.36,-6.16,8.24,-20.56
"DEU",2011,115708,23828108,485.6,,,,,,,487.7,473.48,501.92,-2.1,12.12,-16.32
"DEU",2012,115933,24205366,479,117804,113471,122138,-1871,2462,-6205,486.44,472.33,500.56,-7.44,6.67,-21.56
"DEU",2013,118958,24479451,486,117878,113769,121988,1080,5189,-3030,485.18,471.11,499.26,0.82,14.89,-13.26
"DEU",2014,116718,24651991,473.5,117952,114000,121905,-1234,2718,-5187,483.93,469.81,498.04,-10.43,3.69,-24.54
"DEU",2015,120365,24733855,486.6,118026,114154,121898,2339,6211,-1533,482.67,468.45,496.89,3.93,18.15,-10.29
"DEU",2016,119267,24718346,482.5,118100,114228,121972,1167,5039,-2705,481.41,467.01,495.81,1.09,15.49,-13.31
"DEU",2017,117395,24620435,476.8,118174,114222,122127,-779,3173,-4732,480.15,465.51,494.8,-3.35,11.29,-18
"DEU",2018,119746,24460886,489.5,118248,114139,122357,1498,5607,-2611,478.9,463.95,493.85,10.6,25.55,-4.35
