"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 W52,145.327,25484653,0.571,,,,,,,,,,,,
"DEU",2023 W01,145.462,25486151,0.571,,,,,,,,,,,,
"DEU",2023 W02,145.173,25487648,0.569,,,,,,,,,,,,
"DEU",2023 W03,145.231,25489145,0.569,,,,,,,,,,,,
"DEU",2023 W04,145.404,25490643,0.569,,,,,,,,,,,,
"DEU",2023 W05,145.269,25492140,0.569,,,,,,,,,,,,
"DEU",2023 W06,145.827,25493638,0.571,,,,,,,,,,,,
"DEU",2023 W07,145.923,25495135,0.571,,,,,,,,,,,,
"DEU",2023 W08,146.519,25496632,0.573,,,,,,,,,,,,
"DEU",2023 W09,146.635,25498130,0.575,,,,,,,,,,,,
"DEU",2023 W10,147.096,25499627,0.575,,,,,,,,,,,,
"DEU",2023 W11,147.558,25501125,0.577,,,,,,,,,,,,
"DEU",2023 W12,147.75,25502622,0.577,,,,,,,,,,,,
"DEU",2023 W13,147.885,25504120,0.579,,,,,,,,,,,,
"DEU",2023 W14,147.75,25505617,0.579,,,,,,,,,,,,
"DEU",2023 W15,147.654,25507114,0.579,,,,,,,,,,,,
"DEU",2023 W16,148.519,25508612,0.583,,,,,,,,,,,,
"DEU",2023 W17,148.846,25510109,0.585,,,,,,,,,,,,
"DEU",2023 W18,148.769,25511607,0.585,,,,,,,,,,,,
"DEU",2023 W19,148.558,25513104,0.583,,,,,,,,,,,,
"DEU",2023 W20,148.596,25514601,0.583,,,,,,,,,,,,
"DEU",2023 W21,148.596,25516099,0.583,,,,,,,,,,,,
"DEU",2023 W22,149.077,25517596,0.585,,,,,,,,,,,,
"DEU",2023 W23,149.135,25519094,0.585,,,,,,,,,,,,
"DEU",2023 W24,148.365,25520591,0.581,,,,,,,,,,,,
"DEU",2023 W25,147.923,25522088,0.579,,,,,,,,,,,,
"DEU",2023 W26,147.596,25523586,0.577,,,,,,,,,,,,
"DEU",2023 W27,147.519,25525083,0.577,,,,,,,,,,,,
"DEU",2023 W28,147.308,25526581,0.577,,,,,,,,,,,,
"DEU",2023 W29,146.481,25528078,0.575,,,,,,,,,,,,
"DEU",2023 W30,145.673,25529575,0.571,,,,,,,,,,,,
"DEU",2023 W31,145.212,25531073,0.569,,,,,,,,,,,,
"DEU",2023 W32,144.481,25532570,0.565,,,,,,,,,,,,
"DEU",2023 W33,143.904,25534068,0.563,,,,,,,,,,,,
