"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 W52,249.635,26763486,0.921,,,,,,,,,,,,
"DEU",2001 W01,250.038,26759987,0.923,,,,,,,,,,,,
"DEU",2001 W02,250.288,26757076,0.925,,,,,,,,,,,,
"DEU",2001 W03,249.981,26754165,0.925,,,,,,,,,,,,
"DEU",2001 W04,249.635,26751254,0.925,,,,,,,,,,,,
"DEU",2001 W05,248.846,26748343,0.923,,,,,,,,,,,,
"DEU",2001 W06,247.923,26745432,0.919,,,,,,,,,,,,
"DEU",2001 W07,247,26742521,0.917,,,,,,,,,,,,
"DEU",2001 W08,246.519,26739610,0.915,,,,,,,,,,,,
"DEU",2001 W09,246.692,26736699,0.915,,,,,,,,,,,,
"DEU",2001 W10,246.615,26733788,0.915,,,,,,,,,,,,
"DEU",2001 W11,246.75,26730877,0.915,,,,,,,,,,,,
"DEU",2001 W12,245.942,26727966,0.912,,,,,,,,,,,,
"DEU",2001 W13,245.904,26725055,0.912,,,,,,,,,,,,
"DEU",2001 W14,245.346,26722144,0.91,,,,,,,,,,,,
"DEU",2001 W15,244.327,26719233,0.906,,,,,,,,,,,,
"DEU",2001 W16,243.788,26716321,0.904,,,,,,,,,,,,
"DEU",2001 W17,242.846,26713410,0.902,,,,,,,,,,,,
"DEU",2001 W18,242.962,26710499,0.904,,,,,,,,,,,,
"DEU",2001 W19,242.904,26707588,0.904,,,,,,,,,,,,
"DEU",2001 W20,242.615,26704677,0.902,,,,,,,,,,,,
"DEU",2001 W21,242.731,26701766,0.902,,,,,,,,,,,,
"DEU",2001 W22,242.327,26698855,0.902,,,,,,,,,,,,
"DEU",2001 W23,241.558,26695944,0.9,,,,,,,,,,,,
"DEU",2001 W24,241,26693033,0.898,,,,,,,,,,,,
"DEU",2001 W25,241.173,26690122,0.9,,,,,,,,,,,,
