"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2018 W52,10417.798,83235780,12.449,,,,,,,,,,,,
"USA",2019 W01,10415.74,83232168,12.448,,,,,,,,,,,,
"USA",2019 W02,10411.106,83241682,12.444,,,,,,,,,,,,
"USA",2019 W03,10409.663,83251592,12.443,,,,,,,,,,,,
"USA",2019 W04,10411.923,83261503,12.446,,,,,,,,,,,,
"USA",2019 W05,10412.625,83271414,12.448,,,,,,,,,,,,
"USA",2019 W06,10410.481,83281325,12.446,,,,,,,,,,,,
"USA",2019 W07,10409.337,83291236,12.445,,,,,,,,,,,,
"USA",2019 W08,10408.904,83301147,12.446,,,,,,,,,,,,
"USA",2019 W09,10408.74,83311058,12.447,,,,,,,,,,,,
"USA",2019 W10,10409.904,83320968,12.449,,,,,,,,,,,,
"USA",2019 W11,10408.971,83330879,12.449,,,,,,,,,,,,
"USA",2019 W12,10409.913,83340790,12.451,,,,,,,,,,,,
"USA",2019 W13,10407.913,83350701,12.45,,,,,,,,,,,,
"USA",2019 W14,10406.673,83360612,12.45,,,,,,,,,,,,
"USA",2019 W15,10404.413,83370523,12.448,,,,,,,,,,,,
"USA",2019 W16,10404.712,83380434,12.449,,,,,,,,,,,,
"USA",2019 W17,10403.683,83390345,12.449,,,,,,,,,,,,
"USA",2019 W18,10401.971,83400255,12.447,,,,,,,,,,,,
"USA",2019 W19,10402.231,83410166,12.448,,,,,,,,,,,,
"USA",2019 W20,10398.856,83420077,12.445,,,,,,,,,,,,
"USA",2019 W21,10400.26,83429988,12.448,,,,,,,,,,,,
"USA",2019 W22,10400.615,83439899,12.449,,,,,,,,,,,,
"USA",2019 W23,10401.212,83449810,12.45,,,,,,,,,,,,
"USA",2019 W24,10398.413,83459721,12.447,,,,,,,,,,,,
"USA",2019 W25,10395.135,83469632,12.443,,,,,,,,,,,,
"USA",2019 W26,10392.615,83479542,12.44,,,,,,,,,,,,
"USA",2019 W27,10389.817,83489453,12.438,,,,,,,,,,,,
"USA",2019 W28,10390.885,83499364,12.439,,,,,,,,,,,,
"USA",2019 W29,10391.51,83509275,12.44,,,,,,,,,,,,
"USA",2019 W30,10394.221,83519186,12.443,,,,,,,,,,,,
"USA",2019 W31,10392.567,83529097,12.441,,,,,,,,,,,,
"USA",2019 W32,10390.779,83539008,12.439,,,,,,,,,,,,
"USA",2019 W33,10387.317,83548918,12.436,,,,,,,,,,,,
"USA",2019 W34,10385.827,83558829,12.435,,,,,,,,,,,,
"USA",2019 W35,10383.442,83568740,12.433,,,,,,,,,,,,
"USA",2019 W36,10381.135,83578651,12.431,,,,,,,,,,,,
"USA",2019 W37,10377.481,83588562,12.427,,,,,,,,,,,,
"USA",2019 W38,10374.76,83598473,12.424,,,,,,,,,,,,
"USA",2019 W39,10374.029,83608384,12.423,,,,,,,,,,,,
"USA",2019 W40,10371.115,83618295,12.42,,,,,,,,,,,,
"USA",2019 W41,10369.221,83628205,12.418,,,,,,,,,,,,
"USA",2019 W42,10368.173,83638116,12.417,,,,,,,,,,,,
"USA",2019 W43,10367.683,83648027,12.417,,,,,,,,,,,,
