"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 W13,1216.462,103646277,1.177,,,,,,,,,,,,
"USA",2017 W14,1214.462,103638643,1.177,,,,,,,,,,,,
"USA",2017 W15,1214.077,103631009,1.177,,,,,,,,,,,,
"USA",2017 W16,1213.154,103623375,1.177,,,,,,,,,,,,
"USA",2017 W17,1221.077,103615742,1.185,,,,,,,,,,,,
"USA",2017 W18,1227.923,103608108,1.192,,,,,,,,,,,,
"USA",2017 W19,1227.692,103600474,1.192,,,,,,,,,,,,
"USA",2017 W20,1236.308,103592840,1.2,,,,,,,,,,,,
"USA",2017 W21,1246,103585207,1.208,,,,,,,,,,,,
"USA",2017 W22,1251.538,103577573,1.208,,,,,,,,,,,,
"USA",2017 W23,1256.615,103569939,1.215,,,,,,,,,,,,
"USA",2017 W24,1265,103562305,1.223,,,,,,,,,,,,
"USA",2017 W25,1270,103554672,1.223,,,,,,,,,,,,
"USA",2017 W26,1271.077,103547038,1.223,,,,,,,,,,,,
"USA",2017 W27,1268.615,103539404,1.223,,,,,,,,,,,,
"USA",2017 W28,1273.154,103531770,1.223,,,,,,,,,,,,
"USA",2017 W29,1273.462,103524137,1.223,,,,,,,,,,,,
"USA",2017 W30,1274.615,103516503,1.223,,,,,,,,,,,,
"USA",2017 W31,1271.615,103508869,1.223,,,,,,,,,,,,
"USA",2017 W32,1274.231,103501235,1.223,,,,,,,,,,,,
"USA",2017 W33,1264.923,103493602,1.215,,,,,,,,,,,,
"USA",2017 W34,1259.923,103485968,1.215,,,,,,,,,,,,
"USA",2017 W35,1250.154,103478334,1.208,,,,,,,,,,,,
"USA",2017 W36,1243.308,103470700,1.2,,,,,,,,,,,,
"USA",2017 W37,1237.231,103463067,1.2,,,,,,,,,,,,
"USA",2017 W38,1227.385,103455433,1.192,,,,,,,,,,,,
"USA",2017 W39,1229.077,103447799,1.192,,,,,,,,,,,,
"USA",2017 W40,1229.308,103440165,1.192,,,,,,,,,,,,
"USA",2017 W41,1219,103432531,1.185,,,,,,,,,,,,
"USA",2017 W42,1217.923,103424898,1.185,,,,,,,,,,,,
"USA",2017 W43,1213.769,103417264,1.185,,,,,,,,,,,,
"USA",2017 W44,1216.385,103409630,1.185,,,,,,,,,,,,
"USA",2017 W45,1210.538,103401996,1.177,,,,,,,,,,,,
"USA",2017 W46,1214.462,103394363,1.177,,,,,,,,,,,,
"USA",2017 W47,1213.154,103386729,1.177,,,,,,,,,,,,
"USA",2017 W48,1210.769,103379095,1.177,,,,,,,,,,,,
"USA",2017 W49,1206.077,103371461,1.169,,,,,,,,,,,,
"USA",2017 W50,1206.385,103363828,1.169,,,,,,,,,,,,
"USA",2017 W51,1209,103356194,1.169,,,,,,,,,,,,
"USA",2017 W52,1202.385,103348560,1.162,,,,,,,,,,,,
"USA",2018 W01,1207,103340434,1.162,,,,,,,,,,,,
"USA",2018 W02,1209.462,103331651,1.162,,,,,,,,,,,,
"USA",2018 W03,1209.385,103322868,1.162,,,,,,,,,,,,
"USA",2018 W04,1213.846,103314085,1.162,,,,,,,,,,,,
"USA",2018 W05,1210.769,103305303,1.162,,,,,,,,,,,,
"USA",2018 W06,1212.154,103296520,1.162,,,,,,,,,,,,
"USA",2018 W07,1206.154,103287737,1.154,,,,,,,,,,,,
"USA",2018 W08,1201.538,103278954,1.146,,,,,,,,,,,,
"USA",2018 W09,1203.231,103270171,1.146,,,,,,,,,,,,
"USA",2018 W10,1204.385,103261389,1.146,,,,,,,,,,,,
"USA",2018 W11,1200.769,103252606,1.138,,,,,,,,,,,,
"USA",2018 W12,1194.692,103243823,1.138,,,,,,,,,,,,
"USA",2018 W13,1190.308,103235040,1.138,,,,,,,,,,,,
"USA",2018 W14,1178.462,103226257,1.131,,,,,,,,,,,,
"USA",2018 W15,1175.846,103217475,1.131,,,,,,,,,,,,
"USA",2018 W16,1172.769,103208692,1.123,,,,,,,,,,,,
"USA",2018 W17,1161.231,103199909,1.115,,,,,,,,,,,,
"USA",2018 W18,1160.385,103191126,1.115,,,,,,,,,,,,
"USA",2018 W19,1168.154,103182343,1.123,,,,,,,,,,,,
"USA",2018 W20,1168.538,103173560,1.123,,,,,,,,,,,,
"USA",2018 W21,1170.846,103164778,1.123,,,,,,,,,,,,
"USA",2018 W22,1175.846,103155995,1.131,,,,,,,,,,,,
"USA",2018 W23,1177,103147212,1.131,,,,,,,,,,,,
"USA",2018 W24,1181.385,103138429,1.138,,,,,,,,,,,,
"USA",2018 W25,1182.692,103129646,1.138,,,,,,,,,,,,
"USA",2018 W26,1185,103120864,1.138,,,,,,,,,,,,
"USA",2018 W27,1198.462,103112081,1.154,,,,,,,,,,,,
"USA",2018 W28,1203.077,103103298,1.162,,,,,,,,,,,,
"USA",2018 W29,1205.692,103094515,1.169,,,,,,,,,,,,
"USA",2018 W30,1214.538,103085732,1.177,,,,,,,,,,,,
"USA",2018 W31,1209.231,103076950,1.169,,,,,,,,,,,,
"USA",2018 W32,1203.538,103068167,1.169,,,,,,,,,,,,
"USA",2018 W33,1197.462,103059384,1.169,,,,,,,,,,,,
"USA",2018 W34,1195.308,103050601,1.169,,,,,,,,,,,,
"USA",2018 W35,1192.308,103041818,1.162,,,,,,,,,,,,
"USA",2018 W36,1192.923,103033035,1.169,,,,,,,,,,,,
"USA",2018 W37,1189.154,103024253,1.162,,,,,,,,,,,,
"USA",2018 W38,1188.923,103015470,1.162,,,,,,,,,,,,
"USA",2018 W39,1191.923,103006687,1.169,,,,,,,,,,,,
"USA",2018 W40,1183.308,102997904,1.154,,,,,,,,,,,,
"USA",2018 W41,1182.308,102989121,1.154,,,,,,,,,,,,
"USA",2018 W42,1181.154,102980339,1.146,,,,,,,,,,,,
"USA",2018 W43,1175.077,102971556,1.138,,,,,,,,,,,,
"USA",2018 W44,1176.923,102962773,1.138,,,,,,,,,,,,
"USA",2018 W45,1174.077,102953990,1.131,,,,,,,,,,,,
"USA",2018 W46,1176.692,102945207,1.131,,,,,,,,,,,,
"USA",2018 W47,1173.692,102936425,1.131,,,,,,,,,,,,
"USA",2018 W48,1164.692,102927642,1.123,,,,,,,,,,,,
"USA",2018 W49,1155.692,102918859,1.108,,,,,,,,,,,,
"USA",2018 W50,1151.923,102910076,1.108,,,,,,,,,,,,
