"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 W14,1218.143,,,,,,,103641915,1.179,,,,,,
"USA",2017 W15,1214.929,,,,,,,103634281,1.179,,,,,,
"USA",2017 W16,1213.857,,,,,,,103626647,1.179,,,,,,
"USA",2017 W17,1216.857,,,,,,,103619013,1.179,,,,,,
"USA",2017 W18,1224.571,,,,,,,103611380,1.186,,,,,,
"USA",2017 W19,1226.571,,,,,,,103603746,1.193,,,,,,
"USA",2017 W20,1234.071,,,,,,,103596112,1.2,,,,,,
"USA",2017 W21,1240.429,,,,,,,103588478,1.2,,,,,,
"USA",2017 W22,1249.357,,,,,,,103580845,1.207,,,,,,
"USA",2017 W23,1255.286,,,,,,,103573211,1.214,,,,,,
"USA",2017 W24,1258.929,,,,,,,103565577,1.214,,,,,,
"USA",2017 W25,1272.786,,,,,,,103557943,1.229,,,,,,
"USA",2017 W26,1267.643,,,,,,,103550309,1.221,,,,,,
"USA",2017 W27,1266.571,,,,,,,103542676,1.221,,,,,,
"USA",2017 W28,1269.429,,,,,,,103535042,1.221,,,,,,
"USA",2017 W29,1269,,,,,,,103527408,1.221,,,,,,
"USA",2017 W30,1273.929,,,,,,,103519774,1.221,,,,,,
"USA",2017 W31,1271.5,,,,,,,103512141,1.221,,,,,,
"USA",2017 W32,1269.571,,,,,,,103504507,1.221,,,,,,
"USA",2017 W33,1268.643,,,,,,,103496873,1.221,,,,,,
"USA",2017 W34,1262.357,,,,,,,103489239,1.214,,,,,,
"USA",2017 W35,1253.214,,,,,,,103481606,1.207,,,,,,
"USA",2017 W36,1247.643,,,,,,,103473972,1.207,,,,,,
"USA",2017 W37,1240.929,,,,,,,103466338,1.2,,,,,,
"USA",2017 W38,1237.857,,,,,,,103458704,1.2,,,,,,
"USA",2017 W39,1229.643,,,,,,,103451071,1.193,,,,,,
"USA",2017 W40,1227.786,,,,,,,103443437,1.193,,,,,,
"USA",2017 W41,1223.357,,,,,,,103435803,1.186,,,,,,
"USA",2017 W42,1217.714,,,,,,,103428169,1.186,,,,,,
"USA",2017 W43,1218.5,,,,,,,103420536,1.186,,,,,,
"USA",2017 W44,1217.429,,,,,,,103412902,1.186,,,,,,
"USA",2017 W45,1212.857,,,,,,,103405268,1.179,,,,,,
"USA",2017 W46,1213.143,,,,,,,103397634,1.179,,,,,,
"USA",2017 W47,1214.286,,,,,,,103390001,1.179,,,,,,
"USA",2017 W48,1207.571,,,,,,,103382367,1.171,,,,,,
"USA",2017 W49,1206.714,,,,,,,103374733,1.171,,,,,,
"USA",2017 W50,1206.643,,,,,,,103367099,1.171,,,,,,
"USA",2017 W51,1211.643,,,,,,,103359466,1.171,,,,,,
"USA",2017 W52,1206.429,,,,,,,103351832,1.164,,,,,,
"USA",2018 W01,1207.286,,,,,,,103344198,1.164,,,,,,
"USA",2018 W02,1204.929,,,,,,,103335415,1.157,,,,,,
"USA",2018 W03,1208.786,,,,,,,103326632,1.164,,,,,,
"USA",2018 W04,1214.714,,,,,,,103317850,1.164,,,,,,
"USA",2018 W05,1214.643,,,,,,,103309067,1.164,,,,,,
