"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 W13,139,25426254,0.554,,,,,,,,,,,,
"DEU",2022 W14,139.615,25427752,0.554,,,,,,,,,,,,
"DEU",2022 W15,139.692,25429249,0.554,,,,,,,,,,,,
"DEU",2022 W16,136.538,25430747,0.538,,,,,,,,,,,,
"DEU",2022 W17,135.231,25432244,0.531,,,,,,,,,,,,
"DEU",2022 W18,136.692,25433741,0.538,,,,,,,,,,,,
"DEU",2022 W19,135.923,25435239,0.538,,,,,,,,,,,,
"DEU",2022 W20,135.154,25436736,0.531,,,,,,,,,,,,
"DEU",2022 W21,136.231,25438234,0.531,,,,,,,,,,,,
"DEU",2022 W22,134.692,25439731,0.531,,,,,,,,,,,,
"DEU",2022 W23,133.923,25441228,0.523,,,,,,,,,,,,
"DEU",2022 W24,136.462,25442726,0.538,,,,,,,,,,,,
"DEU",2022 W25,138.923,25444223,0.546,,,,,,,,,,,,
"DEU",2022 W26,140,25445721,0.554,,,,,,,,,,,,
"DEU",2022 W27,141.154,25447218,0.562,,,,,,,,,,,,
"DEU",2022 W28,140.385,25448716,0.554,,,,,,,,,,,,
"DEU",2022 W29,145.231,25450213,0.569,,,,,,,,,,,,
"DEU",2022 W30,147.308,25451710,0.577,,,,,,,,,,,,
"DEU",2022 W31,147.385,25453208,0.577,,,,,,,,,,,,
"DEU",2022 W32,147.692,25454705,0.577,,,,,,,,,,,,
"DEU",2022 W33,147.923,25456203,0.577,,,,,,,,,,,,
"DEU",2022 W34,148.385,25457700,0.585,,,,,,,,,,,,
"DEU",2022 W35,149.692,25459197,0.585,,,,,,,,,,,,
"DEU",2022 W36,151.846,25460695,0.592,,,,,,,,,,,,
"DEU",2022 W37,151.231,25462192,0.585,,,,,,,,,,,,
"DEU",2022 W38,149,25463690,0.577,,,,,,,,,,,,
"DEU",2022 W39,149,25465187,0.577,,,,,,,,,,,,
"DEU",2022 W40,148.231,25466684,0.577,,,,,,,,,,,,
"DEU",2022 W41,149.692,25468182,0.585,,,,,,,,,,,,
"DEU",2022 W42,147.385,25469679,0.577,,,,,,,,,,,,
"DEU",2022 W43,146.538,25471177,0.569,,,,,,,,,,,,
"DEU",2022 W44,145.231,25472674,0.562,,,,,,,,,,,,
"DEU",2022 W45,144.231,25474171,0.554,,,,,,,,,,,,
"DEU",2022 W46,145.385,25475669,0.562,,,,,,,,,,,,
"DEU",2022 W47,146.077,25477166,0.562,,,,,,,,,,,,
"DEU",2022 W48,147.231,25478664,0.569,,,,,,,,,,,,
"DEU",2022 W49,149,25480161,0.577,,,,,,,,,,,,
"DEU",2022 W50,149.462,25481658,0.585,,,,,,,,,,,,
"DEU",2022 W51,151.615,25483156,0.592,,,,,,,,,,,,
"DEU",2022 W52,153.308,25484653,0.6,,,,,,,,,,,,
"DEU",2023 W01,152.846,25486151,0.592,,,,,,,,,,,,
"DEU",2023 W02,150.923,25487648,0.585,,,,,,,,,,,,
"DEU",2023 W03,151.769,25489145,0.592,,,,,,,,,,,,
"DEU",2023 W04,152.538,25490643,0.6,,,,,,,,,,,,
"DEU",2023 W05,151.769,25492140,0.6,,,,,,,,,,,,
"DEU",2023 W06,155.462,25493638,0.615,,,,,,,,,,,,
"DEU",2023 W07,155.231,25495135,0.615,,,,,,,,,,,,
"DEU",2023 W08,155.385,25496632,0.615,,,,,,,,,,,,
"DEU",2023 W09,154.923,25498130,0.615,,,,,,,,,,,,
"DEU",2023 W10,153.615,25499627,0.608,,,,,,,,,,,,
"DEU",2023 W11,153.077,25501125,0.6,,,,,,,,,,,,
"DEU",2023 W12,151.462,25502622,0.592,,,,,,,,,,,,
"DEU",2023 W13,149.231,25504120,0.585,,,,,,,,,,,,
"DEU",2023 W14,148.769,25505617,0.585,,,,,,,,,,,,
"DEU",2023 W15,149.615,25507114,0.592,,,,,,,,,,,,
"DEU",2023 W16,149.692,25508612,0.592,,,,,,,,,,,,
"DEU",2023 W17,149,25510109,0.592,,,,,,,,,,,,
"DEU",2023 W18,150.692,25511607,0.6,,,,,,,,,,,,
"DEU",2023 W19,146.846,25513104,0.585,,,,,,,,,,,,
"DEU",2023 W20,145.846,25514601,0.577,,,,,,,,,,,,
"DEU",2023 W21,144.538,25516099,0.569,,,,,,,,,,,,
"DEU",2023 W22,144.462,25517596,0.569,,,,,,,,,,,,
"DEU",2023 W23,142.077,25519094,0.562,,,,,,,,,,,,
"DEU",2023 W24,139.692,25520591,0.554,,,,,,,,,,,,
"DEU",2023 W25,139.615,25522088,0.554,,,,,,,,,,,,
"DEU",2023 W26,138.846,25523586,0.546,,,,,,,,,,,,
"DEU",2023 W27,140.231,25525083,0.554,,,,,,,,,,,,
"DEU",2023 W28,139,25526581,0.546,,,,,,,,,,,,
"DEU",2023 W29,137.077,25528078,0.538,,,,,,,,,,,,
"DEU",2023 W30,134.615,25529575,0.523,,,,,,,,,,,,
"DEU",2023 W31,133.154,25531073,0.515,,,,,,,,,,,,
"DEU",2023 W32,131.385,25532570,0.508,,,,,,,,,,,,
"DEU",2023 W33,129.154,25534068,0.5,,,,,,,,,,,,
