"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 W14,252.429,,,,,,,26914857,0.929,,,,,,
"DEU",2000 W15,254.5,,,,,,,26910918,0.936,,,,,,
"DEU",2000 W16,254.786,,,,,,,26906979,0.936,,,,,,
"DEU",2000 W17,257,,,,,,,26903040,0.943,,,,,,
"DEU",2000 W18,259.214,,,,,,,26899101,0.95,,,,,,
"DEU",2000 W19,257,,,,,,,26895162,0.943,,,,,,
"DEU",2000 W20,256.143,,,,,,,26891223,0.943,,,,,,
"DEU",2000 W21,255.071,,,,,,,26887284,0.943,,,,,,
"DEU",2000 W22,256.714,,,,,,,26883345,0.95,,,,,,
"DEU",2000 W23,257.143,,,,,,,26879406,0.95,,,,,,
"DEU",2000 W24,257.714,,,,,,,26875467,0.95,,,,,,
"DEU",2000 W25,258.071,,,,,,,26871528,0.95,,,,,,
"DEU",2000 W26,257.143,,,,,,,26867589,0.943,,,,,,
"DEU",2000 W27,257.286,,,,,,,26863650,0.943,,,,,,
"DEU",2000 W28,256.786,,,,,,,26859711,0.943,,,,,,
"DEU",2000 W29,255.5,,,,,,,26855772,0.936,,,,,,
"DEU",2000 W30,254.786,,,,,,,26851833,0.936,,,,,,
"DEU",2000 W31,251,,,,,,,26847894,0.921,,,,,,
"DEU",2000 W32,248.643,,,,,,,26843955,0.914,,,,,,
"DEU",2000 W33,246.929,,,,,,,26840016,0.907,,,,,,
"DEU",2000 W34,246.286,,,,,,,26836077,0.9,,,,,,
"DEU",2000 W35,247.786,,,,,,,26832138,0.907,,,,,,
"DEU",2000 W36,245.929,,,,,,,26828199,0.9,,,,,,
"DEU",2000 W37,246.143,,,,,,,26824259,0.9,,,,,,
"DEU",2000 W38,245.857,,,,,,,26820320,0.9,,,,,,
"DEU",2000 W39,245.929,,,,,,,26816381,0.9,,,,,,
"DEU",2000 W40,246.071,,,,,,,26812442,0.9,,,,,,
"DEU",2000 W41,247.714,,,,,,,26808503,0.907,,,,,,
"DEU",2000 W42,249.429,,,,,,,26804564,0.914,,,,,,
"DEU",2000 W43,249.857,,,,,,,26800625,0.921,,,,,,
"DEU",2000 W44,249.714,,,,,,,26796686,0.921,,,,,,
"DEU",2000 W45,250.071,,,,,,,26792747,0.929,,,,,,
"DEU",2000 W46,250.643,,,,,,,26788808,0.929,,,,,,
"DEU",2000 W47,251,,,,,,,26784869,0.936,,,,,,
"DEU",2000 W48,250.5,,,,,,,26780930,0.936,,,,,,
"DEU",2000 W49,247.214,,,,,,,26776991,0.921,,,,,,
"DEU",2000 W50,246.357,,,,,,,26773052,0.921,,,,,,
"DEU",2000 W51,245.071,,,,,,,26769113,0.921,,,,,,
"DEU",2000 W52,241.786,,,,,,,26765174,0.907,,,,,,
"DEU",2001 W01,242.857,,,,,,,26761235,0.914,,,,,,
"DEU",2001 W02,243.5,,,,,,,26758324,0.921,,,,,,
"DEU",2001 W03,241.071,,,,,,,26755413,0.914,,,,,,
"DEU",2001 W04,238.786,,,,,,,26752502,0.907,,,,,,
"DEU",2001 W05,237.429,,,,,,,26749591,0.9,,,,,,
"DEU",2001 W06,236.714,,,,,,,26746680,0.893,,,,,,
"DEU",2001 W07,234.643,,,,,,,26743769,0.886,,,,,,
"DEU",2001 W08,232.714,,,,,,,26740858,0.879,,,,,,
"DEU",2001 W09,234,,,,,,,26737947,0.879,,,,,,
"DEU",2001 W10,235.071,,,,,,,26735035,0.886,,,,,,
"DEU",2001 W11,237.857,,,,,,,26732124,0.893,,,,,,
"DEU",2001 W12,236.357,,,,,,,26729213,0.886,,,,,,
"DEU",2001 W13,236.929,,,,,,,26726302,0.886,,,,,,
"DEU",2001 W14,236.5,,,,,,,26723391,0.886,,,,,,
"DEU",2001 W15,233.286,,,,,,,26720480,0.871,,,,,,
"DEU",2001 W16,230.643,,,,,,,26717569,0.857,,,,,,
"DEU",2001 W17,230.5,,,,,,,26714658,0.857,,,,,,
"DEU",2001 W18,234.429,,,,,,,26711747,0.871,,,,,,
"DEU",2001 W19,234.929,,,,,,,26708836,0.871,,,,,,
"DEU",2001 W20,236.429,,,,,,,26705925,0.879,,,,,,
"DEU",2001 W21,239.214,,,,,,,26703014,0.886,,,,,,
"DEU",2001 W22,241.143,,,,,,,26700103,0.9,,,,,,
"DEU",2001 W23,238.071,,,,,,,26697192,0.893,,,,,,
"DEU",2001 W24,236.857,,,,,,,26694281,0.886,,,,,,
"DEU",2001 W25,237.357,,,,,,,26691370,0.893,,,,,,
"DEU",2001 W26,239.571,,,,,,,26688458,0.9,,,,,,
"DEU",2001 W27,239.429,,,,,,,26685547,0.9,,,,,,
"DEU",2001 W28,242.786,,,,,,,26682636,0.914,,,,,,
"DEU",2001 W29,242.929,,,,,,,26679725,0.914,,,,,,
"DEU",2001 W30,245.5,,,,,,,26676814,0.929,,,,,,
"DEU",2001 W31,250.571,,,,,,,26673903,0.943,,,,,,
"DEU",2001 W32,244.429,,,,,,,26670992,0.914,,,,,,
"DEU",2001 W33,245.214,,,,,,,26668081,0.921,,,,,,
"DEU",2001 W34,244.857,,,,,,,26665170,0.921,,,,,,
"DEU",2001 W35,244.214,,,,,,,26662259,0.921,,,,,,
"DEU",2001 W36,241.429,,,,,,,26659348,0.907,,,,,,
"DEU",2001 W37,240.5,,,,,,,26656437,0.9,,,,,,
"DEU",2001 W38,239.643,,,,,,,26653526,0.9,,,,,,
"DEU",2001 W39,238.429,,,,,,,26650615,0.893,,,,,,
"DEU",2001 W40,238.5,,,,,,,26647704,0.893,,,,,,
"DEU",2001 W41,235.286,,,,,,,26644793,0.879,,,,,,
"DEU",2001 W42,234.143,,,,,,,26641882,0.871,,,,,,
"DEU",2001 W43,234.143,,,,,,,26638970,0.871,,,,,,
"DEU",2001 W44,231.643,,,,,,,26636059,0.857,,,,,,
"DEU",2001 W45,227.5,,,,,,,26633148,0.843,,,,,,
"DEU",2001 W46,228.786,,,,,,,26630237,0.85,,,,,,
"DEU",2001 W47,226.143,,,,,,,26627326,0.836,,,,,,
"DEU",2001 W48,226.571,,,,,,,26624415,0.836,,,,,,
"DEU",2001 W49,224.5,,,,,,,26621504,0.829,,,,,,
"DEU",2001 W50,225.5,,,,,,,26618593,0.836,,,,,,
"DEU",2001 W51,227.143,,,,,,,26615682,0.843,,,,,,
"DEU",2001 W52,226.214,,,,,,,26612771,0.836,,,,,,
"DEU",2002 W01,224.571,,,,,,,26609860,0.829,,,,,,
"DEU",2002 W02,223.286,,,,,,,26607443,0.829,,,,,,
"DEU",2002 W03,226.786,,,,,,,26605109,0.843,,,,,,
"DEU",2002 W04,225.5,,,,,,,26602774,0.843,,,,,,
"DEU",2002 W05,225.5,,,,,,,26600440,0.843,,,,,,
"DEU",2002 W06,223.857,,,,,,,26598106,0.836,,,,,,
"DEU",2002 W07,222.071,,,,,,,26595771,0.829,,,,,,
"DEU",2002 W08,224.071,,,,,,,26593437,0.836,,,,,,
"DEU",2002 W09,225.071,,,,,,,26591102,0.843,,,,,,
"DEU",2002 W10,223.857,,,,,,,26588768,0.843,,,,,,
"DEU",2002 W11,224.286,,,,,,,26586434,0.843,,,,,,
"DEU",2002 W12,222.714,,,,,,,26584099,0.836,,,,,,
"DEU",2002 W13,223.786,,,,,,,26581765,0.843,,,,,,
"DEU",2002 W14,226.071,,,,,,,26579431,0.85,,,,,,
"DEU",2002 W15,226.714,,,,,,,26577096,0.857,,,,,,
"DEU",2002 W16,226.929,,,,,,,26574762,0.857,,,,,,
"DEU",2002 W17,227.286,,,,,,,26572427,0.857,,,,,,
"DEU",2002 W18,226.429,,,,,,,26570093,0.85,,,,,,
"DEU",2002 W19,227.786,,,,,,,26567759,0.857,,,,,,
"DEU",2002 W20,230.643,,,,,,,26565424,0.871,,,,,,
"DEU",2002 W21,230.5,,,,,,,26563090,0.871,,,,,,
"DEU",2002 W22,230.071,,,,,,,26560756,0.871,,,,,,
"DEU",2002 W23,230.857,,,,,,,26558421,0.871,,,,,,
"DEU",2002 W24,231.5,,,,,,,26556087,0.871,,,,,,
"DEU",2002 W25,233.286,,,,,,,26553752,0.879,,,,,,
"DEU",2002 W26,233.5,,,,,,,26551418,0.879,,,,,,
"DEU",2002 W27,234.071,,,,,,,26549084,0.879,,,,,,
"DEU",2002 W28,233.071,,,,,,,26546749,0.879,,,,,,
"DEU",2002 W29,235.857,,,,,,,26544415,0.886,,,,,,
"DEU",2002 W30,235.357,,,,,,,26542081,0.886,,,,,,
"DEU",2002 W31,234.571,,,,,,,26539746,0.886,,,,,,
"DEU",2002 W32,234.357,,,,,,,26537412,0.886,,,,,,
"DEU",2002 W33,234.929,,,,,,,26535077,0.886,,,,,,
"DEU",2002 W34,232.357,,,,,,,26532743,0.879,,,,,,
"DEU",2002 W35,231.214,,,,,,,26530409,0.879,,,,,,
"DEU",2002 W36,230.857,,,,,,,26528074,0.879,,,,,,
"DEU",2002 W37,228.214,,,,,,,26525740,0.871,,,,,,
"DEU",2002 W38,226.571,,,,,,,26523406,0.864,,,,,,
"DEU",2002 W39,224.5,,,,,,,26521071,0.857,,,,,,
"DEU",2002 W40,225.071,,,,,,,26518737,0.857,,,,,,
"DEU",2002 W41,222,,,,,,,26516402,0.843,,,,,,
"DEU",2002 W42,220.143,,,,,,,26514068,0.836,,,,,,
"DEU",2002 W43,216.357,,,,,,,26511734,0.821,,,,,,
"DEU",2002 W44,216.429,,,,,,,26509399,0.821,,,,,,
"DEU",2002 W45,215.286,,,,,,,26507065,0.814,,,,,,
"DEU",2002 W46,217.714,,,,,,,26504731,0.821,,,,,,
"DEU",2002 W47,214.5,,,,,,,26502396,0.814,,,,,,
"DEU",2002 W48,215.929,,,,,,,26500062,0.814,,,,,,
"DEU",2002 W49,215.643,,,,,,,26497727,0.807,,,,,,
"DEU",2002 W50,215.429,,,,,,,26495393,0.807,,,,,,
"DEU",2002 W51,216.214,,,,,,,26493059,0.807,,,,,,
"DEU",2002 W52,215.571,,,,,,,26490724,0.807,,,,,,
"DEU",2003 W01,216.286,,,,,,,26488390,0.807,,,,,,
"DEU",2003 W02,217.714,,,,,,,26485809,0.814,,,,,,
"DEU",2003 W03,218.643,,,,,,,26483129,0.821,,,,,,
"DEU",2003 W04,218.071,,,,,,,26480449,0.821,,,,,,
"DEU",2003 W05,218.071,,,,,,,26477769,0.821,,,,,,
"DEU",2003 W06,216.286,,,,,,,26475089,0.814,,,,,,
"DEU",2003 W07,215.357,,,,,,,26472409,0.814,,,,,,
"DEU",2003 W08,214,,,,,,,26469729,0.814,,,,,,
"DEU",2003 W09,217.786,,,,,,,26467050,0.829,,,,,,
"DEU",2003 W10,219.071,,,,,,,26464370,0.836,,,,,,
"DEU",2003 W11,221.643,,,,,,,26461690,0.85,,,,,,
"DEU",2003 W12,221.5,,,,,,,26459010,0.85,,,,,,
"DEU",2003 W13,221.143,,,,,,,26456330,0.85,,,,,,
"DEU",2003 W14,221.643,,,,,,,26453650,0.85,,,,,,
"DEU",2003 W15,222.5,,,,,,,26450970,0.857,,,,,,
"DEU",2003 W16,221.286,,,,,,,26448290,0.85,,,,,,
"DEU",2003 W17,221.071,,,,,,,26445610,0.85,,,,,,
"DEU",2003 W18,223.643,,,,,,,26442931,0.857,,,,,,
"DEU",2003 W19,225.214,,,,,,,26440251,0.864,,,,,,
"DEU",2003 W20,226.071,,,,,,,26437571,0.864,,,,,,
"DEU",2003 W21,226.857,,,,,,,26434891,0.864,,,,,,
"DEU",2003 W22,228.286,,,,,,,26432211,0.864,,,,,,
"DEU",2003 W23,227.143,,,,,,,26429531,0.857,,,,,,
"DEU",2003 W24,227.857,,,,,,,26426851,0.857,,,,,,
"DEU",2003 W25,224.786,,,,,,,26424171,0.843,,,,,,
"DEU",2003 W26,223.286,,,,,,,26421491,0.836,,,,,,
"DEU",2003 W27,224.286,,,,,,,26418812,0.843,,,,,,
"DEU",2003 W28,223.929,,,,,,,26416132,0.843,,,,,,
"DEU",2003 W29,223,,,,,,,26413452,0.836,,,,,,
"DEU",2003 W30,223.357,,,,,,,26410772,0.843,,,,,,
"DEU",2003 W31,224.429,,,,,,,26408092,0.843,,,,,,
"DEU",2003 W32,225.571,,,,,,,26405412,0.85,,,,,,
"DEU",2003 W33,223.714,,,,,,,26402732,0.843,,,,,,
"DEU",2003 W34,226.357,,,,,,,26400052,0.857,,,,,,
"DEU",2003 W35,226,,,,,,,26397373,0.857,,,,,,
"DEU",2003 W36,225.357,,,,,,,26394693,0.857,,,,,,
"DEU",2003 W37,223.357,,,,,,,26392013,0.85,,,,,,
"DEU",2003 W38,222.071,,,,,,,26389333,0.85,,,,,,
"DEU",2003 W39,223.071,,,,,,,26386653,0.857,,,,,,
"DEU",2003 W40,223.857,,,,,,,26383973,0.857,,,,,,
"DEU",2003 W41,222.929,,,,,,,26381293,0.85,,,,,,
"DEU",2003 W42,225,,,,,,,26378613,0.857,,,,,,
"DEU",2003 W43,225.143,,,,,,,26375933,0.857,,,,,,
"DEU",2003 W44,224.571,,,,,,,26373254,0.85,,,,,,
"DEU",2003 W45,226.571,,,,,,,26370574,0.857,,,,,,
"DEU",2003 W46,223.571,,,,,,,26367894,0.843,,,,,,
"DEU",2003 W47,223.071,,,,,,,26365214,0.843,,,,,,
"DEU",2003 W48,219.714,,,,,,,26362534,0.829,,,,,,
"DEU",2003 W49,218.714,,,,,,,26359854,0.829,,,,,,
"DEU",2003 W50,215.786,,,,,,,26357174,0.821,,,,,,
"DEU",2003 W51,215.643,,,,,,,26354494,0.821,,,,,,
"DEU",2003 W52,212.5,,,,,,,26351814,0.807,,,,,,
"DEU",2004 W01,214.929,,,,,,,26349135,0.814,,,,,,
"DEU",2004 W02,213,,,,,,,26346276,0.807,,,,,,
"DEU",2004 W03,211.214,,,,,,,26343284,0.8,,,,,,
"DEU",2004 W04,207.929,,,,,,,26340292,0.786,,,,,,
"DEU",2004 W05,207.857,,,,,,,26337300,0.786,,,,,,
"DEU",2004 W06,206.643,,,,,,,26334308,0.786,,,,,,
"DEU",2004 W07,203.286,,,,,,,26331316,0.779,,,,,,
"DEU",2004 W08,203.214,,,,,,,26328324,0.779,,,,,,
"DEU",2004 W09,203.714,,,,,,,26325332,0.779,,,,,,
"DEU",2004 W10,204.929,,,,,,,26322340,0.779,,,,,,
"DEU",2004 W11,207.5,,,,,,,26319348,0.786,,,,,,
"DEU",2004 W12,208.143,,,,,,,26316356,0.786,,,,,,
"DEU",2004 W13,206.429,,,,,,,26313364,0.779,,,,,,
"DEU",2004 W14,208.857,,,,,,,26310372,0.786,,,,,,
"DEU",2004 W15,207.214,,,,,,,26307380,0.779,,,,,,
"DEU",2004 W16,207,,,,,,,26304388,0.779,,,,,,
"DEU",2004 W17,209.286,,,,,,,26301396,0.793,,,,,,
"DEU",2004 W18,212.5,,,,,,,26298404,0.807,,,,,,
"DEU",2004 W19,212.143,,,,,,,26295412,0.807,,,,,,
"DEU",2004 W20,211.571,,,,,,,26292420,0.8,,,,,,
"DEU",2004 W21,211.929,,,,,,,26289428,0.8,,,,,,
"DEU",2004 W22,211.786,,,,,,,26286436,0.8,,,,,,
"DEU",2004 W23,211.429,,,,,,,26283444,0.8,,,,,,
"DEU",2004 W24,211.429,,,,,,,26280452,0.8,,,,,,
"DEU",2004 W25,208.714,,,,,,,26277460,0.786,,,,,,
"DEU",2004 W26,207.714,,,,,,,26274468,0.779,,,,,,
"DEU",2004 W27,210,,,,,,,26271476,0.786,,,,,,
"DEU",2004 W28,208.786,,,,,,,26268484,0.786,,,,,,
"DEU",2004 W29,208.929,,,,,,,26265492,0.786,,,,,,
"DEU",2004 W30,211.071,,,,,,,26262500,0.793,,,,,,
"DEU",2004 W31,210.357,,,,,,,26259508,0.786,,,,,,
"DEU",2004 W32,208.786,,,,,,,26256516,0.779,,,,,,
"DEU",2004 W33,211.786,,,,,,,26253524,0.793,,,,,,
"DEU",2004 W34,211.929,,,,,,,26250532,0.793,,,,,,
"DEU",2004 W35,211.786,,,,,,,26247540,0.793,,,,,,
"DEU",2004 W36,211.071,,,,,,,26244548,0.793,,,,,,
"DEU",2004 W37,210.929,,,,,,,26241556,0.793,,,,,,
"DEU",2004 W38,208.786,,,,,,,26238563,0.786,,,,,,
"DEU",2004 W39,208.357,,,,,,,26235571,0.786,,,,,,
"DEU",2004 W40,209.429,,,,,,,26232579,0.793,,,,,,
"DEU",2004 W41,207.429,,,,,,,26229587,0.786,,,,,,
"DEU",2004 W42,207.5,,,,,,,26226595,0.786,,,,,,
"DEU",2004 W43,205.214,,,,,,,26223603,0.779,,,,,,
"DEU",2004 W44,203.143,,,,,,,26220611,0.771,,,,,,
"DEU",2004 W45,201.5,,,,,,,26217619,0.764,,,,,,
"DEU",2004 W46,200.643,,,,,,,26214627,0.764,,,,,,
"DEU",2004 W47,195.643,,,,,,,26211635,0.743,,,,,,
"DEU",2004 W48,196.214,,,,,,,26208643,0.75,,,,,,
"DEU",2004 W49,197.071,,,,,,,26205651,0.75,,,,,,
"DEU",2004 W50,195.571,,,,,,,26202659,0.743,,,,,,
"DEU",2004 W51,194.929,,,,,,,26199667,0.736,,,,,,
"DEU",2004 W52,194.214,,,,,,,26196675,0.736,,,,,,
"DEU",2004 W53,194.786,,,,,,,26193683,0.743,,,,,,
"DEU",2005 W01,195.857,,,,,,,26190338,0.75,,,,,,
"DEU",2005 W02,197.5,,,,,,,26186111,0.757,,,,,,
"DEU",2005 W03,195.071,,,,,,,26181884,0.75,,,,,,
"DEU",2005 W04,196.071,,,,,,,26177657,0.757,,,,,,
"DEU",2005 W05,195.214,,,,,,,26173429,0.757,,,,,,
"DEU",2005 W06,195.143,,,,,,,26169202,0.757,,,,,,
"DEU",2005 W07,194.714,,,,,,,26164975,0.757,,,,,,
"DEU",2005 W08,195.071,,,,,,,26160748,0.757,,,,,,
"DEU",2005 W09,196.143,,,,,,,26156521,0.757,,,,,,
"DEU",2005 W10,193.929,,,,,,,26152293,0.75,,,,,,
"DEU",2005 W11,194.714,,,,,,,26148066,0.75,,,,,,
"DEU",2005 W12,194.714,,,,,,,26143839,0.75,,,,,,
"DEU",2005 W13,193.857,,,,,,,26139612,0.743,,,,,,
"DEU",2005 W14,193,,,,,,,26135385,0.736,,,,,,
"DEU",2005 W15,190.286,,,,,,,26131158,0.721,,,,,,
"DEU",2005 W16,187.857,,,,,,,26126930,0.714,,,,,,
"DEU",2005 W17,189.643,,,,,,,26122703,0.721,,,,,,
"DEU",2005 W18,188.357,,,,,,,26118476,0.714,,,,,,
"DEU",2005 W19,189.929,,,,,,,26114249,0.721,,,,,,
"DEU",2005 W20,190.214,,,,,,,26110022,0.721,,,,,,
"DEU",2005 W21,192.714,,,,,,,26105794,0.729,,,,,,
"DEU",2005 W22,193.571,,,,,,,26101567,0.736,,,,,,
"DEU",2005 W23,192.5,,,,,,,26097340,0.736,,,,,,
"DEU",2005 W24,193.5,,,,,,,26093113,0.743,,,,,,
"DEU",2005 W25,196.643,,,,,,,26088886,0.757,,,,,,
"DEU",2005 W26,199.429,,,,,,,26084658,0.771,,,,,,
"DEU",2005 W27,202,,,,,,,26080431,0.786,,,,,,
"DEU",2005 W28,203.143,,,,,,,26076204,0.793,,,,,,
"DEU",2005 W29,203.786,,,,,,,26071977,0.793,,,,,,
"DEU",2005 W30,205.643,,,,,,,26067750,0.8,,,,,,
"DEU",2005 W31,205.071,,,,,,,26063522,0.793,,,,,,
"DEU",2005 W32,206.286,,,,,,,26059295,0.8,,,,,,
"DEU",2005 W33,205.571,,,,,,,26055068,0.793,,,,,,
"DEU",2005 W34,202.571,,,,,,,26050841,0.786,,,,,,
"DEU",2005 W35,199.643,,,,,,,26046614,0.771,,,,,,
"DEU",2005 W36,200.429,,,,,,,26042386,0.771,,,,,,
"DEU",2005 W37,198.714,,,,,,,26038159,0.764,,,,,,
"DEU",2005 W38,196.429,,,,,,,26033932,0.75,,,,,,
"DEU",2005 W39,193.429,,,,,,,26029705,0.736,,,,,,
"DEU",2005 W40,190.214,,,,,,,26025478,0.721,,,,,,
"DEU",2005 W41,189.5,,,,,,,26021250,0.714,,,,,,
"DEU",2005 W42,188.643,,,,,,,26017023,0.707,,,,,,
"DEU",2005 W43,190.071,,,,,,,26012796,0.714,,,,,,
"DEU",2005 W44,188.357,,,,,,,26008569,0.707,,,,,,
"DEU",2005 W45,187.5,,,,,,,26004342,0.707,,,,,,
"DEU",2005 W46,187,,,,,,,26000114,0.7,,,,,,
"DEU",2005 W47,186.857,,,,,,,25995887,0.7,,,,,,
"DEU",2005 W48,189.643,,,,,,,25991660,0.707,,,,,,
"DEU",2005 W49,189.5,,,,,,,25987433,0.707,,,,,,
"DEU",2005 W50,187.643,,,,,,,25983206,0.7,,,,,,
"DEU",2005 W51,188.143,,,,,,,25978979,0.7,,,,,,
"DEU",2005 W52,189.214,,,,,,,25974751,0.707,,,,,,
"DEU",2006 W01,188.071,,,,,,,25970541,0.707,,,,,,
"DEU",2006 W02,186.286,,,,,,,25966432,0.7,,,,,,
"DEU",2006 W03,186.429,,,,,,,25962324,0.707,,,,,,
"DEU",2006 W04,185.429,,,,,,,25958215,0.707,,,,,,
"DEU",2006 W05,184.071,,,,,,,25954106,0.707,,,,,,
"DEU",2006 W06,185.143,,,,,,,25949998,0.714,,,,,,
"DEU",2006 W07,184.857,,,,,,,25945889,0.714,,,,,,
"DEU",2006 W08,183.357,,,,,,,25941780,0.714,,,,,,
"DEU",2006 W09,181.786,,,,,,,25937672,0.707,,,,,,
"DEU",2006 W10,179.786,,,,,,,25933563,0.7,,,,,,
"DEU",2006 W11,179.643,,,,,,,25929454,0.7,,,,,,
"DEU",2006 W12,178.643,,,,,,,25925346,0.7,,,,,,
"DEU",2006 W13,178,,,,,,,25921237,0.7,,,,,,
"DEU",2006 W14,179.857,,,,,,,25917128,0.707,,,,,,
"DEU",2006 W15,180.643,,,,,,,25913020,0.707,,,,,,
"DEU",2006 W16,182.286,,,,,,,25908911,0.714,,,,,,
"DEU",2006 W17,180.357,,,,,,,25904802,0.707,,,,,,
"DEU",2006 W18,181.357,,,,,,,25900694,0.707,,,,,,
"DEU",2006 W19,182.286,,,,,,,25896585,0.707,,,,,,
"DEU",2006 W20,181.429,,,,,,,25892476,0.7,,,,,,
"DEU",2006 W21,181.857,,,,,,,25888368,0.7,,,,,,
"DEU",2006 W22,182.429,,,,,,,25884259,0.7,,,,,,
"DEU",2006 W23,182.071,,,,,,,25880150,0.7,,,,,,
"DEU",2006 W24,185.286,,,,,,,25876042,0.714,,,,,,
"DEU",2006 W25,185.929,,,,,,,25871933,0.721,,,,,,
"DEU",2006 W26,187.143,,,,,,,25867824,0.721,,,,,,
"DEU",2006 W27,189,,,,,,,25863716,0.729,,,,,,
"DEU",2006 W28,186.929,,,,,,,25859607,0.721,,,,,,
"DEU",2006 W29,188.357,,,,,,,25855498,0.729,,,,,,
"DEU",2006 W30,189.929,,,,,,,25851390,0.736,,,,,,
"DEU",2006 W31,189.643,,,,,,,25847281,0.729,,,,,,
"DEU",2006 W32,187.5,,,,,,,25843172,0.721,,,,,,
"DEU",2006 W33,187.143,,,,,,,25839063,0.721,,,,,,
"DEU",2006 W34,186.286,,,,,,,25834955,0.721,,,,,,
"DEU",2006 W35,186.786,,,,,,,25830846,0.721,,,,,,
"DEU",2006 W36,187.571,,,,,,,25826737,0.721,,,,,,
"DEU",2006 W37,188.786,,,,,,,25822629,0.729,,,,,,
"DEU",2006 W38,186.643,,,,,,,25818520,0.721,,,,,,
"DEU",2006 W39,186.071,,,,,,,25814411,0.714,,,,,,
"DEU",2006 W40,186.786,,,,,,,25810303,0.721,,,,,,
"DEU",2006 W41,185.143,,,,,,,25806194,0.714,,,,,,
"DEU",2006 W42,186.286,,,,,,,25802085,0.721,,,,,,
"DEU",2006 W43,183.143,,,,,,,25797977,0.707,,,,,,
"DEU",2006 W44,181.286,,,,,,,25793868,0.7,,,,,,
"DEU",2006 W45,180.357,,,,,,,25789759,0.7,,,,,,
"DEU",2006 W46,182.857,,,,,,,25785651,0.714,,,,,,
"DEU",2006 W47,179.857,,,,,,,25781542,0.7,,,,,,
"DEU",2006 W48,179.929,,,,,,,25777433,0.7,,,,,,
"DEU",2006 W49,181.143,,,,,,,25773325,0.707,,,,,,
"DEU",2006 W50,179.786,,,,,,,25769216,0.707,,,,,,
"DEU",2006 W51,179.857,,,,,,,25765107,0.707,,,,,,
"DEU",2006 W52,178.786,,,,,,,25760999,0.7,,,,,,
"DEU",2007 W01,179.429,,,,,,,25756890,0.707,,,,,,
"DEU",2007 W02,180.286,,,,,,,25752016,0.707,,,,,,
"DEU",2007 W03,179.929,,,,,,,25747143,0.707,0.71,0.66,0.76,0,0.05,-0.05
"DEU",2007 W04,177.714,,,,,,,25742269,0.693,0.71,0.66,0.76,-0.02,0.03,-0.06
"DEU",2007 W05,179.857,,,,,,,25737396,0.7,0.71,0.66,0.76,-0.01,0.04,-0.06
"DEU",2007 W06,180.357,,,,,,,25732522,0.7,0.71,0.66,0.76,-0.01,0.04,-0.06
"DEU",2007 W07,181.214,,,,,,,25727648,0.7,0.71,0.66,0.76,-0.01,0.04,-0.06
"DEU",2007 W08,180.571,,,,,,,25722775,0.693,0.71,0.66,0.76,-0.01,0.03,-0.06
"DEU",2007 W09,183,,,,,,,25717901,0.707,0.71,0.66,0.76,0,0.05,-0.05
"DEU",2007 W10,183.857,,,,,,,25713028,0.707,0.71,0.66,0.76,0,0.05,-0.05
"DEU",2007 W11,181.786,,,,,,,25708154,0.7,0.71,0.66,0.76,-0.01,0.04,-0.06
"DEU",2007 W12,183.214,,,,,,,25703280,0.7,0.71,0.66,0.76,-0.01,0.04,-0.06
"DEU",2007 W13,184,,,,,,,25698407,0.7,0.71,0.66,0.76,-0.01,0.04,-0.06
"DEU",2007 W14,186.357,,,,,,,25693533,0.714,0.71,0.66,0.75,0.01,0.06,-0.04
"DEU",2007 W15,185.143,,,,,,,25688660,0.707,0.71,0.66,0.75,0,0.05,-0.05
"DEU",2007 W16,183.714,,,,,,,25683786,0.7,0.71,0.66,0.75,-0.01,0.04,-0.05
"DEU",2007 W17,184.143,,,,,,,25678913,0.7,0.71,0.66,0.75,-0.01,0.04,-0.05
"DEU",2007 W18,187.929,,,,,,,25674039,0.721,0.71,0.66,0.75,0.02,0.06,-0.03
"DEU",2007 W19,186.929,,,,,,,25669165,0.721,0.7,0.66,0.75,0.02,0.07,-0.03
"DEU",2007 W20,186.857,,,,,,,25664292,0.721,0.7,0.66,0.75,0.02,0.07,-0.03
"DEU",2007 W21,189.5,,,,,,,25659418,0.736,0.7,0.66,0.75,0.03,0.08,-0.02
