"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,40531,1094720,3702.1,40526,38761,42290,5,1770,-1759,3716.36,3567.3,3865.42,-14.26,134.8,-163.32
"AUS",2016,40696,1126799,3610.8,40857,39267,42447,-161,1429,-1751,3618.37,3484.01,3752.73,-7.57,126.79,-141.93
"AUS",2017,41883,1164902,3594.8,41188,39660,42716,695,2223,-833,3520.38,3391.29,3649.47,74.42,203.51,-54.67
"AUS",2018,40592,1210338,3353.3,41519,39929,43110,-927,663,-2518,3422.39,3288.03,3556.75,-69.09,65.27,-203.45
"AUS",2019,42239,1264303,3340.9,41851,40086,43615,388,2153,-1376,3324.4,3175.34,3473.46,16.5,165.56,-132.56
"AUS",2020,42224,1327511,3181,42182,40160,44203,42,2064,-1979,3226.41,3055.64,3397.18,-45.41,125.36,-216.18
"AUS",2021,45185,1402581,3220.5,42513,40179,44847,2672,5006,338,3128.42,2931.23,3325.61,92.08,289.27,-105.11
"AUS",2022,51340,1484196,3460,42844,40161,45527,8496,11179,5813,3030.43,2803.76,3257.1,429.57,656.24,202.9
"AUT",2001,22635,452984,4997.2,,,,,,,,,,,,
"AUT",2002,24425,471676,5179.2,,,,,,,,,,,,
"AUT",2003,25975,487497,5330.4,,,,,,,,,,,,
"AUT",2004,25762,496596,5188.3,,,,,,,,,,,,
"AUT",2005,26073,499019,5225,24634,22258,27009,1439,3815,-936,5256.32,5028.21,5484.43,-31.32,196.79,-259.43
"AUT",2006,25123,498099,5043.5,24408,22077,26738,715,3046,-1615,5139.26,4915.45,5363.06,-95.76,128.05,-319.56
"AUT",2007,24629,495323,4972,24182,21890,26474,447,2739,-1845,5022.2,4802.1,5242.29,-50.2,169.9,-270.29
"AUT",2008,24140,491236,4913.5,23956,21696,26216,184,2444,-2076,4905.13,4688.12,5122.15,8.37,225.38,-208.65
"AUT",2009,23922,486275,4918.5,23730,21496,25965,192,2426,-2043,4788.07,4573.49,5002.66,130.43,345.01,-84.16
"AUT",2010,22841,482108,4737.6,23504,21288,25721,-663,1553,-2880,4671.01,4458.17,4883.85,66.59,279.43,-146.25
"AUT",2011,22084,479549,4605,23279,21073,25484,-1195,1011,-3400,4553.95,4342.17,4765.73,51.05,262.83,-160.73
"AUT",2012,21912,479331,4571.5,23053,20851,25254,-1141,1061,-3342,4436.89,4225.46,4648.31,134.61,346.04,-76.81
"AUT",2013,21621,489732,4418.5,22827,20622,25032,-1206,999,-3411,4319.82,4108.05,4531.6,98.68,310.45,-113.1
"AUT",2014,20798,517634,4021.5,22601,20385,24817,-1803,413,-4019,4202.76,3989.93,4415.6,-181.26,31.57,-394.1
"AUT",2015,22213,550005,4043.1,22375,20141,24610,-162,2072,-2397,4085.7,3871.11,4300.29,-42.6,171.99,-257.19
"AUT",2016,21836,575423,3794.5,22149,19890,24409,-313,1946,-2573,3968.64,3751.63,4185.65,-174.14,42.87,-391.15
"AUT",2017,22592,593710,3807.5,21923,19632,24215,669,2960,-1623,3851.58,3631.48,4071.67,-44.08,176.02,-264.17
"AUT",2018,22950,609230,3769.1,21698,19367,24028,1252,3583,-1078,3734.52,3510.71,3958.32,34.58,258.39,-189.22
"AUT",2019,23056,621114,3712.5,21472,19097,23847,1584,3959,-791,3617.45,3389.34,3845.56,95.05,323.16,-133.06
"AUT",2020,26634,626622,4249.7,21246,18820,23672,5388,7814,2962,3500.39,3267.41,3733.37,749.31,982.29,516.33
