"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,40531,1094720,3702.1,40526,38761,42290,5,1770,-1759,3716.36,3566.38,3866.34,-14.26,135.72,-164.24
"AUS",2016,40696,1126799,3610.8,40857,39267,42447,-161,1429,-1751,3617.81,3482.62,3753,-7.01,128.18,-142.2
"AUS",2017,41883,1165372,3593.4,41188,39660,42716,695,2223,-833,3519.26,3389.37,3649.15,74.14,204.03,-55.75
"AUS",2018,40592,1211367,3350.5,41519,39929,43110,-927,663,-2518,3420.71,3285.52,3555.9,-70.21,64.98,-205.4
"AUS",2019,42239,1264862,3339.5,41851,40086,43615,388,2153,-1376,3322.16,3172.18,3472.14,17.34,167.32,-132.64
"AUS",2020,42224,1327511,3181,42182,40160,44203,42,2064,-1979,3223.61,3051.79,3395.43,-42.61,129.21,-214.43
"AUS",2021,45185,1402581,3220.5,42513,40179,44847,2672,5006,338,3125.06,2926.65,3323.47,95.44,293.85,-102.97
"AUS",2022,51340,1484196,3460,42844,40161,45527,8496,11179,5813,3026.51,2798.44,3254.58,433.49,661.56,205.42
"CAN",2011,66959,1621412,4130.5,,,,,,,,,,,,
"CAN",2012,66531,1647598,4038.2,,,,,,,,,,,,
"CAN",2013,66793,1676255,3985.5,,,,,,,,,,,,
"CAN",2014,67399,1705254,3952.6,,,,,,,,,,,,
"CAN",2015,68167,1739619,3920,67430,65397,69462,737,2770,-1295,3896.26,3805.07,3987.45,23.74,114.93,-67.45
"CAN",2016,67515,1786166,3780.5,68442,66610,70274,-927,905,-2759,3821.56,3739.36,3903.76,-41.06,41.14,-123.26
"CAN",2017,69039,1845914,3741.5,69454,67694,71214,-415,1345,-2175,3746.86,3667.89,3825.83,-5.36,73.61,-84.33
"CAN",2018,71128,1917730,3711.1,70466,68634,72298,662,2494,-1170,3672.16,3589.96,3754.36,38.94,121.14,-43.26
"CAN",2019,71421,1994972,3581.2,71478,69446,73511,-57,1975,-2090,3597.46,3506.27,3688.65,-16.26,74.93,-107.45
"CAN",2020,76783,2082252,3688.3,72490,70162,74819,4293,6621,1964,3522.76,3418.29,3627.23,165.54,270.01,61.07
"CAN",2021,80135,2188630,3662.2,73502,70814,76191,6633,9321,3944,3448.06,3327.42,3568.7,214.14,334.78,93.5
"CAN",2022,87398,2308456,3787,74514,71424,77605,12884,15974,9793,3373.36,3234.69,3512.03,413.64,552.31,274.97
"CHL",2017,26942,620949,4338.1,26831,26108,27553,111,834,-611,4319.95,4201.97,4437.93,18.15,136.13,-99.83
"CHL",2018,27043,647172,4177.4,27265,26649,27882,-222,394,-839,4213.7,4113.08,4314.32,-36.3,64.32,-136.92
"CHL",2019,27811,674035,4125.6,27700,26977,28422,111,834,-611,4107.45,3989.47,4225.43,18.15,136.13,-99.83
"CHL",2020,32697,699922,4669.3,28134,27160,29109,4563,5537,3588,4001.2,3842.11,4160.29,668.1,827.19,509.01
"CHL",2021,35131,725431,4845.9,28569,27280,29858,6562,7851,5273,3894.95,3684.5,4105.4,950.95,1161.4,740.5
"CHL",2022,35733,751613,4756.3,29003,27373,30634,6730,8360,5099,3788.7,3522.49,4054.91,967.6,1233.81,701.39
"DEU-BB",2001,6577,121051,5435.5,,,,,,,,,,,,
"DEU-BB",2002,7085,129603,5466.3,,,,,,,,,,,,
"DEU-BB",2003,7588,138044,5502.2,,,,,,,,,,,,
"DEU-BB",2004,7744,144771,5350.8,,,,,,,,,,,,
"DEU-BB",2005,7893,150047,5262.2,,,,,,,,,,,,
"DEU-BB",2006,8084,154766,5226,,,,,,,,,,,,
"DEU-BB",2007,8098,159801,5069.1,,,,,,,4998.56,4731.55,5265.57,70.54,337.55,-196.47
"DEU-BB",2008,8390,167510,5011.7,,,,,,,4927.98,4667.38,5188.58,83.72,344.32,-176.88
"DEU-BB",2009,8796,178229,4940.4,,,,,,,4857.4,4602.15,5112.64,83,338.25,-172.24
"DEU-BB",2010,8992,188794,4765,,,,,,,4786.81,4535.82,5037.8,-21.81,229.18,-272.8
"DEU-BB",2011,9291,198965,4671.5,,,,,,,4716.23,4468.32,4964.14,-44.73,203.18,-292.64
"DEU-BB",2012,9677,209686,4617.5,,,,,,,4645.65,4399.6,4891.69,-28.15,217.9,-274.19
