"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,40531,40526,38761,42290,5,1770,-1759,1094486,3702.9,3717.22,3567.15,3867.29,-14.32,135.75,-164.39
"AUS",2016,40696,40857,39267,42447,-161,1429,-1751,1126509,3611.8,3618.76,3483.49,3754.03,-6.96,128.31,-142.23
"AUS",2017,41883,41188,39660,42716,695,2223,-833,1165028,3594.5,3520.3,3390.33,3650.27,74.2,204.17,-55.77
"AUS",2018,40592,41519,39929,43110,-927,663,-2518,1210956,3351.6,3421.84,3286.57,3557.11,-70.24,65.03,-205.51
"AUS",2019,42239,41851,40086,43615,388,2153,-1376,1264396,3340.7,3323.38,3173.31,3473.45,17.32,167.39,-132.75
"AUS",2020,42224,42182,40160,44203,42,2064,-1979,1326951,3182.3,3224.92,3052.99,3396.85,-42.62,129.31,-214.55
"AUS",2021,45185,42513,40179,44847,2672,5006,338,1401911,3222.1,3126.46,2927.93,3324.99,95.64,294.17,-102.89
"AUS",2022,51340,42844,40161,45527,8496,11179,5813,1483525,3461.5,3028,2799.79,3256.21,433.5,661.71,205.29
"AUT",2001,22635,,,,,,,453179,4995,,,,,,
"AUT",2002,24425,,,,,,,471835,5177.4,,,,,,
"AUT",2003,25975,,,,,,,487519,5330.2,,,,,,
"AUT",2004,25762,,,,,,,496560,5188.7,,,,,,
"AUT",2005,26073,24634,22258,27009,1439,3815,-936,499014,5225,5256.08,5029.43,5482.74,-31.08,195.57,-257.74
"AUT",2006,25123,24408,22077,26738,715,3046,-1615,498089,5043.6,5139.02,4916.64,5361.39,-95.42,126.96,-317.79
"AUT",2007,24629,24182,21890,26474,447,2739,-1845,495271,4972.5,5021.95,4803.26,5240.64,-49.45,169.24,-268.14
"AUT",2008,24140,23956,21696,26216,184,2444,-2076,491228,4913.6,4904.88,4689.25,5120.51,8.72,224.35,-206.91
"AUT",2009,23922,23730,21496,25965,192,2426,-2043,486315,4918.1,4787.82,4574.6,5001.04,130.28,343.5,-82.94
"AUT",2010,22841,23504,21288,25721,-663,1553,-2880,482136,4737.3,4670.75,4459.27,4882.23,66.55,278.03,-144.93
"AUT",2011,22084,23279,21073,25484,-1195,1011,-3400,479575,4604.7,4553.69,4343.26,4764.11,51.01,261.44,-159.41
"AUT",2012,21912,23053,20851,25254,-1141,1061,-3342,479517,4569.7,4436.62,4226.54,4646.7,133.08,343.16,-77
"AUT",2013,21621,22827,20622,25032,-1206,999,-3411,490106,4415.1,4319.55,4109.13,4529.98,95.55,305.97,-114.88
"AUT",2014,20798,22601,20385,24817,-1803,413,-4019,517692,4021,4202.49,3991.01,4413.97,-181.49,29.99,-392.97
"AUT",2015,22213,22375,20141,24610,-162,2072,-2397,549770,4044.8,4085.42,3872.2,4298.64,-40.62,172.6,-253.84
"AUT",2016,21836,22149,19890,24409,-313,1946,-2573,575239,3795.7,3968.36,3752.73,4183.99,-172.66,42.97,-388.29
"AUT",2017,22592,21923,19632,24215,669,2960,-1623,593749,3807.3,3851.29,3632.6,4069.98,-43.99,174.7,-262.68
"AUT",2018,22950,21698,19367,24028,1252,3583,-1078,609319,3768.5,3734.22,3511.85,3956.6,34.28,256.65,-188.1
"AUT",2019,23056,21472,19097,23847,1584,3959,-791,621125,3712.4,3617.16,3390.5,3843.81,95.24,321.9,-131.41
"AUT",2020,26634,21246,18820,23672,5388,7814,2962,626588,4250,3500.09,3268.6,3731.58,749.91,981.4,518.42
"AUT",2021,26593,21020,18538,23502,5573,8055,3091,636389,4178.1,3383.03,3146.17,3619.88,795.07,1031.93,558.22
"AUT",2022,27662,20794,18251,23338,6868,9411,4324,653515,4232,3265.96,3023.25,3508.67,966.04,1208.75,723.33
"BEL",2001,32142,,,,,,,600405,5356,,,,,,
"BEL",2002,34520,,,,,,,626970,5509.5,,,,,,
"BEL",2003,36908,,,,,,,651361,5666.9,,,,,,
"BEL",2004,36568,,,,,,,667899,5476,,,,,,
"BEL",2005,36268,36562,35341,37783,-294,927,-1515,678508,5347.2,5246.28,5074.61,5417.95,100.92,272.59,-70.75
"BEL",2006,35636,36013,34816,37211,-377,820,-1575,688880,5174.4,5163.77,4995.34,5332.2,10.63,179.06,-157.8
"BEL",2007,35005,35465,34287,36643,-460,718,-1638,697056,5022.2,5081.27,4915.62,5246.91,-59.07,106.58,-224.71
"BEL",2008,35253,34916,33755,36078,337,1498,-825,702096,5021.5,4998.76,4835.44,5162.08,22.74,186.06,-140.58
"BEL",2009,34570,34368,33220,35516,202,1350,-946,705134,4903,4916.25,4754.76,5077.75,-13.25,148.24,-174.75
"BEL",2010,34073,33819,32680,34958,254,1393,-885,706899,4820.2,4833.75,4673.57,4993.92,-13.55,146.63,-173.72
"BEL",2011,32867,33271,32138,34404,-404,729,-1537,708578,4638.5,4751.24,4591.86,4910.62,-112.74,46.64,-272.12
"BEL",2012,33367,32722,31591,33853,645,1776,-486,711481,4690.3,4668.73,4509.62,4827.85,21.57,180.68,-137.55
"BEL",2013,33045,32174,31040,33307,871,2005,-262,715831,4617.1,4586.23,4426.85,4745.61,30.87,190.25,-128.51
"BEL",2014,31024,31625,30486,32764,-601,538,-1740,717534,4323.6,4503.72,4343.54,4663.9,-180.12,-19.94,-340.3
"BEL",2015,32133,31076,29928,32225,1057,2205,-92,709914,4523.9,4421.21,4259.72,4582.71,102.69,264.18,-58.81
"BEL",2016,30430,30528,29367,31689,-98,1063,-1259,696927,4365.8,4338.71,4175.39,4502.03,27.09,190.41,-136.23
"BEL",2017,29569,29979,28802,31157,-410,767,-1588,689377,4288.9,4256.2,4090.56,4421.84,32.7,198.34,-132.94
"BEL",2018,29342,29431,28233,30628,-89,1109,-1286,691437,4244.6,4173.69,4005.26,4342.13,70.91,239.34,-97.53
"BEL",2019,28250,28882,27662,30103,-632,588,-1853,697640,4049.8,4091.19,3919.52,4262.86,-41.39,130.28,-213.06
"BEL",2020,33523,28334,27087,29580,5189,6436,3943,707622,4737,4008.68,3833.35,4184.02,728.32,903.65,552.98
"BEL",2021,30043,27785,26510,29061,2258,3533,982,725923,4139,3926.18,3746.78,4105.57,212.82,392.22,33.43
"BEL",2022,30245,27237,25930,28544,3008,4315,1701,747813,4045.2,3843.67,3659.84,4027.5,201.53,385.36,17.7
"BGR",2001,36834,,,,,,,428574,8596,,,,,,
"BGR",2002,39594,,,,,,,448096,8839,,,,,,
"BGR",2003,41079,,,,,,,462036,8896.3,,,,,,
"BGR",2004,41204,,,,,,,470326,8763.1,,,,,,
"BGR",2005,42339,42786,41451,44122,-447,888,-1783,474398,8925.3,,,,,,
"BGR",2006,42566,42108,40798,43419,458,1768,-853,477072,8923.6,8656.79,8258.69,9054.89,266.81,664.91,-131.29
"BGR",2007,41937,41431,40142,42719,506,1795,-782,481461,8712.2,8522.56,8132.9,8912.22,189.64,579.3,-200.02
"BGR",2008,40792,40753,39482,42023,39,1310,-1231,487414,8371.4,8388.33,8005.85,8770.82,-16.93,365.55,-399.42
"BGR",2009,39142,40075,38818,41331,-933,324,-2189,492671,7945.7,8254.1,7877.46,8630.75,-308.4,68.24,-685.05
"BGR",2010,39907,39397,38151,40643,510,1756,-736,493950,8078.8,8119.88,7747.67,8492.08,-41.08,331.13,-413.28
"BGR",2011,38709,38719,37479,39959,-10,1230,-1250,492323,7862.3,7985.65,7616.43,8354.86,-123.35,245.87,-492.56
"BGR",2012,38582,38041,36803,39279,541,1779,-697,490615,7863.1,7851.42,7483.71,8219.13,11.68,379.39,-356.03
"BGR",2013,36051,37363,36123,38603,-1312,-72,-2552,488141,7385.1,7717.19,7349.48,8084.9,-332.09,35.62,-699.8
"BGR",2014,36840,36685,35439,37931,155,1401,-1091,484990,7595.7,7582.97,7213.75,7952.18,12.73,381.95,-356.48
"BGR",2015,36641,36007,34751,37263,634,1890,-622,482803,7589,7448.74,7076.53,7820.94,140.26,512.47,-231.94
"BGR",2016,34758,35329,34059,36600,-571,699,-1842,480785,7229.4,7314.51,6937.86,7691.15,-85.11,291.54,-461.75
"BGR",2017,35165,34651,33363,35940,514,1802,-775,478503,7348.3,7180.28,6797.8,7562.77,168.02,550.5,-214.47
"BGR",2018,34053,33973,32663,35284,80,1390,-1231,477325,7134,7046.05,6656.39,7435.71,87.95,477.61,-301.71
"BGR",2019,33132,33295,31960,34631,-163,1172,-1499,477308,6941.7,6911.83,6513.72,7309.93,29.87,427.98,-368.23
"BGR",2020,37751,32618,31254,33982,5133,6497,3769,479864,7863.2,6777.6,6369.87,7185.33,1085.6,1493.33,677.87
"BGR",2021,46477,31940,30544,33335,14537,15933,13142,479936,9686,6643.37,6224.91,7061.83,3042.63,3461.09,2624.17
"BGR",2022,37083,31262,29832,32692,5821,7251,4391,476524,7779.8,6509.14,6078.93,6939.36,1270.66,1700.87,840.44
"CAN",2011,66959,,,,,,,1621199,4131.1,,,,,,
"CAN",2012,66531,,,,,,,1647381,4038.7,,,,,,
"CAN",2013,66793,,,,,,,1676002,3986.1,,,,,,
"CAN",2014,67399,,,,,,,1705031,3953.1,,,,,,
"CAN",2015,68167,67430,65397,69462,737,2770,-1295,1739278,3920.8,3897.1,3805.8,3988.4,23.7,115,-67.6
"CAN",2016,67515,68442,66610,70274,-927,905,-2759,1785744,3781.4,3822.49,3740.19,3904.79,-41.09,41.21,-123.39
"CAN",2017,69039,69454,67694,71214,-415,1345,-2175,1845354,3742.6,3747.88,3668.81,3826.95,-5.28,73.79,-84.35
"CAN",2018,71128,70466,68634,72298,662,2494,-1170,1917111,3712.3,3673.27,3590.97,3755.57,39.03,121.33,-43.27
"CAN",2019,71421,71478,69446,73511,-57,1975,-2090,1994325,3582.3,3598.66,3507.36,3689.96,-16.36,74.94,-107.66
"CAN",2020,76783,72490,70162,74819,4293,6621,1964,2081469,3689.7,3524.05,3419.45,3628.65,165.65,270.25,61.05
"CAN",2021,80135,73502,70814,76191,6633,9321,3944,2187669,3663.8,3449.44,3328.66,3570.22,214.36,335.14,93.58
"CAN",2022,87398,74514,71424,77605,12884,15974,9793,2307447,3788.6,3374.83,3235.99,3513.67,413.77,552.61,274.93
"CHE",2001,17822,,,,,,,388576,4586.8,,,,,,
"CHE",2002,17990,,,,,,,397314,4528.5,,,,,,
"CHE",2003,18697,,,,,,,405948,4606.5,,,,,,
"CHE",2004,17788,,,,,,,413601,4301,,,,,,
"CHE",2005,18036,17487,16783,18190,549,1253,-154,419646,4298.6,4203.78,4079.88,4327.68,94.82,218.72,-29.08
"CHE",2006,17490,17467,16777,18157,23,713,-667,425535,4110.4,4134.55,4012.99,4256.12,-24.15,97.41,-145.72
"CHE",2007,17405,17447,16769,18126,-42,636,-721,431610,4032.9,4065.33,3945.78,4184.87,-32.43,87.12,-151.97
"CHE",2008,17156,17428,16759,18097,-272,397,-941,437659,3920.2,3996.1,3878.22,4113.97,-75.9,41.98,-193.77
"CHE",2009,17497,17408,16746,18070,89,751,-573,444053,3941,3926.87,3810.31,4043.43,14.13,130.69,-102.43
"CHE",2010,17522,17389,16732,18045,133,790,-523,450476,3889.8,3857.64,3742.04,3973.25,32.16,147.76,-83.45
"CHE",2011,17047,17369,16716,18022,-322,331,-975,456124,3737.5,3788.41,3673.38,3903.44,-50.91,64.12,-165.94
"CHE",2012,17221,17349,16697,18001,-128,524,-780,462161,3726.5,3719.19,3604.35,3834.02,7.31,122.15,-107.52
"CHE",2013,17176,17330,16677,17983,-154,499,-807,469342,3659.9,3649.96,3534.93,3764.99,9.94,124.97,-105.09
"CHE",2014,16775,17310,16654,17967,-535,121,-1192,476905,3517.4,3580.73,3465.13,3696.34,-63.33,52.27,-178.94
"CHE",2015,17627,17291,16629,17952,336,998,-325,484884,3636.4,3511.5,3394.95,3628.06,124.9,241.45,8.34
"CHE",2016,16877,17271,16602,17940,-394,275,-1063,496147,3401.4,3442.28,3324.4,3560.15,-40.88,77,-158.75
"CHE",2017,17315,17251,16573,17930,64,742,-615,511711,3384.8,3373.05,3253.5,3492.6,11.75,131.3,-107.8
"CHE",2018,17437,17232,16541,17922,205,896,-485,529184,3296.3,3303.82,3182.26,3425.38,-7.52,114.04,-129.08
"CHE",2019,17660,17212,16509,17916,448,1151,-256,546059,3234.7,3234.59,3110.69,3358.49,0.11,124.01,-123.79
"CHE",2020,20044,17193,16474,17911,2851,3570,2133,562808,3557.4,3165.36,3038.82,3291.91,392.04,518.58,265.49
"CHE",2021,18906,17173,16438,17908,1733,2468,998,580931,3254.1,3096.14,2966.66,3225.61,157.96,287.44,28.49
"CHE",2022,19983,17153,16400,17907,2830,3583,2076,598518,3338,3026.91,2894.23,3159.59,311.09,443.77,178.41
"CHL",2017,26942,26831,26108,27553,111,834,-611,620741,4339.6,4321.48,4203.72,4439.25,18.12,135.88,-99.65
"CHL",2018,27043,27265,26649,27882,-222,394,-839,646949,4178.9,4215.13,4114.7,4315.57,-36.23,64.2,-136.67
"CHL",2019,27811,27700,26977,28422,111,834,-611,673817,4126.9,4108.78,3991.02,4226.55,18.12,135.88,-99.65
"CHL",2020,32697,28134,27160,29109,4563,5537,3588,699715,4670.7,4002.43,3843.64,4161.23,668.27,827.06,509.47
"CHL",2021,35131,28569,27280,29858,6562,7851,5273,725219,4847.4,3896.08,3686.02,4106.15,951.32,1161.38,741.25
"CHL",2022,35733,29003,27373,30634,6730,8360,5099,751395,4757.7,3789.73,3524.02,4055.45,967.97,1233.68,702.25
"CZE",2006,37220,,,,,,,547783,6795.1,,,,,,
"CZE",2007,36459,,,,,,,550083,6628.1,,,,,,
"CZE",2008,35694,,,,,,,549983,6489.9,,,,,,
"CZE",2009,35669,,,,,,,548139,6507,,,,,,
"CZE",2010,34568,33608,31400,35815,960,3168,-1247,545116,6341.2,,,,,,
"CZE",2011,33687,33308,31182,35435,379,2505,-1748,541566,6220,,,,,,
"CZE",2012,33151,33009,30946,35073,142,2205,-1922,539284,6147,,,,,,
"CZE",2013,32623,32710,30690,34731,-87,1933,-2108,539919,6042.8,,,,,,
"CZE",2014,30825,32411,30413,34410,-1586,412,-3585,544821,5658,,,,,,
"CZE",2015,32082,32112,30114,34111,-30,1968,-2029,554499,5789.1,5675.92,5411.6,5940.24,113.18,377.5,-151.14
"CZE",2016,30511,31813,29793,33833,-1302,718,-3322,567881,5373.4,5511.17,5272.92,5749.42,-137.77,100.48,-376.02
"CZE",2017,31193,31514,29451,33577,-321,1742,-2384,586238,5325.8,5346.42,5117.51,5575.33,-20.62,208.29,-249.53
"CZE",2018,31676,31215,29089,33341,461,2587,-1665,611633,5183.5,5181.67,4943.42,5419.92,1.83,240.08,-236.42
"CZE",2019,32301,30916,28709,33123,1385,3592,-822,638558,5060.3,5016.92,4752.6,5281.24,43.38,307.7,-220.94
"CZE",2020,39369,30617,28312,32921,8752,11057,6448,664127,5916.3,4852.17,4549.35,5154.99,1064.13,1366.95,761.31
"CZE",2021,43428,30318,27902,32734,13110,15526,10694,695971,6253,4687.42,4337.76,5037.08,1565.58,1915.24,1215.92
"CZE",2022,38397,30019,27479,32559,8378,10918,5838,732302,5243.9,4522.67,4120.72,4924.62,721.23,1123.18,319.28
"DEU",2000,458248,,,,,,,4364648,10509.8,,,,,,
"DEU",2001,471559,,,,,,,4580090,10300.6,,,,,,
"DEU",2002,503686,,,,,,,4808688,10478.5,,,,,,
"DEU",2003,542699,,,,,,,5007725,10843.8,,,,,,
"DEU",2004,543293,,,,,,,5128661,10595.3,,,,,,
"DEU",2005,549162,,,,,,,5180369,10602.2,,,,,,
"DEU",2006,537661,,,,,,,5198590,10343.2,,,,,,
"DEU",2007,530790,,,,,,,5212236,10184.2,10049.24,9345.52,10752.96,134.96,838.68,-568.76
"DEU",2008,534701,,,,,,,5277848,10134.8,9899.63,9212.79,10586.46,235.17,922.01,-451.66
"DEU",2009,539970,,,,,,,5423183,9965.5,9750.01,9077.31,10422.72,215.49,888.19,-457.22
"DEU",2010,543653,,,,,,,5592491,9724.9,9600.4,8938.89,10261.9,124.5,786.01,-537
"DEU",2011,537180,,,,,,,5783461,9291.3,9450.78,8797.39,10104.17,-159.48,493.91,-812.87
"DEU",2012,551056,548173,522056,574290,2883,29000,-23234,6012469,9169,9301.17,8652.7,9949.64,-132.17,516.3,-780.64
