"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,40531,1094720,3702.1,40526,38761,42290,5,1770,-1759,3716.36,3567.3,3865.42,-14.26,134.8,-163.32
"AUS",2016,40696,1126799,3610.8,40857,39267,42447,-161,1429,-1751,3618.37,3484.01,3752.73,-7.57,126.79,-141.93
"AUS",2017,41883,1164902,3594.8,41188,39660,42716,695,2223,-833,3520.38,3391.29,3649.47,74.42,203.51,-54.67
"AUS",2018,40592,1210338,3353.3,41519,39929,43110,-927,663,-2518,3422.39,3288.03,3556.75,-69.09,65.27,-203.45
"AUS",2019,42239,1264303,3340.9,41851,40086,43615,388,2153,-1376,3324.4,3175.34,3473.46,16.5,165.56,-132.56
"AUS",2020,42224,1327511,3181,42182,40160,44203,42,2064,-1979,3226.41,3055.64,3397.18,-45.41,125.36,-216.18
"AUS",2021,45185,1402581,3220.5,42513,40179,44847,2672,5006,338,3128.42,2931.23,3325.61,92.08,289.27,-105.11
"AUS",2022,51340,1484196,3460,42844,40161,45527,8496,11179,5813,3030.43,2803.76,3257.1,429.57,656.24,202.9
"AUT",2001,22635,452984,4997.2,,,,,,,,,,,,
"AUT",2002,24425,471676,5179.2,,,,,,,,,,,,
"AUT",2003,25975,487497,5330.4,,,,,,,,,,,,
"AUT",2004,25762,496596,5188.3,,,,,,,,,,,,
"AUT",2005,26073,499019,5225,,,,,,,,,,,,
"AUT",2006,25123,498099,5043.5,,,,,,,,,,,,
"AUT",2007,24629,495323,4972,,,,,,,,,,,,
"AUT",2008,24140,491236,4913.5,,,,,,,,,,,,
"AUT",2009,23922,486275,4918.5,,,,,,,,,,,,
"AUT",2010,22841,482108,4737.6,,,,,,,,,,,,
"AUT",2011,22084,479549,4605,,,,,,,,,,,,
"AUT",2012,21912,479331,4571.5,,,,,,,,,,,,
"AUT",2013,21621,489732,4418.5,,,,,,,,,,,,
"AUT",2014,20798,517634,4021.5,,,,,,,,,,,,
"AUT",2015,22213,550005,4043.1,21969,21247,22692,244,966,-479,3962.66,3773.62,4151.7,80.44,269.48,-108.6
"AUT",2016,21836,575423,3794.5,22249,21598,22901,-413,238,-1065,3894,3723.6,4064.4,-99.5,70.9,-269.9
"AUT",2017,22592,593710,3807.5,22529,21903,23155,63,689,-563,3825.34,3661.63,3989.05,-17.84,145.87,-181.55
"AUT",2018,22950,609230,3769.1,22809,22158,23461,141,792,-511,3756.68,3586.28,3927.08,12.42,182.82,-157.98
"AUT",2019,23056,621114,3712.5,23089,22367,23812,-33,689,-756,3688.02,3498.98,3877.06,24.48,213.52,-164.56
"AUT",2020,26634,626622,4249.7,23369,22541,24198,3265,4093,2436,3619.36,3402.79,3835.93,630.34,846.91,413.77
"AUT",2021,26593,636517,4177.3,23649,22693,24606,2944,3900,1987,3550.7,3300.62,3800.78,626.6,876.68,376.52
"AUT",2022,27662,653668,4231.1,23929,22830,25029,3733,4832,2633,3482.04,3194.57,3769.51,749.06,1036.53,461.59
"BEL",2001,32142,600118,5358.5,,,,,,,,,,,,
"BEL",2002,34520,626713,5511.7,,,,,,,,,,,,
"BEL",2003,36908,651325,5667.2,,,,,,,,,,,,
"BEL",2004,36568,667986,5475.3,,,,,,,,,,,,
"BEL",2005,36268,678597,5346.5,,,,,,,,,,,,
"BEL",2006,35636,688902,5174.3,,,,,,,,,,,,
"BEL",2007,35005,697012,5022.5,,,,,,,,,,,,
