"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB","2000-2001",6191,2170103,285.3,,,,,,,,,,,,
"DEU-BB","2001-2002",5946,2142201,277.5,,,,,,,,,,,,
"DEU-BB","2002-2003",5988,2114352,283.2,,,,,,,,,,,,
"DEU-BB","2003-2004",5639,2084503,270.6,,,,,,,,,,,,
"DEU-BB","2004-2005",5461,2053097,266,,,,,,,,,,,,
"DEU-BB","2005-2006",5119,2020809,253.3,,,,,,,,,,,,
"DEU-BB","2006-2007",5134,1994707,257.4,,,,,,,,,,,,
"DEU-BB","2007-2008",4925,1968909,250.2,,,,,,,,,,,,
"DEU-BB","2008-2009",4704,1948955,241.4,,,,,,,,,,,,
"DEU-BB","2009-2010",4796,1936026,247.7,,,,,,,,,,,,
"DEU-BB","2010-2011",4878,1903814,256.2,,,,,,,,,,,,
"DEU-BB","2011-2012",4919,1893293,259.8,,,,,,,,,,,,
"DEU-BB","2012-2013",5184,1890169,274.2,,,,,,,,,,,,
"DEU-BB","2013-2014",5153,1892826,272.2,,,,,,,,,,,,
"DEU-BB","2014-2015",5275,1904611,277,5360,5010,5710,-85,265,-435,281.26,263,299.52,-4.26,14,-22.52
"DEU-BB","2015-2016",5346,1904218,280.7,5295,4979,5611,51,367,-265,278.23,261.77,294.69,2.47,18.93,-13.99
"DEU-BB","2016-2017",5238,1901058,275.5,5230,4927,5533,8,311,-295,275.2,259.39,291.01,0.3,16.11,-15.51
"DEU-BB","2017-2018",5336,1897236,281.2,5165,4850,5481,171,486,-145,272.17,255.71,288.63,9.03,25.49,-7.43
"DEU-BB","2018-2019",4956,1894406,261.6,5101,4750,5451,-145,206,-495,269.14,250.88,287.4,-7.54,10.72,-25.8
"DEU-BB","2019-2020",5123,1892485,270.7,5036,4635,5437,87,488,-314,266.11,245.19,287.03,4.59,25.51,-16.33
