"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB","2000-2001",6191,,,,,,,2170330,285.3,,,,,,
"DEU-BB","2001-2002",5946,,,,,,,2142430,277.5,,,,,,
"DEU-BB","2002-2003",5988,,,,,,,2114587,283.2,,,,,,
"DEU-BB","2003-2004",5639,,,,,,,2084754,270.5,,,,,,
"DEU-BB","2004-2005",5461,,,,,,,2053364,265.9,250.53,228.87,272.19,15.37,37.03,-6.29
"DEU-BB","2005-2006",5119,,,,,,,2021050,253.3,252.4,231.15,273.65,0.9,22.15,-20.35
"DEU-BB","2006-2007",5134,,,,,,,1994919,257.4,254.27,233.37,275.17,3.13,24.03,-17.77
"DEU-BB","2007-2008",4925,,,,,,,1969105,250.2,256.14,235.53,276.75,-5.94,14.67,-26.55
"DEU-BB","2008-2009",4704,,,,,,,1949071,241.4,258.01,237.63,278.39,-16.61,3.77,-36.99
"DEU-BB","2009-2010",4796,,,,,,,1936218,247.7,259.88,239.67,280.09,-12.18,8.03,-32.39
"DEU-BB","2010-2011",4878,,,,,,,1904012,256.2,261.75,241.64,281.86,-5.55,14.56,-25.66
"DEU-BB","2011-2012",4919,,,,,,,1893334,259.8,263.62,243.54,283.7,-3.82,16.26,-23.9
"DEU-BB","2012-2013",5184,,,,,,,1890177,274.2,265.49,245.38,285.6,8.71,28.82,-11.4
"DEU-BB","2013-2014",5153,,,,,,,1892756,272.2,267.36,247.15,287.57,4.84,25.05,-15.37
"DEU-BB","2014-2015",5275,5360,5010,5710,-85,265,-435,1904554,277,269.23,248.85,289.61,7.77,28.15,-12.61
"DEU-BB","2015-2016",5346,5295,4979,5611,51,367,-265,1904242,280.7,271.1,250.49,291.71,9.6,30.21,-11.01
"DEU-BB","2016-2017",5238,5230,4927,5533,8,311,-295,1901087,275.5,272.97,252.07,293.87,2.53,23.43,-18.37
"DEU-BB","2017-2018",5336,5165,4850,5481,171,486,-145,1897265,281.2,274.84,253.59,296.09,6.36,27.61,-14.89
"DEU-BB","2018-2019",4956,5101,4750,5451,-145,206,-495,1894425,261.6,276.71,255.05,298.37,-15.11,6.55,-36.77
"DEU-BB","2019-2020",5123,5036,4635,5437,87,488,-314,1892498,270.7,278.58,256.46,300.7,-7.88,14.24,-30
"DEU-BB","2020-2021",5231,4971,4508,5434,260,723,-203,1894280,276.1,280.45,257.81,303.09,-4.35,18.29,-26.99
"DEU-BB","2021-2022",5390,4906,4374,5439,484,1016,-49,1913567,281.7,282.32,259.12,305.52,-0.62,22.58,-23.82
"DEU-BB","2022-2023",5211,4841,4235,5448,370,976,-237,1921073,271.2,284.19,260.39,307.99,-12.99,10.81,-36.79
"DEU-BE","2000-2001",7739,,,,,,,2879408,268.8,,,,,,
"DEU-BE","2001-2002",7578,,,,,,,2867218,264.3,,,,,,
"DEU-BE","2002-2003",7575,,,,,,,2847393,266,,,,,,
"DEU-BE","2003-2004",7150,,,,,,,2826807,252.9,,,,,,
"DEU-BE","2004-2005",7031,,,,,,,2810117,250.2,242.43,229.48,255.39,7.77,20.72,-5.19
"DEU-BE","2005-2006",6907,,,,,,,2795546,247.1,239.17,226.46,251.88,7.93,20.64,-4.78
"DEU-BE","2006-2007",6399,,,,,,,2789470,229.4,235.9,223.4,248.4,-6.5,6,-19
