"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB","2000-2001",6191,2170103,285.3,,,,,,,,,,,,
"DEU-BB","2001-2002",5946,2142201,277.5,,,,,,,,,,,,
"DEU-BB","2002-2003",5988,2114352,283.2,,,,,,,,,,,,
"DEU-BB","2003-2004",5639,2084503,270.6,,,,,,,,,,,,
"DEU-BB","2004-2005",5461,2053097,266,,,,,,,250.55,228.87,272.24,15.45,37.13,-6.24
"DEU-BB","2005-2006",5119,2020809,253.3,,,,,,,252.42,231.14,273.7,0.88,22.16,-20.4
"DEU-BB","2006-2007",5134,1994707,257.4,,,,,,,254.29,233.36,275.21,3.11,24.04,-17.81
"DEU-BB","2007-2008",4925,1968909,250.2,,,,,,,256.16,235.52,276.79,-5.96,14.68,-26.59
"DEU-BB","2008-2009",4704,1948955,241.4,,,,,,,258.02,237.62,278.43,-16.62,3.78,-37.03
"DEU-BB","2009-2010",4796,1936026,247.7,,,,,,,259.89,239.66,280.13,-12.19,8.04,-32.43
"DEU-BB","2010-2011",4878,1903814,256.2,,,,,,,261.76,241.63,281.89,-5.56,14.57,-25.69
"DEU-BB","2011-2012",4919,1893293,259.8,,,,,,,263.63,243.53,283.73,-3.83,16.27,-23.93
"DEU-BB","2012-2013",5184,1890169,274.2,,,,,,,265.49,245.36,285.63,8.71,28.84,-11.43
"DEU-BB","2013-2014",5153,1892826,272.2,,,,,,,267.36,247.13,287.6,4.84,25.07,-15.4
"DEU-BB","2014-2015",5275,1904611,277,5360,5010,5710,-85,265,-435,269.23,248.83,289.63,7.77,28.17,-12.63
"DEU-BB","2015-2016",5346,1904218,280.7,5295,4979,5611,51,367,-265,271.1,250.46,291.73,9.6,30.24,-11.03
"DEU-BB","2016-2017",5238,1901058,275.5,5230,4927,5533,8,311,-295,272.96,252.04,293.89,2.54,23.46,-18.39
