"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",35615,38597570,92.3,,,,,,,,,,,,
"USA","2001-2002",37297,38941663,95.8,,,,,,,,,,,,
"USA","2002-2003",37550,39380634,95.4,,,,,,,,,,,,
"USA","2003-2004",38560,39944180,96.5,,,,,,,,,,,,
"USA","2004-2005",38930,40505265,96.1,,,,,,,,,,,,
"USA","2005-2006",41348,41120942,100.6,,,,,,,,,,,,
"USA","2006-2007",42104,41616633,101.2,,,,,,,,,,,,
"USA","2007-2008",41312,42070955,98.2,,,,,,,,,,,,
"USA","2008-2009",39700,42380610,93.7,,,,,,,,,,,,
"USA","2009-2010",39232,42298404,92.7,,,,,,,,,,,,
"USA","2010-2011",39274,42786352,91.8,,,,,,,,,,,,
"USA","2011-2012",39882,43316382,92.1,,,,,,,,,,,,
"USA","2012-2013",40212,43760359,91.9,,,,,,,,,,,,
"USA","2013-2014",40191,44194834,90.9,,,,,,,,,,,,
"USA","2014-2015",42652,44481281,95.9,44857,38039,51675,-2205,4613,-9023,100.56,86.11,115.01,-4.66,9.79,-19.11
"USA","2015-2016",46186,44669842,103.4,45750,39604,51896,436,6582,-5710,102.51,89.48,115.54,0.89,13.92,-12.14
"USA","2016-2017",49972,44781555,111.6,46642,40737,52547,3330,9235,-2575,104.46,91.94,116.98,7.14,19.66,-5.38
"USA","2017-2018",48387,44744860,108.1,47535,41389,53681,852,6998,-5294,106.41,93.38,119.44,1.69,14.72,-11.34
"USA","2018-2019",46014,44557400,103.3,48427,41609,55245,-2413,4405,-9231,108.36,93.91,122.81,-5.06,9.39,-19.51
"USA","2019-2020",50764,44286444,114.6,49320,41508,57131,1444,9256,-6367,110.31,93.75,126.87,4.29,20.85,-12.27
"USA","2020-2021",58625,44248458,132.5,50212,41193,59232,8413,17432,-607,112.26,93.14,131.38,20.24,39.36,1.12
"USA","2021-2022",58181,44135587,131.8,51105,40736,61473,7076,17445,-3292,114.21,92.23,136.19,17.59,39.57,-4.39
