"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",234,481625,48.5,,,,,,,,,,,,
"ALB","2016-2017",214,483645,44.2,,,,,,,,,,,,
"ALB","2017-2018",221,480771,45.9,,,,,,,,,,,,
"ALB","2018-2019",190,473971,40.1,,,,,,,,,,,,
"ALB","2019-2020",166,464112,35.8,,,,,,,,,,,,
"ALB","2020-2021",163,452595,36.1,,,,,,,,,,,,
"AND","2010-2011",3,9341,31.9,,,,,,,,,,,,
"AND","2011-2012",4,9081,44,,,,,,,,,,,,
"AND","2012-2013",4,8666,46.3,,,,,,,,,,,,
"AND","2013-2014",1,8593,11.6,1,0,3,0,1,-2,13.94,-3.56,31.44,-2.34,15.16,-19.84
"AND","2014-2015",2,8589,23.3,1,0,3,1,2,-1,15.12,-0.65,30.89,8.18,23.95,-7.59
"AND","2015-2016",1,8586,11.6,1,0,3,0,1,-2,16.3,1.15,31.45,-4.7,10.45,-19.85
"AND","2016-2017",1,8582,11.7,2,0,3,0,1,-2,17.48,1.71,33.25,-5.78,9.99,-21.55
"AND","2017-2018",2,8579,23.3,2,0,3,0,2,-1,18.66,1.16,36.16,4.64,22.14,-12.86
"ARM","2015-2016",333,509511,65.4,,,,,,,,,,,,
"ARM","2016-2017",283,485221,58.3,,,,,,,,,,,,
"ARM","2017-2018",237,460655,51.4,,,,,,,,,,,,
"ARM","2018-2019",233,435751,53.5,,,,,,,,,,,,
"ARM","2019-2020",234,410185,57.2,,,,,,,,,,,,
"AUT","2000-2001",623,1018568,61.1,,,,,,,,,,,,
"AUT","2001-2002",648,1010707,64.1,,,,,,,,,,,,
"AUT","2002-2003",643,1013360,63.5,,,,,,,,,,,,
"AUT","2003-2004",619,1020896,60.7,,,,,,,,,,,,
"AUT","2004-2005",610,1032280,59.1,602,547,657,8,63,-47,57.89,52.52,63.27,1.21,6.58,-4.17
"AUT","2005-2006",565,1042752,54.2,587,532,641,-22,33,-76,56.13,50.86,61.4,-1.93,3.34,-7.2
"AUT","2006-2007",546,1049749,52,571,518,625,-25,28,-79,54.37,49.18,59.55,-2.37,2.82,-7.55
"AUT","2007-2008",557,1059405,52.6,556,503,608,1,54,-51,52.6,47.49,57.72,0,5.11,-5.12
"AUT","2008-2009",540,1069352,50.5,541,489,593,-1,51,-53,50.84,45.79,55.9,-0.34,4.71,-5.4
"AUT","2009-2010",567,1075500,52.7,525,474,577,42,93,-10,49.08,44.06,54.09,3.62,8.64,-1.39
"AUT","2010-2011",553,1078506,51.3,510,459,561,43,94,-8,47.32,42.33,52.31,3.98,8.97,-1.01
"AUT","2011-2012",505,1082972,46.7,494,443,546,11,62,-41,45.55,40.57,50.54,1.15,6.13,-3.84
"AUT","2012-2013",466,1091672,42.7,479,428,530,-13,38,-64,43.79,38.8,48.78,-1.09,3.9,-6.08
"AUT","2013-2014",451,1104357,40.9,464,412,515,-13,39,-64,42.03,37.01,47.04,-1.13,3.89,-6.14
"AUT","2014-2015",425,1120342,37.9,448,396,500,-23,29,-75,40.26,35.21,45.32,-2.36,2.69,-7.42
"AUT","2015-2016",416,1142177,36.4,433,380,486,-17,36,-70,38.5,33.39,43.62,-2.1,3.01,-7.22
"AUT","2016-2017",407,1150094,35.4,418,364,471,-11,43,-64,36.74,31.55,41.93,-1.34,3.85,-6.53
"AUT","2017-2018",381,1146165,33.2,402,348,457,-21,33,-76,34.98,29.7,40.25,-1.78,3.5,-7.05
"AUT","2018-2019",428,1134222,37.7,387,332,442,41,96,-14,33.21,27.84,38.59,4.49,9.86,-0.89
"AUT","2019-2020",342,1119034,30.6,372,315,428,-30,27,-86,31.45,25.96,36.94,-0.85,4.64,-6.34
"AUT","2020-2021",412,1102762,37.4,356,298,414,56,114,-2,29.69,24.07,35.3,7.71,13.33,2.1
"BEL","2000-2001",1008,1314422,76.7,,,,,,,,,,,,
"BEL","2001-2002",1001,1305938,76.6,,,,,,,,,,,,
"BEL","2002-2003",946,1300767,72.7,,,,,,,,,,,,
"BEL","2003-2004",890,1297553,68.6,,,,,,,,,,,,
"BEL","2004-2005",826,1298371,63.6,,,,,,,,,,,,
"BEL","2005-2006",793,1305278,60.8,,,,,,,,,,,,
"BEL","2006-2007",769,1315517,58.5,811,753,869,-42,16,-100,60.72,56.45,64.99,-2.22,2.05,-6.49
"BEL","2007-2008",792,1327126,59.7,789,733,845,3,59,-53,58.78,54.61,62.95,0.92,5.09,-3.25
"BEL","2008-2009",756,1341121,56.4,767,712,822,-11,44,-66,56.85,52.77,60.93,-0.45,3.63,-4.53
"BEL","2009-2010",809,1354978,59.7,745,690,799,64,119,10,54.92,50.9,58.93,4.78,8.8,0.77
"BEL","2010-2011",744,1381832,53.8,722,669,776,22,75,-32,52.98,49.02,56.95,0.82,4.78,-3.15
"BEL","2011-2012",704,1396226,50.4,700,647,753,4,57,-49,51.05,47.11,54.98,-0.65,3.29,-4.58
"BEL","2012-2013",672,1406388,47.8,678,625,731,-6,47,-59,49.12,45.19,53.04,-1.32,2.61,-5.24
"BEL","2013-2014",630,1410267,44.7,656,603,709,-26,27,-79,47.18,43.25,51.12,-2.48,1.45,-6.42
"BEL","2014-2015",623,1412880,44.1,634,581,687,-11,42,-64,45.25,41.28,49.21,-1.15,2.82,-5.11
"BEL","2015-2016",616,1421050,43.3,612,558,666,4,58,-50,43.31,39.3,47.33,-0.01,4,-4.03
"BEL","2016-2017",593,1419894,41.8,590,535,645,3,58,-52,41.38,37.3,45.46,0.42,4.5,-3.66
"BEL","2017-2018",560,1418370,39.5,568,511,624,-8,49,-64,39.45,35.28,43.62,0.05,4.22,-4.12
"BEL","2018-2019",549,1417049,38.8,545,488,603,4,61,-54,37.51,33.24,41.79,1.29,5.56,-2.99
"BEL","2019-2020",521,1415987,36.8,523,464,583,-2,57,-62,35.58,31.19,39.97,1.22,5.61,-3.17
"BEL","2020-2021",521,1410912,36.9,501,440,562,20,81,-41,33.65,29.13,38.17,3.25,7.77,-1.27
"BGR","2000-2001",1050,1212707,86.6,,,,,,,,,,,,
"BGR","2001-2002",923,1147352,80.4,,,,,,,,,,,,
"BGR","2002-2003",973,1127076,86.4,,,,,,,,,,,,
"BGR","2003-2004",935,1108404,84.3,,,,,,,,,,,,
"BGR","2004-2005",947,1084613,87.3,969,897,1040,-22,50,-93,89.26,80.5,98.02,-1.96,6.8,-10.72
"BGR","2005-2006",889,1061731,83.7,932,862,1002,-43,27,-113,87.16,78.57,95.76,-3.46,5.13,-12.06
"BGR","2006-2007",934,1041146,89.7,895,826,963,39,108,-29,85.06,76.61,93.51,4.64,13.09,-3.81
"BGR","2007-2008",892,1022200,87.3,857,789,925,35,103,-33,82.96,74.62,91.29,4.34,12.68,-3.99
"BGR","2008-2009",867,1007781,86,820,753,887,47,114,-20,80.86,72.62,89.1,5.14,13.38,-3.1
"BGR","2009-2010",806,993630,81.1,783,717,850,23,89,-44,78.76,70.58,86.93,2.34,10.52,-5.83
"BGR","2010-2011",739,980951,75.4,746,680,812,-7,59,-73,76.65,68.52,84.79,-1.25,6.88,-9.39
"BGR","2011-2012",674,965823,69.8,709,643,775,-35,31,-101,74.55,66.43,82.67,-4.75,3.37,-12.87
"BGR","2012-2013",607,945771,64.2,672,605,738,-65,2,-131,72.45,64.32,80.59,-8.25,-0.12,-16.39
"BGR","2013-2014",630,921453,68.3,635,568,701,-5,62,-71,70.35,62.18,78.52,-2.05,6.12,-10.22
"BGR","2014-2015",603,891175,67.7,597,530,665,6,73,-62,68.25,60.01,76.49,-0.55,7.69,-8.79
"BGR","2015-2016",571,855817,66.8,560,492,628,11,79,-57,66.15,57.81,74.48,0.65,8.99,-7.68
"BGR","2016-2017",518,815216,63.5,523,454,592,-5,64,-74,64.05,55.59,72.5,-0.55,7.91,-9
"BGR","2017-2018",485,770930,62.9,486,416,556,-1,69,-71,61.94,53.35,70.54,0.96,9.55,-7.64
"BGR","2018-2019",471,728576,64.6,449,378,520,22,93,-49,59.84,51.08,68.6,4.76,13.52,-4
"BGR","2019-2020",448,694087,64.5,412,339,485,36,109,-37,57.74,48.79,66.69,6.76,15.71,-2.19
"BGR","2020-2021",507,670604,75.7,375,300,449,132,207,58,55.64,46.49,64.8,20.06,29.21,10.9
"CHE","2000-2001",542,888843,60.9,,,,,,,,,,,,
"CHE","2001-2002",543,893746,60.8,,,,,,,,,,,,
"CHE","2002-2003",478,896884,53.3,,,,,,,,,,,,
"CHE","2003-2004",499,900124,55.5,,,,,,,,,,,,
"CHE","2004-2005",445,904984,49.2,440,378,502,5,67,-57,,,,,,
"CHE","2005-2006",449,910520,49.4,429,369,490,20,80,-41,,,,,,
"CHE","2006-2007",423,918809,46,419,359,479,4,64,-56,,,,,,
"CHE","2007-2008",454,936772,48.5,409,350,468,45,104,-14,,,,,,
"CHE","2008-2009",408,960672,42.5,399,340,457,9,68,-49,,,,,,
"CHE","2009-2010",370,979464,37.8,388,330,446,-18,40,-76,,,,,,
"CHE","2010-2011",343,1004318,34.1,378,320,436,-35,23,-93,,,,,,
"CHE","2011-2012",357,1019086,35,368,310,425,-11,47,-68,,,,,,
"CHE","2012-2013",300,1030398,29.1,357,300,415,-57,0,-115,,,,,,
"CHE","2013-2014",324,1041586,31.1,347,289,405,-23,35,-81,31.02,28.74,33.29,0.08,2.36,-2.19
"CHE","2014-2015",319,1049628,30.4,337,279,395,-18,40,-76,31.04,28.95,33.14,-0.64,1.45,-2.74
"CHE","2015-2016",344,1056679,32.5,327,268,386,17,76,-42,31.07,29.07,33.07,1.43,3.43,-0.57
"CHE","2016-2017",320,1062846,30.1,316,257,376,4,63,-56,31.1,29.09,33.1,-1,1.01,-3
"CHE","2017-2018",329,1060782,31,306,245,367,23,84,-38,31.12,29.02,33.22,-0.12,1.98,-2.22
"CHE","2018-2019",331,1052954,31.4,296,234,358,35,97,-27,31.15,28.87,33.42,0.25,2.53,-2.02
"CHE","2019-2020",325,1045403,31.1,286,222,349,39,103,-24,31.17,28.66,33.69,-0.07,2.44,-2.59
"CHE","2020-2021",318,1037781,30.6,275,211,340,43,107,-22,31.2,28.39,34.01,-0.6,2.21,-3.41
"CYP","2015-2016",44,136963,32.3,,,,,,,,,,,,
"CYP","2016-2017",33,137912,24,,,,,,,,,,,,
"CYP","2017-2018",44,138728,31.9,,,,,,,,,,,,
"CYP","2018-2019",41,138133,29.7,,,,,,,,,,,,
"CYP","2019-2020",44,138503,31.5,,,,,,,,,,,,
"CYP","2020-2021",52,137210,37.7,,,,,,,,,,,,
"CZE","2005-2006",934,1547086,60.3,,,,,,,,,,,,
"CZE","2006-2007",921,1507637,61.1,,,,,,,,,,,,
"CZE","2007-2008",904,1483970,60.9,854,780,927,50,124,-23,57.19,51.12,63.27,3.71,9.78,-2.37
"CZE","2008-2009",821,1461750,56.1,827,756,899,-6,65,-78,56.35,50.44,62.26,-0.25,5.66,-6.16
"CZE","2009-2010",786,1429574,54.9,801,731,871,-15,55,-85,55.51,49.73,61.28,-0.61,5.17,-6.38
"CZE","2010-2011",774,1406356,55,774,706,843,0,68,-69,54.67,49,60.34,0.33,6,-5.34
"CZE","2011-2012",749,1391633,53.8,748,680,816,1,69,-67,53.82,48.22,59.42,-0.02,5.58,-5.62
"CZE","2012-2013",678,1371599,49.5,721,654,789,-43,24,-111,52.98,47.42,58.54,-3.48,2.08,-9.04
"CZE","2013-2014",708,1349032,52.5,695,628,762,13,80,-54,52.14,46.57,57.7,0.36,5.93,-5.2
"CZE","2014-2015",634,1319685,48.1,669,601,736,-35,33,-102,51.29,45.7,56.89,-3.19,2.4,-8.79
"CZE","2015-2016",645,1280679,50.3,642,574,711,3,71,-66,50.45,44.78,56.12,-0.15,5.52,-5.82
"CZE","2016-2017",609,1240093,49.1,616,546,686,-7,63,-77,49.61,43.83,55.38,-0.51,5.27,-6.28
"CZE","2017-2018",564,1203056,46.8,589,518,661,-25,46,-97,48.76,42.85,54.68,-1.96,3.95,-7.88
"CZE","2018-2019",627,1167642,53.7,563,489,636,64,138,-9,47.92,41.84,54,5.78,11.86,-0.3
"CZE","2019-2020",497,1133757,43.8,536,461,612,-39,36,-115,47.08,40.81,53.35,-3.28,2.99,-9.55
"CZE","2020-2021",547,1092437,50,510,432,588,37,115,-41,46.24,39.75,52.73,3.76,10.25,-2.73
"DEU","2000-2001",5397,9589713,56.3,,,,,,,,,,,,
"DEU","2001-2002",5186,9513724,54.5,,,,,,,,,,,,
"DEU","2002-2003",4973,9525744,52.2,,,,,,,,,,,,
"DEU","2003-2004",4790,9581785,50,,,,,,,,,,,,
"DEU","2004-2005",4510,9637443,46.8,,,,,,,45.55,43.4,47.71,1.25,3.4,-0.91
"DEU","2005-2006",4152,9704410,42.8,,,,,,,44.57,42.45,46.69,-1.77,0.35,-3.89
"DEU","2006-2007",4273,9767467,43.8,,,,,,,43.59,41.51,45.67,0.21,2.29,-1.87
"DEU","2007-2008",4225,9830339,43,,,,,,,42.6,40.55,44.66,0.4,2.45,-1.66
"DEU","2008-2009",4027,9880958,40.8,,,,,,,41.62,39.59,43.65,-0.82,1.21,-2.85
"DEU","2009-2010",4030,9894801,40.7,,,,,,,40.64,38.63,42.65,0.06,2.07,-1.95
"DEU","2010-2011",4056,9795825,41.4,,,,,,,39.66,37.65,41.66,1.74,3.75,-0.26
"DEU","2011-2012",3824,9692611,39.5,,,,,,,38.67,36.67,40.67,0.83,2.83,-1.17
"DEU","2012-2013",3547,9682079,36.6,3561,3405,3717,-14,142,-170,37.69,35.69,39.69,-1.09,0.91,-3.09
"DEU","2013-2014",3436,9710103,35.4,3502,3356,3648,-66,80,-212,36.71,34.69,38.72,-1.31,0.71,-3.32
"DEU","2014-2015",3453,9774638,35.3,3443,3303,3583,10,150,-130,35.72,33.7,37.75,-0.42,1.6,-2.45
"DEU","2015-2016",3467,9942948,34.9,3383,3245,3521,84,222,-54,34.74,32.69,36.79,0.16,2.21,-1.89
"DEU","2016-2017",3397,9940303,34.2,3324,3184,3464,73,213,-67,33.76,31.68,35.84,0.44,2.52,-1.64
"DEU","2017-2018",3242,9893503,32.8,3265,3118,3411,-23,124,-169,32.78,30.66,34.89,0.02,2.14,-2.09
"DEU","2018-2019",3141,9798988,32.1,3205,3049,3361,-64,92,-220,31.79,29.64,33.95,0.31,2.46,-1.85
"DEU","2019-2020",3059,9673371,31.6,3146,2977,3315,-87,82,-256,30.81,28.61,33.01,0.79,2.99,-1.41
"DEU","2020-2021",3018,9500508,31.8,3086,2902,3271,-68,116,-253,29.83,27.57,32.08,1.97,4.23,-0.28
"DNK","2007-2008",306,623979,49,,,,,,,,,,,,
"DNK","2008-2009",310,630706,49.2,,,,,,,,,,,,
"DNK","2009-2010",266,638057,41.7,,,,,,,,,,,,
"DNK","2010-2011",248,649330,38.2,,,,,,,,,,,,
"DNK","2011-2012",247,664033,37.2,,,,,,,,,,,,
"DNK","2012-2013",207,681992,30.4,,,,,,,,,,,,
"DNK","2013-2014",211,702028,30.1,,,,,,,,,,,,
"DNK","2014-2015",243,723760,33.6,255,192,318,-12,51,-75,34.78,27.14,42.42,-1.18,6.46,-8.82
