"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",234,,,,,,,481604,48.5,,,,,,
"ALB","2016-2017",214,,,,,,,483646,44.2,,,,,,
"ALB","2017-2018",221,,,,,,,480812,45.9,,,,,,
"ALB","2018-2019",190,,,,,,,474041,40.1,,,,,,
"ALB","2019-2020",166,,,,,,,464196,35.8,,,,,,
"ALB","2020-2021",163,,,,,,,452724,36.1,,,,,,
"AND","2010-2011",3,,,,,,,9347,31.9,,,,,,
"AND","2011-2012",4,,,,,,,9083,44,,,,,,
"AND","2012-2013",4,,,,,,,8668,46.3,,,,,,
"AND","2013-2014",1,1,0,3,0,1,-2,8593,11.6,13.94,-3.56,31.44,-2.34,15.16,-19.84
"AND","2014-2015",2,1,0,3,1,2,-1,8589,23.3,15.12,-0.65,30.89,8.18,23.95,-7.59
"AND","2015-2016",1,1,0,3,0,1,-2,8586,11.6,16.3,1.15,31.45,-4.7,10.45,-19.85
"AND","2016-2017",1,2,0,3,0,1,-2,8582,11.7,17.48,1.71,33.25,-5.78,9.99,-21.55
"AND","2017-2018",2,2,0,3,0,2,-1,8579,23.3,18.66,1.16,36.16,4.64,22.14,-12.86
"ARM","2015-2016",333,,,,,,,509699,65.3,,,,,,
"ARM","2016-2017",283,,,,,,,485423,58.3,,,,,,
"ARM","2017-2018",237,,,,,,,460858,51.4,,,,,,
"ARM","2018-2019",233,,,,,,,435960,53.5,,,,,,
"ARM","2019-2020",234,,,,,,,410390,57.1,,,,,,
"AUT","2000-2001",623,,,,,,,1018684,61.1,,,,,,
"AUT","2001-2002",648,,,,,,,1010724,64.1,,,,,,
"AUT","2002-2003",643,,,,,,,1013315,63.5,,,,,,
"AUT","2003-2004",619,,,,,,,1020816,60.7,,,,,,
"AUT","2004-2005",610,602,547,657,8,63,-47,1032185,59.1,57.89,52.52,63.27,1.21,6.58,-4.17
"AUT","2005-2006",565,587,532,641,-22,33,-76,1042682,54.2,56.13,50.86,61.4,-1.93,3.34,-7.2
"AUT","2006-2007",546,571,518,625,-25,28,-79,1049684,52,54.37,49.18,59.55,-2.37,2.82,-7.55
"AUT","2007-2008",557,556,503,608,1,54,-51,1059320,52.6,52.6,47.49,57.72,0,5.11,-5.12
"AUT","2008-2009",540,541,489,593,-1,51,-53,1069283,50.5,50.84,45.79,55.9,-0.34,4.71,-5.4
"AUT","2009-2010",567,525,474,577,42,93,-10,1075466,52.7,49.08,44.06,54.09,3.62,8.64,-1.39
"AUT","2010-2011",553,510,459,561,43,94,-8,1078479,51.3,47.32,42.33,52.31,3.98,8.97,-1.01
"AUT","2011-2012",505,494,443,546,11,62,-41,1082919,46.7,45.55,40.57,50.54,1.15,6.13,-3.84
"AUT","2012-2013",466,479,428,530,-13,38,-64,1091583,42.7,43.79,38.8,48.78,-1.09,3.9,-6.08
"AUT","2013-2014",451,464,412,515,-13,39,-64,1104243,40.9,42.03,37.01,47.04,-1.13,3.89,-6.14
"AUT","2014-2015",425,448,396,500,-23,29,-75,1120178,37.9,40.26,35.21,45.32,-2.36,2.69,-7.42
"AUT","2015-2016",416,433,380,486,-17,36,-70,1142042,36.4,38.5,33.39,43.62,-2.1,3.01,-7.22
"AUT","2016-2017",407,418,364,471,-11,43,-64,1150082,35.4,36.74,31.55,41.93,-1.34,3.85,-6.53
"AUT","2017-2018",381,402,348,457,-21,33,-76,1146235,33.2,34.98,29.7,40.25,-1.78,3.5,-7.05
"AUT","2018-2019",428,387,332,442,41,96,-14,1134337,37.7,33.21,27.84,38.59,4.49,9.86,-0.89
"AUT","2019-2020",342,372,315,428,-30,27,-86,1119165,30.6,31.45,25.96,36.94,-0.85,4.64,-6.34
"AUT","2020-2021",412,356,298,414,56,114,-2,1102886,37.4,29.69,24.07,35.3,7.71,13.33,2.1
"BEL","2000-2001",1008,,,,,,,1314511,76.7,,,,,,
"BEL","2001-2002",1001,,,,,,,1305993,76.6,,,,,,
"BEL","2002-2003",946,,,,,,,1300802,72.7,,,,,,
"BEL","2003-2004",890,,,,,,,1297566,68.6,,,,,,
"BEL","2004-2005",826,,,,,,,1298340,63.6,,,,,,
"BEL","2005-2006",793,,,,,,,1305205,60.8,,,,,,
"BEL","2006-2007",769,811,753,869,-42,16,-100,1315427,58.5,60.72,56.45,64.99,-2.22,2.05,-6.49
"BEL","2007-2008",792,789,733,845,3,59,-53,1327019,59.7,58.78,54.61,62.95,0.92,5.09,-3.25
"BEL","2008-2009",756,767,712,822,-11,44,-66,1341015,56.4,56.85,52.77,60.93,-0.45,3.63,-4.53
"BEL","2009-2010",809,745,690,799,64,119,10,1354805,59.7,54.92,50.9,58.93,4.78,8.8,0.77
"BEL","2010-2011",744,722,669,776,22,75,-32,1381649,53.8,52.98,49.02,56.95,0.82,4.78,-3.15
"BEL","2011-2012",704,700,647,753,4,57,-49,1396132,50.4,51.05,47.11,54.98,-0.65,3.29,-4.58
"BEL","2012-2013",672,678,625,731,-6,47,-59,1406329,47.8,49.12,45.19,53.04,-1.32,2.61,-5.24
"BEL","2013-2014",630,656,603,709,-26,27,-79,1410249,44.7,47.18,43.25,51.12,-2.48,1.45,-6.42
"BEL","2014-2015",623,634,581,687,-11,42,-64,1412830,44.1,45.25,41.28,49.21,-1.15,2.82,-5.11
"BEL","2015-2016",616,612,558,666,4,58,-50,1421016,43.3,43.31,39.3,47.33,-0.01,4,-4.03
"BEL","2016-2017",593,590,535,645,3,58,-52,1419913,41.8,41.38,37.3,45.46,0.42,4.5,-3.66
"BEL","2017-2018",560,568,511,624,-8,49,-64,1418382,39.5,39.45,35.28,43.62,0.05,4.22,-4.12
"BEL","2018-2019",549,545,488,603,4,61,-54,1417056,38.8,37.51,33.24,41.79,1.29,5.56,-2.99
"BEL","2019-2020",521,523,464,583,-2,57,-62,1416013,36.8,35.58,31.19,39.97,1.22,5.61,-3.17
"BEL","2020-2021",521,501,440,562,20,81,-41,1410948,36.9,33.65,29.13,38.17,3.25,7.77,-1.27
"BGR","2000-2001",1050,,,,,,,1213066,86.6,,,,,,
"BGR","2001-2002",923,,,,,,,1147747,80.4,,,,,,
"BGR","2002-2003",973,,,,,,,1127192,86.3,,,,,,
"BGR","2003-2004",935,,,,,,,1108583,84.3,,,,,,
