"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2000-2001",23693,20259359,116.9,,,,,,,,,,,,
"DEU","2001-2002",23093,20068984,115.1,,,,,,,,,,,,
"DEU","2002-2003",22759,19748367,115.2,,,,,,,,,,,,
"DEU","2003-2004",21354,19339721,110.4,,,,,,,,,,,,
"DEU","2004-2005",20582,18883581,109,,,,,,,,,,,,
"DEU","2005-2006",19058,18403059,103.6,,,,,,,,,,,,
"DEU","2006-2007",18172,17913866,101.4,,,,,,,,,,,,
"DEU","2007-2008",16955,17374215,97.6,,,,,,,,,,,,
"DEU","2008-2009",16145,16858065,95.8,,,,,,,,,,,,
"DEU","2009-2010",15521,16389301,94.7,,,,,,,,,,,,
"DEU","2010-2011",14573,15698530,92.8,,,,,,,,,,,,
"DEU","2011-2012",13702,15376690,89.1,,,,,,,,,,,,
"DEU","2012-2013",13121,15161205,86.6,,,,,,,,,,,,
"DEU","2013-2014",12416,15045176,82.5,,,,,,,,,,,,
"DEU","2014-2015",12344,15096796,81.8,12387,12149,12625,-43,195,-281,82.44,80.59,84.29,-0.64,1.21,-2.49
"DEU","2015-2016",12374,15119496,81.8,12252,12037,12466,122,337,-92,80.76,79.1,82.42,1.04,2.7,-0.62
"DEU","2016-2017",12050,15254015,79,12116,11910,12322,-66,140,-272,79.08,77.48,80.68,-0.08,1.52,-1.68
"DEU","2017-2018",11918,15481870,77,11981,11766,12195,-63,152,-277,77.4,75.74,79.06,-0.4,1.26,-2.06
"DEU","2018-2019",11895,15693699,75.8,11845,11608,12083,50,287,-188,75.72,73.87,77.57,0.08,1.93,-1.77
"DEU","2019-2020",12225,15893775,76.9,11710,11437,11983,515,788,242,74.04,71.92,76.16,2.86,4.98,0.74
"DEU","2020-2021",12584,16053334,78.4,11575,11260,11889,1009,1324,695,72.36,69.92,74.8,6.04,8.48,3.6
"DEU","2021-2022",13220,16382877,80.7,11439,11077,11801,1781,2143,1419,70.68,67.87,73.49,10.02,12.83,7.21
"DEU","2022-2023",13460,16631422,80.9,11304,10892,11716,2156,2568,1744,69,65.8,72.2,11.9,15.1,8.7
