"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2000-2001",23693,20259359,116.9,,,,,,,,,,,,
"DEU","2001-2002",23093,20068984,115.1,,,,,,,,,,,,
"DEU","2002-2003",22759,19748367,115.2,,,,,,,,,,,,
"DEU","2003-2004",21354,19339721,110.4,,,,,,,,,,,,
"DEU","2004-2005",20582,18883581,109,,,,,,,105.89,102.58,109.21,3.11,6.42,-0.21
"DEU","2005-2006",19058,18403059,103.6,,,,,,,103.61,100.36,106.86,-0.01,3.24,-3.26
"DEU","2006-2007",18172,17913866,101.4,,,,,,,101.32,98.13,104.52,0.08,3.27,-3.12
"DEU","2007-2008",16955,17374215,97.6,,,,,,,99.04,95.89,102.19,-1.44,1.71,-4.59
"DEU","2008-2009",16145,16858065,95.8,,,,,,,96.75,93.64,99.87,-0.95,2.16,-4.07
"DEU","2009-2010",15521,16389301,94.7,,,,,,,94.47,91.38,97.56,0.23,3.32,-2.86
"DEU","2010-2011",14573,15698530,92.8,,,,,,,92.18,89.11,95.26,0.62,3.69,-2.46
"DEU","2011-2012",13702,15376690,89.1,,,,,,,89.9,86.83,92.97,-0.8,2.27,-3.87
"DEU","2012-2013",13121,15161205,86.6,12835,12378,13292,286,743,-171,87.61,84.54,90.69,-1.01,2.06,-4.09
"DEU","2013-2014",12416,15045176,82.5,12657,12229,13086,-241,187,-670,85.33,82.24,88.42,-2.83,0.26,-5.92
"DEU","2014-2015",12344,15096796,81.8,12480,12070,12890,-136,274,-546,83.04,79.93,86.16,-1.24,1.87,-4.36
"DEU","2015-2016",12374,15119496,81.8,12303,11899,12707,71,475,-333,80.76,77.61,83.91,1.04,4.19,-2.11
"DEU","2016-2017",12050,15254015,79,12125,11715,12535,-75,335,-485,78.47,75.28,81.67,0.53,3.72,-2.67
"DEU","2017-2018",11918,15481870,77,11948,11519,12376,-30,399,-458,76.19,72.94,79.44,0.81,4.06,-2.44
"DEU","2018-2019",11895,15693699,75.8,11770,11313,12228,125,582,-333,73.9,70.59,77.22,1.9,5.21,-1.42
"DEU","2019-2020",12225,15893775,76.9,11593,11098,12088,632,1127,137,71.62,68.24,75,5.28,8.66,1.9
"DEU","2020-2021",12584,16053334,78.4,11415,10876,11955,1169,1708,629,69.33,65.87,72.8,9.07,12.53,5.6
"DEU","2021-2022",13220,16382877,80.7,11238,10649,11827,1982,2571,1393,67.05,63.5,70.6,13.65,17.2,10.1
"DEU","2022-2023",13466,16631422,81,11061,10418,11703,2405,3048,1763,64.76,61.13,68.4,16.24,19.87,12.6
