"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2000-2001",23693,,,,,,,20260327,116.9,,,,,,
"DEU","2001-2002",23093,,,,,,,20071119,115.1,,,,,,
"DEU","2002-2003",22759,,,,,,,19751396,115.2,,,,,,
"DEU","2003-2004",21354,,,,,,,19343288,110.4,,,,,,
"DEU","2004-2005",20582,,,,,,,18887451,109,105.85,102.52,109.19,3.15,6.48,-0.19
"DEU","2005-2006",19058,,,,,,,18407027,103.5,103.57,100.3,106.84,-0.07,3.2,-3.34
"DEU","2006-2007",18172,,,,,,,17918105,101.4,101.29,98.07,104.51,0.11,3.33,-3.11
"DEU","2007-2008",16955,,,,,,,17378649,97.6,99.01,95.84,102.18,-1.41,1.76,-4.58
"DEU","2008-2009",16145,,,,,,,16861896,95.7,96.73,93.59,99.86,-1.03,2.11,-4.16
"DEU","2009-2010",15521,,,,,,,16394236,94.7,94.44,91.33,97.56,0.26,3.37,-2.86
"DEU","2010-2011",14573,,,,,,,15702973,92.8,92.16,89.07,95.26,0.64,3.73,-2.46
"DEU","2011-2012",13702,,,,,,,15378656,89.1,89.88,86.79,92.97,-0.78,2.31,-3.87
"DEU","2012-2013",13121,12835,12378,13292,286,743,-171,15162670,86.5,87.6,84.5,90.69,-1.1,2,-4.19
"DEU","2013-2014",12416,12657,12229,13086,-241,187,-670,15045355,82.5,85.32,82.2,88.43,-2.82,0.3,-5.93
"DEU","2014-2015",12344,12480,12070,12890,-136,274,-546,15096440,81.8,83.03,79.9,86.17,-1.23,1.9,-4.37
"DEU","2015-2016",12374,12303,11899,12707,71,475,-333,15118972,81.8,80.75,77.58,83.92,1.05,4.22,-2.12
"DEU","2016-2017",12050,12125,11715,12535,-75,335,-485,15252434,79,78.47,75.25,81.69,0.53,3.75,-2.69
"DEU","2017-2018",11918,11948,11519,12376,-30,399,-458,15480006,77,76.19,72.92,79.46,0.81,4.08,-2.46
"DEU","2018-2019",11895,11770,11313,12228,125,582,-333,15691975,75.8,73.9,70.57,77.24,1.9,5.23,-1.44
"DEU","2019-2020",12225,11593,11098,12088,632,1127,137,15892431,76.9,71.62,68.22,75.03,5.28,8.68,1.87
"DEU","2020-2021",12584,11415,10876,11955,1169,1708,629,16051327,78.4,69.34,65.86,72.83,9.06,12.54,5.57
"DEU","2021-2022",13220,11238,10649,11827,1982,2571,1393,16380346,80.7,67.06,63.49,70.63,13.64,17.21,10.07
"DEU","2022-2023",13497,11061,10418,11703,2436,3079,1794,16629539,81.2,64.78,61.11,68.44,16.42,20.09,12.76
