"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",6048,178743,3384,,,,,,,,,,,,
"ALB","2016-2017",6048,181502,3332.2,,,,,,,,,,,,
"ALB","2017-2018",5839,185760,3142.9,,,,,,,,,,,,
"ALB","2018-2019",5906,190719,3095.9,,,,,,,,,,,,
"ALB","2019-2020",5670,195374,2901.8,,,,,,,,,,,,
"ALB","2020-2021",9094,197559,4602.2,,,,,,,,,,,,
"AND","2010-2011",34,3844,888.4,,,,,,,,,,,,
"AND","2011-2012",57,3773,1508.4,,,,,,,,,,,,
"AND","2012-2013",50,3685,1357,,,,,,,,,,,,
"AND","2013-2014",51,3784,1349.4,48,38,59,3,13,-8,1281.3,1026.71,1535.89,68.1,322.69,-186.49
"AND","2014-2015",47,3917,1202.3,50,41,60,-3,6,-13,1281.66,1052.18,1511.14,-79.36,150.12,-308.84
"AND","2015-2016",49,4051,1205.8,52,43,61,-3,6,-12,1282.02,1061.54,1502.5,-76.22,144.26,-296.7
"AND","2016-2017",59,4185,1400.5,54,44,63,5,15,-4,1282.38,1052.9,1511.86,118.12,347.6,-111.36
"AND","2017-2018",54,4319,1252.1,56,45,66,-2,9,-12,1282.74,1028.15,1537.33,-30.64,223.95,-285.23
"ARM","2015-2016",7029,145779,4825,,,,,,,,,,,,
"ARM","2016-2017",6942,141489,4908.4,,,,,,,,,,,,
"ARM","2017-2018",5974,139267,4289.7,,,,,,,,,,,,
"ARM","2018-2019",5630,137585,4092.4,,,,,,,,,,,,
"ARM","2019-2020",5550,137597,4033.1,,,,,,,,,,,,
"AUT","2000-2001",20070,617269,3251.4,,,,,,,,,,,,
"AUT","2001-2002",20104,614308,3272.9,,,,,,,,,,,,
"AUT","2002-2003",19995,607149,3293.6,,,,,,,,,,,,
"AUT","2003-2004",18713,599113,3123.2,,,,,,,,,,,,
"AUT","2004-2005",18221,591548,3080.6,16312,14507,18117,1909,3714,104,2916.54,2667.04,3166.05,164.06,413.56,-85.45
"AUT","2005-2006",16910,583994,2896,16411,14641,18182,499,2269,-1272,2868.14,2623.34,3112.93,27.86,272.66,-216.93
"AUT","2006-2007",16540,578367,2859.7,16511,14769,18252,29,1771,-1712,2819.73,2578.99,3060.47,39.97,280.71,-200.77
"AUT","2007-2008",16332,575392,2838.6,16610,14893,18327,-278,1439,-1995,2771.32,2533.95,3008.69,67.28,304.65,-170.09
"AUT","2008-2009",16019,581161,2756.7,16709,15012,18407,-690,1007,-2388,2722.91,2488.2,2957.63,33.79,268.5,-200.93
"AUT","2009-2010",15814,611081,2588,16809,15125,18492,-995,689,-2678,2674.51,2441.71,2907.31,-86.51,146.29,-319.31
"AUT","2010-2011",16031,645838,2482.6,16908,15232,18583,-877,799,-2552,2626.1,2394.46,2857.74,-143.5,88.14,-375.14
"AUT","2011-2012",16652,674660,2467.2,17007,15335,18680,-355,1317,-2028,2577.69,2346.44,2808.95,-110.49,120.76,-341.75
"AUT","2012-2013",16656,692506,2405,17106,15431,18782,-450,1225,-2126,2529.29,2297.64,2760.93,-124.29,107.36,-355.93
"AUT","2013-2014",16399,710151,2309.3,17206,15522,18890,-807,877,-2491,2480.88,2248.08,2713.68,-171.58,61.22,-404.38
"AUT","2014-2015",17445,726638,2400.3,17305,15607,19003,140,1838,-1558,2432.47,2197.76,2667.19,-32.17,202.54,-266.89
"AUT","2015-2016",17126,729453,2347.9,17404,15688,19121,-278,1438,-1995,2384.06,2146.7,2621.43,-36.16,201.2,-273.53
"AUT","2016-2017",18046,740651,2436.5,17504,15762,19245,542,2284,-1199,2335.66,2094.92,2576.4,100.84,341.58,-139.9
"AUT","2017-2018",18376,762352,2409.8,17603,15832,19374,773,2544,-998,2287.25,2042.46,2532.05,122.55,367.34,-122.25
"AUT","2018-2019",18540,776561,2387.2,17702,15898,19507,838,2642,-967,2238.84,1989.34,2488.35,148.36,397.86,-101.15
"AUT","2019-2020",18512,768647,2408.8,17802,15959,19645,710,2553,-1133,2190.44,1935.61,2445.27,218.36,473.19,-36.47
"AUT","2020-2021",19744,754073,2618.5,17901,16015,19787,1843,3729,-43,2142.03,1881.29,2402.76,476.47,737.21,215.74
"BEL","2000-2001",29248,844324,3463.9,,,,,,,,,,,,
"BEL","2001-2002",29070,851186,3415,,,,,,,,,,,,
"BEL","2002-2003",28787,856817,3359.5,,,,,,,,,,,,
"BEL","2003-2004",28477,857574,3320.7,,,,,,,,,,,,
"BEL","2004-2005",27641,857506,3223.4,,,,,,,,,,,,
"BEL","2005-2006",25978,855577,3036.4,,,,,,,,,,,,
"BEL","2006-2007",25490,855003,2981.3,25073,23568,26579,417,1922,-1089,2973.33,2880.57,3066.1,7.97,100.73,-84.8
"BEL","2007-2008",25067,856891,2925.3,24690,23221,26160,377,1846,-1093,2924.56,2834.02,3015.1,0.74,91.28,-89.8
"BEL","2008-2009",24863,859550,2892.5,24307,22868,25747,556,1995,-884,2875.78,2787.11,2964.46,16.72,105.39,-71.96
"BEL","2009-2010",23964,859398,2788.4,23925,22509,25340,39,1455,-1376,2827.01,2739.81,2914.21,-38.61,48.59,-125.81
"BEL","2010-2011",23182,848927,2730.8,23542,22143,24940,-360,1039,-1758,2778.23,2692.11,2864.36,-47.43,38.69,-133.56
"BEL","2011-2012",22926,830992,2759.3,23159,21771,24546,-233,1155,-1620,2729.46,2643.98,2814.94,29.84,115.32,-55.64
"BEL","2012-2013",22659,818806,2767.8,22776,21391,24160,-117,1268,-1501,2680.68,2595.42,2765.95,87.12,172.38,1.85
"BEL","2013-2014",21057,818801,2571.8,22393,21005,23780,-1336,52,-2723,2631.91,2546.43,2717.39,-60.11,25.37,-145.59
"BEL","2014-2015",21578,825186,2614.7,22010,20612,23408,-432,966,-1830,2583.14,2497.01,2669.26,31.56,117.69,-54.56
"BEL","2015-2016",20812,835110,2492,21627,20211,23042,-815,601,-2230,2534.36,2447.16,2621.56,-42.36,44.84,-129.56
"BEL","2016-2017",21363,857907,2489.9,21244,19804,22683,119,1559,-1320,2485.59,2396.91,2574.26,4.31,92.99,-84.36
"BEL","2017-2018",21624,881001,2454,20861,19391,22331,763,2233,-707,2436.81,2346.27,2527.35,17.19,107.73,-73.35
"BEL","2018-2019",21498,902732,2381.1,20478,18972,21984,1020,2526,-486,2388.04,2295.27,2480.8,-6.94,85.83,-99.7
"BEL","2019-2020",22739,924641,2458,20095,18547,21642,2644,4192,1097,2339.26,2243.94,2434.59,118.74,214.06,23.41
"BEL","2020-2021",24442,949713,2573.7,19712,18118,21306,4730,6324,3136,2290.49,2192.29,2388.69,283.21,381.41,185.01
"BGR","2000-2001",39060,685547,5697.1,,,,,,,,,,,,
"BGR","2001-2002",39211,679482,5771.7,,,,,,,,,,,,
"BGR","2002-2003",39560,680708,5811.2,,,,,,,,,,,,
"BGR","2003-2004",37211,684503,5435.7,,,,,,,,,,,,
"BGR","2004-2005",36708,687024,5342.9,36432,33351,39513,276,3357,-2805,5428.38,5155.47,5701.29,-85.48,187.43,-358.39
"BGR","2005-2006",37798,681283,5548.9,35711,32688,38734,2087,5110,-936,5334.19,5066.43,5601.95,214.71,482.47,-53.05
"BGR","2006-2007",35820,675449,5303.6,34990,32017,37963,830,3803,-2143,5239.99,4976.67,5503.32,63.61,326.93,-199.72
"BGR","2007-2008",35097,668880,5247.5,34269,31338,37200,828,3759,-2103,5145.8,4886.17,5405.44,101.7,361.33,-157.94
"BGR","2008-2009",32368,661323,4894.9,33548,30650,36447,-1180,1718,-4079,5051.61,4794.88,5308.34,-156.71,100.02,-413.44
"BGR","2009-2010",31907,654792,4873.4,32828,29953,35702,-921,1954,-3795,4957.41,4702.78,5212.05,-84.01,170.62,-338.65
"BGR","2010-2011",31540,648581,4863.1,32107,29247,34967,-567,2293,-3427,4863.22,4609.85,5116.59,-0.12,253.25,-253.49
"BGR","2011-2012",31193,643825,4845.3,31386,28531,34242,-193,2662,-3049,4769.03,4516.08,5021.98,76.27,329.22,-176.68
"BGR","2012-2013",28658,637813,4493.3,30665,27805,33526,-2007,853,-4868,4674.83,4421.46,4928.2,-181.53,71.84,-434.9
"BGR","2013-2014",28250,634555,4452.2,29945,27070,32819,-1695,1180,-4569,4580.64,4326,4835.28,-128.44,126.2,-383.08
"BGR","2014-2015",28603,631389,4530.5,29224,26326,32122,-621,2277,-3519,4486.45,4229.71,4743.18,44.05,300.79,-212.68
"BGR","2015-2016",27289,637198,4282.5,28503,25572,31434,-1214,1717,-4145,4392.25,4132.62,4651.89,-109.75,149.88,-369.39
"BGR","2016-2017",28660,650799,4402.9,27782,24810,30755,878,3850,-2095,4298.06,4034.74,4561.38,104.84,368.16,-158.48
"BGR","2017-2018",27859,664411,4192.4,27061,24039,30084,798,3820,-2225,4203.87,3936.11,4471.63,-11.47,256.29,-279.23
"BGR","2018-2019",29042,681330,4262,26341,23260,29422,2701,5782,-380,4109.67,3836.76,4382.58,152.33,425.24,-120.58
"BGR","2019-2020",28478,701079,4061.1,25620,22473,28767,2858,6005,-289,4015.48,3736.74,4294.21,45.62,324.36,-233.11
"BGR","2020-2021",41828,713830,5856.6,24899,21679,28119,16929,20149,13709,3921.28,3636.09,4206.48,1935.32,2220.51,1650.12
"CHE","2000-2001",13597,503233,2702.1,,,,,,,,,,,,
"CHE","2001-2002",13381,508120,2633.5,,,,,,,,,,,,
"CHE","2002-2003",13303,512445,2595.9,,,,,,,,,,,,
"CHE","2003-2004",13036,516824,2522.5,,,,,,,,,,,,
"CHE","2004-2005",12562,522520,2404,11973,11171,12776,589,1391,-214,,,,,,
"CHE","2005-2006",12206,528531,2309.3,12017,11229,12804,189,977,-598,,,,,,
"CHE","2006-2007",12368,534331,2314.8,12060,11286,12835,308,1082,-467,,,,,,
"CHE","2007-2008",12005,540166,2222.6,12104,11340,12867,-99,665,-862,,,,,,
"CHE","2008-2009",11980,546988,2190.1,12147,11392,12902,-167,588,-922,,,,,,
"CHE","2009-2010",11904,553807,2149.5,12191,11442,12940,-287,462,-1036,,,,,,
"CHE","2010-2011",11975,560317,2137.3,12234,11489,12979,-259,486,-1004,,,,,,
"CHE","2011-2012",11871,572243,2074.5,12278,11534,13022,-407,337,-1151,,,,,,
