"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",594972,16273121,3656.2,,,,,,,,,,,,
"USA","2001-2002",580962,16221351,3581.5,,,,,,,,,,,,
"USA","2002-2003",565541,16160924,3499.5,,,,,,,,,,,,
"USA","2003-2004",557843,16071205,3471.2,,,,,,,,,,,,
"USA","2004-2005",537145,16068945,3342.7,,,,,,,,,,,,
"USA","2005-2006",520840,16096916,3235.6,,,,,,,,,,,,
"USA","2006-2007",509523,16140446,3156.8,,,,,,,,,,,,
"USA","2007-2008",506579,16262713,3114.8,,,,,,,,,,,,
"USA","2008-2009",493744,16439903,3003.2,,,,,,,,,,,,
"USA","2009-2010",488577,16669318,2930.8,,,,,,,,,,,,
"USA","2010-2011",494319,17015866,2904.8,,,,,,,,,,,,
"USA","2011-2012",490693,17538108,2797.8,,,,,,,,,,,,
"USA","2012-2013",514316,18269792,2814.6,,,,,,,,,,,,
"USA","2013-2014",519804,18959126,2741.1,,,,,,,,,,,,
"USA","2014-2015",545370,19563941,2787,538371,519910,556832,6999,25460,-11462,2769.06,2722.97,2815.15,17.94,64.03,-28.15
"USA","2015-2016",549681,20249826,2714.5,558971,542331,575612,-9290,7350,-25931,2733.38,2691.83,2774.93,-18.88,22.67,-60.43
"USA","2016-2017",577031,21493410,2683.8,579572,563584,595560,-2541,13447,-18529,2697.7,2657.78,2737.62,-13.9,26.02,-53.82
"USA","2017-2018",605130,22618935,2674.7,600172,583532,616813,4958,21598,-11683,2662.02,2620.47,2703.57,12.68,54.23,-28.87
"USA","2018-2019",620648,23606061,2628.5,620773,602312,639234,-125,18336,-18586,2626.34,2580.25,2672.43,2.16,48.25,-43.93
"USA","2019-2020",677467,24232922,2793.9,641373,620224,662523,36094,57243,14944,2590.66,2537.85,2643.47,203.24,256.05,150.43
"USA","2020-2021",792964,25093110,3160.8,661974,637552,686396,130990,155412,106568,2554.98,2494.01,2615.95,605.82,666.79,544.85
"USA","2021-2022",804480,25987293,3096.9,682574,654501,710648,121906,149979,93832,2519.3,2449.21,2589.39,577.6,647.69,507.51
"USA","2022-2023",708416,26878663,2637.7,703175,671199,735151,5241,37217,-26735,2483.62,2403.79,2563.45,154.08,233.91,74.25
"USA-AK","2000-2001",646,17485,3693.2,,,,,,,,,,,,
"USA-AK","2001-2002",627,17901,3500.8,,,,,,,,,,,,
"USA-AK","2002-2003",663,18345,3610.4,,,,,,,,,,,,
"USA-AK","2003-2004",657,18971,3464.9,,,,,,,,,,,,
"USA-AK","2004-2005",613,19544,3136.6,,,,,,,,,,,,
"USA-AK","2005-2006",648,19859,3264.3,,,,,,,,,,,,
"USA-AK","2006-2007",683,20259,3373.1,,,,,,,,,,,,
"USA-AK","2007-2008",681,20950,3249.4,,,,,,,,,,,,
"USA-AK","2008-2009",665,21579,3079.7,,,,,,,,,,,,
"USA-AK","2009-2010",672,22356,3006.2,,,,,,,,,,,,
"USA-AK","2010-2011",689,23541,2928.4,,,,,,,,,,,,
"USA-AK","2011-2012",713,25028,2851,,,,,,,,,,,,
"USA-AK","2012-2013",716,26730,2679.9,,,,,,,,,,,,
"USA-AK","2013-2014",741,28417,2607.8,,,,,,,,,,,,
"USA-AK","2014-2015",808,30136,2679,815,771,859,-7,37,-51,2714.66,2548.17,2881.15,-35.66,130.83,-202.15
"USA-AK","2015-2016",869,32014,2714.6,849,810,889,20,59,-20,2631.83,2481.76,2781.9,82.77,232.84,-67.3
"USA-AK","2016-2017",877,34758,2526.2,884,846,922,-7,31,-45,2549,2404.82,2693.18,-22.8,121.38,-166.98
"USA-AK","2017-2018",900,37386,2406.1,918,878,957,-18,22,-57,2466.17,2316.1,2616.24,-60.07,90,-210.14
"USA-AK","2018-2019",964,39852,2419.1,952,908,996,12,56,-32,2383.34,2216.85,2549.83,35.76,202.25,-130.73
"USA-AK","2019-2020",1084,41613,2603.9,986,936,1037,98,148,47,2300.51,2109.77,2491.25,303.39,494.13,112.65
"USA-AK","2020-2021",1293,44001,2936.2,1021,963,1079,272,330,214,2217.68,1997.43,2437.93,718.52,938.77,498.27
"USA-AK","2021-2022",1379,46338,2977.4,1055,988,1122,324,391,257,2134.85,1881.67,2388.03,842.55,1095.73,589.37
"USA-AL","2000-2001",11128,267668,4157.5,,,,,,,,,,,,
"USA-AL","2001-2002",11058,267649,4131.7,,,,,,,,,,,,
"USA-AL","2002-2003",10995,267919,4103.9,,,,,,,,,,,,
"USA-AL","2003-2004",10851,267769,4052.4,,,,,,,,,,,,
"USA-AL","2004-2005",10729,270099,3972.4,,,,,,,,,,,,
