"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",6048,,,,,,,178722,3384.4,,,,,,
"ALB","2016-2017",6048,,,,,,,181474,3332.7,,,,,,
"ALB","2017-2018",5839,,,,,,,185721,3143.6,,,,,,
"ALB","2018-2019",5906,,,,,,,190678,3096.6,,,,,,
"ALB","2019-2020",5670,,,,,,,195345,2902.2,,,,,,
"ALB","2020-2021",9094,,,,,,,197552,4602.4,,,,,,
"AND","2010-2011",34,,,,,,,3845,888,,,,,,
"AND","2011-2012",57,,,,,,,3773,1508.1,,,,,,
"AND","2012-2013",50,,,,,,,3685,1356.9,,,,,,
"AND","2013-2014",51,48,38,59,3,13,-8,3783,1349.8,1281.7,1027.11,1536.29,68.1,322.69,-186.49
"AND","2014-2015",47,50,41,60,-3,6,-13,3916,1202.7,1282.06,1052.58,1511.54,-79.36,150.12,-308.84
"AND","2015-2016",49,52,43,61,-3,6,-12,4050,1206.2,1282.42,1061.94,1502.9,-76.22,144.26,-296.7
"AND","2016-2017",59,54,44,63,5,15,-4,4184,1400.9,1282.78,1053.3,1512.26,118.12,347.6,-111.36
"AND","2017-2018",54,56,45,66,-2,9,-12,4318,1252.5,1283.14,1028.55,1537.73,-30.64,223.95,-285.23
"ARM","2015-2016",7029,,,,,,,145838,4823.1,,,,,,
"ARM","2016-2017",6942,,,,,,,141512,4907.6,,,,,,
"ARM","2017-2018",5974,,,,,,,139284,4289.2,,,,,,
"ARM","2018-2019",5630,,,,,,,137592,4092.2,,,,,,
"ARM","2019-2020",5550,,,,,,,137595,4033.1,,,,,,
"AUT","2000-2001",20070,,,,,,,617278,3251.3,,,,,,
"AUT","2001-2002",20104,,,,,,,614351,3272.6,,,,,,
"AUT","2002-2003",19995,,,,,,,607214,3293.3,,,,,,
"AUT","2003-2004",18713,,,,,,,599177,3122.9,,,,,,
"AUT","2004-2005",18221,16312,14507,18117,1909,3714,104,591611,3080.3,2916.73,2667.84,3165.61,163.57,412.46,-85.31
"AUT","2005-2006",16910,16411,14641,18182,499,2269,-1272,584050,2895.7,2868.34,2624.16,3112.53,27.36,271.54,-216.83
"AUT","2006-2007",16540,16511,14769,18252,29,1771,-1712,578404,2859.6,2819.96,2579.82,3060.1,39.64,279.78,-200.5
"AUT","2007-2008",16332,16610,14893,18327,-278,1439,-1995,575395,2838.6,2771.58,2534.8,3008.36,67.02,303.8,-169.76
"AUT","2008-2009",16019,16709,15012,18407,-690,1007,-2388,581015,2757.4,2723.2,2489.07,2957.32,34.2,268.33,-199.92
"AUT","2009-2010",15814,16809,15125,18492,-995,689,-2678,610796,2589.2,2674.81,2442.59,2907.03,-85.61,146.61,-317.83
"AUT","2010-2011",16031,16908,15232,18583,-877,799,-2552,645568,2483.7,2626.43,2395.36,2857.49,-142.73,88.34,-373.79
"AUT","2011-2012",16652,17007,15335,18680,-355,1317,-2028,674471,2467.9,2578.05,2347.37,2808.73,-110.15,120.53,-340.83
"AUT","2012-2013",16656,17106,15431,18782,-450,1225,-2126,692368,2405.5,2529.66,2298.6,2760.73,-124.16,106.9,-355.23
"AUT","2013-2014",16399,17206,15522,18890,-807,877,-2491,710000,2309.8,2481.28,2249.06,2713.5,-171.48,60.74,-403.7
"AUT","2014-2015",17445,17305,15607,19003,140,1838,-1558,726562,2400.5,2432.9,2198.77,2667.03,-32.4,201.73,-266.53
"AUT","2015-2016",17126,17404,15688,19121,-278,1438,-1995,729414,2348,2384.52,2147.74,2621.29,-36.52,200.26,-273.29
"AUT","2016-2017",18046,17504,15762,19245,542,2284,-1199,740507,2437,2336.13,2095.99,2576.27,100.87,341.01,-139.27
"AUT","2017-2018",18376,17603,15832,19374,773,2544,-998,762183,2410.3,2287.75,2043.56,2531.94,122.55,366.74,-121.64
"AUT","2018-2019",18540,17702,15898,19507,838,2642,-967,776535,2387.2,2239.37,1990.48,2488.25,147.83,396.72,-101.05
"AUT","2019-2020",18512,17802,15959,19645,710,2553,-1133,768755,2408.4,2190.98,1936.79,2445.18,217.42,471.61,-36.78
"AUT","2020-2021",19744,17901,16015,19787,1843,3729,-43,754186,2618.1,2142.6,1882.52,2402.69,475.5,735.58,215.41
"BEL","2000-2001",29248,,,,,,,844266,3464.1,,,,,,
"BEL","2001-2002",29070,,,,,,,851131,3415.2,,,,,,
"BEL","2002-2003",28787,,,,,,,856791,3359.6,,,,,,
"BEL","2003-2004",28477,,,,,,,857574,3320.7,,,,,,
"BEL","2004-2005",27641,,,,,,,857514,3223.4,,,,,,
"BEL","2005-2006",25978,,,,,,,855590,3036.4,,,,,,
"BEL","2006-2007",25490,25073,23568,26579,417,1922,-1089,854997,2981.3,2973.08,2880.39,3065.77,8.22,100.91,-84.47
"BEL","2007-2008",25067,24690,23221,26160,377,1846,-1093,856870,2925.3,2924.36,2833.89,3014.82,0.94,91.41,-89.52
"BEL","2008-2009",24863,24307,22868,25747,556,1995,-884,859533,2892.5,2875.64,2787.03,2964.24,16.86,105.47,-71.74
"BEL","2009-2010",23964,23925,22509,25340,39,1455,-1376,859437,2788.3,2826.92,2739.79,2914.05,-38.62,48.51,-125.75
"BEL","2010-2011",23182,23542,22143,24940,-360,1039,-1758,849052,2730.4,2778.2,2692.14,2864.26,-47.8,38.26,-133.86
"BEL","2011-2012",22926,23159,21771,24546,-233,1155,-1620,831128,2758.9,2729.48,2644.07,2814.89,29.42,114.83,-55.99
"BEL","2012-2013",22659,22776,21391,24160,-117,1268,-1501,818857,2767.6,2680.76,2595.56,2765.96,86.84,172.04,1.64
"BEL","2013-2014",21057,22393,21005,23780,-1336,52,-2723,818768,2571.9,2632.04,2546.63,2717.46,-60.14,25.27,-145.56
"BEL","2014-2015",21578,22010,20612,23408,-432,966,-1830,825124,2614.9,2583.32,2497.26,2669.38,31.58,117.64,-54.48
"BEL","2015-2016",20812,21627,20211,23042,-815,601,-2230,834976,2492.4,2534.6,2447.47,2621.73,-42.2,44.93,-129.33
"BEL","2016-2017",21363,21244,19804,22683,119,1559,-1320,857708,2490.4,2485.88,2397.28,2574.49,4.52,93.12,-84.09
"BEL","2017-2018",21624,20861,19391,22331,763,2233,-707,880818,2454.5,2437.17,2346.7,2527.63,17.33,107.8,-73.13
"BEL","2018-2019",21498,20478,18972,21984,1020,2526,-486,902555,2381.5,2388.45,2295.75,2481.14,-6.95,85.75,-99.64
"BEL","2019-2020",22739,20095,18547,21642,2644,4192,1097,924453,2458.5,2339.73,2244.47,2434.98,118.77,214.03,23.52
"BEL","2020-2021",24442,19712,18118,21306,4730,6324,3136,949483,2574.3,2291.01,2192.88,2389.13,283.29,381.42,185.17
"BGR","2000-2001",39060,,,,,,,685557,5697,,,,,,
"BGR","2001-2002",39211,,,,,,,679512,5771.4,,,,,,
"BGR","2002-2003",39560,,,,,,,680681,5811.5,,,,,,
"BGR","2003-2004",37211,,,,,,,684471,5436,,,,,,
"BGR","2004-2005",36708,36432,33351,39513,276,3357,-2805,687038,5342.8,5427.69,5154.51,5700.86,-84.89,188.29,-358.06
"BGR","2005-2006",37798,35711,32688,38734,2087,5110,-936,681336,5548.5,5333.59,5065.57,5601.61,214.91,482.93,-53.11
"BGR","2006-2007",35820,34990,32017,37963,830,3803,-2143,675498,5303.2,5239.49,4975.92,5503.07,63.71,327.28,-199.87
"BGR","2007-2008",35097,34269,31338,37200,828,3759,-2103,668939,5247,5145.4,4885.51,5405.28,101.6,361.49,-158.28
"BGR","2008-2009",32368,33548,30650,36447,-1180,1718,-4079,661381,4894.4,5051.3,4794.32,5308.28,-156.9,100.08,-413.88
"BGR","2009-2010",31907,32828,29953,35702,-921,1954,-3795,654844,4873,4957.21,4702.32,5212.09,-84.21,170.68,-339.09
"BGR","2010-2011",31540,32107,29247,34967,-567,2293,-3427,648625,4862.8,4863.11,4609.49,5116.72,-0.31,253.31,-253.92
"BGR","2011-2012",31193,31386,28531,34242,-193,2662,-3049,643870,4845,4769.01,4515.82,5022.2,75.99,329.18,-177.2
"BGR","2012-2013",28658,30665,27805,33526,-2007,853,-4868,637852,4493,4674.92,4421.3,4928.53,-181.92,71.7,-435.53
"BGR","2013-2014",28250,29945,27070,32819,-1695,1180,-4569,634584,4451.9,4580.82,4325.94,4835.7,-128.92,125.96,-383.8
"BGR","2014-2015",28603,29224,26326,32122,-621,2277,-3519,631385,4530.6,4486.73,4229.75,4743.7,43.87,300.85,-213.1
"BGR","2015-2016",27289,28503,25572,31434,-1214,1717,-4145,637112,4283.1,4392.63,4132.74,4652.51,-109.53,150.36,-369.41
"BGR","2016-2017",28660,27782,24810,30755,878,3850,-2095,650684,4403.7,4298.53,4034.96,4562.11,105.17,368.74,-158.41
"BGR","2017-2018",27859,27061,24039,30084,798,3820,-2225,664289,4193.2,4204.44,3936.42,4472.45,-11.24,256.78,-279.25
"BGR","2018-2019",29042,26341,23260,29422,2701,5782,-380,681174,4263,4110.34,3837.17,4383.51,152.66,425.83,-120.51
"BGR","2019-2020",28478,25620,22473,28767,2858,6005,-289,700932,4062,4016.24,3737.24,4295.25,45.76,324.76,-233.25
"BGR","2020-2021",41828,24899,21679,28119,16929,20149,13709,713797,5856.8,3922.15,3636.68,4207.62,1934.65,2220.12,1649.18
"CHE","2000-2001",13597,,,,,,,503192,2702.3,,,,,,
"CHE","2001-2002",13381,,,,,,,508082,2633.7,,,,,,
"CHE","2002-2003",13303,,,,,,,512410,2596.1,,,,,,
"CHE","2003-2004",13036,,,,,,,516783,2522.7,,,,,,
"CHE","2004-2005",12562,11973,11171,12776,589,1391,-214,522471,2404.3,,,,,,
"CHE","2005-2006",12206,12017,11229,12804,189,977,-598,528482,2309.5,,,,,,
"CHE","2006-2007",12368,12060,11286,12835,308,1082,-467,534284,2315,,,,,,
"CHE","2007-2008",12005,12104,11340,12867,-99,665,-862,540114,2222.8,,,,,,
"CHE","2008-2009",11980,12147,11392,12902,-167,588,-922,546931,2190.3,,,,,,
"CHE","2009-2010",11904,12191,11442,12940,-287,462,-1036,553756,2149.7,,,,,,
"CHE","2010-2011",11975,12234,11489,12979,-259,486,-1004,560245,2137.6,,,,,,
"CHE","2011-2012",11871,12278,11534,13022,-407,337,-1151,572126,2074.9,,,,,,
"CHE","2012-2013",11897,12321,11576,13066,-424,321,-1169,587917,2023.2,,,,,,
"CHE","2013-2014",11812,12365,11616,13113,-553,196,-1301,606449,1948,1982.09,1901.17,2063.02,-34.09,46.83,-115.02
"CHE","2014-2015",12590,12408,11653,13163,182,937,-573,625870,2011.4,1956.77,1882.16,2031.38,54.63,129.24,-19.98
"CHE","2015-2016",12364,12452,11688,13215,-88,676,-851,644749,1918.1,1931.44,1860.2,2002.69,-13.34,57.9,-84.59
"CHE","2016-2017",12641,12495,11721,13269,146,920,-628,665716,1898.6,1906.12,1834.88,1977.36,-7.52,63.72,-78.76
"CHE","2017-2018",12954,12539,11751,13326,415,1203,-372,686106,1887.8,1880.8,1806.19,1955.41,7,81.61,-67.61
