"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",594972,16273121,3656.2,,,,,,,,,,,,
"USA","2001-2002",580962,16221351,3581.5,,,,,,,,,,,,
"USA","2002-2003",565541,16160924,3499.5,,,,,,,,,,,,
"USA","2003-2004",557843,16071205,3471.2,,,,,,,,,,,,
"USA","2004-2005",537145,16068945,3342.7,,,,,,,,,,,,
"USA","2005-2006",520840,16096916,3235.6,,,,,,,,,,,,
"USA","2006-2007",509523,16140446,3156.8,,,,,,,,,,,,
"USA","2007-2008",506579,16262713,3114.8,,,,,,,,,,,,
"USA","2008-2009",493744,16439903,3003.2,,,,,,,,,,,,
"USA","2009-2010",488577,16669318,2930.8,,,,,,,,,,,,
"USA","2010-2011",494319,17015866,2904.8,,,,,,,,,,,,
"USA","2011-2012",490693,17538108,2797.8,,,,,,,,,,,,
"USA","2012-2013",514316,18269792,2814.6,,,,,,,,,,,,
"USA","2013-2014",519804,18959126,2741.1,,,,,,,,,,,,
"USA","2014-2015",545370,19563941,2787,538371,519910,556832,6999,25460,-11462,2769.06,2722.97,2815.15,17.94,64.03,-28.15
"USA","2015-2016",549681,20249826,2714.5,558971,542331,575612,-9290,7350,-25931,2733.38,2691.83,2774.93,-18.88,22.67,-60.43
"USA","2016-2017",577031,21493410,2683.8,579572,563584,595560,-2541,13447,-18529,2697.7,2657.78,2737.62,-13.9,26.02,-53.82
"USA","2017-2018",605130,22618935,2674.7,600172,583532,616813,4958,21598,-11683,2662.02,2620.47,2703.57,12.68,54.23,-28.87
"USA","2018-2019",620648,23606061,2628.5,620773,602312,639234,-125,18336,-18586,2626.34,2580.25,2672.43,2.16,48.25,-43.93
"USA","2019-2020",677467,24232922,2793.9,641373,620224,662523,36094,57243,14944,2590.66,2537.85,2643.47,203.24,256.05,150.43
"USA","2020-2021",792964,25093110,3160.8,661974,637552,686396,130990,155412,106568,2554.98,2494.01,2615.95,605.82,666.79,544.85
"USA","2021-2022",804428,25987293,3096.7,682574,654501,710648,121854,149927,93780,2519.3,2449.21,2589.39,577.4,647.49,507.31
"USA-AK","2000-2001",646,17485,3693.2,,,,,,,,,,,,
"USA-AK","2001-2002",627,17901,3500.8,,,,,,,,,,,,
"USA-AK","2002-2003",663,18345,3610.4,,,,,,,,,,,,
"USA-AK","2003-2004",657,18971,3464.9,,,,,,,,,,,,
"USA-AK","2004-2005",613,19544,3136.6,,,,,,,3331.25,3113.09,3549.4,-194.65,23.51,-412.8
"USA-AK","2005-2006",648,19859,3264.3,,,,,,,3264.13,3050.1,3478.16,0.17,214.2,-213.86
"USA-AK","2006-2007",683,20259,3373.1,,,,,,,3197.01,2986.52,3407.5,176.09,386.58,-34.4
"USA-AK","2007-2008",681,20950,3249.4,,,,,,,3129.9,2922.35,3337.44,119.5,327.05,-88.04
"USA-AK","2008-2009",665,21579,3079.7,,,,,,,3062.78,2857.56,3268,16.92,222.14,-188.3
"USA-AK","2009-2010",672,22356,3006.2,646,594,698,26,78,-26,2995.66,2792.12,3199.21,10.54,214.08,-193.01
"USA-AK","2010-2011",689,23541,2928.4,679,629,729,10,60,-40,2928.54,2726.01,3131.08,-0.14,202.39,-202.68
"USA-AK","2011-2012",713,25028,2851,712,664,761,1,49,-48,2861.43,2659.23,3063.62,-10.43,191.77,-212.62
"USA-AK","2012-2013",716,26730,2679.9,745,698,793,-29,18,-77,2794.31,2591.78,2996.84,-114.41,88.12,-316.94
"USA-AK","2013-2014",741,28417,2607.8,778,731,825,-37,10,-84,2727.19,2523.65,2930.74,-119.39,84.15,-322.94
"USA-AK","2014-2015",808,30136,2679,811,764,858,-3,44,-50,2660.08,2454.86,2865.29,18.92,224.14,-186.29
"USA-AK","2015-2016",869,32014,2714.6,844,797,892,25,72,-23,2592.96,2385.42,2800.5,121.64,329.18,-85.9
"USA-AK","2016-2017",877,34758,2526.2,877,829,926,0,48,-49,2525.84,2315.35,2736.33,0.36,210.85,-210.13
"USA-AK","2017-2018",900,37386,2406.1,911,861,960,-11,39,-60,2458.72,2244.69,2672.76,-52.62,161.41,-266.66
"USA-AK","2018-2019",964,39852,2419.1,944,892,995,20,72,-31,2391.61,2173.45,2609.76,27.49,245.65,-190.66
"USA-AK","2019-2020",1084,41613,2603.9,977,922,1031,107,162,53,2324.49,2101.68,2547.3,279.41,502.22,56.6
"USA-AK","2020-2021",1293,44001,2936.2,1010,953,1066,283,340,227,2257.37,2029.4,2485.34,678.83,906.8,450.86
