"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000,196260,31999031,613.5,,,,,,,,,,,,
"USA",2001,203904,33267936,613,,,,,,,,,,,,
"USA",2002,211761,34395995,615.7,,,,,,,,,,,,
"USA",2003,217947,35540113,613.3,,,,,,,,,,,,
"USA",2004,220933,36874972,599.3,,,,,,,,,,,,
"USA",2005,231625,38272945,605.3,,,,,,,,,,,,
"USA",2006,238816,39280482,608,,,,,,,,,,,,
"USA",2007,239406,40023319,598.2,,,,,,,,,,,,
"USA",2008,243833,40868608,596.7,,,,,,,,,,,,
"USA",2009,248867,41703864,596.8,,,,,,,,,,,,
"USA",2010,249599,42461688,587.8,,,,,,,,,,,,
"USA",2011,255845,43058666,594.2,,,,,,,,,,,,
"USA",2012,259962,43507881,597.5,,,,,,,,,,,,
"USA",2013,263872,43822574,602.2,,,,,,,,,,,,
"USA",2014,268071,43956334,609.9,,,,,,,,,,,,
"USA",2015,269706,43841948,615.2,272141,266361,277922,-2435,3345,-8216,621.34,605.22,637.46,-6.14,9.98,-22.26
"USA",2016,270077,43487471,621,268307,263096,273517,1770,6981,-3440,617.67,603.14,632.2,3.33,17.86,-11.2
"USA",2017,266542,43005246,619.8,264472,259466,269478,2070,7076,-2936,614,600.04,627.96,5.8,19.76,-8.16
"USA",2018,260927,42537982,613.3,260637,255427,265847,290,5500,-4920,610.33,595.8,624.86,2.97,17.5,-11.56
"USA",2019,255107,42466757,600.7,256802,251022,262583,-1695,4085,-7476,606.66,590.54,622.78,-5.96,10.16,-22.08
"USA",2020,297939,42453791,701.9,252967,246345,259590,44972,51594,38349,602.99,584.53,621.45,98.91,117.37,80.45
"USA",2021,327501,42174209,776.6,249133,241486,256779,78368,86015,70722,599.32,578,620.64,177.28,198.6,155.96
"USA",2022,278211,41933726,663.4,245298,236508,254088,32913,41703,24123,595.65,571.14,620.16,67.75,92.26,43.24
"USA-AK",2000,376,71604,525.3,,,,,,,,,,,,
"USA-AK",2001,421,76053,553.7,,,,,,,,,,,,
"USA-AK",2002,434,80536,539,,,,,,,,,,,,
"USA-AK",2003,443,85135,520.5,,,,,,,,,,,,
"USA-AK",2004,424,89919,471.6,,,,,,,,,,,,
"USA-AK",2005,465,94630,491.5,,,,,,,,,,,,
"USA-AK",2006,534,98059,544.6,,,,,,,,,,,,
"USA-AK",2007,564,100595,560.7,,,,,,,,,,,,
"USA-AK",2008,561,103626,541.4,,,,,,,,,,,,
"USA-AK",2009,586,105832,553.7,,,,,,,,,,,,
"USA-AK",2010,563,106945,526.4,,,,,,,,,,,,
"USA-AK",2011,635,107584,590.2,,,,,,,,,,,,
"USA-AK",2012,612,107130,571.3,,,,,,,,,,,,
"USA-AK",2013,626,105575,593,,,,,,,,,,,,
"USA-AK",2014,667,103372,645.3,,,,,,,,,,,,
"USA-AK",2015,647,100877,641.4,654,619,689,-7,28,-42,650.12,612.93,687.31,-8.72,28.47,-45.91
"USA-AK",2016,642,98161,654.1,625,594,657,17,48,-15,637.49,603.97,671.01,16.61,50.13,-16.91
"USA-AK",2017,582,95119,611.9,597,566,627,-15,16,-45,624.86,592.65,657.07,-12.96,19.25,-45.17
"USA-AK",2018,575,92268,623.2,568,536,599,7,39,-24,612.23,578.71,645.75,10.97,44.49,-22.55
"USA-AK",2019,537,90455,593.7,539,504,574,-2,33,-37,599.6,562.41,636.79,-5.9,31.29,-43.09
"USA-AK",2020,618,88738,696.5,510,470,551,108,148,67,586.97,544.36,629.58,109.53,152.14,66.92
"USA-AK",2021,747,86424,864.4,482,436,528,265,311,219,574.34,525.14,623.54,290.06,339.26,240.86
"USA-AK",2022,638,84139,758.3,453,400,506,185,238,132,561.71,505.16,618.26,196.59,253.14,140.04
"USA-AL",2000,4135,522987,790.7,,,,,,,,,,,,
"USA-AL",2001,4302,539408,797.6,,,,,,,,,,,,
"USA-AL",2002,4428,554093,799.2,,,,,,,,,,,,
"USA-AL",2003,4610,569304,809.8,,,,,,,,,,,,
"USA-AL",2004,4848,588425,824,,,,,,,,,,,,
"USA-AL",2005,5009,609958,821.3,,,,,,,,,,,,
"USA-AL",2006,5206,625802,831.9,,,,,,,,,,,,
"USA-AL",2007,5162,636192,811.4,,,,,,,,,,,,
"USA-AL",2008,5324,646654,823.3,,,,,,,,,,,,
"USA-AL",2009,5389,656433,821,,,,,,,,,,,,
"USA-AL",2010,5506,665229,827.7,,,,,,,,,,,,
"USA-AL",2011,5652,671746,841.4,,,,,,,,,,,,
"USA-AL",2012,5715,676277,845.1,,,,,,,,,,,,
"USA-AL",2013,5757,678633,848.3,,,,,,,,,,,,
"USA-AL",2014,5818,678136,857.9,,,,,,,,,,,,
"USA-AL",2015,6001,673703,890.8,6002,5860,6145,-1,141,-144,894.34,861.58,927.1,-3.54,29.22,-36.3
"USA-AL",2016,5804,665121,872.6,5857,5729,5985,-53,75,-181,880.92,851.39,910.45,-8.32,21.21,-37.85
"USA-AL",2017,5787,655330,883.1,5711,5588,5835,76,199,-48,867.5,839.13,895.87,15.6,43.97,-12.77
"USA-AL",2018,5579,647189,862,5566,5438,5694,13,141,-115,854.08,824.55,883.61,7.92,37.45,-21.61
"USA-AL",2019,5386,649715,829,5420,5278,5563,-34,108,-177,840.66,807.9,873.42,-11.66,21.1,-44.42
"USA-AL",2020,6414,654071,980.6,5275,5112,5438,1139,1302,976,827.24,789.71,864.77,153.36,190.89,115.83
"USA-AL",2021,7428,651410,1140.3,5129,4941,5318,2299,2487,2110,813.82,770.48,857.16,326.48,369.82,283.14
"USA-AL",2022,6027,649508,927.9,4984,4768,5200,1043,1259,827,800.4,750.58,850.22,127.5,177.32,77.68
"USA-AR",2000,2419,314104,770.2,,,,,,,,,,,,
"USA-AR",2001,2465,322458,764.5,,,,,,,,,,,,
"USA-AR",2002,2608,329876,790.6,,,,,,,,,,,,
"USA-AR",2003,2598,338196,768.2,,,,,,,,,,,,
"USA-AR",2004,2646,348512,759.3,,,,,,,,,,,,
"USA-AR",2005,2839,360284,788.1,,,,,,,,,,,,
"USA-AR",2006,2909,368924,788.5,,,,,,,,,,,,
"USA-AR",2007,2903,373677,776.9,,,,,,,,,,,,
"USA-AR",2008,3127,378519,826.1,,,,,,,,,,,,
"USA-AR",2009,3114,383894,811.2,,,,,,,,,,,,
"USA-AR",2010,3111,389314,799.1,,,,,,,,,,,,
"USA-AR",2011,3251,393106,827,,,,,,,,,,,,
"USA-AR",2012,3288,395511,831.3,,,,,,,,,,,,
"USA-AR",2013,3327,396825,838.4,,,,,,,,,,,,
"USA-AR",2014,3360,396905,846.6,,,,,,,,,,,,
"USA-AR",2015,3484,394930,882.2,3529,3391,3667,-45,93,-183,894.28,858.33,930.23,-12.08,23.87,-48.03
"USA-AR",2016,3472,390370,889.4,3436,3311,3561,36,161,-89,880.79,848.39,913.19,8.61,41.01,-23.79
"USA-AR",2017,3403,384926,884.1,3343,3223,3463,60,180,-60,867.3,836.17,898.43,16.8,47.93,-14.33
"USA-AR",2018,3201,379869,842.7,3250,3125,3374,-49,76,-173,853.81,821.41,886.21,-11.11,21.29,-43.51
"USA-AR",2019,3154,376337,838.1,3157,3018,3295,-3,136,-141,840.32,804.37,876.27,-2.22,33.73,-38.17
"USA-AR",2020,3628,374185,969.6,3064,2905,3222,564,723,406,826.83,785.65,868.01,142.77,183.95,101.59
"USA-AR",2021,4167,371345,1122.1,2970,2787,3153,1197,1380,1014,813.34,765.79,860.89,308.76,356.31,261.21
"USA-AR",2022,3472,367741,944.2,2877,2667,3088,595,805,384,799.85,745.19,854.51,144.35,199.01,89.69
"USA-AZ",2000,3350,555427,603.3,,,,,,,,,,,,
"USA-AZ",2001,3425,583170,587.5,,,,,,,,,,,,
"USA-AZ",2002,3660,608779,601.2,,,,,,,,,,,,
"USA-AZ",2003,3784,635783,595.4,,,,,,,,,,,,
"USA-AZ",2004,3934,668954,588.3,,,,,,,,,,,,
"USA-AZ",2005,4347,705662,615.8,,,,,,,,,,,,
"USA-AZ",2006,4507,733962,614.3,,,,,,,,,,,,
"USA-AZ",2007,4399,753016,584.2,,,,,,,,,,,,
"USA-AZ",2008,4525,769791,588,,,,,,,,,,,,
"USA-AZ",2009,4619,785748,587.8,,,,,,,,,,,,
"USA-AZ",2010,4741,801425,591.5,,,,,,,,,,,,
"USA-AZ",2011,4739,815556,581.2,,,,,,,,,,,,
"USA-AZ",2012,5053,827962,610.3,,,,,,,,,,,,
"USA-AZ",2013,5059,838471,603.4,,,,,,,,,,,,
"USA-AZ",2014,5044,847448,595.2,,,,,,,,,,,,
"USA-AZ",2015,5115,853336,599.4,5194,4906,5483,-79,209,-368,608.22,575.61,640.83,-8.82,23.79,-41.43
"USA-AZ",2016,5360,855944,626.2,5210,4950,5470,150,410,-110,608.74,579.35,638.13,17.46,46.85,-11.93
"USA-AZ",2017,5134,857743,598.6,5226,4976,5476,-92,158,-342,609.26,581.02,637.5,-10.66,17.58,-38.9
"USA-AZ",2018,5292,862004,614,5242,4982,5502,50,310,-210,609.78,580.39,639.17,4.22,33.61,-25.17
"USA-AZ",2019,5228,859778,608.1,5257,4969,5546,-29,259,-318,610.3,577.69,642.91,-2.2,30.41,-34.81
"USA-AZ",2020,6663,857907,776.5,5273,4943,5604,1390,1720,1059,610.82,573.46,648.18,165.68,203.04,128.32
"USA-AZ",2021,7596,862017,881.2,5289,4907,5671,2307,2689,1925,611.34,568.21,654.47,269.86,312.99,226.73
"USA-AZ",2022,6119,863227,708.9,5305,4866,5743,814,1253,376,611.86,562.28,661.44,97.04,146.62,47.46
"USA-CA",2000,19559,3580908,546.4,,,,,,,,,,,,
"USA-CA",2001,20571,3738700,550.3,,,,,,,,,,,,
"USA-CA",2002,20885,3883222,538,,,,,,,,,,,,
"USA-CA",2003,22314,4025442,554.4,,,,,,,,,,,,
"USA-CA",2004,22469,4173825,538.5,,,,,,,,,,,,
"USA-CA",2005,23239,4319329,538.1,,,,,,,,,,,,
"USA-CA",2006,24120,4424602,545.2,,,,,,,,,,,,
"USA-CA",2007,24087,4514669,533.6,,,,,,,,,,,,
"USA-CA",2008,23991,4622071,519.2,,,,,,,,,,,,
"USA-CA",2009,24364,4731866,514.9,,,,,,,,,,,,
"USA-CA",2010,23706,4836000,490.2,,,,,,,,,,,,
"USA-CA",2011,24354,4921471,494.9,,,,,,,,,,,,
"USA-CA",2012,24763,4992310,496,,,,,,,,,,,,
"USA-CA",2013,24683,5047875,489,,,,,,,,,,,,
"USA-CA",2014,25012,5081052,492.3,,,,,,,,,,,,
"USA-CA",2015,25164,5083035,495,25346,24923,25768,-182,241,-604,498.74,490.2,507.28,-3.74,4.8,-12.28
"USA-CA",2016,25150,5057567,497.3,24933,24552,25314,217,598,-164,493.43,485.73,501.13,3.87,11.57,-3.83
"USA-CA",2017,24571,5019889,489.5,24520,24154,24886,51,417,-315,488.12,480.72,495.52,1.38,8.78,-6.02
"USA-CA",2018,24081,4980677,483.4,24107,23726,24488,-26,355,-407,482.81,475.11,490.51,0.59,8.29,-7.11
