"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000,196260,31999031,613.5,,,,,,,,,,,,
"USA",2001,203904,33267936,613,,,,,,,,,,,,
"USA",2002,211761,34395995,615.7,,,,,,,,,,,,
"USA",2003,217947,35540113,613.3,,,,,,,,,,,,
"USA",2004,220933,36874972,599.3,,,,,,,,,,,,
"USA",2005,231625,38272945,605.3,,,,,,,,,,,,
"USA",2006,238816,39280482,608,,,,,,,,,,,,
"USA",2007,239406,40023319,598.2,,,,,,,,,,,,
"USA",2008,243833,40868608,596.7,,,,,,,,,,,,
"USA",2009,248867,41703864,596.8,,,,,,,,,,,,
"USA",2010,249599,42461688,587.8,,,,,,,,,,,,
"USA",2011,255845,43058666,594.2,,,,,,,,,,,,
"USA",2012,259962,43507881,597.5,,,,,,,,,,,,
"USA",2013,263872,43822574,602.2,,,,,,,,,,,,
"USA",2014,268071,43956334,609.9,,,,,,,,,,,,
"USA",2015,269706,43841948,615.2,272141,266361,277922,-2435,3345,-8216,621.34,605.22,637.46,-6.14,9.98,-22.26
"USA",2016,270077,43487471,621,268307,263096,273517,1770,6981,-3440,617.67,603.14,632.2,3.33,17.86,-11.2
"USA",2017,266542,43005246,619.8,264472,259466,269478,2070,7076,-2936,614,600.04,627.96,5.8,19.76,-8.16
"USA",2018,260927,42537982,613.3,260637,255427,265847,290,5500,-4920,610.33,595.8,624.86,2.97,17.5,-11.56
"USA",2019,255107,42466757,600.7,256802,251022,262583,-1695,4085,-7476,606.66,590.54,622.78,-5.96,10.16,-22.08
"USA",2020,297939,42453791,701.9,252967,246345,259590,44972,51594,38349,602.99,584.53,621.45,98.91,117.37,80.45
"USA",2021,327501,42174209,776.6,249133,241486,256779,78368,86015,70722,599.32,578,620.64,177.28,198.6,155.96
"USA",2022,277956,41933726,662.8,245298,236508,254088,32658,41448,23868,595.65,571.14,620.16,67.15,91.66,42.64
"USA-AK",2000,376,71604,525.3,,,,,,,,,,,,
"USA-AK",2001,421,76053,553.7,,,,,,,,,,,,
"USA-AK",2002,434,80536,539,,,,,,,,,,,,
"USA-AK",2003,443,85135,520.5,,,,,,,,,,,,
"USA-AK",2004,424,89919,471.6,,,,,,,,,,,,
"USA-AK",2005,465,94630,491.5,,,,,,,,,,,,
"USA-AK",2006,534,98059,544.6,,,,,,,,,,,,
"USA-AK",2007,564,100595,560.7,,,,,,,,,,,,
"USA-AK",2008,561,103626,541.4,,,,,,,,,,,,
"USA-AK",2009,586,105832,553.7,,,,,,,,,,,,
"USA-AK",2010,563,106945,526.4,630,534,726,-67,29,-163,571.8,495.38,648.22,-45.4,31.02,-121.82
"USA-AK",2011,635,107584,590.2,625,533,717,10,102,-82,579.19,505.58,652.81,11.01,84.62,-62.61
"USA-AK",2012,612,107130,571.3,620,531,710,-8,81,-98,586.58,515.14,658.02,-15.28,56.16,-86.72
"USA-AK",2013,626,105575,593,616,528,703,10,98,-77,593.97,524.02,663.92,-0.97,68.98,-70.92
"USA-AK",2014,667,103372,645.3,611,524,698,56,143,-31,601.36,532.16,670.55,43.94,113.14,-25.25
"USA-AK",2015,647,100877,641.4,606,519,693,41,128,-46,608.74,539.55,677.94,32.66,101.85,-36.54
"USA-AK",2016,642,98161,654.1,602,514,689,40,128,-47,616.13,546.18,686.08,37.97,107.92,-31.98
"USA-AK",2017,582,95119,611.9,597,507,686,-15,75,-104,623.52,552.08,694.96,-11.62,59.82,-83.06
"USA-AK",2018,575,92268,623.2,592,500,685,-17,75,-110,630.91,557.29,704.52,-7.71,65.91,-81.32
"USA-AK",2019,537,90455,593.7,587,492,683,-50,45,-146,638.3,561.88,714.72,-44.6,31.82,-121.02
"USA-AK",2020,618,88738,696.5,583,483,683,35,135,-65,645.69,565.9,725.47,50.81,130.6,-28.97
"USA-AK",2021,747,86424,864.4,578,473,683,169,274,64,653.08,569.42,736.73,211.32,294.98,127.67
"USA-AK",2022,638,84139,758.3,573,463,684,65,175,-46,660.46,572.52,748.41,97.84,185.78,9.89
"USA-AL",2000,4135,522987,790.7,,,,,,,,,,,,
"USA-AL",2001,4302,539408,797.6,,,,,,,,,,,,
"USA-AL",2002,4428,554093,799.2,,,,,,,,,,,,
"USA-AL",2003,4610,569304,809.8,,,,,,,,,,,,
"USA-AL",2004,4848,588425,824,,,,,,,,,,,,
"USA-AL",2005,5009,609958,821.3,,,,,,,,,,,,
"USA-AL",2006,5206,625802,831.9,,,,,,,,,,,,
"USA-AL",2007,5162,636192,811.4,,,,,,,,,,,,
"USA-AL",2008,5324,646654,823.3,,,,,,,,,,,,
"USA-AL",2009,5389,656433,821,,,,,,,,,,,,
"USA-AL",2010,5506,665229,827.7,,,,,,,,,,,,
"USA-AL",2011,5652,671746,841.4,,,,,,,,,,,,
"USA-AL",2012,5715,676277,845.1,,,,,,,,,,,,
"USA-AL",2013,5757,678633,848.3,,,,,,,,,,,,
"USA-AL",2014,5818,678136,857.9,,,,,,,,,,,,
"USA-AL",2015,6001,673703,890.8,6002,5860,6145,-1,141,-144,894.34,861.58,927.1,-3.54,29.22,-36.3
"USA-AL",2016,5804,665121,872.6,5857,5729,5985,-53,75,-181,880.92,851.39,910.45,-8.32,21.21,-37.85
"USA-AL",2017,5787,655330,883.1,5711,5588,5835,76,199,-48,867.5,839.13,895.87,15.6,43.97,-12.77
"USA-AL",2018,5579,647189,862,5566,5438,5694,13,141,-115,854.08,824.55,883.61,7.92,37.45,-21.61
"USA-AL",2019,5386,649715,829,5420,5278,5563,-34,108,-177,840.66,807.9,873.42,-11.66,21.1,-44.42
"USA-AL",2020,6414,654071,980.6,5275,5112,5438,1139,1302,976,827.24,789.71,864.77,153.36,190.89,115.83
"USA-AL",2021,7428,651410,1140.3,5129,4941,5318,2299,2487,2110,813.82,770.48,857.16,326.48,369.82,283.14
"USA-AL",2022,6026,649508,927.8,4984,4768,5200,1042,1258,826,800.4,750.58,850.22,127.4,177.22,77.58
"USA-AR",2000,2419,314104,770.2,,,,,,,,,,,,
"USA-AR",2001,2465,322458,764.5,,,,,,,,,,,,
"USA-AR",2002,2608,329876,790.6,,,,,,,,,,,,
"USA-AR",2003,2598,338196,768.2,,,,,,,,,,,,
"USA-AR",2004,2646,348512,759.3,,,,,,,,,,,,
"USA-AR",2005,2839,360284,788.1,,,,,,,,,,,,
"USA-AR",2006,2909,368924,788.5,,,,,,,,,,,,
"USA-AR",2007,2903,373677,776.9,,,,,,,,,,,,
"USA-AR",2008,3127,378519,826.1,,,,,,,,,,,,
"USA-AR",2009,3114,383894,811.2,,,,,,,,,,,,
"USA-AR",2010,3111,389314,799.1,,,,,,,,,,,,
"USA-AR",2011,3251,393106,827,3352,3073,3632,-101,178,-381,,,,,,
"USA-AR",2012,3288,395511,831.3,3346,3079,3613,-58,209,-325,,,,,,
"USA-AR",2013,3327,396825,838.4,3340,3081,3598,-13,246,-271,,,,,,
"USA-AR",2014,3360,396905,846.6,3333,3080,3586,27,280,-226,,,,,,
"USA-AR",2015,3484,394930,882.2,3327,3076,3577,157,408,-93,894.28,858.33,930.23,-12.08,23.87,-48.03
"USA-AR",2016,3472,390370,889.4,3320,3068,3573,152,404,-101,880.79,848.39,913.19,8.61,41.01,-23.79
"USA-AR",2017,3403,384926,884.1,3314,3056,3572,89,347,-169,867.3,836.17,898.43,16.8,47.93,-14.33
"USA-AR",2018,3201,379869,842.7,3307,3040,3575,-106,161,-374,853.81,821.41,886.21,-11.11,21.29,-43.51
"USA-AR",2019,3154,376337,838.1,3301,3022,3580,-147,132,-426,840.32,804.37,876.27,-2.22,33.73,-38.17
"USA-AR",2020,3628,374185,969.6,3295,3000,3589,333,628,39,826.83,785.65,868.01,142.77,183.95,101.59
"USA-AR",2021,4167,371345,1122.1,3288,2977,3599,879,1190,568,813.34,765.79,860.89,308.76,356.31,261.21
"USA-AR",2022,3472,367741,944.2,3282,2951,3612,190,521,-140,799.85,745.19,854.51,144.35,199.01,89.69
"USA-AZ",2000,3350,555427,603.3,,,,,,,,,,,,
"USA-AZ",2001,3425,583170,587.4,,,,,,,,,,,,
"USA-AZ",2002,3660,608779,601.3,,,,,,,,,,,,
"USA-AZ",2003,3784,635783,595.3,,,,,,,,,,,,
"USA-AZ",2004,3934,668954,588.2,,,,,,,,,,,,
"USA-AZ",2005,4347,705662,616.2,,,,,,,,,,,,
"USA-AZ",2006,4507,733962,614.1,,,,,,,,,,,,
"USA-AZ",2007,4399,753016,584.2,,,,,,,,,,,,
"USA-AZ",2008,4525,769791,587.8,,,,,,,,,,,,
"USA-AZ",2009,4619,785748,587.9,,,,,,,,,,,,
"USA-AZ",2010,4741,801425,591.6,,,,,,,,,,,,
"USA-AZ",2011,4739,815556,581.1,,,,,,,,,,,,
"USA-AZ",2012,5053,827962,610.3,,,,,,,,,,,,
"USA-AZ",2013,5059,838471,603.4,,,,,,,,,,,,
"USA-AZ",2014,5044,847448,595.2,,,,,,,,,,,,
"USA-AZ",2015,5115,853336,599.4,5194,4906,5483,-79,209,-368,608.2,575.55,640.85,-8.8,23.85,-41.45
"USA-AZ",2016,5360,855944,626.2,5210,4950,5470,150,410,-110,608.71,579.28,638.14,17.49,46.92,-11.94
"USA-AZ",2017,5134,857743,598.5,5226,4976,5476,-92,158,-342,609.22,580.95,637.49,-10.72,17.55,-38.99
"USA-AZ",2018,5292,862004,613.9,5242,4982,5502,50,310,-210,609.73,580.3,639.16,4.17,33.6,-25.26
"USA-AZ",2019,5228,859778,608.1,5257,4969,5546,-29,259,-318,610.24,577.59,642.89,-2.14,30.51,-34.79
"USA-AZ",2020,6663,857907,776.7,5273,4943,5604,1390,1720,1059,610.75,573.35,648.15,165.95,203.35,128.55
"USA-AZ",2021,7596,862017,881.2,5289,4907,5671,2307,2689,1925,611.26,568.07,654.45,269.94,313.13,226.75
"USA-AZ",2022,6118,863227,708.7,5305,4866,5743,813,1252,375,611.77,562.12,661.42,96.93,146.58,47.28
"USA-CA",2000,19559,3580908,546.3,,,,,,,,,,,,
"USA-CA",2001,20571,3738700,550.3,,,,,,,,,,,,
"USA-CA",2002,20885,3883222,537.9,,,,,,,,,,,,
"USA-CA",2003,22314,4025442,554.4,,,,,,,,,,,,
"USA-CA",2004,22469,4173825,538.4,,,,,,,,,,,,
"USA-CA",2005,23239,4319329,538.1,,,,,,,,,,,,
"USA-CA",2006,24120,4424602,545.1,,,,,,,,,,,,
"USA-CA",2007,24087,4514669,533.6,,,,,,,,,,,,
"USA-CA",2008,23991,4622071,519.1,,,,,,,,,,,,
"USA-CA",2009,24364,4731866,514.9,,,,,,,,,,,,
"USA-CA",2010,23706,4836000,490.2,,,,,,,,,,,,
"USA-CA",2011,24354,4921471,494.9,,,,,,,,,,,,
"USA-CA",2012,24763,4992310,496,,,,,,,,,,,,
"USA-CA",2013,24683,5047875,489,,,,,,,,,,,,
"USA-CA",2014,25012,5081052,492.3,,,,,,,,,,,,
"USA-CA",2015,25164,5083035,495.1,25346,24923,25768,-182,241,-604,498.8,490.33,507.27,-3.7,4.77,-12.17
