"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015,1665,397731,418.7,1656,1556,1756,9,109,-91,415.32,391.54,439.1,3.38,27.16,-20.4
"ALB",2016,1584,398425,397.7,1628,1538,1719,-44,46,-135,408.78,387.34,430.22,-11.08,10.36,-32.52
"ALB",2017,1653,399647,413.7,1601,1514,1688,52,139,-35,402.24,381.64,422.84,11.46,32.06,-9.14
"ALB",2018,1567,399075,392.5,1573,1483,1664,-6,84,-97,395.7,374.26,417.14,-3.2,18.24,-24.64
"ALB",2019,1536,395285,388.6,1546,1446,1646,-10,90,-110,389.16,365.38,412.94,-0.56,23.22,-24.34
"ALB",2020,1899,389180,488.2,1518,1404,1633,381,495,266,382.62,355.37,409.87,105.58,132.83,78.33
"AND",2011,25,10473,241.4,,,,,,,,,,,,
"AND",2012,21,10530,200.9,,,,,,,,,,,,
"AND",2013,29,10764,268.9,,,,,,,,,,,,
"AND",2014,27,11119,242.8,28,19,37,-1,8,-10,251.86,174.8,328.92,-9.06,68,-86.12
"AND",2015,29,11474,248.6,29,21,37,0,8,-8,248.72,179.26,318.18,-0.12,69.34,-69.58
"AND",2016,33,11830,282.4,29,21,37,4,12,-4,245.58,178.85,312.31,36.82,103.55,-29.91
"AND",2017,25,12185,205.4,29,21,37,-4,4,-12,242.44,172.98,311.9,-37.04,32.42,-106.5
"AND",2018,31,12540,248.7,30,21,39,1,10,-8,239.3,162.24,316.36,9.4,86.46,-67.66
"ARM",2015,3218,425584,756.1,3272,3144,3400,-54,74,-182,764.64,741.98,787.3,-8.54,14.12,-31.2
"ARM",2016,3171,418074,758.3,3106,2990,3221,65,181,-50,745.74,725.32,766.16,12.56,32.98,-7.86
"ARM",2017,2957,406376,727.3,2939,2828,3050,18,129,-93,726.84,707.22,746.46,0.46,20.08,-19.16
"ARM",2018,2757,391879,703.5,2772,2657,2888,-15,100,-131,707.94,687.52,728.36,-4.44,15.98,-24.86
"ARM",2019,2592,376214,689,2606,2478,2734,-14,114,-142,689.04,666.38,711.7,-0.04,22.62,-22.7
"ARM",2020,3077,360509,855.6,2439,2293,2586,638,784,491,670.14,644.18,696.1,185.46,211.42,159.5
"AUT",2001,5388,962988,559.5,,,,,,,,,,,,
"AUT",2002,5247,957973,547.7,,,,,,,,,,,,
"AUT",2003,5158,961297,536.6,,,,,,,,,,,,
"AUT",2004,5061,967230,523.3,,,,,,,,,,,,
"AUT",2005,5167,988316,523,5080,4893,5267,87,274,-100,513.05,497.86,528.23,9.95,25.14,-5.23
"AUT",2006,5020,1018989,492.8,5069,4885,5252,-49,135,-232,500.97,486.07,515.87,-8.17,6.73,-23.07
"AUT",2007,5045,1037311,486.4,5057,4877,5237,-12,168,-192,488.88,474.23,503.54,-2.48,12.17,-17.14
"AUT",2008,4910,1050036,467.6,5045,4867,5223,-135,43,-313,476.8,462.35,491.25,-9.2,5.25,-23.65
"AUT",2009,5053,1069765,472.6,5033,4858,5209,20,195,-156,464.72,450.43,479.01,7.88,22.17,-6.41
"AUT",2010,4992,1096823,455.1,5022,4847,5196,-30,145,-204,452.64,438.47,466.81,2.46,16.63,-11.71
"AUT",2011,5013,1131212,443.3,5010,4837,5184,3,176,-171,440.56,426.46,454.65,2.74,16.84,-11.35
"AUT",2012,4985,1169749,426.2,4998,4825,5172,-13,160,-187,428.47,414.4,442.55,-2.27,11.8,-16.35
"AUT",2013,5088,1210083,420.6,4987,4813,5160,101,275,-72,416.39,402.29,430.49,4.21,18.31,-9.89
"AUT",2014,5083,1251782,406.1,4975,4801,5149,108,282,-66,404.31,390.14,418.48,1.79,15.96,-12.38
"AUT",2015,4974,1290471,385.6,4963,4787,5139,11,187,-165,392.23,377.94,406.51,-6.63,7.66,-20.91
"AUT",2016,4925,1321889,372.5,4951,4774,5129,-26,151,-204,380.14,365.7,394.59,-7.64,6.8,-22.09
"AUT",2017,4917,1347585,364.9,4940,4759,5120,-23,158,-203,368.06,353.41,382.72,-3.16,11.49,-17.82
"AUT",2018,5051,1371204,368.4,4928,4745,5111,123,306,-60,355.98,341.08,370.88,12.42,27.32,-2.48
"AUT",2019,4752,1389659,342,4916,4729,5103,-164,23,-351,343.9,328.71,359.08,-1.9,13.29,-17.08
"AUT",2020,4986,1398115,356.7,4905,4714,5095,81,272,-109,331.82,316.31,347.33,24.88,40.39,9.37
"AUT",2021,5119,1396004,366.7,4893,4698,5088,226,421,31,319.73,303.86,335.6,46.97,62.84,31.1
"BEL",2001,7019,1242654,564.9,,,,,,,,,,,,
"BEL",2002,7344,1284608,571.8,,,,,,,,,,,,
"BEL",2003,7513,1319265,569.6,,,,,,,,,,,,
"BEL",2004,7323,1346751,543.7,,,,,,,,,,,,
"BEL",2005,7455,1374496,542.5,7751,7179,8324,-296,276,-869,556.24,527.2,585.29,-13.74,15.3,-42.79
"BEL",2006,7275,1394860,521.6,7655,7094,8217,-380,181,-942,544.35,515.85,572.85,-22.75,5.75,-51.25
"BEL",2007,7401,1408434,525.5,7559,7007,8111,-158,394,-710,532.45,504.43,560.48,-6.95,21.07,-34.98
"BEL",2008,7656,1424887,537.3,7463,6919,8007,193,737,-351,520.56,492.92,548.2,16.74,44.38,-10.9
"BEL",2009,7584,1445241,524.8,7367,6829,7905,217,755,-321,508.66,481.34,535.99,16.14,43.46,-11.19
"BEL",2010,7254,1470240,493.4,7271,6737,7805,-17,517,-551,496.77,469.67,523.87,-3.37,23.73,-30.47
"BEL",2011,7381,1495771,493.4,7174,6643,7706,207,738,-325,484.87,457.91,511.84,8.53,35.49,-18.44
"BEL",2012,7482,1517369,493.1,7078,6548,7609,404,934,-127,472.98,446.06,499.9,20.12,47.04,-6.8
"BEL",2013,7257,1537158,472.2,6982,6451,7513,275,806,-256,461.08,434.12,488.05,11.12,38.08,-15.85
"BEL",2014,6976,1558422,447.7,6886,6352,7420,90,624,-444,449.19,422.09,476.29,-1.49,25.61,-28.59
"BEL",2015,7029,1576304,446,6790,6251,7328,239,778,-299,437.29,409.97,464.62,8.71,36.03,-18.62
