"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 W52,2699.654,86215056,3.156,2695,2670,2721,5,30,-21,3.15,3.12,3.18,0.01,0.04,-0.02
"USA",2018 W01,2701.462,86230448,3.158,2695,2670,2721,6,32,-19,3.15,3.12,3.18,0.01,0.04,-0.02
"USA",2018 W02,2703.404,86245157,3.16,2695,2670,2721,8,34,-17,3.15,3.12,3.18,0.01,0.04,-0.02
"USA",2018 W03,2700.385,86259866,3.156,2695,2670,2721,5,31,-20,3.15,3.11,3.18,0.01,0.04,-0.02
"USA",2018 W04,2700.404,86274575,3.154,2695,2670,2721,5,31,-20,3.15,3.11,3.18,0.01,0.04,-0.02
"USA",2018 W05,2703.327,86289285,3.158,2695,2670,2721,8,33,-17,3.15,3.11,3.18,0.01,0.04,-0.02
"USA",2018 W06,2702.692,86303994,3.156,2695,2670,2721,7,33,-18,3.14,3.11,3.18,0.01,0.04,-0.02
"USA",2018 W07,2703.385,86318703,3.158,2695,2670,2721,8,33,-17,3.14,3.11,3.18,0.01,0.05,-0.02
"USA",2018 W08,2703.942,86333412,3.158,2695,2670,2721,9,34,-17,3.14,3.11,3.18,0.01,0.05,-0.02
"USA",2018 W09,2705.75,86348121,3.16,2695,2670,2721,10,36,-15,3.14,3.11,3.18,0.02,0.05,-0.02
"USA",2018 W10,2704.981,86362830,3.158,2695,2670,2721,10,35,-16,3.14,3.11,3.17,0.02,0.05,-0.02
"USA",2018 W11,2705.231,86377539,3.156,2696,2670,2721,10,35,-16,3.14,3.11,3.17,0.01,0.05,-0.02
"USA",2018 W12,2702.346,86392249,3.152,2696,2670,2721,7,32,-19,3.14,3.11,3.17,0.01,0.04,-0.02
"USA",2018 W13,2701.654,86406958,3.15,2696,2670,2721,6,31,-19,3.14,3.11,3.17,0.01,0.04,-0.02
"USA",2018 W14,2701.212,86421667,3.148,2696,2670,2721,6,31,-20,3.14,3.11,3.17,0.01,0.04,-0.02
"USA",2018 W15,2699.865,86436376,3.144,2696,2670,2721,4,29,-21,3.14,3.11,3.17,0,0.04,-0.03
"USA",2018 W16,2699.904,86451085,3.144,2696,2670,2721,4,29,-21,3.14,3.11,3.17,0.01,0.04,-0.03
"USA",2018 W17,2698.423,86465794,3.142,2696,2670,2721,3,28,-23,3.14,3.11,3.17,0,0.04,-0.03
