"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 W52,2699.654,86215056,3.156,,,,,,,,,,,,
"USA",2018 W01,2701.462,86230448,3.158,,,,,,,,,,,,
"USA",2018 W02,2703.404,86245157,3.16,,,,,,,,,,,,
"USA",2018 W03,2700.385,86259866,3.156,,,,,,,,,,,,
"USA",2018 W04,2700.404,86274575,3.154,,,,,,,,,,,,
"USA",2018 W05,2703.327,86289285,3.158,,,,,,,,,,,,
"USA",2018 W06,2702.692,86303994,3.156,,,,,,,,,,,,
"USA",2018 W07,2703.385,86318703,3.158,,,,,,,,,,,,
"USA",2018 W08,2703.942,86333412,3.158,,,,,,,,,,,,
"USA",2018 W09,2705.75,86348121,3.16,,,,,,,,,,,,
"USA",2018 W10,2704.981,86362830,3.158,,,,,,,,,,,,
"USA",2018 W11,2705.231,86377539,3.156,,,,,,,,,,,,
"USA",2018 W12,2702.346,86392249,3.152,,,,,,,,,,,,
"USA",2018 W13,2701.654,86406958,3.15,,,,,,,,,,,,
"USA",2018 W14,2701.212,86421667,3.148,,,,,,,,,,,,
"USA",2018 W15,2699.865,86436376,3.144,,,,,,,,,,,,
"USA",2018 W16,2699.904,86451085,3.144,,,,,,,,,,,,
"USA",2018 W17,2698.423,86465794,3.142,,,,,,,,,,,,
"USA",2018 W18,2698.538,86480503,3.142,,,,,,,,,,,,
"USA",2018 W19,2701.846,86495213,3.146,,,,,,,,,,,,
"USA",2018 W20,2698.173,86509922,3.14,,,,,,,,,,,,
"USA",2018 W21,2698.365,86524631,3.138,,,,,,,,,,,,
"USA",2018 W22,2696.712,86539340,3.137,,,,,,,,,,,,
"USA",2018 W23,2699.192,86554049,3.14,,,,,,,,,,,,
"USA",2018 W24,2699.5,86568758,3.138,,,,,,,,,,,,
"USA",2018 W25,2698.365,86583467,3.137,,,,,,,,,,,,
"USA",2018 W26,2699.654,86598177,3.137,,,,,,,,,,,,
"USA",2018 W27,2700.346,86612886,3.137,,,,,,,,,,,,
"USA",2018 W28,2701,86627595,3.137,,,,,,,,,,,,
"USA",2018 W29,2700.481,86642304,3.135,,,,,,,,,,,,
"USA",2018 W30,2700.404,86657013,3.135,,,,,,,,,,,,
"USA",2018 W31,2700.885,86671722,3.135,,,,,,,,,,,,
"USA",2018 W32,2700.865,86686432,3.133,,,,,,,,,,,,
"USA",2018 W33,2700.712,86701141,3.131,,,,,,,,,,,,
"USA",2018 W34,2700.75,86715850,3.131,,,,,,,,,,,,
"USA",2018 W35,2700.442,86730559,3.129,,,,,,,,,,,,
"USA",2018 W36,2701.173,86745268,3.129,,,,,,,,,,,,
"USA",2018 W37,2702.731,86759977,3.131,,,,,,,,,,,,
"USA",2018 W38,2703.019,86774686,3.131,,,,,,,,,,,,
"USA",2018 W39,2699.442,86789396,3.125,,,,,,,,,,,,
"USA",2018 W40,2699.596,86804105,3.123,,,,,,,,,,,,
"USA",2018 W41,2697.327,86818814,3.121,,,,,,,,,,,,
"USA",2018 W42,2698.5,86833523,3.121,,,,,,,,,,,,
"USA",2018 W43,2699.288,86848232,3.121,,,,,,,,,,,,
"USA",2018 W44,2700.365,86862941,3.123,,,,,,,,,,,,
"USA",2018 W45,2696.885,86877650,3.119,,,,,,,,,,,,
"USA",2018 W46,2697.462,86892360,3.119,,,,,,,,,,,,
"USA",2018 W47,2695.5,86907069,3.115,,,,,,,,,,,,
"USA",2018 W48,2693.846,86921778,3.112,,,,,,,,,,,,
"USA",2018 W49,2693.904,86936487,3.112,,,,,,,,,,,,
"USA",2018 W50,2693.635,86951196,3.112,,,,,,,,,,,,
"USA",2018 W51,2689.096,86965905,3.106,,,,,,,,,,,,
"USA",2018 W52,2686.481,86980614,3.102,,,,,,,,,,,,
"USA",2019 W01,2683.846,86994683,3.098,,,,,,,,,,,,
"USA",2019 W02,2681.346,87007342,3.094,,,,,,,,,,,,
"USA",2019 W03,2679.346,87019959,3.09,,,,,,,,,,,,
"USA",2019 W04,2677.5,87032575,3.088,,,,,,,,,,,,
"USA",2019 W05,2673.462,87045192,3.083,,,,,,,,,,,,
