"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000,597170,16288032,3666.3,,,,,,,,,,,,
"USA",2001,586405,16249015,3608.7,,,,,,,,,,,,
"USA",2002,577539,16194310,3566.2,,,,,,,,,,,,
"USA",2003,563865,16111886,3499.6,,,,,,,,,,,,
"USA",2004,538428,16061076,3352.4,,,,,,,,,,,,
"USA",2005,534007,16081728,3320.7,,,,,,,,,,,,
"USA",2006,515920,16112814,3202,,,,,,,,,,,,
"USA",2007,503276,16192789,3108.3,,,,,,,,,,,,
"USA",2008,505499,16346186,3092.9,,,,,,,,,,,,
"USA",2009,490248,16545426,2963.4,,,,,,,,,,,,
"USA",2010,490537,16825886,2915.8,,,,,,,,,,,,
"USA",2011,493853,17251656,2863.6,,,,,,,,,,,,
"USA",2012,498792,17894929,2787.7,,,,,,,,,,,,
"USA",2013,517234,18628616,2777.9,,,,,,,,,,,,
"USA",2014,530779,19270571,2754.8,,,,,,,,,,,,
"USA",2015,549939,19860603,2770,546168,532819,559516,3771,17120,-9577,2746.28,2692.16,2800.4,23.72,77.84,-30.4
"USA",2016,560320,20843210,2689.7,567704,555671,579736,-7384,4649,-19416,2715.89,2667.11,2764.67,-26.19,22.59,-74.97
"USA",2017,591021,22081607,2677.6,589239,577679,600799,1782,13342,-9778,2685.5,2638.63,2732.37,-7.9,38.97,-54.77
"USA",2018,614277,23152909,2654.6,610775,598743,622807,3502,15534,-8530,2655.11,2606.33,2703.89,-0.51,48.27,-49.29
"USA",2019,630640,23930663,2635.6,632311,618963,645660,-1671,11677,-15020,2624.72,2570.6,2678.84,10.88,65,-43.24
"USA",2020,766310,24641610,3108,653847,638555,669140,112463,127755,97170,2594.33,2532.33,2656.33,513.67,575.67,451.67
"USA",2021,802149,25545271,3140.7,675383,657725,693041,126766,144424,109108,2563.94,2492.35,2635.53,576.76,648.35,505.17
"USA",2022,769408,26436641,2912.2,696919,676620,717218,72489,92788,52190,2533.55,2451.25,2615.85,378.65,460.95,296.35
"USA-AK",2000,656,17219,3810.2,,,,,,,,,,,,
"USA-AK",2001,637,17705,3597.9,,,,,,,,,,,,
"USA-AK",2002,616,18107,3402.1,,,,,,,,,,,,
"USA-AK",2003,710,18648,3807.9,,,,,,,,,,,,
"USA-AK",2004,601,19284,3116.8,,,,,,,,,,,,
"USA-AK",2005,627,19718,3179.9,,,,,,,,,,,,
"USA-AK",2006,670,20029,3345.2,,,,,,,,,,,,
"USA-AK",2007,697,20592,3385.1,,,,,,,,,,,,
"USA-AK",2008,662,21269,3112.8,,,,,,,,,,,,
"USA-AK",2009,669,21932,3050.6,,,,,,,,,,,,
"USA-AK",2010,675,22906,2947.5,,,,,,,,,,,,
"USA-AK",2011,704,24256,2903.2,,,,,,,,,,,,
"USA-AK",2012,721,25874,2787.7,,,,,,,,,,,,
"USA-AK",2013,713,27581,2585.9,,,,,,,,,,,,
"USA-AK",2014,770,29280,2630.5,,,,,,,,,,,,
"USA-AK",2015,846,31006,2729.2,838,767,909,8,79,-63,2697.54,2455.98,2939.1,31.66,273.22,-209.9
"USA-AK",2016,890,33340,2671.2,872,808,936,18,82,-46,2614.74,2397,2832.48,56.46,274.2,-161.28
"USA-AK",2017,867,36103,2402.5,906,845,968,-39,22,-101,2531.94,2322.75,2741.13,-129.44,79.75,-338.63
"USA-AK",2018,933,38696,2412,941,877,1004,-8,56,-71,2449.14,2231.4,2666.88,-37.14,180.6,-254.88
"USA-AK",2019,996,40743,2444.8,975,904,1046,21,92,-50,2366.34,2124.78,2607.9,78.46,320.02,-163.1
"USA-AK",2020,1171,42763,2739.2,1009,928,1090,162,243,81,2283.54,2006.8,2560.28,455.66,732.4,178.92
"USA-AK",2021,1421,45195,3144.8,1044,950,1137,377,471,284,2200.74,1881.19,2520.29,944.06,1263.61,624.51
"USA-AK",2022,1336,47501,2813.1,1078,970,1185,258,366,151,2117.94,1750.61,2485.27,695.16,1062.49,327.83
"USA-AL",2000,11234,267516,4199.4,,,,,,,,,,,,
"USA-AL",2001,11052,267657,4129.2,,,,,,,,,,,,
"USA-AL",2002,11065,267817,4131.5,,,,,,,,,,,,
"USA-AL",2003,10924,267712,4080.5,,,,,,,,,,,,
"USA-AL",2004,10747,268675,4000,,,,,,,,,,,,
"USA-AL",2005,10741,271759,3952.5,,,,,,,,,,,,
"USA-AL",2006,10564,274030,3855.1,,,,,,,,,,,,
"USA-AL",2007,10224,276254,3701,,,,,,,,,,,,
"USA-AL",2008,10304,279367,3688.4,,,,,,,,,,,,
"USA-AL",2009,10248,282724,3624.8,,,,,,,,,,,,
"USA-AL",2010,10354,287042,3607.2,,,,,,,,,,,,
"USA-AL",2011,10457,292837,3571.1,,,,,,,,,,,,
"USA-AL",2012,10492,302042,3474.1,,,,,,,,,,,,
"USA-AL",2013,10927,312515,3496.7,,,,,,,,,,,,
"USA-AL",2014,10998,320777,3428.7,,,,,,,,,,,,
"USA-AL",2015,11452,327842,3493.3,11389,11071,11707,63,381,-255,3475.14,3402.74,3547.54,18.16,90.56,-54.24
"USA-AL",2016,11687,341554,3422.7,11794,11508,12081,-107,179,-394,3441.13,3375.87,3506.39,-18.43,46.83,-83.69
"USA-AL",2017,12153,359460,3381.4,12199,11924,12474,-46,229,-321,3407.12,3344.42,3469.82,-25.72,36.98,-88.42
"USA-AL",2018,12767,374754,3407.2,12604,12318,12891,163,449,-124,3373.11,3307.85,3438.37,34.09,99.35,-31.17
"USA-AL",2019,12937,388411,3331,13009,12691,13327,-72,246,-390,3339.1,3266.7,3411.5,-8.1,64.3,-80.5
"USA-AL",2020,15893,400073,3972.8,13414,13050,13778,2479,2843,2115,3305.09,3222.14,3388.04,667.71,750.66,584.76
"USA-AL",2021,17087,412433,4143.3,13819,13399,14240,3268,3688,2847,3271.08,3175.3,3366.86,872.22,968,776.44
"USA-AL",2022,15743,425909,3696.6,14224,13741,14707,1519,2002,1036,3237.07,3126.97,3347.17,459.53,569.63,349.43
"USA-AR",2000,6951,169170,4108.9,,,,,,,,,,,,
"USA-AR",2001,6693,168444,3973.4,,,,,,,,,,,,
"USA-AR",2002,6698,168323,3979.3,,,,,,,,,,,,
"USA-AR",2003,6381,168389,3789.4,,,,,,,,,,,,
"USA-AR",2004,6198,169043,3666.5,,,,,,,,,,,,
"USA-AR",2005,6159,170638,3609.4,,,,,,,,,,,,
"USA-AR",2006,5975,172062,3472.6,,,,,,,,,,,,
"USA-AR",2007,6052,173702,3484.2,,,,,,,,,,,,
"USA-AR",2008,6255,175805,3558,,,,,,,,,,,,
"USA-AR",2009,6086,178220,3415,,,,,,,,,,,,
"USA-AR",2010,6110,181527,3366,,,,,,,,,,,,
"USA-AR",2011,6319,185517,3406.3,,,,,,,,,,,,
"USA-AR",2012,6474,190806,3393.3,,,,,,,,,,,,
"USA-AR",2013,6767,196718,3440.2,,,,,,,,,,,,
"USA-AR",2014,6791,201673,3367.5,,,,,,,,,,,,
"USA-AR",2015,7172,205546,3489.3,7121,6846,7397,51,326,-225,3454.72,3324.22,3585.22,34.58,165.08,-95.92
"USA-AR",2016,7197,213141,3377.5,7329,7080,7577,-132,117,-380,3427.59,3309.96,3545.22,-50.09,67.54,-167.72
"USA-AR",2017,7657,223176,3431.3,7536,7297,7775,121,360,-118,3400.46,3287.44,3513.48,30.84,143.86,-82.18
"USA-AR",2018,7694,231519,3323.6,7743,7495,7992,-49,199,-298,3373.33,3255.7,3490.96,-49.73,67.9,-167.36
