"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015,6419,6250,5842,6658,169,577,-239,177492,3618.2,3535.86,3333.38,3738.34,82.34,284.82,-120.14
"ALB",2016,5955,6129,5761,6497,-174,194,-542,179990,3309,3400.14,3217.62,3582.66,-91.14,91.38,-273.66
"ALB",2017,5970,6008,5655,6362,-38,315,-392,183454,3256.6,3264.42,3089.07,3439.77,-7.82,167.53,-183.17
"ALB",2018,5809,5887,5520,6255,-78,289,-446,188182,3088.4,3128.7,2946.18,3311.22,-40.3,142.22,-222.82
"ALB",2019,5888,5767,5359,6175,121,529,-287,193203,3049.9,2992.98,2790.5,3195.46,56.92,259.4,-145.56
"ALB",2020,7519,5646,5178,6113,1873,2341,1406,196795,3817.8,2857.26,2625.29,3089.23,960.54,1192.51,728.57
"AND",2011,40,,,,,,,3790,1051.6,,,,,,
"AND",2012,65,,,,,,,3722,1747.6,,,,,,
"AND",2013,40,,,,,,,3717,1078,,,,,,
"AND",2014,56,51,38,63,5,18,-7,3850,1456.3,1317.54,1003.17,1631.91,138.76,453.13,-175.61
"AND",2015,48,53,42,64,-5,6,-16,3984,1193.4,1329.07,1045.7,1612.44,-135.67,147.7,-419.04
"AND",2016,52,55,45,66,-3,7,-14,4118,1270.5,1340.6,1068.35,1612.85,-70.1,202.15,-342.35
"AND",2017,57,58,46,69,0,11,-12,4251,1344.3,1352.13,1068.76,1635.5,-7.83,275.54,-291.2
"AND",2018,63,60,47,72,3,16,-9,4385,1438.5,1363.66,1049.29,1678.03,74.84,389.21,-239.53
"ARM",2015,7404,7448,7179,7718,-44,225,-314,150257,4922.6,5040.42,4718.82,5362.02,-117.82,203.78,-439.42
"ARM",2016,6956,6942,6699,7185,14,257,-229,143113,4859.6,4782.1,4492.22,5071.98,77.5,367.38,-212.38
"ARM",2017,6565,6435,6202,6668,130,363,-103,140282,4678,4523.78,4245.27,4802.29,154.22,432.73,-124.29
"ARM",2018,5803,5928,5685,6171,-125,118,-368,138290,4195.8,4265.46,3975.58,4555.34,-69.66,220.22,-359.54
"ARM",2019,5447,5422,5152,5691,25,295,-244,137456,3962.9,4007.14,3685.54,4328.74,-44.24,277.36,-365.84
"ARM",2020,7016,4915,4606,5224,2101,2410,1792,137692,5095.4,3748.82,3380.38,4117.26,1346.58,1715.02,978.14
"AUT",2001,19939,,,,,,,616320,3235,,,,,,
"AUT",2002,20064,,,,,,,611103,3283,,,,,,
"AUT",2003,19583,,,,,,,603150,3246.3,,,,,,
"AUT",2004,18069,,,,,,,595348,3034.5,,,,,,
"AUT",2005,17750,16129,14537,17721,1621,3213,29,587695,3019.5,2872.91,2623.96,3121.86,146.59,395.54,-102.36
"AUT",2006,16892,16255,14693,17818,637,2199,-926,580926,2907.6,2827.68,2583.42,3071.93,79.92,324.18,-164.33
"AUT",2007,16399,16382,14846,17918,17,1553,-1519,576374,2845.1,2782.44,2542.24,3022.65,62.66,302.86,-177.55
"AUT",2008,15834,16509,14994,18023,-675,840,-2189,575981,2749.2,2737.21,2500.37,2974.05,11.99,248.83,-224.85
"AUT",2009,16225,16635,15137,18133,-410,1088,-1908,593885,2735.5,2691.98,2457.79,2926.17,43.52,277.71,-190.67
"AUT",2010,15985,16762,15276,18247,-777,709,-2262,628542,2544.5,2646.75,2414.47,2879.03,-102.25,130.03,-334.53
"AUT",2011,15968,16888,15410,18366,-920,558,-2398,661349,2415.5,2601.52,2370.39,2832.64,-186.02,45.11,-417.14
"AUT",2012,16830,17015,15539,18490,-185,1291,-1660,684277,2460.4,2556.29,2325.55,2787.03,-95.89,134.85,-326.63
"AUT",2013,16715,17141,15663,18619,-426,1052,-1904,701045,2385.1,2511.06,2279.93,2742.18,-125.96,105.17,-357.08
"AUT",2014,16656,17268,15782,18753,-612,874,-2097,719476,2315,2465.82,2233.54,2698.1,-150.82,81.46,-383.1
"AUT",2015,17490,17394,15896,18892,96,1594,-1402,728590,2400.4,2420.59,2186.4,2654.78,-20.19,214,-254.38
"AUT",2016,17373,17521,16006,19035,-148,1367,-1662,733397,2368.7,2375.36,2138.52,2612.2,-6.66,230.18,-243.5
