"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015,6419,177512,3617.8,6250,5842,6658,169,577,-239,3535.48,3333.03,3737.93,82.32,284.77,-120.13
"ALB",2016,5955,180011,3308.6,6129,5761,6497,-174,194,-542,3399.67,3217.19,3582.15,-91.07,91.41,-273.55
"ALB",2017,5970,183490,3256,6008,5655,6362,-38,315,-392,3263.86,3088.54,3439.18,-7.86,167.46,-183.18
"ALB",2018,5809,188224,3087.7,5887,5520,6255,-78,289,-446,3128.05,2945.57,3310.53,-40.35,142.13,-222.83
"ALB",2019,5888,193244,3049.2,5767,5359,6175,121,529,-287,2992.24,2789.79,3194.69,56.96,259.41,-145.49
"ALB",2020,7519,196813,3817.4,5646,5178,6113,1873,2341,1406,2856.43,2624.5,3088.36,960.97,1192.9,729.04
"AND",2011,40,3790,1051.6,,,,,,,,,,,,
"AND",2012,65,3721,1748.1,,,,,,,,,,,,
"AND",2013,40,3718,1077.7,,,,,,,,,,,,
"AND",2014,56,3851,1455.9,51,38,63,5,18,-7,1317.18,1002.9,1631.46,138.72,453,-175.56
"AND",2015,48,3985,1193.1,53,42,64,-5,6,-16,1328.73,1045.44,1612.02,-135.63,147.66,-418.92
"AND",2016,52,4119,1270.2,55,45,66,-3,7,-14,1340.28,1068.11,1612.45,-70.08,202.09,-342.25
"AND",2017,57,4252,1344,58,46,69,0,11,-12,1351.83,1068.54,1635.12,-7.83,275.46,-291.12
"AND",2018,63,4386,1438.2,60,47,72,3,16,-9,1363.38,1049.1,1677.66,74.82,389.1,-239.46
"ARM",2015,7404,150170,4925.5,7448,7179,7718,-44,225,-314,5042.68,4722.35,5363.01,-117.18,203.15,-437.51
"ARM",2016,6956,143082,4860.6,6942,6699,7185,14,257,-229,4783.72,4494.98,5072.46,76.88,365.62,-211.86
"ARM",2017,6565,140265,4678.6,6435,6202,6668,130,363,-103,4524.76,4247.35,4802.17,153.84,431.25,-123.57
"ARM",2018,5803,138274,4196.2,5928,5685,6171,-125,118,-368,4265.8,3977.06,4554.54,-69.6,219.14,-358.34
"ARM",2019,5447,137458,3962.9,5422,5152,5691,25,295,-244,4006.84,3686.51,4327.17,-43.94,276.39,-364.27
"ARM",2020,7016,137693,5095.4,4915,4606,5224,2101,2410,1792,3747.88,3380.9,4114.86,1347.52,1714.5,980.54
"AUT",2001,19939,616297,3235.2,,,,,,,,,,,,
"AUT",2002,20064,611040,3283.3,,,,,,,,,,,,
"AUT",2003,19583,603083,3246.6,,,,,,,,,,,,
"AUT",2004,18069,595287,3034.8,,,,,,,,,,,,
"AUT",2005,17750,587630,3019.9,16129,14537,17721,1621,3213,29,2872.62,2623.02,3122.23,147.28,396.88,-102.33
"AUT",2006,16892,580880,2907.8,16255,14693,17818,637,2199,-926,2827.38,2582.49,3072.28,80.42,325.31,-164.48
"AUT",2007,16399,576345,2845.2,16382,14846,17918,17,1553,-1519,2782.14,2541.31,3022.98,63.06,303.89,-177.78
"AUT",2008,15834,576004,2749.1,16509,14994,18023,-675,840,-2189,2736.9,2499.44,2974.37,12.2,249.66,-225.27
"AUT",2009,16225,594158,2734.2,16635,15137,18133,-410,1088,-1908,2691.66,2456.85,2926.47,42.54,277.35,-192.27
"AUT",2010,15985,628836,2543.3,16762,15276,18247,-777,709,-2262,2646.42,2413.53,2879.31,-103.12,129.77,-336.01
"AUT",2011,15968,661594,2414.6,16888,15410,18366,-920,558,-2398,2601.18,2369.45,2832.92,-186.58,45.15,-418.32
"AUT",2012,16830,684408,2459.9,17015,15539,18490,-185,1291,-1660,2555.94,2324.59,2787.29,-96.04,135.31,-327.39
"AUT",2013,16715,701190,2384.6,17141,15663,18619,-426,1052,-1904,2510.7,2278.96,2742.43,-126.1,105.64,-357.83
"AUT",2014,16656,719634,2314.5,17268,15782,18753,-612,874,-2097,2465.46,2232.57,2698.35,-150.96,81.93,-383.85
"AUT",2015,17490,728581,2400.5,17394,15896,18892,96,1594,-1402,2420.22,2185.41,2655.03,-19.72,215.09,-254.53
"AUT",2016,17373,733488,2368.4,17521,16006,19035,-148,1367,-1662,2374.98,2137.51,2612.44,-6.58,230.89,-244.04
"AUT",2017,18040,751236,2403,17647,16111,19183,393,1929,-1143,2329.74,2088.9,2570.57,73.26,314.1,-167.57
"AUT",2018,18648,771693,2417.5,17774,16212,19336,874,2436,-688,2284.5,2039.6,2529.39,133,377.9,-111.89
"AUT",2019,18413,774613,2376.6,17900,16308,19492,513,2105,-1079,2239.25,1989.65,2488.86,137.35,386.95,-112.26
"AUT",2020,19919,761383,2616.9,18027,16401,19653,1892,3518,266,2194.01,1939.08,2448.95,422.89,677.82,167.95
"AUT",2021,19334,747618,2586.5,18153,16489,19817,1181,2845,-483,2148.77,1887.93,2409.61,437.73,698.57,176.89
"BEL",2001,28945,847836,3414.3,,,,,,,,,,,,
"BEL",2002,29105,854458,3406.7,,,,,,,,,,,,
"BEL",2003,29124,857581,3396,,,,,,,,,,,,
"BEL",2004,27513,857686,3207.8,,,,,,,,,,,,
"BEL",2005,26879,856601,3137.7,25944,24310,27578,935,2569,-699,3072.44,2981.35,3163.52,65.26,156.35,-25.82
"BEL",2006,25815,854997,3019.3,25540,23937,27143,275,1878,-1328,3020.92,2931.55,3110.29,-1.62,87.75,-90.99
"BEL",2007,25340,855721,2961.3,25135,23559,26712,205,1781,-1372,2969.41,2881.52,3057.3,-8.11,79.78,-96
"BEL",2008,24887,858294,2899.6,24731,23176,26285,156,1711,-1398,2917.9,2831.24,3004.56,-18.3,68.36,-104.96
"BEL",2009,24453,860334,2842.4,24327,22789,25864,126,1664,-1411,2866.39,2780.7,2952.08,-23.99,61.7,-109.68
"BEL",2010,23868,855432,2789.9,23922,22398,25447,-54,1470,-1579,2814.88,2729.89,2899.87,-24.98,60.01,-109.97
"BEL",2011,22734,840041,2706.1,23518,22001,25035,-784,733,-2301,2763.37,2678.8,2847.93,-57.27,27.3,-141.83
"BEL",2012,22593,823555,2742.8,23113,21599,24628,-520,994,-2035,2711.85,2627.43,2796.28,30.95,115.37,-53.48
"BEL",2013,22262,817543,2723.2,22709,21192,24226,-447,1070,-1964,2660.34,2575.77,2744.91,62.86,147.43,-21.71
"BEL",2014,20743,821589,2524.9,22305,20780,23829,-1562,-37,-3086,2608.83,2523.84,2693.82,-83.93,1.06,-168.92
"BEL",2015,21469,829051,2590.2,21900,20363,23437,-431,1106,-1968,2557.32,2471.63,2643.01,32.88,118.57,-52.81
"BEL",2016,21150,845627,2501.7,21496,19941,23050,-346,1209,-1900,2505.81,2419.15,2592.46,-4.11,82.55,-90.76
