"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000,597170,16288032,3666.3,,,,,,,,,,,,
"USA",2001,586405,16249015,3608.7,,,,,,,,,,,,
"USA",2002,577539,16194310,3566.2,,,,,,,,,,,,
"USA",2003,563865,16111886,3499.6,,,,,,,,,,,,
"USA",2004,538428,16061076,3352.4,,,,,,,,,,,,
"USA",2005,534007,16081728,3320.7,,,,,,,,,,,,
"USA",2006,515920,16112814,3202,,,,,,,,,,,,
"USA",2007,503276,16192789,3108.3,,,,,,,,,,,,
"USA",2008,505499,16346186,3092.9,,,,,,,,,,,,
"USA",2009,490248,16545426,2963.4,,,,,,,,,,,,
"USA",2010,490537,16825886,2915.8,,,,,,,,,,,,
"USA",2011,493853,17251656,2863.6,,,,,,,,,,,,
"USA",2012,498792,17894929,2787.7,,,,,,,,,,,,
"USA",2013,517234,18628616,2777.9,,,,,,,,,,,,
"USA",2014,530779,19270571,2754.8,,,,,,,,,,,,
"USA",2015,549939,19860603,2770,546168,532819,559516,3771,17120,-9577,2746.28,2692.16,2800.4,23.72,77.84,-30.4
"USA",2016,560320,20843210,2689.7,567704,555671,579736,-7384,4649,-19416,2715.89,2667.11,2764.67,-26.19,22.59,-74.97
"USA",2017,591021,22081607,2677.6,589239,577679,600799,1782,13342,-9778,2685.5,2638.63,2732.37,-7.9,38.97,-54.77
"USA",2018,614277,23152909,2654.6,610775,598743,622807,3502,15534,-8530,2655.11,2606.33,2703.89,-0.51,48.27,-49.29
"USA",2019,630640,23930663,2635.6,632311,618963,645660,-1671,11677,-15020,2624.72,2570.6,2678.84,10.88,65,-43.24
"USA",2020,766310,24641610,3108,653847,638555,669140,112463,127755,97170,2594.33,2532.33,2656.33,513.67,575.67,451.67
"USA",2021,802149,25545271,3140.7,675383,657725,693041,126766,144424,109108,2563.94,2492.35,2635.53,576.76,648.35,505.17
"USA",2022,769174,26436641,2911.3,696919,676620,717218,72255,92554,51956,2533.55,2451.25,2615.85,377.75,460.05,295.45
"USA-AK",2000,656,17219,3810.2,,,,,,,,,,,,
"USA-AK",2001,637,17705,3597.9,,,,,,,,,,,,
"USA-AK",2002,616,18107,3402.1,,,,,,,,,,,,
"USA-AK",2003,710,18648,3807.9,,,,,,,,,,,,
"USA-AK",2004,601,19284,3116.8,,,,,,,,,,,,
"USA-AK",2005,627,19718,3179.9,,,,,,,,,,,,
"USA-AK",2006,670,20029,3345.2,,,,,,,,,,,,
"USA-AK",2007,697,20592,3385.1,,,,,,,,,,,,
"USA-AK",2008,662,21269,3112.8,,,,,,,,,,,,
"USA-AK",2009,669,21932,3050.6,,,,,,,,,,,,
"USA-AK",2010,675,22906,2947.5,653,590,715,22,85,-40,2911.47,2702.92,3120.03,36.03,244.58,-172.53
"USA-AK",2011,704,24256,2903.2,688,627,748,16,77,-44,2853.69,2652.79,3054.59,49.51,250.41,-151.39
"USA-AK",2012,721,25874,2787.7,723,665,782,-2,56,-61,2795.91,2600.95,2990.87,-8.21,186.75,-203.17
"USA-AK",2013,713,27581,2585.9,759,701,816,-46,12,-103,2738.12,2547.23,2929.02,-152.22,38.67,-343.12
"USA-AK",2014,770,29280,2630.5,794,737,851,-24,33,-81,2680.34,2491.51,2869.18,-49.84,138.99,-238.68
"USA-AK",2015,846,31006,2729.2,829,772,886,17,74,-40,2622.56,2433.72,2811.39,106.64,295.48,-82.19
"USA-AK",2016,890,33340,2671.2,864,807,922,26,83,-32,2564.78,2373.88,2755.67,106.42,297.32,-84.47
"USA-AK",2017,867,36103,2402.5,900,841,958,-33,26,-91,2506.99,2312.03,2701.95,-104.49,90.47,-299.45
"USA-AK",2018,933,38696,2412,935,875,996,-2,58,-63,2449.21,2248.31,2650.11,-37.21,163.69,-238.11
"USA-AK",2019,996,40743,2444.8,970,908,1033,26,88,-37,2391.43,2182.87,2599.98,53.37,261.93,-155.18
"USA-AK",2020,1171,42763,2739.2,1006,940,1071,165,231,100,2333.65,2115.9,2551.39,405.55,623.3,187.81
"USA-AK",2021,1421,45195,3144.8,1041,973,1110,380,448,311,2275.86,2047.58,2504.15,868.94,1097.22,640.65
"USA-AK",2022,1335,47501,2811,1076,1004,1149,259,331,186,2218.08,1978.08,2458.09,592.92,832.92,352.91
"USA-AL",2000,11234,267516,4199.4,,,,,,,,,,,,
"USA-AL",2001,11052,267657,4129.2,,,,,,,,,,,,
"USA-AL",2002,11065,267817,4131.5,,,,,,,,,,,,
"USA-AL",2003,10924,267712,4080.5,,,,,,,,,,,,
"USA-AL",2004,10747,268675,4000,,,,,,,,,,,,
"USA-AL",2005,10741,271759,3952.5,,,,,,,,,,,,
"USA-AL",2006,10564,274030,3855.1,,,,,,,,,,,,
"USA-AL",2007,10224,276254,3701,,,,,,,,,,,,
"USA-AL",2008,10304,279367,3688.4,,,,,,,,,,,,
"USA-AL",2009,10248,282724,3624.8,,,,,,,,,,,,
"USA-AL",2010,10354,287042,3607.2,,,,,,,,,,,,
"USA-AL",2011,10457,292837,3571.1,,,,,,,,,,,,
"USA-AL",2012,10492,302042,3474.1,,,,,,,,,,,,
"USA-AL",2013,10927,312515,3496.7,,,,,,,,,,,,
"USA-AL",2014,10998,320777,3428.7,,,,,,,,,,,,
"USA-AL",2015,11452,327842,3493.3,11389,11071,11707,63,381,-255,3475.14,3402.74,3547.54,18.16,90.56,-54.24
"USA-AL",2016,11687,341554,3422.7,11794,11508,12081,-107,179,-394,3441.13,3375.87,3506.39,-18.43,46.83,-83.69
"USA-AL",2017,12153,359460,3381.4,12199,11924,12474,-46,229,-321,3407.12,3344.42,3469.82,-25.72,36.98,-88.42
"USA-AL",2018,12767,374754,3407.2,12604,12318,12891,163,449,-124,3373.11,3307.85,3438.37,34.09,99.35,-31.17
"USA-AL",2019,12937,388411,3331,13009,12691,13327,-72,246,-390,3339.1,3266.7,3411.5,-8.1,64.3,-80.5
"USA-AL",2020,15893,400073,3972.8,13414,13050,13778,2479,2843,2115,3305.09,3222.14,3388.04,667.71,750.66,584.76
"USA-AL",2021,17087,412433,4143.3,13819,13399,14240,3268,3688,2847,3271.08,3175.3,3366.86,872.22,968,776.44
"USA-AL",2022,15743,425909,3696.6,14224,13741,14707,1519,2002,1036,3237.07,3126.97,3347.17,459.53,569.63,349.43
"USA-AR",2000,6951,169170,4108.9,,,,,,,,,,,,
"USA-AR",2001,6693,168444,3973.4,,,,,,,,,,,,
"USA-AR",2002,6698,168323,3979.3,,,,,,,,,,,,
"USA-AR",2003,6381,168389,3789.4,,,,,,,,,,,,
"USA-AR",2004,6198,169043,3666.5,,,,,,,,,,,,
"USA-AR",2005,6159,170638,3609.4,,,,,,,,,,,,
"USA-AR",2006,5975,172062,3472.6,,,,,,,,,,,,
"USA-AR",2007,6052,173702,3484.2,,,,,,,,,,,,
"USA-AR",2008,6255,175805,3558,,,,,,,,,,,,
"USA-AR",2009,6086,178220,3415,,,,,,,,,,,,
"USA-AR",2010,6110,181527,3366,,,,,,,,,,,,
"USA-AR",2011,6319,185517,3406.3,6287,6080,6494,32,239,-175,,,,,,
"USA-AR",2012,6474,190806,3393.3,6494,6296,6692,-20,178,-218,,,,,,
"USA-AR",2013,6767,196718,3440.2,6701,6509,6892,66,258,-125,,,,,,
"USA-AR",2014,6791,201673,3367.5,6908,6720,7095,-117,71,-304,,,,,,
"USA-AR",2015,7172,205546,3489.3,7115,6928,7301,57,244,-129,3454.72,3324.22,3585.22,34.58,165.08,-95.92
