"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ALB",1950,27895,,,,,,,1234474,2259.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1951,28739,,,,,,,1270689,2261.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1952,29094,,,,,,,1307646,2224.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1953,29792,,,,,,,1346251,2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1954,30025,,,,,,,1387237,2164.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1955,30230,,,,,,,1430773,2112.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1956,30218,,,,,,,1476688,2046.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1957,29952,,,,,,,1524560,1964.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1958,29487,,,,,,,1574582,1872.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1959,29048,,,,,,,1627383,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1960,28400,,,,,,,1682657,1687.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1961,27702,,,,,,,1739721,1592.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1962,27060,,,,,,,1798436,1504.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1963,26164,,,,,,,1858028,1408.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1964,25217,,,,,,,1918575,1314.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1965,24313,,,,,,,1979450,1228.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1966,23510,,,,,,,2040128,1152.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1967,22821,,,,,,,2101249,1086.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1968,22175,,,,,,,2163636,1024.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1969,21524,,,,,,,2227297,966.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1970,20896,,,,,,,2292301,911.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1971,20405,,,,,,,2357161,865.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1972,19899,,,,,,,2422463,821.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1973,19482,,,,,,,2487880,783.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1974,19151,,,,,,,2552993,750.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1975,18898,,,,,,,2617910,721.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1976,18814,,,,,,,2682334,701.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1977,18620,,,,,,,2744786,678.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1978,18693,,,,,,,2804804,666.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1979,18633,,,,,,,2861823,651.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1980,17822,,,,,,,2915703,611.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1981,17909,,,,,,,2967600,603.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1982,17985,,,,,,,3017177,596.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1983,18082,,,,,,,3065181,589.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1984,18254,,,,,,,3110641,586.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1985,18453,,,,,,,3152810,585.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1986,18467,,,,,,,3190640,578.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1987,18319,,,,,,,3223616,568.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1988,18315,,,,,,,3251736,563.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1989,18357,,,,,,,3274301,560.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1990,18349,,,,,,,3290062,557.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1991,18361,,,,,,,3300069,556.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1992,18215,,,,,,,3304094,551.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1993,18251,,,,,,,3303384,552.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1994,18357,,,,,,,3298037,556.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1995,18402,,,,,,,3289960,559.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1996,18404,,,,,,,3278768,561.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1997,19461,,,,,,,3263894,596.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1998,18487,,,,,,,3243544,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",1999,18571,,,,,,,3220807,576.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2000,18628,,,,,,,3195713,582.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2001,18695,,,,,,,3168328,590.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2002,18767,,,,,,,3138896,597.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2003,18903,,,,,,,3108206,608.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2004,19095,,,,,,,3077776,620.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2005,19280,,,,,,,3047469,632.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2006,19600,,,,,,,3017799,649.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2007,18935,,,,,,,2988975,633.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2008,19517,,,,,,,2963192,658.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2009,20073,,,,,,,2940186,682.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2010,20583,,,,,,,2920897,704.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2011,21084,,,,,,,2905902,725.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2012,21980,,,,,,,2895406,759.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2013,22641,,,,,,,2888980,783.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2014,22703,,,,,,,2885055,786.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2015,22237,21981,21079,22883,256,1158,-646,2880792,771.8,762.44,731.2,793.68,9.36,40.6,-21.88,662.6,655.18,629.8,680.56,7.42,32.8,-17.96,1684,1665.4,1591.42,1739.38,18.6,92.58,-55.38,1153.2,1140.6,1091.5,1189.7,12.6,61.7,-36.5,941.1,929.58,891.4,967.76,11.52,49.7,-26.66
"ALB",2016,21458,21953,21140,22767,-495,318,-1309,2876083,746.1,763.15,734.99,791.31,-17.05,11.11,-45.21,618.5,632.44,609.56,655.32,-13.94,8.94,-36.82,1562.8,1603.16,1536.48,1669.84,-40.36,26.32,-107.04,1071.8,1098.49,1054.23,1142.75,-26.69,17.57,-70.95,875.8,897.05,862.64,931.46,-21.25,13.16,-55.66
"ALB",2017,22201,21926,21144,22707,275,1057,-506,2873517,772.6,763.86,736.81,790.91,8.74,35.79,-18.31,617.1,609.7,587.72,631.68,7.4,29.38,-14.58,1566.8,1540.92,1476.85,1604.99,25.88,89.95,-38.19,1073.3,1056.38,1013.86,1098.9,16.92,59.44,-25.6,875,864.52,831.46,897.58,10.48,43.54,-22.58
"ALB",2018,21809,21898,21085,22711,-89,724,-902,2866451,760.8,764.57,736.41,792.73,-3.77,24.39,-31.93,584.3,586.96,564.08,609.84,-2.66,20.22,-25.54,1473.6,1478.68,1412,1545.36,-5.08,61.6,-71.76,1010.1,1014.27,970.01,1058.53,-4.17,40.09,-48.43,828.7,831.99,797.58,866.4,-3.29,31.12,-37.7
"ALB",2019,21923,21870,20968,22773,53,955,-850,2854348,768,765.28,734.04,796.52,2.72,33.96,-28.52,566,564.22,538.84,589.6,1.78,27.16,-23.6,1417.4,1416.44,1342.46,1490.42,0.96,74.94,-73.02,973.5,972.16,923.06,1021.26,1.34,50.44,-47.76,802,799.46,761.28,837.64,2.54,40.72,-35.64
"ALB",2020,27726,21842,20809,22876,5884,6917,4850,2838003,977.2,765.99,730.2,801.78,211.21,247,175.42,682.5,541.48,512.4,570.56,141.02,170.1,111.94,1718.6,1354.2,1269.44,1438.96,364.4,449.16,279.64,1175.5,930.05,873.8,986.3,245.45,301.7,189.2,979.4,766.93,723.19,810.67,212.47,256.21,168.73
"ALB",2021,29991,21815,20621,23008,8176,9370,6983,2828406,1059.8,766.7,725.38,808.02,293.1,334.42,251.78,,518.74,485.17,552.31,,,,,1291.96,1194.09,1389.83,,,,,887.94,822.99,952.89,,,,,734.4,683.9,784.9,,,
"ALB",2022,22900,21787,20415,23159,1113,2485,-259,2854073,802.3,767.41,719.91,814.91,34.89,82.39,-12.61,,496,457.41,534.59,,,,,1229.72,1117.22,1342.22,,,,,845.83,771.17,920.49,,,,,701.87,643.82,759.92,,,
"ABW",1950,403,,,,,,,38123,1057.1,,,,,,
"ABW",1951,403,,,,,,,39472,1021,,,,,,
"ABW",1952,392,,,,,,,40991,956.3,,,,,,
"ABW",1953,383,,,,,,,42526,900.6,,,,,,
"ABW",1954,373,,,,,,,44084,846.1,,,,,,
"ABW",1955,366,,,,,,,45654,801.7,,,,,,
"ABW",1956,361,,,,,,,47274,763.6,,,,,,
"ABW",1957,358,,,,,,,48915,731.9,,,,,,
"ABW",1958,358,,,,,,,50579,707.8,,,,,,
"ABW",1959,357,,,,,,,52228,683.5,,,,,,
"ABW",1960,360,,,,,,,53860,668.4,,,,,,
"ABW",1961,362,,,,,,,55356,653.9,,,,,,
"ABW",1962,364,,,,,,,56266,646.9,,,,,,
"ABW",1963,363,,,,,,,57099,635.7,,,,,,
"ABW",1964,366,,,,,,,57851,632.7,,,,,,
"ABW",1965,368,,,,,,,58504,629,,,,,,
"ABW",1966,361,,,,,,,59059,611.3,,,,,,
"ABW",1967,359,,,,,,,59522,603.1,,,,,,
"ABW",1968,358,,,,,,,59521,601.5,,,,,,
"ABW",1969,355,,,,,,,59420,597.4,,,,,,
"ABW",1970,351,,,,,,,59240,592.5,,,,,,
"ABW",1971,349,,,,,,,58973,591.8,,,,,,
"ABW",1972,340,,,,,,,58660,579.6,,,,,,
"ABW",1973,338,,,,,,,59051,572.4,,,,,,
"ABW",1974,340,,,,,,,59680,569.7,,,,,,
"ABW",1975,347,,,,,,,60375,574.7,,,,,,
"ABW",1976,353,,,,,,,61056,578.2,,,,,,
"ABW",1977,361,,,,,,,61329,588.6,,,,,,
"ABW",1978,369,,,,,,,61602,599,,,,,,
"ABW",1979,374,,,,,,,61874,604.5,,,,,,
"ABW",1980,380,,,,,,,62138,611.5,,,,,,
"ABW",1981,373,,,,,,,62395,597.8,,,,,,
"ABW",1982,387,,,,,,,62832,615.9,,,,,,
"ABW",1983,399,,,,,,,63400,629.3,,,,,,
"ABW",1984,410,,,,,,,63966,641,,,,,,
"ABW",1985,421,,,,,,,64383,653.9,,,,,,
"ABW",1986,435,,,,,,,64573,673.7,,,,,,
"ABW",1987,440,,,,,,,64533,681.8,,,,,,
"ABW",1988,447,,,,,,,64367,694.5,,,,,,
"ABW",1989,461,,,,,,,64296,717,,,,,,
"ABW",1990,463,,,,,,,64895,713.5,,,,,,
"ABW",1991,459,,,,,,,66528,689.9,,,,,,
"ABW",1992,446,,,,,,,69200,644.5,,,,,,
"ABW",1993,459,,,,,,,71183,644.8,,,,,,
"ABW",1994,472,,,,,,,73537,641.9,,,,,,
"ABW",1995,486,,,,,,,75884,640.5,,,,,,
"ABW",1996,498,,,,,,,78216,636.7,,,,,,
"ABW",1997,515,,,,,,,80618,638.8,,,,,,
"ABW",1998,529,,,,,,,83098,636.6,,,,,,
"ABW",1999,542,,,,,,,85612,633.1,,,,,,
"ABW",2000,560,,,,,,,88122,635.5,,,,,,
"ABW",2001,574,,,,,,,90080,637.2,,,,,,
"ABW",2002,588,,,,,,,91301,644,,,,,,
"ABW",2003,606,,,,,,,92261,656.8,,,,,,
"ABW",2004,636,,,,,,,93141,682.8,,,,,,
"ABW",2005,644,,,,,,,93938,685.6,,,,,,
"ABW",2006,657,,,,,,,95028,691.4,,,,,,
"ABW",2007,671,,,,,,,96185,697.6,,,,,,
"ABW",2008,701,,,,,,,97389,719.8,,,,,,
"ABW",2009,701,,,,,,,98603,710.9,,,,,,
"ABW",2010,675,,,,,,,99821,676.2,,,,,,
"ABW",2011,702,,,,,,,100862,696,,,,,,
"ABW",2012,733,767,665,870,-34,68,-137,101714,720.6,,,,,,
"ABW",2013,762,757,660,854,5,102,-92,102509,743.3,,,,,,
"ABW",2014,801,746,653,840,55,148,-39,103251,775.8,,,,,,
"ABW",2015,679,736,644,827,-57,35,-148,103458,656.2,701.98,587.97,815.99,-45.78,68.23,-159.79
"ABW",2016,781,725,634,817,56,147,-36,104458,747.7,689.45,586.69,792.21,58.25,161.01,-44.51
"ABW",2017,707,715,621,808,-8,86,-101,105000,673.3,676.92,578.19,775.65,-3.62,95.11,-102.35
"ABW",2018,717,704,607,802,13,110,-85,105458,680,664.39,561.63,767.15,15.61,118.37,-87.15
"ABW",2019,665,694,591,796,-29,74,-131,106000,627.4,651.86,537.85,765.87,-24.46,89.55,-138.47
"ABW",2020,743,683,574,793,60,169,-50,106000,700.9,639.33,508.72,769.94,61.57,192.18,-69.04
"ABW",2021,964,673,556,790,291,408,174,106115,908.4,626.8,475.98,777.62,281.6,432.42,130.78
"AFG",1950,283668,,,,,,,7436561,3814.5,,,,,,
"AFG",1951,282577,,,,,,,7524361,3755.5,,,,,,
"AFG",1952,280803,,,,,,,7618712,3685.7,,,,,,
"AFG",1953,279684,,,,,,,7716353,3624.6,,,,,,
"AFG",1954,280476,,,,,,,7812738,3590,,,,,,
"AFG",1955,277695,,,,,,,7915832,3508.1,,,,,,
"AFG",1956,277328,,,,,,,8028029,3454.5,,,,,,
"AFG",1957,276560,,,,,,,8147425,3394.4,,,,,,
"AFG",1958,275681,,,,,,,8272978,3332.3,,,,,,
"AFG",1959,274920,,,,,,,8394675,3274.9,,,,,,
"AFG",1960,275239,,,,,,,8541748,3222.3,,,,,,
"AFG",1961,275508,,,,,,,8703184,3165.6,,,,,,
"AFG",1962,276593,,,,,,,8877096,3115.8,,,,,,
"AFG",1963,277961,,,,,,,9060997,3067.7,,,,,,
"AFG",1964,279368,,,,,,,9253932,3018.9,,,,,,
"AFG",1965,281003,,,,,,,9457096,2971.3,,,,,,
"AFG",1966,282463,,,,,,,9673198,2920.1,,,,,,
"AFG",1967,284203,,,,,,,9893096,2872.7,,,,,,
"AFG",1968,285867,,,,,,,10126964,2822.8,,,,,,
"AFG",1969,287557,,,,,,,10368595,2773.3,,,,,,
"AFG",1970,288979,,,,,,,10620384,2721,,,,,,
"AFG",1971,290646,,,,,,,10885559,2670,,,,,,
"AFG",1972,291819,,,,,,,11146155,2618.1,,,,,,
"AFG",1973,292915,,,,,,,11427350,2563.3,,,,,,
"AFG",1974,294363,,,,,,,11723259,2510.9,,,,,,
"AFG",1975,295301,,,,,,,12016498,2457.5,,,,,,
"AFG",1976,295770,,,,,,,12298274,2405,,,,,,
"AFG",1977,295112,,,,,,,12552261,2351.1,,,,,,
"AFG",1978,310376,,,,,,,12822342,2420.6,,,,,,
"AFG",1979,328042,,,,,,,13055383,2512.7,,,,,,
"AFG",1980,316937,,,,,,,12917355,2453.6,,,,,,
"AFG",1981,288555,,,,,,,12055908,2393.5,,,,,,
"AFG",1982,266040,,,,,,,10254482,2594.4,,,,,,
"AFG",1983,252318,,,,,,,9922095,2543,,,,,,
"AFG",1984,302824,,,,,,,9980803,3034.1,,,,,,
"AFG",1985,314987,,,,,,,10506570,2998,,,,,,
"AFG",1986,252810,,,,,,,10517873,2403.6,,,,,,
"AFG",1987,245107,,,,,,,10379010,2361.6,,,,,,
"AFG",1988,208051,,,,,,,10266506,2026.5,,,,,,
"AFG",1989,203321,,,,,,,10500413,1936.3,,,,,,
"AFG",1990,203514,,,,,,,10845924,1876.4,,,,,,
"AFG",1991,192531,,,,,,,10543668,1826,,,,,,
"AFG",1992,191913,,,,,,,10946666,1753.2,,,,,,
"AFG",1993,199165,,,,,,,13168200,1512.5,,,,,,
"AFG",1994,222214,,,,,,,14839320,1497.5,,,,,,
"AFG",1995,230943,,,,,,,16071789,1436.9,,,,,,
"AFG",1996,232991,,,,,,,16766035,1389.7,,,,,,
"AFG",1997,237216,,,,,,,17447156,1359.6,,,,,,
"AFG",1998,250677,,,,,,,18130482,1382.6,,,,,,
"AFG",1999,239604,,,,,,,18855782,1270.7,,,,,,
"AFG",2000,242535,,,,,,,19669913,1233,,,,,,
"AFG",2001,231795,,,,,,,19416052,1193.8,,,,,,
"AFG",2002,229450,,,,,,,19961213,1149.5,,,,,,
"AFG",2003,240215,,,,,,,22039300,1089.9,,,,,,
"AFG",2004,243367,,,,,,,23250960,1046.7,,,,,,
"AFG",2005,241454,,,,,,,23856141,1012.1,,,,,,
"AFG",2006,246037,,,,,,,24966240,985.5,,,,,,
"AFG",2007,246898,,,,,,,25919648,952.6,,,,,,
"AFG",2008,232339,,,,,,,25886953,897.5,,,,,,
"AFG",2009,234065,,,,,,,26967445,868,,,,,,
"AFG",2010,233308,,,,,,,27803170,839.1,,,,,,
"AFG",2011,230346,,,,,,,28576174,806.1,,,,,,
"AFG",2012,234629,,,,,,,29922140,784.1,,,,,,
"AFG",2013,235744,237578,231622,243534,-1834,4122,-7790,31010817,760.2,762.09,749.14,775.04,-1.89,11.06,-14.84
"AFG",2014,241055,240974,235393,246555,81,5662,-5500,32071600,751.6,750.32,738.19,762.45,1.28,13.41,-10.85
"AFG",2015,248560,244370,239027,249714,4190,9533,-1154,33360820,745.1,738.55,726.94,750.17,6.55,18.16,-5.07
"AFG",2016,245452,247767,242505,253028,-2315,2947,-7576,34146178,718.8,726.79,715.35,738.22,-7.99,3.45,-19.42
"AFG",2017,250677,251163,245819,256506,-486,4858,-5829,35126237,713.6,715.02,703.4,726.63,-1.42,10.2,-13.03
"AFG",2018,256314,254559,248978,260140,1755,7336,-3826,36160598,708.8,703.25,691.12,715.38,5.55,17.68,-6.58
"AFG",2019,256564,257955,251999,263911,-1391,4565,-7347,37212970,689.4,691.48,678.54,704.43,-2.08,10.86,-15.03
"AFG",2020,276683,261352,254907,267796,15331,21776,8887,38326027,721.9,679.71,665.71,693.72,42.19,56.19,28.18
"AFG",2021,295236,264748,257725,271770,30488,37511,23466,39618434,745.2,667.95,652.68,683.21,77.25,92.52,61.99
"AGO",1950,118594,,,,,,,4432912,2675.3,,,,,,
"AGO",1951,121847,,,,,,,4523456,2693.7,,,,,,
"AGO",1952,124845,,,,,,,4616019,2704.6,,,,,,
"AGO",1953,127531,,,,,,,4711897,2706.6,,,,,,
"AGO",1954,130402,,,,,,,4805551,2713.6,,,,,,
"AGO",1955,132903,,,,,,,4895364,2714.9,,,,,,
"AGO",1956,135579,,,,,,,4980871,2722,,,,,,
"AGO",1957,137802,,,,,,,5063346,2721.6,,,,,,
"AGO",1958,139942,,,,,,,5145309,2719.8,,,,,,
"AGO",1959,141650,,,,,,,5226369,2710.3,,,,,,
"AGO",1960,143432,,,,,,,5313525,2699.4,,,,,,
"AGO",1961,150252,,,,,,,5400866,2782,,,,,,
"AGO",1962,151009,,,,,,,5481800,2754.7,,,,,,
"AGO",1963,151537,,,,,,,5561000,2725,,,,,,
"AGO",1964,151782,,,,,,,5638654,2691.8,,,,,,
"AGO",1965,151491,,,,,,,5707744,2654.1,,,,,,
"AGO",1966,151379,,,,,,,5765419,2625.6,,,,,,
"AGO",1967,150540,,,,,,,5808670,2591.6,,,,,,
"AGO",1968,149246,,,,,,,5846336,2552.8,,,,,,
"AGO",1969,148197,,,,,,,5890071,2516,,,,,,
"AGO",1970,147634,,,,,,,5966700,2474.3,,,,,,
"AGO",1971,147649,,,,,,,6092701,2423.4,,,,,,
"AGO",1972,148783,,,,,,,6261397,2376.2,,,,,,
"AGO",1973,150905,,,,,,,6468066,2333.1,,,,,,
"AGO",1974,153404,,,,,,,6688393,2293.6,,,,,,
