"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ABW",2015,679,103499,656,,,,,728,606,850,-49,73,-171,701.78,587.9,815.66,-45.78,68.1,-159.66,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2016,781,104499,747.5,,,,,719,609,829,62,172,-48,689.28,586.63,791.93,58.22,160.87,-44.43,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2017,707,105000,673.3,,,,,710,604,815,-3,103,-108,676.78,578.16,775.4,-3.48,95.14,-102.1,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2018,717,105499,679.7,,,,,701,591,810,16,126,-93,664.28,561.63,766.93,15.42,118.07,-87.23,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2019,665,106000,627.4,,,,,691,570,813,-26,95,-148,651.78,537.9,765.66,-24.38,89.5,-138.26,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2020,743,106000,700.9,,,,,682,543,822,61,200,-79,639.28,508.82,769.74,61.62,192.08,-68.84,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2021,964,106125,908.4,,,,,673,512,834,291,452,130,626.78,476.13,777.43,281.62,432.27,130.97,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2015,22418,2882003,777.8,,,,,22065,20951,23179,353,1467,-761,765.44,726.74,804.14,12.36,51.06,-26.34,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2016,21388,2880501,742.5,,,,,22010,21006,23015,-622,382,-1627,764.11,729.22,799,-21.61,13.28,-56.5,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2017,22232,2879003,772.2,,,,,21956,20991,22921,276,1241,-689,762.78,729.26,796.3,9.42,42.94,-24.1,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2018,21804,2876504,758,,,,,21901,20897,22905,-97,907,-1101,761.45,726.56,796.34,-3.45,31.44,-38.34,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2019,21937,2873504,763.4,,,,,21847,20732,22961,90,1205,-1024,760.12,721.42,798.82,3.28,41.98,-35.42,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2020,27605,2866515,963.2,,,,,21792,20516,23068,5813,7089,4537,758.79,714.45,803.13,204.41,248.75,160.07,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2021,30580,2858632,1069.7,,,,,21737,20264,23211,8843,10316,7369,757.46,706.26,808.66,312.24,363.44,261.04,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2022,22900,2853882,802.3,,,,,21683,19989,23377,1217,2911,-477,756.13,697.27,814.99,46.17,105.03,-12.69,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2015,282,71000,397.2,,,,,298,247,348,-16,35,-66,419.26,348.86,489.66,-22.06,48.34,-92.46,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2016,310,71997,430.5,,,,,304,258,350,6,52,-40,420.95,357.5,484.4,9.55,73,-53.9,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2017,323,73499,439.7,,,,,310,266,354,13,57,-31,422.64,361.68,483.6,17.06,78.02,-43.9,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2018,335,74499,449.8,,,,,316,271,362,19,64,-27,424.33,360.88,487.78,25.47,88.92,-37.98,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2019,301,75997,396,,,,,323,272,374,-22,29,-73,426.02,355.62,496.42,-30.02,40.38,-100.42,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2020,419,77499,540.8,,,,,329,271,387,90,148,32,427.71,347.06,508.36,113.09,193.74,32.44,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2021,386,78623,491.2,,,,,335,268,403,51,118,-17,429.4,336.27,522.53,61.8,154.93,-31.33,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2018,8794,9139403,96.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2019,9006,9210901,97.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2020,10357,9286891,111.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2015,333440,43255912,770.8,,,,,341324,320974,361674,-7884,12466,-28234,788.38,742.33,834.43,-17.58,28.47,-63.63,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2016,352506,43666963,807.3,,,,,341356,323013,359699,11150,29493,-7193,781.94,740.43,823.45,25.36,66.87,-16.15,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2017,342341,44053479,777.1,,,,,341389,323765,359012,952,18576,-16671,775.5,735.62,815.38,1.6,41.48,-38.28,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2018,337601,44412537,760.1,,,,,341421,323078,359764,-3820,14523,-22163,769.06,727.55,810.57,-8.96,32.55,-50.47,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2019,341055,44744553,762.2,,,,,341454,321104,361804,-399,19951,-20749,762.62,716.57,808.67,-0.42,45.63,-46.47,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2020,377594,45035152,838.2,,,,,341486,318172,364800,36108,59422,12794,756.18,703.42,808.94,82.02,134.78,29.26,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2021,436798,45324930,963.8,,,,,341519,314598,368439,95279,122200,68359,749.74,688.82,810.66,214.06,274.98,153.14,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2015,27844,2878016,967.4,,,,,28181,26553,29809,-337,1291,-1965,978.84,921.88,1035.8,-11.44,45.52,-68.4,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2016,28129,2865518,981.6,,,,,27614,26147,29081,515,1982,-952,963.78,912.44,1015.12,17.82,69.16,-33.52,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2017,27367,2851521,959.6,,,,,27047,25638,28457,320,1729,-1090,948.72,899.39,998.05,10.88,60.21,-38.45,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2018,25645,2836022,904.2,,,,,26481,25013,27948,-836,632,-2303,933.66,882.32,985,-29.46,21.88,-80.8,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2019,26252,2820022,930.8,,,,,25914,24286,27542,338,1966,-1290,918.6,861.64,975.56,12.2,69.16,-44.76,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2020,35371,2805019,1261.4,,,,,25347,23482,27212,10024,11889,8159,903.54,838.29,968.79,357.86,423.11,292.61,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2021,34638,2790396,1241.5,,,,,24780,22627,26934,9858,12011,7704,888.48,813.13,963.83,353.02,428.37,277.67,,,,,,,,,,,,,,,,,,,,,,,,
"ARM",2022,26692,2775146,961.6,,,,,24213,21738,26689,2479,4954,3,873.42,786.8,960.04,88.18,174.8,1.56,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2015,533,89499,595.5,,,,,530,512,548,3,21,-15,592.38,572.53,612.23,3.12,22.97,-16.73,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2016,548,90000,608.9,,,,,550,534,567,-2,14,-19,611.34,593.45,629.23,-2.44,15.45,-20.33,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2017,573,90499,633.1,,,,,571,555,586,2,18,-13,630.3,613.11,647.49,2.8,19.99,-14.39,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2018,581,91000,638.5,,,,,591,574,607,-10,7,-26,649.26,631.37,667.15,-10.76,7.13,-28.65,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2019,618,91499,675.5,,,,,611,593,630,7,25,-12,668.22,648.37,688.07,7.28,27.13,-12.57,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2020,574,92000,623.9,,,,,632,610,653,-58,-36,-79,687.18,664.44,709.92,-63.28,-40.54,-86.02,,,,,,,,,,,,,,,,,,,,,,,,
"ATG",2021,649,92249,703.6,,,,,652,628,676,-3,21,-27,706.14,679.88,732.4,-2.54,23.72,-28.8,,,,,,,,,,,,,,,,,,,,,,,,
