"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ABW",2015,679,103499,656,,,,,728,606,850,-49,73,-171,701.78,587.9,815.66,-45.78,68.1,-159.66,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2016,781,104499,747.5,,,,,719,609,829,62,172,-48,689.28,586.63,791.93,58.22,160.87,-44.43,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2017,707,105000,673.3,,,,,710,604,815,-3,103,-108,676.78,578.16,775.4,-3.48,95.14,-102.1,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2018,717,105499,679.7,,,,,701,591,810,16,126,-93,664.28,561.63,766.93,15.42,118.07,-87.23,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2019,665,106000,627.4,,,,,691,570,813,-26,95,-148,651.78,537.9,765.66,-24.38,89.5,-138.26,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2020,743,106000,700.9,,,,,682,543,822,61,200,-79,639.28,508.82,769.74,61.62,192.08,-68.84,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2021,964,106125,908.4,,,,,673,512,834,291,452,130,626.78,476.13,777.43,281.62,432.27,130.97,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2015,22237,2880708,771.9,662.4,1683.4,1152.9,941.1,21981,21079,22883,256,1158,-646,762.5,731.2,793.8,9.4,40.7,-21.9,654.98,629.55,680.41,7.42,32.85,-18.01,1664.78,1590.81,1738.75,18.62,92.59,-55.35,1140.28,1091.08,1189.48,12.62,61.82,-36.58,929.6,891.44,967.76,11.5,49.66,-26.66
"ALB",2016,21458,2876090,746.1,618.3,1562.2,1071.4,875.8,21953,21140,22767,-495,318,-1309,763.19,734.98,791.4,-17.09,11.12,-45.3,632.27,609.35,655.19,-13.97,8.95,-36.89,1602.57,1535.9,1669.24,-40.37,26.3,-107.04,1098.16,1053.81,1142.51,-26.76,17.59,-71.11,897.05,862.65,931.45,-21.25,13.15,-55.65
"ALB",2017,22201,2873466,772.6,617,1566.2,1073,875,21926,21144,22707,275,1057,-506,763.88,736.77,790.99,8.72,35.83,-18.39,609.56,587.54,631.58,7.44,29.46,-14.58,1540.36,1476.3,1604.42,25.84,89.9,-38.22,1056.04,1013.43,1098.65,16.96,59.57,-25.65,864.5,831.45,897.55,10.5,43.55,-22.55
"ALB",2018,21809,2866386,760.8,584.2,1473.1,1009.8,828.7,21898,21085,22711,-89,724,-902,764.57,736.36,792.78,-3.77,24.44,-31.98,586.85,563.93,609.77,-2.65,20.27,-25.57,1478.15,1411.48,1544.82,-5.05,61.62,-71.72,1013.92,969.57,1058.27,-4.12,40.23,-48.47,831.95,797.55,866.35,-3.25,31.15,-37.65
"ALB",2019,21923,2854214,768,565.9,1416.9,973.1,801.9,21870,20968,22773,53,955,-850,765.26,733.96,796.56,2.74,34.04,-28.56,564.14,538.71,589.57,1.76,27.19,-23.67,1415.94,1341.97,1489.91,0.96,74.93,-73.01,971.8,922.6,1021,1.3,50.5,-47.9,799.4,761.24,837.56,2.5,40.66,-35.66
"ALB",2020,27726,2837870,977.3,682.3,1718.1,1175.2,979.5,21842,20809,22876,5884,6917,4850,765.95,730.09,801.81,211.35,247.21,175.49,541.43,512.29,570.57,140.87,170.01,111.73,1353.73,1268.99,1438.47,364.37,449.11,279.63,929.68,873.31,986.05,245.52,301.89,189.15,766.85,723.13,810.57,212.65,256.37,168.93
"ALB",2021,29991,2828135,1059.9,,,,,21815,20621,23008,8176,9370,6983,766.64,725.23,808.05,293.26,334.67,251.85,518.72,485.08,552.36,,,,1291.52,1193.67,1389.37,,,,887.56,822.47,952.65,,,,734.3,683.81,784.79,,,
"ALB",2022,22900,2853882,802.3,,,,,21787,20415,23159,1113,2485,-259,767.33,719.73,814.93,34.97,82.57,-12.63,496.01,457.34,534.68,,,,1229.31,1116.83,1341.79,,,,845.44,770.62,920.26,,,,701.75,643.72,759.78,,,
"AND",2011,274,78115,351.3,211.2,456.8,319.7,356.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2012,302,77183,391.7,242.3,529.2,369,399.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2013,240,76240,315.4,185.9,410.4,287.8,315.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2014,275,76229,360.9,211.7,483,331.8,366.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND",2015,282,76217,369.4,207.8,490.8,336.9,367.4,298,247,348,-16,35,-66,390.22,323.95,456.49,-20.82,45.45,-87.09,212.23,195.62,228.84,-4.43,12.18,-21.04,499.48,470.76,528.2,-8.68,20.04,-37.4,342.98,322.92,363.04,-6.08,13.98,-26.14,374.33,351.12,397.54,-6.93,16.28,-30.14
"AND",2016,311,76206,407.7,233.5,540.7,373.2,407.8,304,258,350,7,53,-39,398.65,338.92,458.38,9.05,68.78,-50.68,225.81,211.28,240.34,7.69,22.22,-6.84,529.61,504.5,554.72,11.09,36.2,-14.02,365.11,347.57,382.65,8.09,25.63,-9.45,397.66,377.37,417.95,10.14,30.43,-10.15
"AND",2017,322,76194,423.2,237.3,563.6,389.3,421.5,310,266,354,12,56,-32,407.08,349.69,464.47,16.12,73.51,-41.27,239.39,224.86,253.92,-2.09,12.44,-16.62,559.74,534.63,584.85,3.86,28.97,-21.25,387.24,369.7,404.78,2.06,19.6,-15.48,420.99,400.7,441.28,0.51,20.8,-19.78
"AND",2018,335,76183,439.4,251.8,583.6,405.3,440.6,316,271,362,19,64,-27,415.51,355.78,475.24,23.89,83.62,-35.84,252.97,236.36,269.58,-1.17,15.44,-17.78,589.87,561.15,618.59,-6.27,22.45,-34.99,409.37,389.31,429.43,-4.07,15.99,-24.13,444.32,421.11,467.53,-3.72,19.49,-26.93
"AND",2019,301,76000,395.7,,,,,323,272,373,-22,29,-72,423.94,357.67,490.21,-28.24,38.03,-94.51,266.55,246.41,286.69,,,,620,585.18,654.82,,,,431.5,407.18,455.82,,,,467.65,439.51,495.79,,,
"AND",2020,419,77499,540.8,,,,,329,271,387,90,148,32,432.37,356.45,508.29,108.43,184.35,32.51,280.13,255.62,304.64,,,,650.13,607.77,692.49,,,,453.63,424.04,483.22,,,,490.98,456.74,525.22,,,
"AND",2021,386,78623,491.2,,,,,335,268,402,51,118,-16,440.8,353.14,528.46,50.4,138.06,-37.26,293.71,264.38,323.04,,,,680.26,629.56,730.96,,,,475.76,440.34,511.18,,,,514.31,473.33,555.29,,,
"ARE",2018,8794,9139403,96.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2019,9006,9210901,97.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE",2020,10357,9286891,111.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2015,333440,43255912,770.8,,,,,341324,320974,361674,-7884,12466,-28234,788.38,742.33,834.43,-17.58,28.47,-63.63,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2016,352506,43666963,807.3,,,,,341356,323013,359699,11150,29493,-7193,781.94,740.43,823.45,25.36,66.87,-16.15,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2017,342341,44053479,777.1,,,,,341389,323765,359012,952,18576,-16671,775.5,735.62,815.38,1.6,41.48,-38.28,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2018,337601,44412537,760.1,,,,,341421,323078,359764,-3820,14523,-22163,769.06,727.55,810.57,-8.96,32.55,-50.47,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2019,341055,44744553,762.2,,,,,341454,321104,361804,-399,19951,-20749,762.62,716.57,808.67,-0.42,45.63,-46.47,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2020,377594,45035152,838.2,,,,,341486,318172,364800,36108,59422,12794,756.18,703.42,808.94,82.02,134.78,29.26,,,,,,,,,,,,,,,,,,,,,,,,
"ARG",2021,436798,45324930,963.8,,,,,341519,314598,368439,95279,122200,68359,749.74,688.82,810.66,214.06,274.98,153.14,,,,,,,,,,,,,,,,,,,,,,,,
