"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 Q2,16520,103595022,15.9,,,,,,,,,,,,
"USA",2017 Q3,16152,103495237,15.6,,,,,,,,,,,,
"USA",2017 Q4,15811,103394908,15.3,,,,,,,,,,,,
"USA",2018 Q1,15315,103288364,14.8,,,,,,,,,,,,
"USA",2018 Q2,15401,103174815,14.9,,,,,,,,,,,,
"USA",2018 Q3,15659,103060011,15.2,,,,,,,,,,,,
"USA",2018 Q4,14910,102944580,14.5,,,,,,,,,,,,
"USA",2019 Q1,14328,103043434,13.9,,,,,,,,,,,,
"USA",2019 Q2,15341,103363128,14.8,,,,,,,,,,,,
"USA",2019 Q3,15400,103686354,14.9,,,,,,,,,,,,
"USA",2019 Q4,15163,104011347,14.6,,,,,,,,,,,,
"USA",2020 Q1,15096,104099707,14.5,,,,,,,,,,,,
"USA",2020 Q2,16371,103946216,15.7,,,,,,,,,,,,
"USA",2020 Q3,17305,103791882,16.7,,,,,,,,,,,,
"USA",2020 Q4,16083,103636705,15.5,,,,,,,,,,,,
"USA",2021 Q1,15853,103552666,15.3,,,,,,,,,,,,
"USA",2021 Q2,17497,103541262,16.9,,,,,,,,,,,,
"USA",2021 Q3,17937,103529732,17.3,,,,,,,,,,,,
"USA",2021 Q4,17145,103518139,16.6,,,,,,,,,,,,
"USA",2022 Q1,15953,103506672,15.4,,,,,,,,,,,,
"USA",2022 Q2,16700,103495268,16.1,,,,,,,,,,,,
"USA",2022 Q3,17150,103483739,16.6,,,,,,,,,,,,
"USA",2022 Q4,16769,103472146,16.2,,,,,,,,,,,,
"USA",2023 Q1,15655,103460680,15.1,,,,,,,,,,,,
"USA",2023 Q2,16010,103449276,15.5,,,,,,,,,,,,
"USA-AZ",2017 Q2,390,2312881,16.9,,,,,,,,,,,,
"USA-AZ",2017 Q3,356,2315377,15.4,,,,,,,,,,,,
"USA-AZ",2017 Q4,374,2317886,16.2,,,,,,,,,,,,
"USA-AZ",2018 Q1,397,2320547,17.1,,,,,,,,,,,,
"USA-AZ",2018 Q2,381,2323381,16.4,,,,,,,,,,,,
"USA-AZ",2018 Q3,435,2326246,18.7,,,,,,,,,,,,
"USA-AZ",2018 Q4,385,2329127,16.5,,,,,,,,,,,,
"USA-AZ",2019 Q1,380,2325305,16.4,,,,,,,,,,,,
"USA-AZ",2019 Q2,384,2314571,16.6,,,,,,,,,,,,
"USA-AZ",2019 Q3,380,2303718,16.5,,,,,,,,,,,,
"USA-AZ",2019 Q4,389,2292806,17,,,,,,,,,,,,
"USA-AZ",2020 Q1,418,2287003,18.3,,,,,,,,,,,,
"USA-AZ",2020 Q2,430,2286420,18.8,,,,,,,,,,,,
"USA-AZ",2020 Q3,478,2285833,20.9,,,,,,,,,,,,
"USA-AZ",2020 Q4,443,2285244,19.4,,,,,,,,,,,,
"USA-AZ",2021 Q1,411,2284206,18,,,,,,,,,,,,
"USA-AZ",2021 Q2,469,2282702,20.6,,,,,,,,,,,,
"USA-AZ",2021 Q3,503,2281182,22.1,,,,,,,,,,,,
"USA-AZ",2021 Q4,477,2279653,20.9,,,,,,,,,,,,
"USA-AZ",2022 Q1,428,2278141,18.8,,,,,,,,,,,,
"USA-AZ",2022 Q2,428,2276638,18.8,,,,,,,,,,,,
"USA-AZ",2022 Q3,446,2275118,19.6,,,,,,,,,,,,
"USA-AZ",2022 Q4,430,2273589,18.9,,,,,,,,,,,,
"USA-AZ",2023 Q1,399,2272078,17.6,,,,,,,,,,,,
"USA-AZ",2023 Q2,404,2270575,17.8,,,,,,,,,,,,
"USA-CA",2017 Q2,1574,12712649,12.4,,,,,,,,,,,,
"USA-CA",2017 Q3,1506,12682715,11.9,,,,,,,,,,,,
"USA-CA",2017 Q4,1431,12652617,11.3,,,,,,,,,,,,
"USA-CA",2018 Q1,1514,12618669,12,,,,,,,,,,,,
"USA-CA",2018 Q2,1477,12580568,11.7,,,,,,,,,,,,
"USA-CA",2018 Q3,1369,12542046,10.9,,,,,,,,,,,,
"USA-CA",2018 Q4,1366,12503313,10.9,,,,,,,,,,,,
"USA-CA",2019 Q1,1387,12486828,11.1,,,,,,,,,,,,
"USA-CA",2019 Q2,1401,12493118,11.2,,,,,,,,,,,,
"USA-CA",2019 Q3,1459,12499476,11.7,,,,,,,,,,,,
"USA-CA",2019 Q4,1429,12505870,11.4,,,,,,,,,,,,
"USA-CA",2020 Q1,1431,12471351,11.5,,,,,,,,,,,,
"USA-CA",2020 Q2,1530,12395012,12.3,,,,,,,,,,,,
"USA-CA",2020 Q3,1735,12318253,14.1,,,,,,,,,,,,
"USA-CA",2020 Q4,1674,12241075,13.7,,,,,,,,,,,,
"USA-CA",2021 Q1,1629,12185158,13.4,,,,,,,,,,,,
"USA-CA",2021 Q2,1632,12150771,13.4,,,,,,,,,,,,
"USA-CA",2021 Q3,1656,12116003,13.7,,,,,,,,,,,,
"USA-CA",2021 Q4,1584,12081046,13.1,,,,,,,,,,,,
"USA-CA",2022 Q1,1500,12046469,12.5,,,,,,,,,,,,
"USA-CA",2022 Q2,1505,12012082,12.5,,,,,,,,,,,,
"USA-CA",2022 Q3,1576,11977316,13.2,,,,,,,,,,,,
"USA-CA",2022 Q4,1478,11942359,12.4,,,,,,,,,,,,
"USA-CA",2023 Q1,1433,11907783,12,,,,,,,,,,,,
"USA-CA",2023 Q2,1493,11873396,12.6,,,,,,,,,,,,
"USA-FL",2017 Q2,1043,5940486,17.6,,,,,,,,,,,,
"USA-FL",2017 Q3,1001,5946474,16.8,,,,,,,,,,,,
"USA-FL",2017 Q4,1007,5952495,16.9,,,,,,,,,,,,
"USA-FL",2018 Q1,971,5955877,16.3,,,,,,,,,,,,
"USA-FL",2018 Q2,970,5956566,16.3,,,,,,,,,,,,
"USA-FL",2018 Q3,946,5957263,15.9,,,,,,,,,,,,
"USA-FL",2018 Q4,1009,5957963,16.9,,,,,,,,,,,,
"USA-FL",2019 Q1,964,5965838,16.2,,,,,,,,,,,,
"USA-FL",2019 Q2,957,5981133,16,,,,,,,,,,,,
"USA-FL",2019 Q3,960,5996597,16,,,,,,,,,,,,
"USA-FL",2019 Q4,976,6012145,16.2,,,,,,,,,,,,
"USA-FL",2020 Q1,1032,6023040,17.1,,,,,,,,,,,,
"USA-FL",2020 Q2,1077,6029180,17.9,,,,,,,,,,,,
"USA-FL",2020 Q3,1029,6035353,17.1,,,,,,,,,,,,
"USA-FL",2020 Q4,966,6041561,16,,,,,,,,,,,,
"USA-FL",2021 Q1,978,6048143,16.2,,,,,,,,,,,,
"USA-FL",2021 Q2,1110,6055150,18.3,,,,,,,,,,,,
"USA-FL",2021 Q3,1200,6062234,19.8,,,,,,,,,,,,
"USA-FL",2021 Q4,1064,6069357,17.5,,,,,,,,,,,,
"USA-FL",2022 Q1,1042,6076403,17.2,,,,,,,,,,,,
"USA-FL",2022 Q2,1026,6083410,16.9,,,,,,,,,,,,
"USA-FL",2022 Q3,1062,6090496,17.4,,,,,,,,,,,,
"USA-FL",2022 Q4,1057,6097619,17.3,,,,,,,,,,,,
"USA-FL",2023 Q1,1019,6104666,16.7,,,,,,,,,,,,
"USA-FL",2023 Q2,1040,6111673,17,,,,,,,,,,,,
"USA-IL",2017 Q2,640,4051033,15.8,,,,,,,,,,,,
"USA-IL",2017 Q3,649,4036848,16.1,,,,,,,,,,,,
"USA-IL",2017 Q4,612,4022585,15.2,,,,,,,,,,,,
"USA-IL",2018 Q1,578,4008503,14.4,,,,,,,,,,,,
"USA-IL",2018 Q2,553,3994526,13.8,,,,,,,,,,,,
"USA-IL",2018 Q3,656,3980394,16.5,,,,,,,,,,,,
"USA-IL",2018 Q4,559,3966186,14.1,,,,,,,,,,,,
"USA-IL",2019 Q1,474,3965161,12,,,,,,,,,,,,
"USA-IL",2019 Q2,552,3977681,13.9,,,,,,,,,,,,
"USA-IL",2019 Q3,523,3990340,13.1,,,,,,,,,,,,
"USA-IL",2019 Q4,521,4003069,13,,,,,,,,,,,,
"USA-IL",2020 Q1,500,4001361,12.5,,,,,,,,,,,,
"USA-IL",2020 Q2,617,3984898,15.5,,,,,,,,,,,,
"USA-IL",2020 Q3,658,3968344,16.6,,,,,,,,,,,,
"USA-IL",2020 Q4,549,3951700,13.9,,,,,,,,,,,,
"USA-IL",2021 Q1,523,3939365,13.3,,,,,,,,,,,,
"USA-IL",2021 Q2,660,3931389,16.8,,,,,,,,,,,,
"USA-IL",2021 Q3,665,3923324,16.9,,,,,,,,,,,,
"USA-IL",2021 Q4,586,3915215,15,,,,,,,,,,,,
"USA-IL",2022 Q1,564,3907195,14.4,,,,,,,,,,,,
"USA-IL",2022 Q2,572,3899219,14.7,,,,,,,,,,,,
"USA-IL",2022 Q3,559,3891155,14.4,,,,,,,,,,,,
"USA-IL",2022 Q4,599,3883047,15.4,,,,,,,,,,,,
"USA-IL",2023 Q1,507,3875027,13.1,,,,,,,,,,,,
"USA-IL",2023 Q2,582,3867051,15,,,,,,,,,,,,
"USA-MI",2017 Q2,505,3143236,16.1,,,,,,,,,,,,
"USA-MI",2017 Q3,509,3135434,16.2,,,,,,,,,,,,
"USA-MI",2017 Q4,494,3127590,15.8,,,,,,,,,,,,
"USA-MI",2018 Q1,538,3119421,17.2,,,,,,,,,,,,
"USA-MI",2018 Q2,451,3110872,14.5,,,,,,,,,,,,
"USA-MI",2018 Q3,520,3102229,16.8,,,,,,,,,,,,
"USA-MI",2018 Q4,436,3093538,14.1,,,,,,,,,,,,
"USA-MI",2019 Q1,443,3093674,14.3,,,,,,,,,,,,
"USA-MI",2019 Q2,485,3102885,15.6,,,,,,,,,,,,
"USA-MI",2019 Q3,452,3112198,14.5,,,,,,,,,,,,
"USA-MI",2019 Q4,447,3121562,14.3,,,,,,,,,,,,
"USA-MI",2020 Q1,448,3120383,14.3,,,,,,,,,,,,
"USA-MI",2020 Q2,527,3108429,17,,,,,,,,,,,,
"USA-MI",2020 Q3,542,3096409,17.5,,,,,,,,,,,,
"USA-MI",2020 Q4,477,3084323,15.5,,,,,,,,,,,,
"USA-MI",2021 Q1,437,3075881,14.2,,,,,,,,,,,,
"USA-MI",2021 Q2,521,3071137,17,,,,,,,,,,,,
"USA-MI",2021 Q3,537,3066340,17.5,,,,,,,,,,,,
"USA-MI",2021 Q4,494,3061517,16.1,,,,,,,,,,,,
"USA-MI",2022 Q1,435,3056746,14.2,,,,,,,,,,,,
"USA-MI",2022 Q2,466,3052002,15.3,,,,,,,,,,,,
"USA-MI",2022 Q3,484,3047206,15.9,,,,,,,,,,,,
"USA-MI",2022 Q4,492,3042383,16.2,,,,,,,,,,,,
"USA-MI",2023 Q1,415,3037613,13.7,,,,,,,,,,,,
"USA-MI",2023 Q2,467,3032869,15.4,,,,,,,,,,,,
"USA-NC",2017 Q2,591,3240592,18.2,,,,,,,,,,,,
"USA-NC",2017 Q3,606,3243468,18.7,,,,,,,,,,,,
"USA-NC",2017 Q4,561,3246361,17.3,,,,,,,,,,,,
"USA-NC",2018 Q1,524,3248620,16.1,,,,,,,,,,,,
"USA-NC",2018 Q2,564,3250240,17.4,,,,,,,,,,,,
"USA-NC",2018 Q3,536,3251878,16.5,,,,,,,,,,,,
"USA-NC",2018 Q4,577,3253525,17.7,,,,,,,,,,,,
"USA-NC",2019 Q1,499,3251834,15.4,,,,,,,,,,,,
"USA-NC",2019 Q2,594,3246702,18.3,,,,,,,,,,,,
"USA-NC",2019 Q3,539,3241513,16.6,,,,,,,,,,,,
"USA-NC",2019 Q4,548,3236296,16.9,,,,,,,,,,,,
"USA-NC",2020 Q1,580,3237347,17.9,,,,,,,,,,,,
"USA-NC",2020 Q2,650,3244805,20,,,,,,,,,,,,
"USA-NC",2020 Q3,630,3252303,19.4,,,,,,,,,,,,
"USA-NC",2020 Q4,621,3259843,19.1,,,,,,,,,,,,
"USA-NC",2021 Q1,599,3264486,18.3,,,,,,,,,,,,
"USA-NC",2021 Q2,645,3266178,19.8,,,,,,,,,,,,
"USA-NC",2021 Q3,674,3267889,20.6,,,,,,,,,,,,
"USA-NC",2021 Q4,651,3269609,19.9,,,,,,,,,,,,
"USA-NC",2022 Q1,620,3271310,19,,,,,,,,,,,,
"USA-NC",2022 Q2,675,3273003,20.6,,,,,,,,,,,,
"USA-NC",2022 Q3,668,3274714,20.4,,,,,,,,,,,,
"USA-NC",2022 Q4,645,3276435,19.7,,,,,,,,,,,,
"USA-NC",2023 Q1,598,3278137,18.2,,,,,,,,,,,,
"USA-NC",2023 Q2,627,3279830,19.1,,,,,,,,,,,,
"USA-NY",2017 Q2,684,5905122,11.6,,,,,,,,,,,,
"USA-NY",2017 Q3,667,5887333,11.3,,,,,,,,,,,,
"USA-NY",2017 Q4,723,5869446,12.3,,,,,,,,,,,,
"USA-NY",2018 Q1,620,5850789,10.6,,,,,,,,,,,,
"USA-NY",2018 Q2,649,5831229,11.1,,,,,,,,,,,,
"USA-NY",2018 Q3,655,5811454,11.3,,,,,,,,,,,,
"USA-NY",2018 Q4,598,5791571,10.3,,,,,,,,,,,,
"USA-NY",2019 Q1,630,5807654,10.8,,,,,,,,,,,,
"USA-NY",2019 Q2,622,5860802,10.6,,,,,,,,,,,,
"USA-NY",2019 Q3,644,5914536,10.9,,,,,,,,,,,,
"USA-NY",2019 Q4,627,5968564,10.5,,,,,,,,,,,,
"USA-NY",2020 Q1,647,5982429,10.8,,,,,,,,,,,,
"USA-NY",2020 Q2,685,5955244,11.5,,,,,,,,,,,,
"USA-NY",2020 Q3,724,5927910,12.2,,,,,,,,,,,,
"USA-NY",2020 Q4,603,5900426,10.2,,,,,,,,,,,,
"USA-NY",2021 Q1,598,5885168,10.2,,,,,,,,,,,,
"USA-NY",2021 Q2,630,5882389,10.7,,,,,,,,,,,,
"USA-NY",2021 Q3,688,5879579,11.7,,,,,,,,,,,,
"USA-NY",2021 Q4,657,5876753,11.2,,,,,,,,,,,,
"USA-NY",2022 Q1,614,5873959,10.5,,,,,,,,,,,,
"USA-NY",2022 Q2,641,5871180,10.9,,,,,,,,,,,,
"USA-NY",2022 Q3,691,5868370,11.8,,,,,,,,,,,,
"USA-NY",2022 Q4,664,5865545,11.3,,,,,,,,,,,,
"USA-NY",2023 Q1,624,5862750,10.7,,,,,,,,,,,,
"USA-NY",2023 Q2,642,5859971,11,,,,,,,,,,,,
"USA-OH",2017 Q2,739,3673942,20.1,,,,,,,,,,,,
"USA-OH",2017 Q3,747,3668433,20.4,,,,,,,,,,,,
"USA-OH",2017 Q4,710,3662895,19.4,,,,,,,,,,,,
"USA-OH",2018 Q1,689,3657756,18.8,,,,,,,,,,,,
"USA-OH",2018 Q2,644,3653000,17.6,,,,,,,,,,,,
"USA-OH",2018 Q3,656,3648190,18,,,,,,,,,,,,
"USA-OH",2018 Q4,614,3643355,16.9,,,,,,,,,,,,
"USA-OH",2019 Q1,567,3646573,15.5,,,,,,,,,,,,
"USA-OH",2019 Q2,657,3658088,18,,,,,,,,,,,,
"USA-OH",2019 Q3,650,3669730,17.7,,,,,,,,,,,,
"USA-OH",2019 Q4,594,3681436,16.1,,,,,,,,,,,,
"USA-OH",2020 Q1,598,3681983,16.2,,,,,,,,,,,,
"USA-OH",2020 Q2,684,3671123,18.6,,,,,,,,,,,,
"USA-OH",2020 Q3,739,3660204,20.2,,,,,,,,,,,,
"USA-OH",2020 Q4,620,3649225,17,,,,,,,,,,,,
"USA-OH",2021 Q1,626,3642506,17.2,,,,,,,,,,,,
"USA-OH",2021 Q2,655,3640125,18,,,,,,,,,,,,
"USA-OH",2021 Q3,724,3637719,19.9,,,,,,,,,,,,
"USA-OH",2021 Q4,708,3635299,19.5,,,,,,,,,,,,
"USA-OH",2022 Q1,647,3632906,17.8,,,,,,,,,,,,
"USA-OH",2022 Q2,650,3630526,17.9,,,,,,,,,,,,
"USA-OH",2022 Q3,695,3628120,19.2,,,,,,,,,,,,
"USA-OH",2022 Q4,683,3625701,18.8,,,,,,,,,,,,
"USA-OH",2023 Q1,608,3623308,16.8,,,,,,,,,,,,
"USA-OH",2023 Q2,628,3620928,17.4,,,,,,,,,,,,
"USA-PA",2017 Q2,734,3826335,19.2,,,,,,,,,,,,
"USA-PA",2017 Q3,674,3819969,17.7,,,,,,,,,,,,
"USA-PA",2017 Q4,637,3813568,16.7,,,,,,,,,,,,
"USA-PA",2018 Q1,568,3805749,14.9,,,,,,,,,,,,
"USA-PA",2018 Q2,601,3796425,15.8,,,,,,,,,,,,
"USA-PA",2018 Q3,618,3786999,16.3,,,,,,,,,,,,
"USA-PA",2018 Q4,605,3777521,16,,,,,,,,,,,,
"USA-PA",2019 Q1,565,3782351,14.9,,,,,,,,,,,,
"USA-PA",2019 Q2,591,3801916,15.5,,,,,,,,,,,,
