"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 Q2,16520,,,,,,,103598293,15.9,,,,,,
"USA",2017 Q3,16152,,,,,,,103498533,15.6,,,,,,
"USA",2017 Q4,15811,,,,,,,103398215,15.3,,,,,,
"USA",2018 Q1,15315,,,,,,,103292087,14.8,,,,,,
"USA",2018 Q2,15401,,,,,,,103178579,14.9,,,,,,
"USA",2018 Q3,15659,,,,,,,103063816,15.2,,,,,,
"USA",2018 Q4,14910,,,,,,,102948303,14.5,,,,,,
"USA",2019 Q1,14328,,,,,,,103033038,13.9,,,,,,
"USA",2019 Q2,15341,,,,,,,103352530,14.8,,,,,,
"USA",2019 Q3,15400,,,,,,,103675872,14.9,,,,,,
"USA",2019 Q4,15163,,,,,,,104000826,14.6,,,,,,
"USA",2020 Q1,15096,,,,,,,104104194,14.5,,,,,,
"USA",2020 Q2,16371,,,,,,,103951277,15.7,,,,,,
"USA",2020 Q3,17305,,,,,,,103796924,16.7,,,,,,
"USA",2020 Q4,16083,,,,,,,103641765,15.5,,,,,,
"USA",2021 Q1,15853,,,,,,,103553252,15.3,,,,,,
"USA",2021 Q2,17497,,,,,,,103541640,16.9,,,,,,
"USA",2021 Q3,17937,,,,,,,103530110,17.3,,,,,,
"USA",2021 Q4,17145,,,,,,,103518518,16.6,,,,,,
"USA",2022 Q1,15953,,,,,,,103507048,15.4,,,,,,
"USA",2022 Q2,16700,,,,,,,103495646,16.1,,,,,,
"USA",2022 Q3,17150,,,,,,,103484118,16.6,,,,,,
"USA",2022 Q4,16769,,,,,,,103472527,16.2,,,,,,
"USA",2023 Q1,15655,,,,,,,103461055,15.1,,,,,,
"USA",2023 Q2,16010,,,,,,,103449654,15.5,,,,,,
"USA-AZ",2017 Q2,390,,,,,,,2312799,16.9,,,,,,
"USA-AZ",2017 Q3,356,,,,,,,2315294,15.4,,,,,,
