"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 W01,558,15768591,3.5,516,471,562,42,87,-4,3.26,2.98,3.55,0.24,0.52,-0.05
"AUS",2015 W02,521,15771789,3.3,516,470,562,5,51,-41,3.25,2.97,3.54,0.05,0.33,-0.24
"AUS",2015 W03,503,15775432,3.2,526,480,572,-23,23,-69,3.33,3.05,3.62,-0.13,0.15,-0.42
"AUS",2015 W04,496,15779076,3.1,510,464,556,-14,32,-60,3.19,2.91,3.48,-0.09,0.19,-0.38
"AUS",2015 W05,506,15782720,3.2,523,477,569,-17,29,-63,3.29,3.01,3.58,-0.09,0.19,-0.38
"AUS",2015 W06,520,15786364,3.3,502,455,548,18,65,-28,3.19,2.91,3.48,0.11,0.39,-0.18
"AUS",2015 W07,525,15790008,3.3,522,475,568,3,50,-43,3.29,3.01,3.58,0.01,0.29,-0.28
"AUS",2015 W08,531,15793652,3.4,524,478,570,7,53,-39,3.31,3.03,3.6,0.09,0.37,-0.2
"AUS",2015 W09,511,15797296,3.2,519,472,565,-8,39,-54,3.27,2.99,3.56,-0.07,0.21,-0.36
"AUS",2015 W10,514,15800939,3.3,526,480,572,-12,34,-58,3.35,3.07,3.64,-0.05,0.23,-0.34
"AUS",2015 W11,512,15804583,3.2,534,488,580,-22,24,-68,3.35,3.07,3.64,-0.15,0.13,-0.44
"AUS",2015 W12,502,15808227,3.2,502,455,548,0,47,-46,3.17,2.89,3.46,0.03,0.31,-0.26
"AUS",2015 W13,495,15811871,3.1,505,459,551,-10,36,-56,3.17,2.89,3.46,-0.07,0.21,-0.36
"AUS",2015 W14,515,15815515,3.3,506,460,552,9,55,-37,3.21,2.93,3.5,0.09,0.37,-0.2
"AUS",2015 W15,518,15819159,3.3,518,472,564,0,46,-46,3.25,2.97,3.54,0.05,0.33,-0.24
"AUS",2015 W16,528,15822803,3.3,512,466,558,16,62,-30,3.23,2.95,3.52,0.07,0.35,-0.22
"AUS",2015 W17,535,15826446,3.4,523,477,569,12,58,-34,3.31,3.03,3.6,0.09,0.37,-0.2
"AUS",2015 W18,530,15830090,3.3,529,483,575,1,47,-45,3.33,3.05,3.62,-0.03,0.25,-0.32
"AUS",2015 W19,517,15833734,3.3,508,462,554,9,55,-37,3.21,2.93,3.5,0.09,0.37,-0.2
