"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 Q2,3357,26890660,12.5,,,,,,,,,,,,
"DEU",2000 Q3,3232,26839172,12,,,,,,,,,,,,
"DEU",2000 Q4,3172,26787401,11.8,,,,,,,,,,,,
"DEU",2001 Q1,3061,26742729,11.4,,,,,,,,,,,,
"DEU",2001 Q2,3113,26705093,11.7,,,,,,,,,,,,
"DEU",2001 Q3,3126,26667041,11.7,,,,,,,,,,,,
"DEU",2001 Q4,2958,26628782,11.1,,,,,,,,,,,,
"DEU",2002 Q1,2884,26594604,10.8,,,,,,,,,,,,
"DEU",2002 Q2,3037,26564424,11.4,,,,,,,,,,,,
"DEU",2002 Q3,2964,26533910,11.2,,,,,,,,,,,,
"DEU",2002 Q4,2843,26503230,10.7,,,,,,,,,,,,
"DEU",2003 Q1,2858,26470687,10.8,,,,,,,,,,,,
"DEU",2003 Q2,2912,26436039,11,,,,,,,,,,,,
"DEU",2003 Q3,2945,26401009,11.2,,,,,,,,,,,,
"DEU",2003 Q4,2810,26365788,10.7,,,,,,,,,,,,
"DEU",2004 Q1,2696,26328752,10.2,,,,,,,,,,,,
"DEU",2004 Q2,2721,26289855,10.3,,,,,,,,,,,,
"DEU",2004 Q3,2749,26250745,10.5,,,,,,,,,,,,
"DEU",2004 Q4,2551,26211422,9.7,,,,,,,,,,,,
"DEU",2005 Q1,2499,26164673,9.6,,,,,,,,,,,,
"DEU",2005 Q2,2596,26110022,9.9,,,,,,,,,,,,
"DEU",2005 Q3,2521,26054766,9.7,,,,,,,,,,,,
"DEU",2005 Q4,2486,25999209,9.6,,,,,,,,,,,,
"DEU",2006 Q1,2284,25945009,8.8,,,,,,,,,,,,
"DEU",2006 Q2,2440,25891889,9.4,,,,,,,,,,,,
"DEU",2006 Q3,2444,25838183,9.5,,,,,,,,,,,,
"DEU",2006 Q4,2342,25784183,9.1,,,,,,,,,,,,
"DEU",2007 Q1,2386,25725908,9.3,,,,,,,,,,,,
"DEU",2007 Q2,2477,25662899,9.7,,,,,,,,,,,,
"DEU",2007 Q3,2460,25599194,9.6,,,,,,,,,,,,
"DEU",2007 Q4,2270,25535142,8.9,,,,,,,,,,,,
"DEU",2008 Q1,2354,25472007,9.2,,,,,,,,,,,,
"DEU",2008 Q2,2366,25409802,9.3,,,,,,,,,,,,
"DEU",2008 Q3,2253,25347256,8.9,,,,,,,,,,,,
"DEU",2008 Q4,2154,25284369,8.5,,,,,,,,,,,,
"DEU",2009 Q1,2223,25225223,8.8,,,,,,,,,,,,
"DEU",2009 Q2,2273,25169582,9,,,,,,,,,,,,
"DEU",2009 Q3,2205,25113325,8.8,,,,,,,,,,,,
"DEU",2009 Q4,2226,25056761,8.9,,,,,,,,,,,,
"DEU",2010 Q1,2050,24961149,8.2,,,,,,,,,,,,
"DEU",2010 Q2,2221,24824845,8.9,,,,,,,,,,,,
"DEU",2010 Q3,2272,24687034,9.2,,,,,,,,,,,,
"DEU",2010 Q4,2119,24548471,8.6,,,,,,,,,,,,
"DEU",2011 Q1,2194,24468821,9,,,,,,,,,,,,
"DEU",2011 Q2,2134,24449266,8.7,,,,,,,,,,,,
"DEU",2011 Q3,2173,24429495,8.9,,,,,,,,,,,,
"DEU",2011 Q4,2086,24409616,8.5,,,,,,,,,,,,
"DEU",2012 Q1,2006,24398562,8.2,,,,,,,,,,,,
"DEU",2012 Q2,1975,24396528,8.1,,,,,,,,,,,,
"DEU",2012 Q3,2037,24394482,8.4,,,,,,,,,,,,
"DEU",2012 Q4,1872,24392426,7.7,,,,,,,,,,,,
"DEU",2013 Q1,2019,24405441,8.3,,,,,,,,,,,,
"DEU",2013 Q2,1961,24434023,8,,,,,,,,,,,,
"DEU",2013 Q3,1933,24462922,7.9,,,,,,,,,,,,
"DEU",2013 Q4,1850,24491979,7.6,,,,,,,,,,,,
"DEU",2014 Q1,1858,24572499,7.6,,,,,,,,,,,,
"DEU",2014 Q2,1913,24706385,7.7,,,,,,,,,,,,
"DEU",2014 Q3,1900,24841751,7.7,,,,,,,,,,,,
"DEU",2014 Q4,1893,24977857,7.6,,,,,,,,,,,,
"DEU",2015 Q1,2039,25060740,8.1,2084,1963,2206,-45,76,-167,8.25,7.79,8.71,-0.15,0.31,-0.61
"DEU",2015 Q2,2020,25089396,8.1,2017,1896,2138,3,124,-118,8.03,7.57,8.49,0.07,0.53,-0.39
"DEU",2015 Q3,1987,25118369,7.9,2031,1910,2152,-44,77,-165,8.05,7.59,8.51,-0.15,0.31,-0.61
"DEU",2015 Q4,1991,25147500,7.9,1993,1872,2115,-2,119,-124,7.93,7.47,8.39,-0.03,0.43,-0.49
"DEU",2016 Q1,2017,25161080,8,2050,1933,2168,-33,84,-151,8.14,7.69,8.58,-0.14,0.31,-0.58
"DEU",2016 Q2,1984,25158767,7.9,1983,1865,2101,1,119,-117,7.91,7.47,8.36,-0.01,0.43,-0.46
"DEU",2016 Q3,2092,25156441,8.3,1997,1879,2115,95,213,-23,7.94,7.49,8.38,0.36,0.81,-0.08
"DEU",2016 Q4,2066,25154102,8.2,1959,1842,2077,107,224,-11,7.82,7.37,8.26,0.38,0.83,-0.06
"DEU",2017 Q1,2039,25145846,8.1,2016,1900,2133,23,139,-94,8.02,7.58,8.46,0.08,0.52,-0.36
"DEU",2017 Q2,1953,25131460,7.8,1949,1833,2065,4,120,-112,7.8,7.36,8.24,0,0.44,-0.44
"DEU",2017 Q3,1886,25116915,7.5,1963,1846,2079,-77,40,-193,7.82,7.38,8.26,-0.32,0.12,-0.76
"DEU",2017 Q4,1849,25102291,7.4,1925,1809,2042,-76,40,-193,7.7,7.26,8.14,-0.3,0.14,-0.74
"DEU",2018 Q1,2018,25084963,8,1982,1864,2100,36,154,-82,7.91,7.46,8.35,0.09,0.54,-0.35
"DEU",2018 Q2,1948,25064757,7.8,1915,1797,2033,33,151,-85,7.68,7.24,8.13,0.12,0.56,-0.33
"DEU",2018 Q3,1961,25044327,7.8,1929,1811,2046,32,150,-85,7.7,7.26,8.15,0.09,0.54,-0.35
"DEU",2018 Q4,1891,25023786,7.6,1891,1773,2009,0,118,-118,7.58,7.14,8.03,0.02,0.46,-0.43
"DEU",2019 Q1,1968,24989581,7.9,1948,1827,2069,20,141,-101,7.79,7.33,8.25,0.11,0.57,-0.35
"DEU",2019 Q2,1840,24941133,7.4,1881,1760,2002,-41,80,-162,7.57,7.11,8.03,-0.17,0.29,-0.63
"DEU",2019 Q3,1888,24892149,7.6,1895,1773,2016,-7,115,-128,7.59,7.13,8.05,0.01,0.47,-0.45
"DEU",2019 Q4,1829,24842897,7.4,1857,1736,1978,-28,93,-149,7.47,7.01,7.93,-0.07,0.39,-0.53
"DEU",2020 Q1,1853,24821836,7.5,1914,1787,2041,-61,66,-188,7.68,7.2,8.15,-0.17,0.3,-0.65
"DEU",2020 Q2,1761,24829585,7.1,1847,1720,1974,-86,41,-213,7.45,6.98,7.93,-0.35,0.12,-0.83
"DEU",2020 Q3,1839,24837377,7.4,1860,1734,1987,-21,105,-148,7.47,7,7.95,-0.07,0.4,-0.55
"DEU",2020 Q4,1704,24845211,6.9,1823,1696,1950,-119,8,-246,7.35,6.88,7.83,-0.45,0.02,-0.93
"DEU",2021 Q1,1618,24917207,6.5,1880,1745,2014,-262,-127,-396,7.56,7.05,8.07,-1.06,-0.55,-1.57
"DEU",2021 Q2,1884,25055571,7.5,1812,1678,1947,72,206,-63,7.34,6.83,7.85,0.16,0.67,-0.35
"DEU",2021 Q3,1896,25195465,7.5,1826,1692,1961,70,204,-65,7.36,6.85,7.87,0.14,0.65,-0.37
"DEU",2021 Q4,1888,25336123,7.5,1789,1654,1923,99,234,-35,7.24,6.73,7.75,0.26,0.77,-0.25
"DEU",2022 Q1,1785,25416735,7,1846,1702,1989,-61,83,-204,7.44,6.9,7.99,-0.44,0.1,-0.99
"DEU",2022 Q2,1814,25436095,7.1,1778,1635,1922,36,179,-108,7.22,6.68,7.77,-0.12,0.42,-0.67
