"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 Q2,3357,,,,,,,26892348,12.5,,,,,,
"DEU",2000 Q3,3232,,,,,,,26840872,12,,,,,,
"DEU",2000 Q4,3172,,,,,,,26789108,11.8,,,,,,
"DEU",2001 Q1,3061,,,,,,,26743963,11.4,,,,,,
"DEU",2001 Q2,3113,,,,,,,26706341,11.7,,,,,,
"DEU",2001 Q3,3126,,,,,,,26668303,11.7,,,,,,
"DEU",2001 Q4,2958,,,,,,,26630016,11.1,,,,,,
"DEU",2002 Q1,2884,,,,,,,26595621,10.8,,,,,,
"DEU",2002 Q2,3037,,,,,,,26565424,11.4,,,,,,
"DEU",2002 Q3,2964,,,,,,,26534900,11.2,,,,,,
"DEU",2002 Q4,2843,,,,,,,26504223,10.7,,,,,,
"DEU",2003 Q1,2858,,,,,,,26471838,10.8,,,,,,
"DEU",2003 Q2,2912,,,,,,,26437188,11,,,,,,
"DEU",2003 Q3,2945,,,,,,,26402150,11.2,,,,,,
"DEU",2003 Q4,2810,,,,,,,26366932,10.7,,,,,,
"DEU",2004 Q1,2696,,,,,,,26330028,10.2,,,,,,
"DEU",2004 Q2,2721,,,,,,,26291138,10.3,,,,,,
"DEU",2004 Q3,2749,,,,,,,26252028,10.5,,,,,,
"DEU",2004 Q4,2551,,,,,,,26212709,9.7,,,,,,
"DEU",2005 Q1,2499,,,,,,,26166458,9.6,,,,,,
"DEU",2005 Q2,2596,,,,,,,26111833,9.9,,,,,,
"DEU",2005 Q3,2521,,,,,,,26056584,9.7,,,,,,
"DEU",2005 Q4,2486,,,,,,,26001033,9.6,,,,,,
"DEU",2006 Q1,2284,,,,,,,25946758,8.8,,,,,,
"DEU",2006 Q2,2440,,,,,,,25893650,9.4,,,,,,
"DEU",2006 Q3,2444,,,,,,,25839957,9.5,,,,,,
"DEU",2006 Q4,2342,,,,,,,25785963,9.1,,,,,,
"DEU",2007 Q1,2386,,,,,,,25727973,9.3,,,,,,
"DEU",2007 Q2,2477,,,,,,,25664988,9.7,,,,,,
"DEU",2007 Q3,2460,,,,,,,25601306,9.6,,,,,,
"DEU",2007 Q4,2270,,,,,,,25537208,8.9,,,,,,
"DEU",2008 Q1,2354,,,,,,,25474058,9.2,,,,,,
"DEU",2008 Q2,2366,,,,,,,25411853,9.3,,,,,,
"DEU",2008 Q3,2253,,,,,,,25349292,8.9,,,,,,
"DEU",2008 Q4,2154,,,,,,,25286412,8.5,,,,,,
"DEU",2009 Q1,2223,,,,,,,25227084,8.8,,,,,,
"DEU",2009 Q2,2273,,,,,,,25171426,9,,,,,,
"DEU",2009 Q3,2205,,,,,,,25115163,8.8,,,,,,
"DEU",2009 Q4,2226,,,,,,,25058606,8.9,,,,,,
"DEU",2010 Q1,2050,,,,,,,24965549,8.2,,,,,,
"DEU",2010 Q2,2221,,,,,,,24829363,8.9,,,,,,
"DEU",2010 Q3,2272,,,,,,,24691553,9.2,,,,,,
"DEU",2010 Q4,2119,,,,,,,24553006,8.6,,,,,,
"DEU",2011 Q1,2194,,,,,,,24469610,9,,,,,,
"DEU",2011 Q2,2134,,,,,,,24449914,8.7,,,,,,
"DEU",2011 Q3,2173,,,,,,,24430145,8.9,,,,,,
"DEU",2011 Q4,2086,,,,,,,24410268,8.5,,,,,,
"DEU",2012 Q1,2006,2013,1866,2160,-7,140,-154,24398642,8.2,8.2,7.7,8.7,0,0.5,-0.5
"DEU",2012 Q2,1975,1967,1820,2114,8,155,-139,24396595,8.1,8.02,7.52,8.53,0.08,0.58,-0.43
"DEU",2012 Q3,2037,1978,1831,2125,59,206,-88,24394550,8.4,8.06,7.56,8.56,0.34,0.84,-0.16
"DEU",2012 Q4,1872,1923,1775,2070,-51,97,-198,24392492,7.7,7.85,7.35,8.35,-0.15,0.35,-0.65
"DEU",2013 Q1,2019,2008,1863,2153,11,156,-134,24404505,8.3,8.15,7.65,8.64,0.15,0.65,-0.34
"DEU",2013 Q2,1961,1962,1817,2107,-1,144,-146,24433076,8,7.97,7.48,8.47,0.03,0.52,-0.47
"DEU",2013 Q3,1933,1973,1828,2118,-40,105,-185,24461985,7.9,8.01,7.52,8.51,-0.11,0.38,-0.61
"DEU",2013 Q4,1850,1918,1773,2062,-68,77,-212,24491038,7.6,7.8,7.3,8.29,-0.2,0.3,-0.69
"DEU",2014 Q1,1858,2003,1860,2146,-145,-2,-288,24568157,7.6,8.1,7.61,8.59,-0.5,-0.01,-0.99
"DEU",2014 Q2,1913,1957,1813,2100,-44,100,-187,24701947,7.7,7.92,7.43,8.41,-0.22,0.27,-0.71
"DEU",2014 Q3,1900,1968,1825,2111,-68,75,-211,24837345,7.7,7.96,7.47,8.45,-0.26,0.23,-0.75
"DEU",2014 Q4,1893,1913,1769,2056,-20,124,-163,24973434,7.6,7.75,7.26,8.24,-0.15,0.34,-0.64
"DEU",2015 Q1,2039,1998,1855,2141,41,184,-102,25059631,8.1,8.05,7.56,8.54,0.05,0.54,-0.44
"DEU",2015 Q2,2020,1952,1809,2094,68,211,-74,25088446,8.1,7.87,7.39,8.36,0.23,0.71,-0.26
"DEU",2015 Q3,1987,1963,1820,2106,24,167,-119,25117422,7.9,7.91,7.42,8.4,-0.01,0.48,-0.5
"DEU",2015 Q4,1991,1908,1765,2050,83,226,-59,25146550,7.9,7.7,7.21,8.19,0.2,0.69,-0.29
"DEU",2016 Q1,2017,1993,1850,2136,24,167,-119,25161111,8,8,7.51,8.49,0,0.49,-0.49
"DEU",2016 Q2,1984,1947,1804,2089,37,180,-105,25158843,7.9,7.83,7.34,8.31,0.07,0.56,-0.41
"DEU",2016 Q3,2092,1958,1815,2101,134,277,-9,25156517,8.3,7.86,7.37,8.35,0.44,0.93,-0.05
"DEU",2016 Q4,2066,1903,1760,2045,163,306,21,25154179,8.2,7.65,7.16,8.14,0.55,1.04,0.06
"DEU",2017 Q1,2039,1988,1845,2131,51,194,-92,25146311,8.1,7.95,7.46,8.44,0.15,0.64,-0.34
"DEU",2017 Q2,1953,1942,1798,2085,11,155,-132,25131937,7.8,7.78,7.29,8.27,0.02,0.51,-0.47
"DEU",2017 Q3,1886,1953,1810,2096,-67,76,-210,25117396,7.5,7.81,7.32,8.3,-0.31,0.18,-0.8
"DEU",2017 Q4,1849,1898,1754,2041,-49,95,-192,25102773,7.4,7.6,7.11,8.09,-0.2,0.29,-0.69
"DEU",2018 Q1,2018,1983,1838,2128,35,180,-110,25085626,8,7.9,7.41,8.4,0.1,0.59,-0.4
"DEU",2018 Q2,1948,1937,1792,2082,11,156,-134,25065427,7.8,7.73,7.23,8.22,0.07,0.57,-0.42
"DEU",2018 Q3,1961,1948,1803,2093,13,158,-132,25045005,7.8,7.76,7.27,8.26,0.04,0.53,-0.46
"DEU",2018 Q4,1891,1893,1748,2038,-2,143,-147,25024449,7.6,7.55,7.06,8.05,0.05,0.54,-0.45
"DEU",2019 Q1,1968,1978,1831,2125,-10,137,-157,24991184,7.9,7.85,7.35,8.35,0.05,0.55,-0.45
"DEU",2019 Q2,1840,1932,1785,2079,-92,55,-239,24942739,7.4,7.68,7.17,8.18,-0.28,0.23,-0.78
"DEU",2019 Q3,1888,1943,1796,2090,-55,92,-202,24893738,7.6,7.71,7.21,8.22,-0.11,0.39,-0.62
"DEU",2019 Q4,1829,1888,1741,2035,-59,88,-206,24844492,7.4,7.5,7,8,-0.1,0.4,-0.6
"DEU",2020 Q1,1853,1973,1823,2123,-120,30,-270,24821649,7.5,7.8,7.29,8.31,-0.3,0.21,-0.81
"DEU",2020 Q2,1761,1927,1777,2077,-166,-16,-316,24829330,7.1,7.63,7.11,8.14,-0.53,-0.01,-1.04
"DEU",2020 Q3,1839,1938,1788,2088,-99,51,-249,24837122,7.4,7.66,7.15,8.18,-0.26,0.25,-0.78
"DEU",2020 Q4,1704,1883,1733,2033,-179,-29,-329,24844956,6.9,7.45,6.94,7.96,-0.55,-0.04,-1.06
"DEU",2021 Q1,1618,1968,1815,2122,-350,-197,-504,24912812,6.5,7.75,7.23,8.28,-1.25,-0.73,-1.78
