"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 Q2,3357,,,,,,,26892348,12.5,,,,,,
"DEU",2000 Q3,3232,,,,,,,26840872,12,,,,,,
"DEU",2000 Q4,3172,,,,,,,26789108,11.8,,,,,,
"DEU",2001 Q1,3061,,,,,,,26743963,11.4,,,,,,
"DEU",2001 Q2,3113,,,,,,,26706341,11.7,,,,,,
"DEU",2001 Q3,3126,,,,,,,26668303,11.7,,,,,,
"DEU",2001 Q4,2958,,,,,,,26630016,11.1,,,,,,
"DEU",2002 Q1,2884,,,,,,,26595621,10.8,,,,,,
"DEU",2002 Q2,3037,,,,,,,26565424,11.4,,,,,,
"DEU",2002 Q3,2964,,,,,,,26534900,11.2,,,,,,
"DEU",2002 Q4,2843,,,,,,,26504223,10.7,,,,,,
"DEU",2003 Q1,2858,,,,,,,26471838,10.8,,,,,,
"DEU",2003 Q2,2912,,,,,,,26437188,11,,,,,,
"DEU",2003 Q3,2945,,,,,,,26402150,11.2,,,,,,
"DEU",2003 Q4,2810,,,,,,,26366932,10.7,,,,,,
"DEU",2004 Q1,2696,,,,,,,26330028,10.2,,,,,,
"DEU",2004 Q2,2721,,,,,,,26291138,10.3,,,,,,
"DEU",2004 Q3,2749,,,,,,,26252028,10.5,,,,,,
"DEU",2004 Q4,2551,,,,,,,26212709,9.7,,,,,,
"DEU",2005 Q1,2499,,,,,,,26166458,9.6,,,,,,
"DEU",2005 Q2,2596,,,,,,,26111833,9.9,,,,,,
"DEU",2005 Q3,2521,,,,,,,26056584,9.7,,,,,,
"DEU",2005 Q4,2486,,,,,,,26001033,9.6,,,,,,
"DEU",2006 Q1,2284,,,,,,,25946758,8.8,,,,,,
"DEU",2006 Q2,2440,,,,,,,25893650,9.4,,,,,,
"DEU",2006 Q3,2444,,,,,,,25839957,9.5,,,,,,
"DEU",2006 Q4,2342,,,,,,,25785963,9.1,,,,,,
"DEU",2007 Q1,2386,,,,,,,25727973,9.3,9.19,8.54,9.85,0.11,0.76,-0.55
"DEU",2007 Q2,2477,,,,,,,25664988,9.7,9.17,8.52,9.83,0.53,1.18,-0.13
"DEU",2007 Q3,2460,,,,,,,25601306,9.6,9.18,8.52,9.83,0.42,1.08,-0.23
"DEU",2007 Q4,2270,,,,,,,25537208,8.9,8.89,8.24,9.55,0.01,0.66,-0.65
"DEU",2008 Q1,2354,,,,,,,25474058,9.2,9.06,8.41,9.71,0.14,0.79,-0.51
"DEU",2008 Q2,2366,,,,,,,25411853,9.3,9.03,8.38,9.68,0.27,0.92,-0.38
"DEU",2008 Q3,2253,,,,,,,25349292,8.9,9.04,8.39,9.69,-0.14,0.51,-0.79
"DEU",2008 Q4,2154,,,,,,,25286412,8.5,8.76,8.11,9.41,-0.26,0.39,-0.91
"DEU",2009 Q1,2223,,,,,,,25227084,8.8,8.92,8.27,9.56,-0.12,0.53,-0.76
"DEU",2009 Q2,2273,,,,,,,25171426,9,8.89,8.25,9.54,0.11,0.75,-0.54
"DEU",2009 Q3,2205,,,,,,,25115163,8.8,8.9,8.25,9.55,-0.1,0.55,-0.75
"DEU",2009 Q4,2226,,,,,,,25058606,8.9,8.62,7.97,9.26,0.28,0.93,-0.36
"DEU",2010 Q1,2050,,,,,,,24965549,8.2,8.78,8.13,9.42,-0.58,0.07,-1.22
"DEU",2010 Q2,2221,,,,,,,24829363,8.9,8.75,8.11,9.4,0.15,0.79,-0.5
"DEU",2010 Q3,2272,,,,,,,24691553,9.2,8.76,8.12,9.41,0.44,1.08,-0.21
"DEU",2010 Q4,2119,,,,,,,24553006,8.6,8.48,7.83,9.12,0.12,0.77,-0.52
"DEU",2011 Q1,2194,,,,,,,24469610,9,8.64,8,9.28,0.36,1,-0.28
"DEU",2011 Q2,2134,,,,,,,24449914,8.7,8.62,7.97,9.26,0.08,0.73,-0.56
"DEU",2011 Q3,2173,,,,,,,24430145,8.9,8.62,7.98,9.27,0.28,0.92,-0.37
"DEU",2011 Q4,2086,,,,,,,24410268,8.5,8.34,7.7,8.98,0.16,0.8,-0.48
"DEU",2012 Q1,2006,2013,1866,2160,-7,140,-154,24398642,8.2,8.5,7.86,9.14,-0.3,0.34,-0.94
"DEU",2012 Q2,1975,1967,1820,2114,8,155,-139,24396595,8.1,8.48,7.84,9.12,-0.38,0.26,-1.02
"DEU",2012 Q3,2037,1978,1831,2125,59,206,-88,24394550,8.4,8.48,7.84,9.13,-0.08,0.56,-0.73
"DEU",2012 Q4,1872,1923,1775,2070,-51,97,-198,24392492,7.7,8.2,7.56,8.84,-0.5,0.14,-1.14
"DEU",2013 Q1,2019,2008,1863,2153,11,156,-134,24404505,8.3,8.36,7.72,9,-0.06,0.58,-0.7
"DEU",2013 Q2,1961,1962,1817,2107,-1,144,-146,24433076,8,8.34,7.7,8.98,-0.34,0.3,-0.98
"DEU",2013 Q3,1933,1973,1828,2118,-40,105,-185,24461985,7.9,8.35,7.71,8.99,-0.45,0.19,-1.09
"DEU",2013 Q4,1850,1918,1773,2062,-68,77,-212,24491038,7.6,8.06,7.42,8.7,-0.46,0.18,-1.1
"DEU",2014 Q1,1858,2003,1860,2146,-145,-2,-288,24568157,7.6,8.22,7.58,8.86,-0.62,0.02,-1.26
"DEU",2014 Q2,1913,1957,1813,2100,-44,100,-187,24701947,7.7,8.2,7.56,8.84,-0.5,0.14,-1.14
"DEU",2014 Q3,1900,1968,1825,2111,-68,75,-211,24837345,7.7,8.21,7.57,8.85,-0.51,0.13,-1.15
"DEU",2014 Q4,1893,1913,1769,2056,-20,124,-163,24973434,7.6,7.92,7.28,8.56,-0.32,0.32,-0.96
"DEU",2015 Q1,2039,1998,1855,2141,41,184,-102,25059631,8.1,8.08,7.44,8.73,0.02,0.66,-0.63
"DEU",2015 Q2,2020,1952,1809,2094,68,211,-74,25088446,8.1,8.06,7.42,8.7,0.04,0.68,-0.6
"DEU",2015 Q3,1987,1963,1820,2106,24,167,-119,25117422,7.9,8.07,7.43,8.71,-0.17,0.47,-0.81
"DEU",2015 Q4,1991,1908,1765,2050,83,226,-59,25146550,7.9,7.78,7.14,8.43,0.12,0.76,-0.53
"DEU",2016 Q1,2017,1993,1850,2136,24,167,-119,25161111,8,7.95,7.3,8.59,0.05,0.7,-0.59
"DEU",2016 Q2,1984,1947,1804,2089,37,180,-105,25158843,7.9,7.92,7.28,8.57,-0.02,0.62,-0.67
"DEU",2016 Q3,2092,1958,1815,2101,134,277,-9,25156517,8.3,7.93,7.29,8.57,0.37,1.01,-0.27
"DEU",2016 Q4,2066,1903,1760,2045,163,306,21,25154179,8.2,7.65,7,8.29,0.55,1.2,-0.09
"DEU",2017 Q1,2039,1988,1845,2131,51,194,-92,25146311,8.1,7.81,7.16,8.45,0.29,0.94,-0.35
"DEU",2017 Q2,1953,1942,1798,2085,11,155,-132,25131937,7.8,7.78,7.14,8.43,0.02,0.66,-0.63
"DEU",2017 Q3,1886,1953,1810,2096,-67,76,-210,25117396,7.5,7.79,7.14,8.44,-0.29,0.36,-0.94
"DEU",2017 Q4,1849,1898,1754,2041,-49,95,-192,25102773,7.4,7.51,6.86,8.15,-0.11,0.54,-0.75
"DEU",2018 Q1,2018,1983,1838,2128,35,180,-110,25085626,8,7.67,7.02,8.32,0.33,0.98,-0.32
"DEU",2018 Q2,1948,1937,1792,2082,11,156,-134,25065427,7.8,7.64,6.99,8.29,0.16,0.81,-0.49
"DEU",2018 Q3,1961,1948,1803,2093,13,158,-132,25045005,7.8,7.65,7,8.3,0.15,0.8,-0.5
"DEU",2018 Q4,1891,1893,1748,2038,-2,143,-147,25024449,7.6,7.37,6.72,8.02,0.23,0.88,-0.42
"DEU",2019 Q1,1968,1978,1831,2125,-10,137,-157,24991184,7.9,7.53,6.87,8.18,0.37,1.03,-0.28
"DEU",2019 Q2,1840,1932,1785,2079,-92,55,-239,24942739,7.4,7.51,6.85,8.16,-0.11,0.55,-0.76
"DEU",2019 Q3,1888,1943,1796,2090,-55,92,-202,24893738,7.6,7.51,6.86,8.17,0.09,0.74,-0.57
