"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Jan,155,398002,39.1,169,143,195,-14,12,-40,42.37,35.86,48.87,-3.27,3.24,-9.77
"ALB",2015 Feb,140,397954,35.3,133,107,159,7,33,-19,33.29,26.78,39.79,2.01,8.52,-4.49
"ALB",2015 Mar,151,397906,37.9,140,114,166,11,37,-15,35.07,28.56,41.57,2.83,9.34,-3.67
"ALB",2015 Apr,129,397857,32.5,123,97,149,6,32,-20,30.89,24.38,37.39,1.61,8.12,-4.89
"ALB",2015 May,119,397807,29.9,127,101,153,-8,18,-34,31.93,25.42,38.43,-2.03,4.48,-8.53
"ALB",2015 Jun,113,397758,28.5,124,98,150,-11,15,-37,31.13,24.62,37.63,-2.63,3.88,-9.13
"ALB",2015 Jul,150,397708,37.6,138,112,164,12,38,-14,34.53,28.02,41.03,3.07,9.58,-3.43
"ALB",2015 Aug,160,397658,40.3,152,126,178,8,34,-18,38.19,31.68,44.69,2.11,8.62,-4.39
"ALB",2015 Sep,128,397608,32.1,121,95,147,7,33,-19,30.43,23.92,36.93,1.67,8.18,-4.83
"ALB",2015 Oct,136,397559,34.2,140,114,166,-4,22,-30,35.03,28.52,41.53,-0.83,5.68,-7.33
"ALB",2015 Nov,138,397509,34.7,138,112,164,0,26,-26,34.49,27.98,40.99,0.21,6.72,-6.29
"ALB",2015 Dec,146,397460,36.6,151,125,177,-5,21,-31,37.93,31.42,44.43,-1.33,5.18,-7.83
"ALB",2016 Jan,149,397515,37.4,167,141,193,-18,8,-44,41.82,35.38,48.26,-4.42,2.02,-10.86
"ALB",2016 Feb,144,397678,36.2,130,105,156,14,39,-12,32.74,26.3,39.18,3.46,9.9,-2.98
"ALB",2016 Mar,131,397841,33,138,112,163,-7,19,-32,34.52,28.08,40.96,-1.52,4.92,-7.96
"ALB",2016 Apr,108,398007,27,121,95,147,-13,13,-39,30.34,23.9,36.78,-3.34,3.1,-9.78
"ALB",2016 May,130,398173,32.6,125,99,151,5,31,-21,31.38,24.94,37.82,1.22,7.66,-5.22
"ALB",2016 Jun,115,398338,28.9,122,96,148,-7,19,-33,30.58,24.14,37.02,-1.68,4.76,-8.12
"ALB",2016 Jul,138,398504,34.7,136,110,161,2,28,-23,33.98,27.54,40.42,0.72,7.16,-5.72
"ALB",2016 Aug,140,398672,35,150,124,176,-10,16,-36,37.64,31.2,44.08,-2.64,3.8,-9.08
"ALB",2016 Sep,100,398838,25,119,93,145,-19,7,-45,29.88,23.44,36.32,-4.88,1.56,-11.32
"ALB",2016 Oct,136,399004,34.2,137,112,163,-1,24,-27,34.48,28.04,40.92,-0.28,6.16,-6.72
"ALB",2016 Nov,136,399169,34,135,110,161,1,26,-25,33.94,27.5,40.38,0.06,6.5,-6.38
"ALB",2016 Dec,158,399335,39.6,149,123,175,9,35,-17,37.38,30.94,43.82,2.22,8.66,-4.22
