"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Jan,18589,31399108,59.2,,,,,,,,,,,,
"USA",2000 Feb,16071,31506557,51,,,,,,,,,,,,
"USA",2000 Mar,16293,31614006,51.5,,,,,,,,,,,,
"USA",2000 Apr,15334,31723246,48.3,,,,,,,,,,,,
"USA",2000 May,16037,31832485,50.4,,,,,,,,,,,,
"USA",2000 Jun,15436,31941725,48.3,,,,,,,,,,,,
"USA",2000 Jul,16025,32050965,50,,,,,,,,,,,,
"USA",2000 Aug,16037,32161995,49.9,,,,,,,,,,,,
"USA",2000 Sep,15674,32271235,48.6,,,,,,,,,,,,
"USA",2000 Oct,16429,32380475,50.7,,,,,,,,,,,,
"USA",2000 Nov,16444,32489714,50.6,,,,,,,,,,,,
"USA",2000 Dec,17891,32598954,54.9,,,,,,,,,,,,
"USA",2001 Jan,18192,32706673,55.6,,,,,,,,,,,,
"USA",2001 Feb,16391,32805818,50,,,,,,,,,,,,
"USA",2001 Mar,17456,32904963,53,,,,,,,,,,,,
"USA",2001 Apr,16813,33007470,50.9,,,,,,,,,,,,
"USA",2001 May,16879,33109976,51,,,,,,,,,,,,
"USA",2001 Jun,16203,33212482,48.8,,,,,,,,,,,,
"USA",2001 Jul,16714,33314988,50.2,,,,,,,,,,,,
"USA",2001 Aug,16590,33419175,49.6,,,,,,,,,,,,
"USA",2001 Sep,16909,33521681,50.4,,,,,,,,,,,,
"USA",2001 Oct,17147,33624187,51,,,,,,,,,,,,
"USA",2001 Nov,16691,33726693,49.5,,,,,,,,,,,,
"USA",2001 Dec,17919,33829199,53,,,,,,,,,,,,
"USA",2002 Jan,18847,33925255,55.6,,,,,,,,,,,,
"USA",2002 Feb,16898,34008410,49.7,,,,,,,,,,,,
"USA",2002 Mar,18452,34091564,54.1,,,,,,,,,,,,
"USA",2002 Apr,17129,34177538,50.1,,,,,,,,,,,,
"USA",2002 May,17578,34263511,51.3,,,,,,,,,,,,
"USA",2002 Jun,16822,34349484,49,,,,,,,,,,,,
"USA",2002 Jul,17762,34435458,51.6,,,,,,,,,,,,
"USA",2002 Aug,17190,34522841,49.8,,,,,,,,,,,,
"USA",2002 Sep,16890,34608814,48.8,,,,,,,,,,,,
"USA",2002 Oct,17739,34694787,51.1,,,,,,,,,,,,
"USA",2002 Nov,17687,34780761,50.9,,,,,,,,,,,,
