"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Q1,5629,2016650,279.1,5712,5369,6055,-83,260,-426,283.45,268.01,298.89,-4.35,11.09,-19.79
"AUS",2015 Q2,6107,2035044,300.1,6056,5713,6399,51,394,-292,297.03,281.59,312.47,3.07,18.51,-12.37
"AUS",2015 Q3,6540,2053641,318.5,6617,6274,6960,-77,266,-420,320.27,304.83,335.71,-1.77,13.67,-17.21
"AUS",2015 Q4,5902,2072340,284.8,6025,5682,6368,-123,220,-466,290.97,275.53,306.41,-6.17,9.27,-21.61
"AUS",2016 Q1,5834,2090694,279,5841,5508,6174,-7,326,-340,279.89,264.91,294.88,-0.89,14.09,-15.88
"AUS",2016 Q2,6100,2108697,289.3,6185,5852,6518,-85,248,-418,293.48,278.49,308.46,-4.18,10.81,-19.16
"AUS",2016 Q3,6620,2126800,311.3,6746,6413,7079,-126,207,-459,316.71,301.73,331.7,-5.41,9.57,-20.4
"AUS",2016 Q4,6276,2145001,292.6,6154,5821,6487,122,455,-211,287.41,272.43,302.4,5.19,20.17,-9.8
"AUS",2017 Q1,6161,2162819,284.9,5970,5640,6300,191,521,-139,276.34,261.51,291.17,8.56,23.39,-6.27
"AUS",2017 Q2,6323,2180346,290,6314,5984,6644,9,339,-321,289.92,275.09,304.75,0.08,14.91,-14.75
"AUS",2017 Q3,7288,2198066,331.6,6875,6545,7205,413,743,83,313.16,298.33,327.99,18.44,33.27,3.61
"AUS",2017 Q4,6416,2215883,289.6,6283,5953,6613,133,463,-197,283.86,269.03,298.69,5.74,20.57,-9.09
"AUS",2018 Q1,5997,2233567,268.5,6099,5765,6432,-102,232,-435,272.78,257.8,287.77,-4.28,10.7,-19.27
"AUS",2018 Q2,6441,2251217,286.1,6443,6110,6776,-2,331,-335,286.36,271.38,301.35,-0.26,14.72,-15.25
"AUS",2018 Q3,6831,2269062,301.1,7004,6670,7337,-173,161,-506,309.6,294.62,324.59,-8.5,6.48,-23.49
"AUS",2018 Q4,6414,2287004,280.5,6412,6079,6745,2,335,-331,280.3,265.32,295.29,0.19,15.18,-14.79
"AUS",2019 Q1,6228,2304656,270.2,6228,5884,6571,0,344,-343,269.23,253.79,284.67,0.97,16.41,-14.47
"AUS",2019 Q2,6599,2322111,284.1,6572,6229,6915,27,370,-316,282.81,267.37,298.25,1.29,16.73,-14.15
"AUS",2019 Q3,7095,2339759,303.3,7133,6789,7476,-38,306,-381,306.05,290.61,321.49,-2.75,12.69,-18.19
"AUS",2019 Q4,6407,2357503,271.8,6541,6198,6884,-134,209,-477,276.75,261.31,292.19,-4.95,10.49,-20.39
"AUS",2020 Q1,6445,2373208,271.6,6356,5997,6716,89,448,-271,265.67,249.51,281.84,5.93,22.09,-10.24
"AUS",2020 Q2,6589,2386828,276.1,6701,6341,7060,-112,248,-471,279.26,263.09,295.42,-3.15,13.01,-19.32
"AUS",2020 Q3,6801,2400523,283.3,7261,6902,7621,-460,-101,-820,302.49,286.33,318.66,-19.19,-3.03,-35.36
"AUS",2020 Q4,6548,2414294,271.2,6670,6310,7029,-122,238,-481,273.2,257.03,289.36,-2,14.17,-18.16
"AUS",2021 Q1,6472,2425830,266.8,6485,6105,6866,-13,367,-394,262.12,244.99,279.25,4.68,21.81,-12.45
"AUS",2021 Q2,6923,2435136,284.3,6829,6449,7210,94,474,-287,275.7,258.57,292.83,8.6,25.73,-8.53
"AUS",2021 Q3,7303,2444546,298.8,7390,7010,7771,-87,293,-468,298.94,281.81,316.07,-0.14,16.99,-17.27
"AUS",2021 Q4,6744,2454007,274.8,6798,6418,7179,-54,326,-435,269.64,252.51,286.77,5.16,22.29,-11.97
"AUS",2022 Q1,7098,2463436,288.1,6614,6207,7021,484,891,77,258.56,240.28,276.85,29.54,47.82,11.25
"AUS",2022 Q2,7410,2472886,299.6,6958,6552,7365,452,858,45,272.14,253.86,290.43,27.46,45.74,9.17
"AUS",2022 Q3,7817,2482441,314.9,7519,7112,7926,298,705,-109,295.38,277.1,313.67,19.51,37.8,1.23
"AUS",2022 Q4,7075,2492049,283.9,6927,6521,7334,148,554,-259,266.08,247.8,284.37,17.81,36.1,-0.47
"AUS",2023 Q1,6613,2503026,264.2,6743,6307,7179,-130,306,-566,255.01,235.39,274.63,9.19,28.81,-10.43
"AUT",2000 Q2,3495,664826,525.6,,,,,,,,,,,,
"AUT",2000 Q3,3198,662608,482.7,,,,,,,,,,,,
"AUT",2000 Q4,3331,660377,504.4,,,,,,,,,,,,
"AUT",2001 Q1,3479,658338,528.4,,,,,,,,,,,,
"AUT",2001 Q2,3291,656483,501.3,,,,,,,,,,,,
