"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Q1,5629,,,,,,,2016065,279.2,,,,,,
"AUS",2015 Q2,6107,,,,,,,2034434,300.1,,,,,,
"AUS",2015 Q3,6540,,,,,,,2053034,318.6,,,,,,
"AUS",2015 Q4,5902,,,,,,,2071730,284.9,,,,,,
"AUS",2016 Q1,5834,,,,,,,2090100,279.1,,,,,,
"AUS",2016 Q2,6100,,,,,,,2108104,289.3,,,,,,
"AUS",2016 Q3,6620,,,,,,,2126204,311.4,,,,,,
"AUS",2016 Q4,6276,,,,,,,2144403,292.7,,,,,,
"AUS",2017 Q1,6161,,,,,,,2162395,284.9,,,,,,
"AUS",2017 Q2,6323,,,,,,,2180250,290,,,,,,
"AUS",2017 Q3,7288,,,,,,,2198303,331.5,,,,,,
"AUS",2017 Q4,6416,,,,,,,2216457,289.5,,,,,,
"AUS",2018 Q1,5997,,,,,,,2234333,268.4,,,,,,
"AUS",2018 Q2,6441,,,,,,,2251979,286,,,,,,
"AUS",2018 Q3,6831,,,,,,,2269820,301,,,,,,
"AUS",2018 Q4,6414,,,,,,,2287778,280.4,,,,,,
"AUS",2019 Q1,6228,,,,,,,2305271,270.2,,,,,,
"AUS",2019 Q2,6599,,,,,,,2322397,284.1,,,,,,
"AUS",2019 Q3,7095,,,,,,,2339711,303.3,,,,,,
"AUS",2019 Q4,6407,,,,,,,2357113,271.8,,,,,,
"AUS",2020 Q1,6445,,,,,,,2372754,271.6,,,,,,
"AUS",2020 Q2,6589,,,,,,,2386379,276.1,,,,,,
"AUS",2020 Q3,6801,,,,,,,2400076,283.4,,,,,,
"AUS",2020 Q4,6548,,,,,,,2413845,271.3,,,,,,
"AUS",2021 Q1,6472,,,,,,,2425515,266.8,,,,,,
