"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2001,23406,20181070,116,,,,,,,,,,,,
"DEU",2002,22826,19921195,114.6,,,,,,,,,,,,
"DEU",2003,22273,19550877,113.9,,,,,,,,,,,,
"DEU",2004,20806,19114524,108.8,,,,,,,,,,,,
"DEU",2005,19815,18642751,106.3,,,,,,,,,,,,
"DEU",2006,18646,18160532,102.7,,,,,,,,,,,,
"DEU",2007,17388,17645259,98.5,,,,,,,98.68,95.08,102.28,-0.18,3.42,-3.78
"DEU",2008,16572,17105233,96.9,,,,,,,96.62,93.11,100.13,0.28,3.79,-3.23
"DEU",2009,15860,16638999,95.3,,,,,,,94.56,91.12,98,0.74,4.18,-2.7
"DEU",2010,15201,16032618,94.8,,,,,,,92.5,89.12,95.89,2.3,5.68,-1.09
"DEU",2011,14125,15499196,91.1,,,,,,,90.45,87.11,93.79,0.65,3.99,-2.69
"DEU",2012,13204,15260623,86.5,12944,12340,13547,260,864,-343,88.39,85.07,91.7,-1.89,1.43,-5.2
"DEU",2013,12864,15083155,85.3,12772,12200,13345,92,664,-481,86.33,83.02,89.64,-1.03,2.28,-4.34
"DEU",2014,12189,15063207,80.9,12602,12051,13152,-412,138,-963,84.27,80.96,87.59,-3.37,-0.06,-6.69
"DEU",2015,12477,15105407,82.6,12430,11891,12970,46,586,-493,82.22,78.87,85.56,0.38,3.73,-2.96
"DEU",2016,12266,15171267,80.9,12260,11720,12799,6,546,-533,80.16,76.78,83.54,0.74,4.12,-2.64
"DEU",2017,11777,15364664,76.7,12088,11538,12639,-312,239,-862,78.1,74.66,81.54,-1.4,2.04,-4.84
"DEU",2018,12025,15590788,77.1,11918,11345,12490,108,680,-465,76.04,72.53,79.55,1.06,4.57,-2.45
"DEU",2019,11958,15800112,75.7,11746,11143,12350,212,815,-392,73.98,70.39,77.58,1.72,5.31,-1.88
"DEU",2020,12470,15963818,78.1,11576,10932,12219,894,1538,251,71.93,68.23,75.62,6.17,9.87,2.48
"DEU",2021,13001,16211913,80.2,11404,10715,12094,1596,2286,907,69.87,66.06,73.68,10.33,14.14,6.52
"DEU",2022,13438,16517913,81.4,11234,10493,11974,2204,2945,1464,67.81,63.88,71.74,13.59,17.52,9.66
