"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2001,23406,,,,,,,20182652,116,,,,,,
"DEU",2002,22826,,,,,,,19923874,114.6,,,,,,
"DEU",2003,22273,,,,,,,19554268,113.9,,,,,,
"DEU",2004,20806,,,,,,,19118287,108.8,,,,,,
"DEU",2005,19815,,,,,,,18646738,106.2,,,,,,
"DEU",2006,18646,,,,,,,18164488,102.6,,,,,,
"DEU",2007,17388,,,,,,,17649774,98.5,98.63,95.05,102.21,-0.13,3.45,-3.71
"DEU",2008,16572,,,,,,,17109560,96.8,96.58,93.08,100.07,0.22,3.72,-3.27
"DEU",2009,15860,,,,,,,16642322,95.3,94.53,91.1,97.95,0.77,4.2,-2.65
"DEU",2010,15201,,,,,,,16039253,94.7,92.47,89.11,95.84,2.23,5.59,-1.14
"DEU",2011,14125,,,,,,,15501332,91.1,90.42,87.1,93.75,0.68,4,-2.65
"DEU",2012,13204,12944,12340,13547,260,864,-343,15262450,86.5,88.37,85.07,91.67,-1.87,1.43,-5.17
"DEU",2013,12864,12772,12200,13345,92,664,-481,15084242,85.3,86.32,83.03,89.61,-1.02,2.27,-4.31
"DEU",2014,12189,12602,12051,13152,-412,138,-963,15062463,80.9,84.27,80.97,87.57,-3.37,-0.07,-6.67
"DEU",2015,12477,12430,11891,12970,46,586,-493,15105469,82.6,82.22,78.9,85.55,0.38,3.7,-2.95
"DEU",2016,12266,12260,11720,12799,6,546,-533,15170124,80.9,80.17,76.81,83.54,0.73,4.09,-2.64
"DEU",2017,11777,12088,11538,12639,-312,239,-862,15362638,76.7,78.12,74.7,81.54,-1.42,2,-4.84
"DEU",2018,12025,11918,11345,12490,108,680,-465,15589101,77.2,76.07,72.58,79.56,1.13,4.62,-2.36
"DEU",2019,11958,11746,11143,12350,212,815,-392,15798366,75.7,74.02,70.44,77.6,1.68,5.26,-1.9
"DEU",2020,12470,11576,10932,12219,894,1538,251,15962875,78.1,71.97,68.29,75.65,6.13,9.81,2.45
"DEU",2021,13001,11404,10715,12094,1596,2286,907,16208789,80.2,69.92,66.13,73.71,10.28,14.07,6.49
"DEU",2022,13438,11234,10493,11974,2204,2945,1464,16516017,81.4,67.87,63.96,71.78,13.53,17.44,9.62
