"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 W01,128,25408286,0.5,,,,,,,,,,,,
"DEU",2022 W02,148,25409783,0.6,,,,,,,,,,,,
"DEU",2022 W03,141,25411280,0.6,,,,,,,,,,,,
"DEU",2022 W04,141,25412778,0.6,,,,,,,,,,,,
"DEU",2022 W05,127,25414275,0.5,,,,,,,,,,,,
"DEU",2022 W06,155,25415773,0.6,,,,,,,,,,,,
"DEU",2022 W07,146,25417270,0.6,,,,,,,,,,,,
"DEU",2022 W08,124,25418767,0.5,,,,,,,,,,,,
"DEU",2022 W09,139,25420265,0.5,,,,,,,,,,,,
"DEU",2022 W10,141,25421762,0.6,,,,,,,,,,,,
"DEU",2022 W11,136,25423260,0.5,,,,,,,,,,,,
"DEU",2022 W12,142,25424757,0.6,,,,,,,,,,,,
"DEU",2022 W13,139,25426254,0.5,,,,,,,,,,,,
"DEU",2022 W14,136,25427752,0.5,,,,,,,,,,,,
"DEU",2022 W15,149,25429249,0.6,,,,,,,,,,,,
"DEU",2022 W16,100,25430747,0.4,,,,,,,,,,,,
"DEU",2022 W17,124,25432244,0.5,,,,,,,,,,,,
"DEU",2022 W18,146,25433741,0.6,,,,,,,,,,,,
"DEU",2022 W19,145,25435239,0.6,,,,,,,,,,,,
"DEU",2022 W20,136,25436736,0.5,,,,,,,,,,,,
"DEU",2022 W21,138,25438234,0.5,,,,,,,,,,,,
"DEU",2022 W22,119,25439731,0.5,,,,,,,,,,,,
"DEU",2022 W23,131,25441228,0.5,,,,,,,,,,,,
"DEU",2022 W24,169,25442726,0.7,,,,,,,,,,,,
"DEU",2022 W25,174,25444223,0.7,,,,,,,,,,,,
"DEU",2022 W26,153,25445721,0.6,,,,,,,,,,,,
"DEU",2022 W27,151,25447218,0.6,,,,,,,,,,,,
"DEU",2022 W28,139,25448716,0.5,,,,,,,,,,,,
"DEU",2022 W29,163,25450213,0.6,,,,,,,,,,,,
"DEU",2022 W30,151,25451710,0.6,,,,,,,,,,,,
"DEU",2022 W31,147,25453208,0.6,,,,,,,,,,,,
"DEU",2022 W32,149,25454705,0.6,,,,,,,,,,,,
"DEU",2022 W33,139,25456203,0.5,,,,,,,,,,,,
"DEU",2022 W34,144,25457700,0.6,,,,,,,,,,,,
"DEU",2022 W35,136,25459197,0.5,,,,,,,,,,,,
"DEU",2022 W36,159,25460695,0.6,,,,,,,,,,,,
"DEU",2022 W37,161,25462192,0.6,,,,,,,,,,,,
"DEU",2022 W38,145,25463690,0.6,,,,,,,,,,,,
"DEU",2022 W39,153,25465187,0.6,,,,,,,,,,,,
"DEU",2022 W40,141,25466684,0.6,,,,,,,,,,,,
"DEU",2022 W41,158,25468182,0.6,,,,,,,,,,,,
"DEU",2022 W42,133,25469679,0.5,,,,,,,,,,,,
"DEU",2022 W43,140,25471177,0.5,,,,,,,,,,,,
"DEU",2022 W44,130,25472674,0.5,,,,,,,,,,,,
"DEU",2022 W45,136,25474171,0.5,,,,,,,,,,,,
"DEU",2022 W46,154,25475669,0.6,,,,,,,,,,,,
"DEU",2022 W47,153,25477166,0.6,,,,,,,,,,,,
"DEU",2022 W48,151,25478664,0.6,,,,,,,,,,,,
"DEU",2022 W49,182,25480161,0.7,,,,,,,,,,,,
"DEU",2022 W50,167,25481658,0.7,,,,,,,,,,,,
"DEU",2022 W51,173,25483156,0.7,,,,,,,,,,,,
"DEU",2022 W52,175,25484653,0.7,,,,,,,,,,,,
"DEU",2023 W01,135,25486151,0.5,,,,,,,,,,,,
"DEU",2023 W02,133,25487648,0.5,,,,,,,,,,,,
"DEU",2023 W03,144,25489145,0.6,,,,,,,,,,,,
"DEU",2023 W04,150,25490643,0.6,,,,,,,,,,,,
"DEU",2023 W05,120,25492140,0.5,,,,,,,,,,,,
"DEU",2023 W06,184,25493638,0.7,,,,,,,,,,,,
"DEU",2023 W07,151,25495135,0.6,,,,,,,,,,,,
"DEU",2023 W08,155,25496632,0.6,,,,,,,,,,,,
"DEU",2023 W09,145,25498130,0.6,,,,,,,,,,,,
"DEU",2023 W10,165,25499627,0.6,,,,,,,,,,,,
"DEU",2023 W11,160,25501125,0.6,,,,,,,,,,,,
"DEU",2023 W12,152,25502622,0.6,,,,,,,,,,,,
"DEU",2023 W13,146,25504120,0.6,,,,,,,,,,,,
"DEU",2023 W14,129,25505617,0.5,,,,,,,,,,,,
"DEU",2023 W15,144,25507114,0.6,,,,,,,,,,,,
"DEU",2023 W16,145,25508612,0.6,,,,,,,,,,,,
"DEU",2023 W17,141,25510109,0.6,,,,,,,,,,,,
"DEU",2023 W18,142,25511607,0.6,,,,,,,,,,,,
"DEU",2023 W19,134,25513104,0.5,,,,,,,,,,,,
"DEU",2023 W20,138,25514601,0.5,,,,,,,,,,,,
"DEU",2023 W21,138,25516099,0.5,,,,,,,,,,,,
"DEU",2023 W22,144,25517596,0.6,,,,,,,,,,,,
"DEU",2023 W23,134,25519094,0.5,,,,,,,,,,,,
"DEU",2023 W24,129,25520591,0.5,,,,,,,,,,,,
"DEU",2023 W25,151,25522088,0.6,,,,,,,,,,,,
"DEU",2023 W26,136,25523586,0.5,,,,,,,,,,,,
"DEU",2023 W27,147,25525083,0.6,,,,,,,,,,,,
"DEU",2023 W28,128,25526581,0.5,,,,,,,,,,,,
"DEU",2023 W29,120,25528078,0.5,,,,,,,,,,,,
"DEU",2023 W30,109,25529575,0.4,,,,,,,,,,,,
"DEU",2023 W31,123,25531073,0.5,,,,,,,,,,,,
"DEU",2023 W32,111,25532570,0.4,,,,,,,,,,,,
"DEU",2023 W33,109,25534068,0.4,,,,,,,,,,,,
