"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Q1,163195,16296030,1001.4,,,,,,,,,,,,
"USA",2000 Q2,141692,16290737,869.8,,,,,,,,,,,,
"USA",2000 Q3,139498,16285415,856.6,,,,,,,,,,,,
"USA",2000 Q4,152785,16280064,938.5,,,,,,,,,,,,
"USA",2001 Q1,157220,16270429,966.3,,,,,,,,,,,,
"USA",2001 Q2,145469,16256335,894.8,,,,,,,,,,,,
"USA",2001 Q3,136949,16242085,843.2,,,,,,,,,,,,
"USA",2001 Q4,146767,16227757,904.4,,,,,,,,,,,,
"USA",2002 Q1,157517,16214108,971.5,,,,,,,,,,,,
"USA",2002 Q2,139729,16201077,862.5,,,,,,,,,,,,
"USA",2002 Q3,134426,16187903,830.4,,,,,,,,,,,,
"USA",2002 Q4,145867,16174656,901.8,,,,,,,,,,,,
"USA",2003 Q1,148023,16154250,916.3,,,,,,,,,,,,
"USA",2003 Q2,137225,16126367,850.9,,,,,,,,,,,,
"USA",2003 Q3,131683,16098175,818,,,,,,,,,,,,
"USA",2003 Q4,146934,16069830,914.4,,,,,,,,,,,,
"USA",2004 Q1,148310,16056877,923.7,,,,,,,,,,,,
"USA",2004 Q2,130916,16059656,815.2,,,,,,,,,,,,
"USA",2004 Q3,125567,16062450,781.7,,,,,,,,,,,,
"USA",2004 Q4,133635,16065259,831.8,,,,,,,,,,,,
"USA",2005 Q1,147249,16070359,916.3,,,,,,,,,,,,
"USA",2005 Q2,130694,16077842,812.9,,,,,,,,,,,,
"USA",2005 Q3,123103,16085408,765.3,,,,,,,,,,,,
"USA",2005 Q4,132961,16093015,826.2,,,,,,,,,,,,
"USA",2006 Q1,138683,16100761,861.3,,,,,,,,,,,,
"USA",2006 Q2,126093,16108694,782.8,,,,,,,,,,,,
"USA",2006 Q3,120695,16116714,748.9,,,,,,,,,,,,
"USA",2006 Q4,130449,16124779,809,,,,,,,,,,,,
"USA",2007 Q1,134788,16144487,834.9,,,,,,,,,,,,
"USA",2007 Q2,123591,16176279,764,,,,,,,,,,,,
"USA",2007 Q3,117960,16208422,727.8,,,,,,,,,,,,
"USA",2007 Q4,126937,16240740,781.6,,,,,,,,,,,,
"USA",2008 Q1,138867,16279048,853,,,,,,,,,,,,
"USA",2008 Q2,122815,16323481,752.4,,,,,,,,,,,,
"USA",2008 Q3,117071,16368159,715.2,,,,,,,,,,,,
"USA",2008 Q4,126746,16413081,772.2,,,,,,,,,,,,
"USA",2009 Q1,129353,16462594,785.8,,,,,,,,,,,,
"USA",2009 Q2,120574,16517112,730,,,,,,,,,,,,
"USA",2009 Q3,115103,16572233,694.6,,,,,,,,,,,,
"USA",2009 Q4,125218,16627656,753.1,,,,,,,,,,,,
"USA",2010 Q1,128713,16697287,770.9,,,,,,,,,,,,
"USA",2010 Q2,119543,16781929,712.4,,,,,,,,,,,,
"USA",2010 Q3,116318,16867506,689.6,,,,,,,,,,,,
"USA",2010 Q4,125963,16953550,743,,,,,,,,,,,,
"USA",2011 Q1,131060,17059295,768.3,,,,,,,,,,,,
"USA",2011 Q2,120978,17185904,704,,,,,,,,,,,,
"USA",2011 Q3,117718,17313911,679.9,,,,,,,,,,,,
"USA",2011 Q4,124097,17442618,711.4,,,,,,,,,,,,
"USA",2012 Q1,128569,17603159,730.4,,,,,,,,,,,,
"USA",2012 Q2,120309,17796257,676.1,,,,,,,,,,,,
"USA",2012 Q3,118964,17990417,661.2,,,,,,,,,,,,
"USA",2012 Q4,130950,18185637,720,,,,,,,,,,,,
"USA",2013 Q1,139678,18368493,760.5,,,,,,,,,,,,
"USA",2013 Q2,124724,18539701,672.8,,,,,,,,,,,,
"USA",2013 Q3,121308,18712801,648.3,,,,,,,,,,,,
"USA",2013 Q4,131524,18886846,696.3,,,,,,,,,,,,
"USA",2014 Q1,138103,19047129,725.1,,,,,,,,,,,,
"USA",2014 Q2,128869,19194195,671.4,,,,,,,,,,,,
"USA",2014 Q3,125951,19342886,651.1,,,,,,,,,,,,
"USA",2014 Q4,137856,19492389,707.2,,,,,,,,,,,,
"USA",2015 Q1,147419,19639508,750.7,144771,140145,149398,2648,7274,-1979,735.52,715.92,755.12,15.18,34.78,-4.42
"USA",2015 Q2,134144,19785029,678.1,131994,127368,136621,2150,6776,-2477,669.24,649.64,688.84,8.86,28.46,-10.74
"USA",2015 Q3,129713,19932158,650.8,128877,124250,133503,836,5463,-3790,648.1,628.5,667.7,2.7,22.3,-16.9
"USA",2015 Q4,138663,20080091,690.5,140526,135899,145152,-1863,2764,-6489,693.44,673.84,713.04,-2.94,16.66,-22.54
"USA",2016 Q1,146074,20324591,718.7,150155,145664,154646,-4081,410,-8572,727.92,708.89,746.95,-9.22,9.81,-28.25
"USA",2016 Q2,135231,20667822,654.4,137378,132887,141869,-2147,2344,-6638,661.64,642.61,680.67,-7.24,11.79,-26.27
"USA",2016 Q3,133917,21012939,637.3,134261,129770,138752,-344,4147,-4835,640.5,621.47,659.53,-3.2,15.83,-22.23
"USA",2016 Q4,145098,21359943,679.2,145910,141419,150401,-812,3679,-5303,685.84,666.81,704.87,-6.64,12.39,-25.67
"USA",2017 Q1,154961,21668898,715.2,155539,151094,159984,-578,3867,-5023,720.32,701.49,739.15,-5.12,13.71,-23.95
"USA",2017 Q2,143055,21940536,652.1,142762,138317,147207,293,4738,-4152,654.04,635.21,672.87,-1.94,16.89,-20.77
"USA",2017 Q3,139700,22215175,628.8,139645,135200,144090,55,4500,-4390,632.9,614.07,651.73,-4.1,14.73,-22.93
"USA",2017 Q4,153305,22491315,681.5,151294,146849,155739,2011,6456,-2434,678.24,659.41,697.07,3.26,22.09,-15.57
"USA",2018 Q1,164914,22758524,724.8,160923,156432,165414,3991,8482,-500,712.72,693.69,731.75,12.08,31.11,-6.95
