"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Q1,1935,1828,1665,1992,107,270,-57,176567,1096.2,1035.7,946.45,1124.94,60.5,149.75,-28.74
"ALB",2015 Q2,1507,1461,1298,1625,46,209,-118,177175,850.7,830.54,741.29,919.78,20.17,109.41,-69.08
"ALB",2015 Q3,1514,1437,1273,1600,77,241,-86,177791,851.6,813.26,724.01,902.5,38.35,127.59,-50.9
"ALB",2015 Q4,1463,1524,1360,1687,-61,103,-224,178410,819.7,856.34,767.09,945.58,-36.63,52.61,-125.88
"ALB",2016 Q1,1690,1798,1639,1957,-108,51,-267,179035,944.2,1001.77,915.14,1088.4,-57.57,29.06,-144.2
"ALB",2016 Q2,1381,1431,1272,1590,-50,109,-209,179667,768.9,796.61,709.98,883.24,-27.71,58.92,-114.34
"ALB",2016 Q3,1297,1407,1248,1565,-110,49,-268,180302,719.1,779.33,692.7,865.96,-60.23,26.4,-146.86
"ALB",2016 Q4,1587,1493,1335,1652,94,252,-65,180941,876.7,822.41,735.78,909.04,54.29,140.92,-32.34
"ALB",2017 Q1,1814,1768,1611,1925,46,203,-111,181789,998.1,967.84,882.1,1053.58,30.26,116,-55.48
"ALB",2017 Q2,1351,1401,1244,1558,-50,107,-207,182885,738.7,762.68,676.94,848.42,-23.98,61.76,-109.72
"ALB",2017 Q3,1367,1376,1219,1534,-9,148,-167,183993,743,745.4,659.66,831.14,-2.4,83.34,-88.14
"ALB",2017 Q4,1438,1463,1306,1620,-25,132,-182,185108,776.8,788.48,702.74,874.22,-11.68,74.06,-97.42
"ALB",2018 Q1,1657,1738,1579,1896,-81,78,-239,186282,889.5,933.91,847.28,1020.54,-44.41,42.22,-131.04
"ALB",2018 Q2,1377,1371,1212,1529,6,165,-152,187532,734.3,728.75,642.12,815.38,5.55,92.18,-81.08
"ALB",2018 Q3,1319,1346,1187,1505,-27,132,-186,188797,698.8,711.47,624.84,798.1,-12.67,73.96,-99.3
"ALB",2018 Q4,1456,1433,1274,1592,23,182,-136,190069,765.8,754.55,667.92,841.18,11.25,97.88,-75.38
"ALB",2019 Q1,1743,1707,1544,1871,36,199,-128,191320,911.2,899.98,810.74,989.23,11.22,100.46,-78.03
"ALB",2019 Q2,1388,1340,1177,1504,48,211,-116,192559,720.8,694.82,605.58,784.07,25.98,115.22,-63.27
"ALB",2019 Q3,1385,1316,1152,1480,69,233,-95,193812,714.5,677.54,588.3,766.79,36.96,126.2,-52.29
"ALB",2019 Q4,1372,1403,1239,1566,-31,133,-194,195071,703.4,720.62,631.38,809.87,-17.23,72.02,-106.47
"ALB",2020 Q1,1566,1677,1506,1849,-111,60,-283,195992,798.8,866.06,772.62,959.49,-67.26,26.18,-160.69
"ALB",2020 Q2,1347,1310,1139,1482,37,208,-135,196524,685.5,660.9,567.46,754.33,24.6,118.04,-68.83
"ALB",2020 Q3,1806,1286,1114,1457,520,692,349,197058,916.4,643.62,550.18,737.05,272.78,366.22,179.35
"ALB",2020 Q4,2800,1373,1201,1544,1427,1599,1256,197595,1417.1,686.7,593.26,780.13,730.4,823.84,636.97
"ALB",2021 Q1,2862,1647,1465,1829,1215,1397,1033,197834,1446.6,832.13,733.12,931.14,614.47,713.48,515.46
"ALB",2021 Q2,1626,1280,1098,1462,346,528,164,197727,822.3,626.97,527.96,725.98,195.33,294.34,96.32
"AND",2010 Q2,8,,,,,,,4058,197.3,,,,,,
"AND",2010 Q3,9,,,,,,,3953,226.8,,,,,,
"AND",2010 Q4,6,,,,,,,3847,156.1,,,,,,
"AND",2011 Q1,7,,,,,,,3790,184.7,,,,,,
"AND",2011 Q2,12,,,,,,,3790,320.4,,,,,,
"AND",2011 Q3,11,,,,,,,3790,286.5,,,,,,
"AND",2011 Q4,10,,,,,,,3790,260.1,,,,,,
"AND",2012 Q1,17,,,,,,,3774,449.9,,,,,,
"AND",2012 Q2,19,,,,,,,3739,511.7,,,,,,
"AND",2012 Q3,14,,,,,,,3705,377.7,,,,,,
"AND",2012 Q4,15,,,,,,,3670,408.3,,,,,,
"AND",2013 Q1,14,,,,,,,3666,381.6,,,,,,
"AND",2013 Q2,7,,,,,,,3699,189.3,,,,,,
"AND",2013 Q3,11,,,,,,,3733,294.4,,,,,,
"AND",2013 Q4,8,,,,,,,3766,212.7,,,,,,
