"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2000-2001",12578,26768914,47,,,,,,,,,,,,
"DEU","2001-2002",12005,26613953,45.1,,,,,,,,,,,,
"DEU","2002-2003",11577,26486187,43.7,,,,,,,,,,,,
"DEU","2003-2004",11172,26346554,42.4,,,,,,,,,,,,
"DEU","2004-2005",10396,26184526,39.7,,,,,,,38.44,36.29,40.58,1.26,3.41,-0.88
"DEU","2005-2006",9731,25973091,37.5,,,,,,,37.81,35.7,39.92,-0.31,1.8,-2.42
"DEU","2006-2007",9649,25753187,37.5,,,,,,,37.19,35.12,39.26,0.31,2.38,-1.76
"DEU","2007-2008",9450,25504381,37.1,,,,,,,36.57,34.52,38.61,0.53,2.58,-1.51
"DEU","2008-2009",8903,25257018,35.3,,,,,,,35.94,33.92,37.96,-0.64,1.38,-2.66
"DEU","2009-2010",8702,24989623,34.8,,,,,,,35.32,33.32,37.32,-0.52,1.48,-2.52
"DEU","2010-2011",8719,24539023,35.5,,,,,,,34.7,32.7,36.69,0.8,2.8,-1.19
"DEU","2011-2012",8240,24408610,33.8,,,,,,,34.07,32.08,36.06,-0.27,1.72,-2.26
"DEU","2012-2013",7889,24406524,32.3,7836,7305,8367,53,584,-478,33.45,31.46,35.44,-1.15,0.84,-3.14
"DEU","2013-2014",7553,24557964,30.8,7833,7336,8330,-280,217,-777,32.83,30.82,34.83,-2.03,-0.02,-4.03
"DEU","2014-2015",7852,24991796,31.4,7830,7353,8306,22,499,-454,32.2,30.18,34.22,-0.8,1.22,-2.82
"DEU","2015-2016",7979,25146355,31.7,7826,7357,8295,153,622,-316,31.58,29.54,33.62,0.12,2.16,-1.92
"DEU","2016-2017",8150,25147011,32.4,7823,7347,8299,327,803,-149,30.96,28.88,33.03,1.44,3.52,-0.63
"DEU","2017-2018",7701,25092347,30.7,7820,7322,8317,-119,379,-616,30.33,28.23,32.44,0.37,2.47,-1.74
"DEU","2018-2019",7660,24999923,30.6,7816,7286,8347,-156,374,-687,29.71,27.56,31.86,0.89,3.04,-1.26
"DEU","2019-2020",7332,24846731,29.5,7813,7239,8387,-481,93,-1055,29.09,26.89,31.28,0.41,2.61,-1.78
"DEU","2020-2021",7045,24913435,28.3,7810,7184,8436,-765,-139,-1391,28.46,26.22,30.71,-0.16,2.08,-2.41
"DEU","2021-2022",7383,25345471,29.1,7806,7123,8490,-423,260,-1107,27.84,25.54,30.14,1.26,3.56,-1.04
"DEU","2022-2023",7699,25484867,30.2,7803,7057,8549,-104,642,-850,27.22,24.86,29.58,2.98,5.34,0.62
