"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2000-2001",12578,26768914,47,,,,,,,,,,,,
"DEU","2001-2002",12005,26613953,45.1,,,,,,,,,,,,
"DEU","2002-2003",11577,26486187,43.7,,,,,,,,,,,,
"DEU","2003-2004",11172,26346554,42.4,,,,,,,,,,,,
"DEU","2004-2005",10396,26184526,39.7,,,,,,,,,,,,
"DEU","2005-2006",9731,25973091,37.5,,,,,,,,,,,,
"DEU","2006-2007",9649,25753187,37.5,,,,,,,,,,,,
"DEU","2007-2008",9450,25504381,37.1,,,,,,,,,,,,
"DEU","2008-2009",8903,25257018,35.3,,,,,,,,,,,,
"DEU","2009-2010",8702,24989623,34.8,,,,,,,,,,,,
"DEU","2010-2011",8719,24539023,35.5,,,,,,,,,,,,
"DEU","2011-2012",8240,24408610,33.8,,,,,,,,,,,,
"DEU","2012-2013",7889,24406524,32.3,,,,,,,,,,,,
"DEU","2013-2014",7553,24557964,30.8,,,,,,,,,,,,
"DEU","2014-2015",7852,24991796,31.4,8001,7506,8495,-149,346,-643,31.88,30.11,33.65,-0.48,1.29,-2.25
"DEU","2015-2016",7979,25146355,31.7,7935,7489,8380,44,490,-401,31.62,30.02,33.22,0.08,1.68,-1.52
"DEU","2016-2017",8150,25147011,32.4,7868,7440,8297,282,710,-147,31.36,29.82,32.9,1.04,2.58,-0.5
"DEU","2017-2018",7701,25092347,30.7,7802,7356,8248,-101,345,-547,31.1,29.5,32.7,-0.4,1.2,-2
"DEU","2018-2019",7660,24999923,30.6,7736,7241,8231,-76,419,-571,30.84,29.07,32.61,-0.24,1.53,-2.01
"DEU","2019-2020",7332,24846731,29.5,7670,7103,8236,-338,229,-904,30.58,28.55,32.61,-1.08,0.95,-3.11
"DEU","2020-2021",7045,24913435,28.3,7604,6949,8258,-559,96,-1213,30.32,27.97,32.67,-2.02,0.33,-4.37
"DEU","2021-2022",7383,25345471,29.1,7537,6785,8290,-154,598,-907,30.06,27.36,32.76,-0.96,1.74,-3.66
"DEU","2022-2023",7695,25484867,30.2,7471,6614,8328,224,1081,-633,29.8,26.73,32.87,0.4,3.47,-2.67
