"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2000-2001",12578,,,,,,,26770388,47,,,,,,
"DEU","2001-2002",12005,,,,,,,26615082,45.1,,,,,,
"DEU","2002-2003",11577,,,,,,,26487257,43.7,,,,,,
"DEU","2003-2004",11172,,,,,,,26347764,42.4,,,,,,
"DEU","2004-2005",10396,,,,,,,26186065,39.7,38.4,36.25,40.56,1.3,3.45,-0.86
"DEU","2005-2006",9731,,,,,,,25974880,37.5,37.78,35.67,39.9,-0.28,1.83,-2.4
"DEU","2006-2007",9649,,,,,,,25755113,37.5,37.16,35.09,39.24,0.34,2.41,-1.74
"DEU","2007-2008",9450,,,,,,,25506451,37,36.54,34.5,38.59,0.46,2.5,-1.59
"DEU","2008-2009",8903,,,,,,,25258965,35.2,35.92,33.9,37.95,-0.72,1.3,-2.75
"DEU","2009-2010",8702,,,,,,,24992762,34.8,35.3,33.29,37.31,-0.5,1.51,-2.51
"DEU","2010-2011",8719,,,,,,,24541661,35.5,34.68,32.68,36.68,0.82,2.82,-1.18
"DEU","2011-2012",8240,,,,,,,24408974,33.8,34.06,32.07,36.05,-0.26,1.73,-2.25
"DEU","2012-2013",7889,7836,7305,8367,53,584,-478,24406091,32.3,33.44,31.44,35.44,-1.14,0.86,-3.14
"DEU","2013-2014",7553,7833,7336,8330,-280,217,-777,24555313,30.8,32.82,30.81,34.83,-2.02,-0.01,-4.03
"DEU","2014-2015",7852,7830,7353,8306,22,499,-454,24989061,31.4,32.2,30.17,34.22,-0.8,1.23,-2.82
"DEU","2015-2016",7979,7826,7357,8295,153,622,-316,25145905,31.7,31.58,29.53,33.62,0.12,2.17,-1.92
"DEU","2016-2017",8150,7823,7347,8299,327,803,-149,25147283,32.4,30.96,28.88,33.03,1.44,3.52,-0.63
"DEU","2017-2018",7701,7820,7322,8317,-119,379,-616,25092920,30.7,30.34,28.22,32.45,0.36,2.48,-1.75
"DEU","2018-2019",7660,7816,7286,8347,-156,374,-687,25001056,30.6,29.71,27.56,31.87,0.89,3.04,-1.27
"DEU","2019-2020",7332,7813,7239,8387,-481,93,-1055,24847421,29.5,29.09,26.9,31.29,0.41,2.6,-1.79
"DEU","2020-2021",7045,7810,7184,8436,-765,-139,-1391,24911079,28.3,28.47,26.23,30.72,-0.17,2.07,-2.42
"DEU","2021-2022",7383,7806,7123,8490,-423,260,-1107,25342801,29.1,27.85,25.55,30.16,1.25,3.55,-1.06
"DEU","2022-2023",7708,7803,7057,8549,-95,651,-841,25484225,30.2,27.23,24.87,29.6,2.97,5.33,0.6
