"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",212,,,,,,,482279,43.9,,,,,,
"ALB","2016-2017",213,,,,,,,483425,44,,,,,,
"ALB","2017-2018",229,,,,,,,479445,47.7,,,,,,
"ALB","2018-2019",173,,,,,,,471779,36.7,,,,,,
"ALB","2019-2020",175,,,,,,,461640,37.9,,,,,,
"AND","2010-2011",3,,,,,,,9200,32.6,,,,,,
"AND","2011-2012",4,,,,,,,8998,44.4,,,,,,
"AND","2012-2013",4,,,,,,,8614,46.5,,,,,,
"AND","2013-2014",0,1,-1,2,-1,1,-2,8592,0,6.98,-14.14,28.1,-6.98,14.14,-28.1
"AND","2014-2015",2,1,-1,3,1,3,-1,8588,23.3,11.64,-7.39,30.67,11.66,30.69,-7.37
"AND","2015-2016",1,1,0,3,0,1,-2,8585,11.6,16.3,-1.99,34.59,-4.7,13.59,-22.99
"AND","2016-2017",2,2,0,3,0,2,-1,8581,23.3,20.96,1.93,39.99,2.34,21.37,-16.69
"AND","2017-2018",2,2,0,4,0,2,-2,8578,23.3,25.62,4.5,46.74,-2.32,18.8,-23.44
"ARM","2015-2016",308,,,,,,,503806,61,,,,,,
"ARM","2016-2017",288,,,,,,,479226,59.9,,,,,,
"ARM","2017-2018",242,,,,,,,454633,53.3,,,,,,
"ARM","2018-2019",225,,,,,,,429546,52.5,,,,,,
"ARM","2019-2020",237,,,,,,,404097,58.8,,,,,,
"AUT","2000-2001",635,,,,,,,1015529,62.5,,,,,,
"AUT","2001-2002",631,,,,,,,1010539,62.5,,,,,,
"AUT","2002-2003",643,,,,,,,1014817,63.4,,,,,,
"AUT","2003-2004",608,,,,,,,1023412,59.4,,,,,,
"AUT","2004-2005",611,,,,,,,1035059,59,,,,,,
"AUT","2005-2006",558,,,,,,,1044649,53.4,,,,,,
"AUT","2006-2007",548,,,,,,,1051818,52.1,,,,,,
"AUT","2007-2008",544,,,,,,,1061938,51.2,,,,,,
"AUT","2008-2009",550,,,,,,,1071243,51.3,,,,,,
"AUT","2009-2010",559,,,,,,,1076411,51.9,,,,,,
"AUT","2010-2011",561,,,,,,,1079341,52,,,,,,
"AUT","2011-2012",485,,,,,,,1084676,44.7,43.59,39.83,47.35,1.11,4.87,-2.65
"AUT","2012-2013",472,458,426,489,14,46,-17,1094444,43.1,42.02,38.45,45.59,1.08,4.65,-2.49
"AUT","2013-2014",441,445,415,474,-4,26,-33,1107820,39.8,40.45,37.02,43.88,-0.65,2.78,-4.08
"AUT","2014-2015",432,432,403,460,0,29,-28,1125562,38.4,38.87,35.51,42.23,-0.47,2.89,-3.83
"AUT","2015-2016",404,419,390,447,-15,14,-43,1145590,35.3,37.3,33.94,40.66,-2,1.36,-5.36
"AUT","2016-2017",390,406,377,434,-16,13,-44,1150088,33.9,35.73,32.3,39.16,-1.83,1.6,-5.26
"AUT","2017-2018",397,393,363,422,4,34,-25,1143851,34.7,34.16,30.59,37.72,0.54,4.11,-3.02
"AUT","2018-2019",394,380,348,411,14,46,-17,1130735,34.8,32.58,28.82,36.34,2.22,5.98,-1.54
"AUT","2019-2020",354,367,332,401,-13,22,-47,1115057,31.8,31.01,27,35.02,0.79,4.8,-3.22
"AUT","2020-2021",410,354,316,391,56,94,19,1099217,37.3,29.44,25.15,33.73,7.86,12.15,3.57
"BEL","2000-2001",1024,,,,,,,1311946,78.1,,,,,,
"BEL","2001-2002",986,,,,,,,1304427,75.6,,,,,,
"BEL","2002-2003",925,,,,,,,1299778,71.2,,,,,,
"BEL","2003-2004",885,,,,,,,1297297,68.2,,,,,,
"BEL","2004-2005",809,,,,,,,1299530,62.2,,,,,,
"BEL","2005-2006",770,,,,,,,1307558,58.9,,,,,,
"BEL","2006-2007",773,,,,,,,1318190,58.6,,,,,,
"BEL","2007-2008",793,,,,,,,1330427,59.6,,,,,,
"BEL","2008-2009",757,,,,,,,1344130,56.3,,,,,,
"BEL","2009-2010",813,,,,,,,1360795,59.8,55.03,49.2,60.86,4.77,10.6,-1.06
"BEL","2010-2011",740,711,662,760,29,78,-20,1386620,53.3,53.03,47.42,58.65,0.27,5.88,-5.35
"BEL","2011-2012",675,690,644,737,-15,31,-62,1398993,48.3,51.03,45.59,56.48,-2.73,2.71,-8.18
"BEL","2012-2013",666,669,624,715,-3,42,-49,1407885,47.3,49.04,43.7,54.37,-1.74,3.6,-7.07
"BEL","2013-2014",632,648,604,693,-16,28,-61,1410727,44.8,47.04,41.76,52.32,-2.24,3.04,-7.52
"BEL","2014-2015",606,627,584,671,-21,22,-65,1414673,42.8,45.04,39.76,50.32,-2.24,3.04,-7.52
"BEL","2015-2016",633,606,562,651,27,71,-18,1421609,44.5,43.04,37.71,48.38,1.46,6.79,-3.88
"BEL","2016-2017",569,586,540,631,-17,29,-62,1419406,40.1,41.05,35.6,46.49,-0.95,4.5,-6.39
"BEL","2017-2018",584,565,518,611,19,66,-27,1418025,41.2,39.05,33.43,44.66,2.15,7.77,-3.46
"BEL","2018-2019",542,544,495,592,-2,47,-50,1416888,38.3,37.05,31.22,42.88,1.25,7.08,-4.58
"BEL","2019-2020",507,523,471,574,-16,36,-67,1415023,35.8,35.05,28.97,41.14,0.75,6.83,-5.34
"BEL","2020-2021",543,502,447,556,41,96,-13,1409947,38.5,33.06,26.68,39.43,5.44,11.82,-0.93
"BGR","2000-2001",1039,,,,,,,1199608,86.7,,,,,,
"BGR","2001-2002",918,,,,,,,1137984,80.7,,,,,,
"BGR","2002-2003",964,,,,,,,1123304,85.8,,,,,,
"BGR","2003-2004",944,,,,,,,1102899,85.6,,,,,,
"BGR","2004-2005",949,,,,,,,1078852,88,,,,,,
"BGR","2005-2006",894,,,,,,,1056523,84.7,,,,,,
"BGR","2006-2007",928,,,,,,,1036302,89.5,,,,,,
"BGR","2007-2008",885,,,,,,,1018344,86.9,,,,,,
"BGR","2008-2009",831,,,,,,,1004323,82.8,,,,,,
"BGR","2009-2010",809,,,,,,,990459,81.7,,,,,,
"BGR","2010-2011",699,,,,,,,977606,71.5,69.66,65.64,73.69,1.84,5.86,-2.19
"BGR","2011-2012",662,,,,,,,961393,68.9,68.95,65.1,72.8,-0.05,3.8,-3.9
"BGR","2012-2013",623,,,,,,,940269,66.3,68.24,64.52,71.96,-1.94,1.78,-5.66
"BGR","2013-2014",616,,,,,,,914618,67.4,67.52,63.88,71.17,-0.12,3.52,-3.77
"BGR","2014-2015",599,588,548,627,11,51,-28,883022,67.9,66.81,63.2,70.43,1.09,4.7,-2.53
"BGR","2015-2016",554,556,520,592,-2,34,-38,846402,65.5,66.1,62.46,69.74,-0.6,3.04,-4.24
"BGR","2016-2017",513,525,491,560,-12,22,-47,804631,63.8,65.38,61.66,69.11,-1.58,2.14,-5.31
"BGR","2017-2018",480,494,458,530,-14,22,-50,760240,63.2,64.67,60.82,68.52,-1.47,2.38,-5.32
"BGR","2018-2019",480,463,423,503,17,57,-23,719269,66.8,63.96,59.93,67.98,2.84,6.87,-1.18
"BGR","2019-2020",407,432,386,477,-25,21,-70,687592,59.2,63.24,59,67.48,-4.04,0.2,-8.28
"BGR","2020-2021",558,400,348,453,158,210,105,664996,84,62.53,58.04,67.02,21.47,25.96,16.98
"CHE","2000-2001",520,,,,,,,889265,58.5,,,,,,
"CHE","2001-2002",558,,,,,,,894802,62.4,,,,,,
"CHE","2002-2003",472,,,,,,,897572,52.6,,,,,,
"CHE","2003-2004",469,,,,,,,901175,52.1,,,,,,
"CHE","2004-2005",462,,,,,,,906263,51,,,,,,
"CHE","2005-2006",427,,,,,,,912093,46.8,,,,,,
"CHE","2006-2007",454,,,,,,,922248,49.2,,,,,,
"CHE","2007-2008",433,,,,,,,942418,46,40.29,33.16,47.41,5.71,12.84,-1.41
"CHE","2008-2009",397,,,,,,,965515,41.2,39.13,32.2,46.06,2.07,9,-4.86
"CHE","2009-2010",355,,,,,,,985212,36.1,37.98,31.21,44.75,-1.88,4.89,-8.65
"CHE","2010-2011",348,340,295,385,8,53,-37,1008928,34.4,36.82,30.17,43.47,-2.42,4.23,-9.07
"CHE","2011-2012",361,337,294,380,24,67,-19,1021947,35.3,35.67,29.1,42.23,-0.37,6.2,-6.93
"CHE","2012-2013",309,334,293,376,-25,16,-67,1033195,29.9,34.51,27.99,41.03,-4.61,1.91,-11.13
"CHE","2013-2014",305,332,291,372,-27,14,-67,1043832,29.3,33.36,26.83,39.88,-4.06,2.47,-10.58
"CHE","2014-2015",338,329,289,369,9,49,-31,1051372,32.1,32.2,25.64,38.76,-0.1,6.46,-6.66
"CHE","2015-2016",340,326,286,367,14,54,-27,1058443,32.1,31.05,24.4,37.69,1.05,7.7,-5.59
"CHE","2016-2017",307,324,282,365,-17,25,-58,1063155,28.9,29.89,23.12,36.66,-0.99,5.78,-7.76
"CHE","2017-2018",330,321,278,364,9,52,-34,1059218,31.2,28.73,21.8,35.66,2.47,9.4,-4.46
"CHE","2018-2019",323,318,273,363,5,50,-40,1051021,30.7,27.58,20.45,34.7,3.12,10.25,-4
"CHE","2019-2020",329,316,268,363,14,61,-34,1043631,31.5,26.42,19.07,33.78,5.08,12.43,-2.28
"CHE","2020-2021",326,313,263,363,13,63,-37,1035545,31.4,25.27,17.66,32.88,6.13,13.74,-1.48
"CYP","2015-2016",45,,,,,,,137036,33,,,,,,
"CYP","2016-2017",46,,,,,,,138193,33,,,,,,
"CYP","2017-2018",35,,,,,,,138657,25.6,,,,,,
"CYP","2018-2019",35,,,,,,,138170,25.4,,,,,,
"CYP","2019-2020",51,,,,,,,138350,36.7,,,,,,
"CYP","2020-2021",55,,,,,,,136804,40.3,,,,,,
"CZE","2005-2006",908,,,,,,,1536805,59.1,,,,,,
"CZE","2006-2007",946,,,,,,,1500547,63.1,,,,,,
"CZE","2007-2008",857,,,,,,,1478965,58,,,,,,
"CZE","2008-2009",811,,,,,,,1454491,55.7,,,,,,
"CZE","2009-2010",804,,,,,,,1422794,56.5,,,,,,
"CZE","2010-2011",762,,,,,,,1402373,54.4,,,,,,
"CZE","2011-2012",714,,,,,,,1387324,51.4,,,,,,
"CZE","2012-2013",714,695,650,740,19,64,-26,1366354,52.3,50.54,46.73,54.35,1.76,5.57,-2.05
"CZE","2013-2014",664,674,632,716,-10,32,-52,1342656,49.5,50.34,46.77,53.91,-0.84,2.73,-4.41
"CZE","2014-2015",657,654,614,694,3,43,-37,1310929,50.1,50.14,46.73,53.56,-0.04,3.37,-3.46
"CZE","2015-2016",626,633,594,673,-7,32,-47,1270714,49.3,49.94,46.58,53.31,-0.64,2.72,-4.01
"CZE","2016-2017",591,613,572,653,-22,19,-62,1230747,48,49.74,46.33,53.16,-1.74,1.67,-5.16
"CZE","2017-2018",583,592,550,634,-9,33,-51,1194263,48.8,49.54,45.97,53.11,-0.74,2.83,-4.31
"CZE","2018-2019",598,572,527,616,26,71,-18,1159476,51.6,49.34,45.53,53.15,2.26,6.07,-1.55
"CZE","2019-2020",506,551,502,600,-45,4,-94,1124350,45,49.14,45.02,53.26,-4.14,-0.02,-8.26
"CZE","2020-2021",510,530,478,583,-20,32,-73,1082048,47.1,48.94,44.45,53.43,-1.84,2.65,-6.33
"DEU","2000-2001",5316,,,,,,,9562616,55.6,,,,,,
"DEU","2001-2002",5085,,,,,,,9509443,53.5,,,,,,
"DEU","2002-2003",4980,,,,,,,9536958,52.2,,,,,,
"DEU","2003-2004",4722,,,,,,,9595475,49.2,,,,,,
"DEU","2004-2005",4415,,,,,,,9652883,45.7,,,,,,
"DEU","2005-2006",4146,,,,,,,9720241,42.7,,,,,,
"DEU","2006-2007",4266,,,,,,,9782963,43.6,,,,,,
"DEU","2007-2008",4150,,,,,,,9844167,42.2,,,,,,
"DEU","2008-2009",4035,,,,,,,9890125,40.8,,,,,,
"DEU","2009-2010",4090,,,,,,,9879801,41.4,,,,,,
"DEU","2010-2011",3960,,,,,,,9767128,40.5,,,,,,
"DEU","2011-2012",3776,3665,3434,3896,111,342,-120,9681797,39,37.76,35.54,39.98,1.24,3.46,-0.98
"DEU","2012-2013",3477,3594,3375,3813,-117,102,-336,9686673,35.9,36.92,34.82,39.03,-1.02,1.08,-3.13
"DEU","2013-2014",3394,3522,3311,3732,-128,83,-338,9719618,34.9,36.09,34.07,38.11,-1.19,0.83,-3.21
"DEU","2014-2015",3560,3450,3244,3656,110,316,-96,9812256,36.3,35.25,33.27,37.24,1.05,3.03,-0.94
"DEU","2015-2016",3404,3379,3172,3585,25,232,-181,9958459,34.2,34.42,32.44,36.4,-0.22,1.76,-2.2
"DEU","2016-2017",3311,3307,3096,3517,4,215,-206,9931018,33.3,33.59,31.56,35.61,-0.29,1.74,-2.31
"DEU","2017-2018",3276,3235,3016,3454,41,260,-178,9874718,33.2,32.75,30.65,34.86,0.45,2.55,-1.66
"DEU","2018-2019",3117,3163,2933,3394,-46,184,-277,9771943,31.9,31.92,29.7,34.14,-0.02,2.2,-2.24
"DEU","2019-2020",3043,3092,2846,3338,-49,197,-295,9632436,31.6,31.08,28.72,33.45,0.52,2.88,-1.85
"DEU","2020-2021",2992,3020,2757,3283,-28,235,-291,9471662,31.6,30.25,27.72,32.78,1.35,3.88,-1.18
"DNK","2007-2008",308,,,,,,,625396,49.3,,,,,,
"DNK","2008-2009",296,,,,,,,632392,46.8,,,,,,
"DNK","2009-2010",271,,,,,,,640412,42.3,,,,,,
"DNK","2010-2011",239,,,,,,,652609,36.6,,,,,,
"DNK","2011-2012",242,227,176,278,15,66,-36,668130,36.3,,,,,,
"DNK","2012-2013",208,229,181,278,-21,27,-70,686715,30.2,31.69,25.2,38.19,-1.49,5,-7.99
"DNK","2013-2014",205,232,185,278,-27,20,-73,707130,28.9,31.6,25.51,37.69,-2.7,3.39,-8.79
"DNK","2014-2015",246,234,188,279,12,58,-33,729571,33.8,31.51,25.68,37.33,2.29,8.12,-3.53
"DNK","2015-2016",264,236,190,281,28,74,-17,752430,35.1,31.41,25.68,37.15,3.69,9.42,-2.05
"DNK","2016-2017",252,238,192,285,14,60,-33,768388,32.8,31.32,25.49,37.15,1.48,7.31,-4.35
"DNK","2017-2018",238,240,192,289,-2,46,-51,779415,30.5,31.23,25.14,37.32,-0.73,5.36,-6.82
"DNK","2018-2019",224,242,192,293,-18,32,-69,783369,28.6,31.14,24.64,37.63,-2.54,3.96,-9.03
"DNK","2019-2020",276,245,190,299,31,86,-23,781659,35.3,31.04,24.01,38.07,4.26,11.29,-2.77
"DNK","2020-2021",242,247,189,305,-5,53,-63,779634,31,30.95,23.29,38.61,0.05,7.71,-7.61
"ESP","2000-2001",3882,,,,,,,6744289,57.6,,,,,,
"ESP","2001-2002",3815,,,,,,,6739360,56.6,,,,,,
"ESP","2002-2003",3636,,,,,,,6782965,53.6,,,,,,
"ESP","2003-2004",3563,,,,,,,6771196,52.6,,,,,,
"ESP","2004-2005",3219,,,,,,,6725066,47.9,,,,,,
"ESP","2005-2006",2987,,,,,,,6638699,45,,,,,,
