"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",212,482301,43.9,,,,,,,,,,,,
"ALB","2016-2017",213,483412,44,,,,,,,,,,,,
"ALB","2017-2018",229,479396,47.7,,,,,,,,,,,,
"ALB","2018-2019",173,471701,36.7,,,,,,,,,,,,
"ALB","2019-2020",175,461557,37.9,,,,,,,,,,,,
"AND","2010-2011",3,9197,32.6,,,,,,,,,,,,
"AND","2011-2012",4,8995,44.4,,,,,,,,,,,,
"AND","2012-2013",4,8613,46.5,,,,,,,,,,,,
"AND","2013-2014",0,8592,0,1,-1,2,-1,1,-2,6.98,-14.14,28.1,-6.98,14.14,-28.1
"AND","2014-2015",2,8588,23.3,1,-1,3,1,3,-1,11.64,-7.39,30.67,11.66,30.69,-7.37
"AND","2015-2016",1,8585,11.6,1,0,3,0,1,-2,16.3,-1.99,34.59,-4.7,13.59,-22.99
"AND","2016-2017",2,8581,23.3,2,0,3,0,2,-1,20.96,1.93,39.99,2.34,21.37,-16.69
"AND","2017-2018",2,8578,23.3,2,0,4,0,2,-2,25.62,4.5,46.74,-2.32,18.8,-23.44
"ARM","2015-2016",308,503610,61,,,,,,,,,,,,
"ARM","2016-2017",288,479024,60,,,,,,,,,,,,
"ARM","2017-2018",242,454429,53.3,,,,,,,,,,,,
"ARM","2018-2019",225,429336,52.5,,,,,,,,,,,,
"ARM","2019-2020",237,403894,58.9,,,,,,,,,,,,
"AUT","2000-2001",635,1015440,62.5,,,,,,,,,,,,
"AUT","2001-2002",631,1010545,62.5,,,,,,,,,,,,
"AUT","2002-2003",643,1014870,63.4,,,,,,,,,,,,
"AUT","2003-2004",608,1023501,59.4,,,,,,,,,,,,
"AUT","2004-2005",611,1035151,59,603,550,655,8,61,-44,57.74,52.61,62.87,1.26,6.39,-3.87
"AUT","2005-2006",558,1044708,53.4,586,535,638,-28,23,-80,55.93,50.89,60.96,-2.53,2.51,-7.56
"AUT","2006-2007",548,1051892,52.1,570,520,621,-22,28,-73,54.11,49.16,59.06,-2.01,2.94,-6.96
"AUT","2007-2008",544,1062023,51.2,554,504,604,-10,40,-60,52.3,47.42,57.18,-1.1,3.78,-5.98
"AUT","2008-2009",550,1071302,51.3,538,489,588,12,61,-38,50.48,45.66,55.31,0.82,5.64,-4.01
"AUT","2009-2010",559,1076438,51.9,522,473,571,37,86,-12,48.67,43.88,53.46,3.23,8.02,-1.56
"AUT","2010-2011",561,1079371,52,506,457,555,55,104,6,46.85,42.09,51.62,5.15,9.91,0.38
"AUT","2011-2012",485,1084738,44.7,490,441,539,-5,44,-54,45.04,40.28,49.8,-0.34,4.42,-5.1
"AUT","2012-2013",472,1094541,43.1,474,425,522,-2,47,-50,43.23,38.46,47.99,-0.13,4.64,-4.89
"AUT","2013-2014",441,1107938,39.8,457,408,507,-16,33,-66,41.41,36.62,46.2,-1.61,3.18,-6.4
"AUT","2014-2015",432,1125748,38.4,441,392,491,-9,40,-59,39.6,34.77,44.42,-1.2,3.63,-6.02
"AUT","2015-2016",404,1145687,35.3,425,375,475,-21,29,-71,37.78,32.9,42.66,-2.48,2.4,-7.36
